ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
23,1563,CompactCook Camping Stove,Camping,4,Worldwide Importers,WOR-1563,76.05,1,500.0,31,Active,system,2025-10-02 11:29:02
24,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,52.25,1,1000.0,11,Active,system,2025-11-04 11:29:02
25,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,138.52,10,1000.0,7,Active,system,2025-10-20 11:29:02
26,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,333.45,5,5000.0,8,Active,system,2026-01-15 11:29:02
27,2012,Espresso Machine,Kitchen,4,Worldwide Importers,WOR-2012,356.9,10,5000.0,27,Active,system,2025-10-31 11:29:02
28,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,59.88,50,,8,Active,system,2025-11-22 11:29:02
29,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,34.45,50,5000.0,13,Active,system,2025-12-12 11:29:02
30,2022,Fork Set,Kitchen,4,Worldwide Importers,WOR-2022,30.73,1,2000.0,26,Active,system,2025-11-10 11:29:02
31,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,24.23,1,,11,Active,system,2025-10-18 11:29:02
32,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,46.37,25,1000.0,8,Active,system,2025-09-26 11:29:02
33,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,18.29,5,5000.0,8,Active,system,2026-01-06 11:29:02
34,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,26.18,50,,7,Active,system,2026-01-24 11:29:02
35,2061,Mixing Bowl,Kitchen,4,Worldwide Importers,WOR-2061,31.49,25,2000.0,33,Active,system,2025-11-24 11:29:02
36,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,19.48,10,1000.0,12,Active,system,2025-09-16 11:29:02
37,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,24.77,1,,7,Active,system,2025-11-03 11:29:02
38,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,9.48,10,10000.0,7,Active,system,2025-10-23 11:29:02
39,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,15.44,10,1000.0,13,Active,system,2025-09-30 11:29:02
40,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,144.4,25,10000.0,9,Active,system,2025-10-01 11:29:02
41,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,61.07,10,,12,Active,system,2025-11-08 11:29:02
42,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,32.32,5,,12,Active,system,2025-12-30 11:29:02
43,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,865.85,25,5000.0,11,Active,system,2025-11-12 11:29:02
44,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,658.47,50,10000.0,13,Active,system,2025-10-07 11:29:02
45,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,319.73,5,10000.0,13,Active,system,2025-10-25 11:29:02
46,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,218.99,25,10000.0,14,Active,system,2025-11-21 11:29:02
47,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,434.17,5,5000.0,11,Active,system,2026-01-13 11:29:02
48,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,516.86,50,5000.0,11,Active,system,2025-12-23 11:29:02
49,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,279.81,10,,11,Active,system,2025-11-17 11:29:02
50,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,371.9,25,1000.0,11,Active,system,2025-10-24 11:29:02
51,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,113.69,25,,13,Active,system,2025-09-26 11:29:02
52,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,60.15,10,1000.0,13,Active,system,2025-10-28 11:29:02
53,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,222.34,1,1000.0,13,Active,system,2025-11-19 11:29:02
54,3051,Insulated Ski Jacket - Men's,Ski,4,Worldwide Importers,WOR-3051,222.51,10,500.0,30,Active,system,2026-01-09 11:29:02
55,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,116.31,10,10000.0,12,Active,system,2025-11-10 11:29:02
56,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,159.34,1,,15,Active,system,2026-01-05 11:29:02
57,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,136.93,10,10000.0,14,Active,system,2025-10-19 11:29:02
58,3061,Professional Ski Helmet,Ski,4,Worldwide Importers,WOR-3061,141.37,10,,28,Active,system,2025-09-21 11:29:02
59,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,92.14,50,5000.0,9,Active,system,2026-02-02 11:29:02
60,3062,Anti-Fog Ski Goggles,Ski,5,Fabrikam,FAB-3062,110.07,25,5000.0,18,Active,system,2025-11-28 11:29:02
61,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,36.77,25,,12,Active,system,2025-12-03 11:29:02
62,3071,Ski Boot Bag - Premium,Ski,4,Worldwide Importers,WOR-3071,47.24,25,500.0,23,Active,system,2025-12-16 11:29:02
63,3071,Ski Boot Bag - Premium,Ski,5,Fabrikam,FAB-3071,47.92,25,,20,Active,system,2025-11-01 11:29:02
64,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,9.05,50,,10,Active,system,2026-01-06 11:29:02
65,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,59.9,25,,13,Active,system,2026-01-08 11:29:02
66,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,80.74,25,10000.0,12,Active,system,2026-02-02 11:29:02
67,3082,Edge Tuning Tool Set,Ski,4,Worldwide Importers,WOR-3082,100.45,10,5000.0,33,Active,system,2025-10-11 11:29:02
68,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,404.62,1,10000.0,12,Active,system,2025-10-14 11:29:02
69,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,573.66,1,1000.0,11,Active,system,2025-09-12 11:29:02
70,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,106.71,25,,12,Active,system,2025-09-15 11:29:02
71,3102,Winter Hiking Boots - Waterproof,Ski,3,Contoso Ski Equipment,CON-3102,194.2,50,1000.0,12,Active,system,2025-09-26 11:29:02
72,3103,Snowboard Bindings - Pro,Ski,3,Contoso Ski Equipment,CON-3103,234.97,5,5000.0,10,Active,system,2026-01-25 11:29:02
73,3104,Ski Tuning Bench - Portable,Ski,3,Contoso Ski Equipment,CON-3104,114.27,1,5000.0,9,Active,system,2026-02-08 11:29:02
