TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
12,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-08-06,-43,430.04,-18491.72,SO-84255,Customer Sale,103,60,warehouse2,Transaction processed for Main location,system,2025-08-06
13,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-09-11,-49,141.77,-6946.73,SO-30573,Customer Sale,200,151,warehouse1,Transaction processed for Backup location,system,2025-09-11
14,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-07-06,112,111.07,12439.43,PO-4135,Purchase Order Receipt,68,180,warehouse1,Transaction processed for Main location,system,2025-07-06
15,2041,Serving Platter,Kitchen,Backup,Transfer,2025-10-08,-18,48.12,-866.16,TRF-4745,Warehouse Transfer,89,71,system,Transaction processed for Backup location,system,2025-10-08
16,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-12-21,60,256.58,15394.74,PO-3313,Purchase Order Receipt,125,185,warehouse2,Transaction processed for Backup location,system,2025-12-21
17,2081,Food Storage Set,Kitchen,Main,Sale,2025-10-17,-47,26.98,-1268.06,SO-86321,Customer Sale,70,23,warehouse2,Transaction processed for Main location,system,2025-10-17
18,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-02-08,66,17.21,1136.08,PO-3151,Purchase Order Receipt,10,76,system,Transaction processed for Main location,system,2026-02-08
19,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2026-03-06,-30,93.46,-2803.8,SO-41116,Customer Sale,343,313,system,Transaction processed for Regional location,system,2026-03-06
20,2041,Serving Platter,Kitchen,Main,Sale,2025-09-02,-14,48.12,-673.68,SO-91391,Customer Sale,31,17,system,Transaction processed for Main location,system,2025-09-02
21,2041,Serving Platter,Kitchen,Main,Transfer,2025-09-30,-27,48.12,-1299.24,TRF-3093,Warehouse Transfer,63,36,warehouse1,Transaction processed for Main location,system,2025-09-30
22,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2026-03-14,-18,141.77,-2551.86,ADJ-22,Cycle Count,135,117,warehouse1,Transaction processed for Backup location,system,2026-03-14
23,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-11-29,-10,109.69,-1096.9,DMG-23,Quality Issue,46,36,warehouse1,Transaction processed for Backup location,system,2025-11-29
24,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-07-08,-44,203.0,-8932.0,SO-29256,Customer Sale,78,34,warehouse1,Transaction processed for Main location,system,2025-07-08
25,2021,Chef Knife,Kitchen,Backup,Receipt,2025-10-16,66,62.36,4115.74,PO-3963,Purchase Order Receipt,37,103,system,Transaction processed for Backup location,system,2025-10-16
26,2111,High-Speed Blender,Kitchen,Main,Sale,2026-03-08,-39,131.0,-5109.0,SO-61171,Customer Sale,145,106,warehouse2,Transaction processed for Main location,system,2026-03-08
27,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-09-09,59,95.54,5636.6,PO-6509,Purchase Order Receipt,106,165,system,Transaction processed for Main location,system,2025-09-09
28,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2026-04-23,-19,93.46,-1775.74,SO-99160,Customer Sale,217,198,system,Transaction processed for Regional location,system,2026-04-23
29,1561,EcoFire Camping Stove,Camping,Main,Transfer,2026-01-12,-24,92.8,-2227.2,TRF-7572,Warehouse Transfer,84,60,warehouse2,Transaction processed for Main location,system,2026-01-12
30,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-09-04,55,699.18,38454.66,PO-3688,Purchase Order Receipt,68,123,warehouse1,Transaction processed for Backup location,system,2025-09-04
31,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-04-21,103,54.45,5608.58,PO-6253,Purchase Order Receipt,111,214,warehouse1,Transaction processed for Main location,system,2026-04-21
32,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-14,-21,48.12,-1010.52,SO-48010,Customer Sale,21,0,warehouse1,Transaction processed for Backup location,system,2025-08-14
33,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-09-27,-5,47.3,-236.5,ADJ-33,Physical Count,91,86,warehouse1,Transaction processed for Main location,system,2025-09-27
34,2031,Coffee Mug,Kitchen,Main,Sale,2026-01-30,-22,22.08,-485.76,SO-56121,Customer Sale,197,175,system,Transaction processed for Main location,system,2026-01-30
35,1522,SummitClimber Backpack,Camping,Main,Return,2025-12-31,3,126.1,378.31,RET-44802,Customer Return,105,108,warehouse1,Transaction processed for Main location,system,2025-12-31
36,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-12-05,-7,203.0,-1421.0,ADJ-36,System Correction,50,43,system,Transaction processed for Backup location,system,2025-12-05
37,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-31,-6,115.06,-690.36,SO-33461,Customer Sale,256,250,system,Transaction processed for Main location,system,2025-08-31
38,2022,Fork Set,Kitchen,Backup,Sale,2026-04-25,-44,33.94,-1493.36,SO-31352,Customer Sale,84,40,warehouse2,Transaction processed for Backup location,system,2026-04-25
39,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2025-10-30,-5,706.47,-3532.35,DMG-39,Shipping Damage,109,104,warehouse2,Transaction processed for Main location,system,2025-10-30
40,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-08-01,98,68.01,6665.37,PO-2312,Purchase Order Receipt,53,151,warehouse1,Transaction processed for Main location,system,2025-08-01
41,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-10-15,87,517.64,45034.57,PO-4059,Purchase Order Receipt,115,202,warehouse1,Transaction processed for Main location,system,2025-10-15
42,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-01-14,-42,79.77,-3350.34,SO-71312,Customer Sale,168,126,warehouse2,Transaction processed for Main location,system,2026-01-14
43,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-09-12,0,276.7,0.0,ADJ-43,Cycle Count,32,32,warehouse2,Transaction processed for Main location,system,2025-09-12
44,1522,SummitClimber Backpack,Camping,Main,Sale,2026-04-15,-48,157.63,-7566.24,SO-10378,Customer Sale,156,108,warehouse1,Transaction processed for Main location,system,2026-04-15
45,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-04-27,-42,407.33,-17107.86,SO-19425,Customer Sale,32,-10,warehouse2,Transaction processed for Backup location,system,2026-04-27
46,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-30,-19,239.91,-4558.29,SO-54895,Customer Sale,85,66,system,Transaction processed for Main location,system,2026-03-30
47,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-30,-48,149.7,-7185.6,SO-83509,Customer Sale,85,37,warehouse2,Transaction processed for Main location,system,2026-01-30
48,2121,Bamboo Cutting Board Set,Kitchen,Regional,Sale,2026-02-07,-24,36.8,-883.2,SO-18397,Customer Sale,135,111,warehouse1,Transaction processed for Regional location,system,2026-02-07
49,2041,Serving Platter,Kitchen,Backup,Sale,2026-04-17,-22,48.12,-1058.64,SO-19897,Customer Sale,28,6,warehouse1,Transaction processed for Backup location,system,2026-04-17
50,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-03-11,-2,203.0,-406.0,SO-54506,Customer Sale,0,-2,warehouse2,Transaction processed for Backup location,system,2026-03-11
51,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-02-28,-37,45.84,-1696.08,SO-36857,Customer Sale,60,23,system,Transaction processed for Regional location,system,2026-02-28
52,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-24,111,46.73,5187.35,PO-7796,Purchase Order Receipt,3,114,warehouse2,Transaction processed for Main location,system,2025-12-24
53,2071,Baking Pan,Kitchen,Main,Receipt,2025-09-14,129,20.87,2692.11,PO-2354,Purchase Order Receipt,11,140,system,Transaction processed for Main location,system,2025-09-14
54,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2026-04-09,-24,93.46,-2243.04,SO-22456,Customer Sale,377,353,warehouse2,Transaction processed for Regional location,system,2026-04-09
55,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-03-03,-35,11.54,-403.9,SO-90761,Customer Sale,110,75,system,Transaction processed for Main location,system,2026-03-03
56,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2025-07-05,-40,66.21,-2648.4,TRF-4055,Warehouse Transfer,46,6,warehouse1,Transaction processed for Backup location,system,2025-07-05
57,2041,Serving Platter,Kitchen,Main,Sale,2025-08-23,-29,48.12,-1395.48,SO-88580,Customer Sale,46,17,warehouse1,Transaction processed for Main location,system,2025-08-23
58,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-10-13,42,53.73,2256.63,PO-5237,Purchase Order Receipt,62,104,warehouse2,Transaction processed for Main location,system,2025-10-13
59,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-11-08,-23,114.92,-2643.16,SO-41451,Customer Sale,22,-1,system,Transaction processed for Backup location,system,2025-11-08
60,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-11-24,-42,430.04,-18061.68,TRF-6557,Warehouse Transfer,138,96,system,Transaction processed for Main location,system,2025-11-24
61,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-04-05,-16,76.23,-1219.68,ADJ-61,Physical Count,6,-10,system,Transaction processed for Main location,system,2026-04-05
62,2011,Coffee Maker,Kitchen,Main,Sale,2025-08-11,-38,149.7,-5688.6,SO-19225,Customer Sale,85,47,warehouse2,Transaction processed for Main location,system,2025-08-11
63,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-09-18,-10,93.24,-932.4,DMG-63,Shipping Damage,94,84,warehouse2,Transaction processed for Main location,system,2025-09-18
64,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-11-22,40,60.46,2418.56,PO-7177,Purchase Order Receipt,3,43,warehouse1,Transaction processed for Main location,system,2025-11-22
65,2041,Serving Platter,Kitchen,Main,Sale,2025-09-14,-20,48.12,-962.4,SO-83790,Customer Sale,79,59,warehouse2,Transaction processed for Main location,system,2025-09-14
66,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-08-24,97,238.69,23153.26,PO-4864,Purchase Order Receipt,41,138,warehouse1,Transaction processed for Backup location,system,2025-08-24
67,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-01-04,180,240.8,43344.84,PO-8689,Purchase Order Receipt,13,193,warehouse1,Transaction processed for Main location,system,2026-01-04
68,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-30,-21,277.08,-5818.68,SO-47244,Customer Sale,86,65,system,Transaction processed for Main location,system,2026-01-30
69,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-10-25,-5,11.54,-57.7,ADJ-69,Physical Count,79,74,warehouse1,Transaction processed for Main location,system,2025-10-25
70,1523,TrailLite Daypack,Camping,Regional,Sale,2026-03-30,-7,58.33,-408.31,SO-31003,Customer Sale,29,22,system,Transaction processed for Regional location,system,2026-03-30
71,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-08-05,-17,54.04,-918.68,ADJ-71,Physical Count,32,15,warehouse1,Transaction processed for Main location,system,2025-08-05
72,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-01-28,-42,11.54,-484.68,SO-44601,Customer Sale,111,69,warehouse1,Transaction processed for Main location,system,2026-01-28
73,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-04-19,-25,66.91,-1672.75,SO-71161,Customer Sale,19,-6,warehouse1,Transaction processed for Main location,system,2026-04-19
74,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-12-20,-34,224.28,-7625.52,SO-47976,Customer Sale,77,43,warehouse2,Transaction processed for Main location,system,2025-12-20
75,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-14,-3,76.23,-228.69,SO-26393,Customer Sale,72,69,warehouse2,Transaction processed for Main location,system,2025-09-14
76,3062,Anti-Fog Ski Goggles,Ski,Regional,Receipt,2026-01-24,79,90.48,7148.24,PO-4411,Purchase Order Receipt,188,267,warehouse1,Transaction processed for Regional location,system,2026-01-24
77,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-08-21,-24,326.55,-7837.2,SO-66891,Customer Sale,246,222,warehouse1,Transaction processed for Main location,system,2025-08-21
78,1553,Adventure Dining Table,Camping,Regional,Receipt,2025-07-17,158,110.03,17384.8,PO-5124,Purchase Order Receipt,75,233,warehouse2,Transaction processed for Regional location,system,2025-07-17
79,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-04,-31,16.83,-521.73,SO-98925,Customer Sale,62,31,system,Transaction processed for Main location,system,2026-01-04
80,1541,TrekReady Hiking Boots,Camping,Main,Return,2026-03-11,1,92.05,92.05,RET-85852,Customer Return,246,247,warehouse2,Transaction processed for Main location,system,2026-03-11
81,1553,Adventure Dining Table,Camping,Regional,Sale,2025-08-17,-43,105.69,-4544.67,SO-54690,Customer Sale,26,-17,warehouse1,Transaction processed for Regional location,system,2025-08-17
82,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-04-17,127,724.53,92015.25,PO-8460,Purchase Order Receipt,45,172,system,Transaction processed for Backup location,system,2026-04-17
83,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Return,2025-07-02,2,637.63,1275.26,RET-64734,Customer Return,35,37,system,Transaction processed for Backup location,system,2025-07-02
84,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2026-04-09,-8,524.02,-4192.16,DMG-84,Shipping Damage,63,55,warehouse1,Transaction processed for Main location,system,2026-04-09
85,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-10-30,108,465.79,50305.58,PO-4596,Purchase Order Receipt,72,180,warehouse1,Transaction processed for Main location,system,2025-10-30
86,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-28,-1,48.12,-48.12,SO-31997,Customer Sale,43,42,system,Transaction processed for Backup location,system,2025-08-28
87,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-17,10,22.27,222.74,PO-8590,Purchase Order Receipt,57,67,system,Transaction processed for Main location,system,2026-01-17
88,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-02-28,-7,79.77,-558.39,SO-57821,Customer Sale,128,121,warehouse1,Transaction processed for Main location,system,2026-02-28
89,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-11-07,-22,13.75,-302.5,SO-86692,Customer Sale,110,88,warehouse2,Transaction processed for Backup location,system,2025-11-07
90,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-04-02,-19,706.47,-13422.93,SO-60207,Customer Sale,32,13,warehouse2,Transaction processed for Backup location,system,2026-04-02
91,2012,Espresso Machine,Kitchen,Main,Sale,2025-07-01,-45,259.16,-11662.2,SO-37260,Customer Sale,95,50,system,Transaction processed for Main location,system,2025-07-01
92,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2026-03-23,-7,797.04,-5579.28,ADJ-92,Cycle Count,1,-6,warehouse2,Transaction processed for Backup location,system,2026-03-23
93,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-07-21,-31,138.41,-4290.71,SO-36848,Customer Sale,45,14,warehouse2,Transaction processed for Backup location,system,2025-07-21
94,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-09-19,-8,11.54,-92.32,ADJ-94,Cycle Count,160,152,warehouse1,Transaction processed for Main location,system,2025-09-19
95,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-09-30,-19,114.92,-2183.48,SO-15218,Customer Sale,51,32,system,Transaction processed for Backup location,system,2025-09-30
96,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-08-11,193,777.11,149981.36,PO-3880,Purchase Order Receipt,86,279,warehouse2,Transaction processed for Backup location,system,2025-08-11
97,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2026-02-20,89,93.47,8319.21,PO-1795,Purchase Order Receipt,114,203,warehouse1,Transaction processed for Backup location,system,2026-02-20
98,1522,SummitClimber Backpack,Camping,Main,Return,2026-04-25,1,126.1,126.1,RET-66915,Customer Return,55,56,system,Transaction processed for Main location,system,2026-04-25
99,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-01-03,-47,13.75,-646.25,SO-71970,Customer Sale,70,23,system,Transaction processed for Backup location,system,2026-01-03
100,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-06,64,252.55,16162.93,PO-8233,Purchase Order Receipt,3,67,warehouse2,Transaction processed for Backup location,system,2026-03-06
101,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-04-17,102,72.69,7414.13,PO-5804,Purchase Order Receipt,9,111,warehouse2,Transaction processed for Main location,system,2026-04-17
102,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-08-19,-11,107.82,-1186.02,TRF-5192,Warehouse Transfer,94,83,system,Transaction processed for Backup location,system,2025-08-19
103,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-04-01,-46,107.82,-4959.72,SO-49148,Customer Sale,100,54,warehouse1,Transaction processed for Main location,system,2026-04-01
104,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-27,-45,326.55,-14694.75,SO-37442,Customer Sale,212,167,system,Transaction processed for Main location,system,2025-12-27
105,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-11-18,-3,109.69,-329.07,SO-73833,Customer Sale,83,80,warehouse1,Transaction processed for Backup location,system,2025-11-18
106,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-11-01,-43,486.8,-20932.4,SO-28134,Customer Sale,68,25,system,Transaction processed for Main location,system,2025-11-01
107,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-04-28,-39,58.11,-2266.29,SO-63379,Customer Sale,13,-26,system,Transaction processed for Backup location,system,2026-04-28
108,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-10-31,-11,203.0,-2233.0,SO-38695,Customer Sale,69,58,warehouse2,Transaction processed for Backup location,system,2025-10-31
109,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-04-29,11,109.63,1205.94,PO-9591,Purchase Order Receipt,88,99,warehouse2,Transaction processed for Backup location,system,2026-04-29
110,2041,Serving Platter,Kitchen,Backup,Return,2026-04-30,4,38.5,153.98,RET-62761,Customer Return,17,21,warehouse2,Transaction processed for Backup location,system,2026-04-30
111,3062,Anti-Fog Ski Goggles,Ski,Regional,Return,2025-11-24,2,74.77,149.54,RET-43589,Customer Return,225,227,warehouse1,Transaction processed for Regional location,system,2025-11-24
112,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-09-26,-38,797.04,-30287.52,SO-79090,Customer Sale,17,-21,warehouse1,Transaction processed for Regional location,system,2025-09-26
113,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-08-26,-23,706.47,-16248.81,SO-96364,Customer Sale,17,-6,warehouse1,Transaction processed for Backup location,system,2025-08-26
114,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-08-10,-3,797.04,-2391.12,SO-79184,Customer Sale,65,62,system,Transaction processed for Backup location,system,2025-08-10
115,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-10-09,-14,326.55,-4571.7,SO-46345,Customer Sale,60,46,warehouse1,Transaction processed for Backup location,system,2025-10-09
116,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-07-23,14,54.11,757.51,PO-3267,Purchase Order Receipt,49,63,warehouse2,Transaction processed for Main location,system,2025-07-23
117,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2026-04-03,-15,447.16,-6707.4,ADJ-117,Physical Count,70,55,system,Transaction processed for Backup location,system,2026-04-03
118,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-01-16,-9,79.77,-717.93,SO-73260,Customer Sale,10,1,warehouse1,Transaction processed for Main location,system,2026-01-16
119,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-12-23,54,118.38,6392.59,PO-1350,Purchase Order Receipt,29,83,system,Transaction processed for Main location,system,2025-12-23
120,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-10-21,-43,224.28,-9644.04,SO-83697,Customer Sale,161,118,warehouse2,Transaction processed for Main location,system,2025-10-21
121,2022,Fork Set,Kitchen,Backup,Sale,2025-08-06,-31,33.94,-1052.14,SO-84372,Customer Sale,52,21,warehouse1,Transaction processed for Backup location,system,2025-08-06
122,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-03-19,-39,524.02,-20436.78,SO-78812,Customer Sale,120,81,warehouse1,Transaction processed for Main location,system,2026-03-19
123,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-11-28,-7,51.58,-361.06,TRF-2405,Warehouse Transfer,100,93,system,Transaction processed for Main location,system,2025-11-28
124,2112,4-Slice Toaster,Kitchen,Main,Return,2025-12-09,5,53.53,267.64,RET-16985,Customer Return,130,135,warehouse2,Transaction processed for Main location,system,2025-12-09
125,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-12-28,-15,276.7,-4150.5,ADJ-125,Physical Count,88,73,warehouse2,Transaction processed for Main location,system,2025-12-28
126,3062,Anti-Fog Ski Goggles,Ski,Regional,Sale,2026-01-26,-42,93.46,-3925.32,SO-47188,Customer Sale,333,291,system,Transaction processed for Regional location,system,2026-01-26
127,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-09-21,49,59.99,2939.7,PO-5936,Purchase Order Receipt,21,70,warehouse1,Transaction processed for Main location,system,2025-09-21
128,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-04-09,-8,58.11,-464.88,SO-28602,Customer Sale,62,54,warehouse1,Transaction processed for Main location,system,2026-04-09
129,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-29,-6,66.31,-397.86,SO-99074,Customer Sale,43,37,warehouse1,Transaction processed for Backup location,system,2026-01-29
130,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-12-15,-4,115.06,-460.24,SO-71968,Customer Sale,197,193,warehouse2,Transaction processed for Main location,system,2025-12-15
131,2061,Mixing Bowl,Kitchen,Main,Return,2025-07-13,2,19.8,39.6,RET-90108,Customer Return,82,84,warehouse1,Transaction processed for Main location,system,2025-07-13
132,2041,Serving Platter,Kitchen,Main,Sale,2025-09-24,-35,48.12,-1684.2,SO-87908,Customer Sale,59,24,system,Transaction processed for Main location,system,2025-09-24
133,1581,LED Headlamp - Rechargeable,Camping,Backup,Damage,2025-11-29,-4,58.11,-232.44,DMG-133,Warehouse Damage,57,53,warehouse2,Transaction processed for Backup location,system,2025-11-29
134,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-12-27,-47,114.92,-5401.24,SO-18266,Customer Sale,195,148,warehouse2,Transaction processed for Backup location,system,2025-12-27
135,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-01-11,-16,203.0,-3248.0,SO-46356,Customer Sale,96,80,system,Transaction processed for Backup location,system,2026-01-11
136,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-04-13,-34,407.33,-13849.22,SO-63183,Customer Sale,90,56,system,Transaction processed for Backup location,system,2026-04-13
137,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2025-08-09,19,51.58,980.02,ADJ-137,Physical Count,69,88,system,Transaction processed for Main location,system,2025-08-09
138,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-12-03,14,145.74,2040.33,PO-4475,Purchase Order Receipt,92,106,system,Transaction processed for Main location,system,2025-12-03
139,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-07-08,67,53.4,3577.56,PO-8052,Purchase Order Receipt,39,106,warehouse1,Transaction processed for Main location,system,2025-07-08
140,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-04-04,-9,224.28,-2018.52,SO-18588,Customer Sale,19,10,warehouse2,Transaction processed for Main location,system,2026-04-04
141,1561,EcoFire Camping Stove,Camping,Main,Return,2025-09-04,5,74.24,371.2,RET-66489,Customer Return,68,73,warehouse2,Transaction processed for Main location,system,2025-09-04
142,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-09-28,-29,79.77,-2313.33,SO-90666,Customer Sale,22,-7,system,Transaction processed for Main location,system,2025-09-28
143,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-10-28,-25,141.77,-3544.25,SO-74608,Customer Sale,118,93,warehouse2,Transaction processed for Backup location,system,2025-10-28
144,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-08-16,-16,146.94,-2351.04,TRF-8947,Warehouse Transfer,121,105,system,Transaction processed for Main location,system,2025-08-16
145,2091,Spatula,Kitchen,Backup,Sale,2026-01-25,-8,8.81,-70.48,SO-67698,Customer Sale,3,-5,warehouse2,Transaction processed for Backup location,system,2026-01-25
146,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-26,-43,146.94,-6318.42,SO-42619,Customer Sale,39,-4,warehouse2,Transaction processed for Main location,system,2025-12-26
147,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-01-22,-13,146.94,-1910.22,TRF-5346,Warehouse Transfer,96,83,warehouse1,Transaction processed for Main location,system,2026-01-22
