PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
72,24,PO-2026-0024,2011,Coffee Maker,Kitchen,11,11.0,121.2,1333.2,Received,2026-04-18,2026-04-19,Supplier SKU: PRO-2011,system,2026-04-06
73,24,PO-2026-0024,2111,High-Speed Blender,Kitchen,2,2.0,159.95,319.9,Received,2026-04-18,2026-04-19,Supplier SKU: PRO-2111,system,2026-04-06
74,25,PO-2026-0025,1521,Adventurer Pro Backpack,Camping,77,,123.55,9513.35,Shipped,2026-05-19,,Supplier SKU: WOR-1521,system,2026-04-25
75,26,PO-2026-0026,1563,CompactCook Camping Stove,Camping,147,147.0,72.65,10679.55,Received,2026-03-11,2026-03-11,Supplier SKU: CON-1563,system,2026-03-03
76,26,PO-2026-0026,1541,TrekReady Hiking Boots,Camping,3,2.0,138.03,414.09,Backordered,2026-03-11,2026-03-11,Supplier SKU: CON-1541,system,2026-03-03
77,27,PO-2026-0027,3053,Waterproof Ski Pants,Ski,45,45.0,187.51,8437.95,Received,2026-03-02,2026-03-04,Supplier SKU: FAB-3053,system,2026-02-13
78,28,PO-2026-0028,3062,Anti-Fog Ski Goggles,Ski,31,24.0,94.59,2932.29,Backordered,2026-04-13,2026-04-15,Supplier SKU: ALP-3062,system,2026-03-27
79,28,PO-2026-0028,3101,Winter Boots - Insulated,Ski,66,66.0,118.46,7818.36,Received,2026-04-13,2026-04-15,Supplier SKU: ALP-3101,system,2026-03-27
80,29,PO-2026-0029,1572,MountainDream Sleeping Bag,Camping,119,119.0,242.39,28844.41,Received,2026-04-16,2026-04-16,Supplier SKU: WOR-1572,system,2026-03-24
81,29,PO-2026-0029,1532,TrailBlaze Hiking Pants,Camping,5,5.0,66.11,330.55,Received,2026-04-16,2026-04-16,Supplier SKU: WOR-1532,system,2026-03-24
82,29,PO-2026-0029,1561,EcoFire Camping Stove,Camping,2,2.0,101.04,202.08,Received,2026-04-16,2026-04-16,Supplier SKU: WOR-1561,system,2026-03-24
83,29,PO-2026-0029,1542,TrailWalker Hiking Shoes,Camping,211,211.0,96.47,20355.17,Received,2026-04-16,2026-04-16,Supplier SKU: WOR-1542,system,2026-03-24
84,29,PO-2026-0029,1563,CompactCook Camping Stove,Camping,5,5.0,68.3,341.5,Received,2026-04-16,2026-04-16,Supplier SKU: WOR-1563,system,2026-03-24
85,30,PO-2026-0030,3053,Waterproof Ski Pants,Ski,65,65.0,187.51,12188.15,Received,2026-04-13,2026-04-15,Supplier SKU: FAB-3053,system,2026-03-28
86,30,PO-2026-0030,3091,Freestyle Snowboard - 155cm,Ski,20,20.0,541.99,10839.8,Received,2026-04-13,2026-04-15,Supplier SKU: FAB-3091,system,2026-03-28
87,30,PO-2026-0030,3031,Pro Flex Racing Ski Boots,Ski,1,1.0,544.62,544.62,Received,2026-04-13,2026-04-15,Supplier SKU: FAB-3031,system,2026-03-28
88,30,PO-2026-0030,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,4.0,409.2,1636.8,Received,2026-04-13,2026-04-15,Supplier SKU: FAB-3022,system,2026-03-28
89,31,PO-2026-0031,2121,Bamboo Cutting Board Set,Kitchen,100,100.0,34.27,3427.0,Received,2026-04-06,2026-04-08,Supplier SKU: PRO-2121,system,2026-03-28
90,31,PO-2026-0031,2051,Ice Cream Bowl,Kitchen,15,13.0,17.01,255.15,Backordered,2026-04-06,2026-04-08,Supplier SKU: PRO-2051,system,2026-03-28
91,31,PO-2026-0031,2112,4-Slice Toaster,Kitchen,3,3.0,62.81,188.43,Received,2026-04-06,2026-04-08,Supplier SKU: PRO-2112,system,2026-03-28
92,31,PO-2026-0031,2111,High-Speed Blender,Kitchen,5,5.0,159.95,799.75,Received,2026-04-06,2026-04-08,Supplier SKU: PRO-2111,system,2026-03-28
93,32,PO-2026-0032,1572,MountainDream Sleeping Bag,Camping,5,4.0,200.54,1002.7,Backordered,2026-02-26,2026-03-01,Supplier SKU: CON-1572,system,2026-02-16
94,32,PO-2026-0032,1562,PowerBurner Camping Stove,Camping,27,27.0,151.59,4092.93,Received,2026-02-26,2026-03-01,Supplier SKU: CON-1562,system,2026-02-16
95,33,PO-2026-0033,1561,EcoFire Camping Stove,Camping,4,4.0,101.04,404.16,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-1561,system,2026-03-25
96,33,PO-2026-0033,1542,TrailWalker Hiking Shoes,Camping,157,157.0,96.47,15145.79,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-1542,system,2026-03-25
97,33,PO-2026-0033,1562,PowerBurner Camping Stove,Camping,117,117.0,128.67,15054.39,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-1562,system,2026-03-25
98,33,PO-2026-0033,1533,RainGuard Hiking Jacket,Camping,29,29.0,141.92,4115.68,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-1533,system,2026-03-25
99,33,PO-2026-0033,2121,Bamboo Cutting Board Set,Kitchen,120,120.0,32.49,3898.8,Received,2026-04-14,2026-04-14,Supplier SKU: WOR-2121,system,2026-03-25
100,34,PO-2026-0034,1542,TrailWalker Hiking Shoes,Camping,122,122.0,100.85,12303.7,Received,2026-02-11,2026-02-12,Supplier SKU: CON-1542,system,2026-02-03
101,35,PO-2026-0035,3053,Waterproof Ski Pants,Ski,79,79.0,187.51,14813.29,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3053,system,2026-01-30
102,35,PO-2026-0035,3022,Backcountry Explorer XC Skis - 190cm,Ski,2,2.0,409.2,818.4,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3022,system,2026-01-30
103,35,PO-2026-0035,3031,Pro Flex Racing Ski Boots,Ski,3,3.0,544.62,1633.86,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3031,system,2026-01-30
104,35,PO-2026-0035,3051,Insulated Ski Jacket - Men's,Ski,11,10.0,210.41,2314.51,Backordered,2026-02-11,2026-02-11,Supplier SKU: FAB-3051,system,2026-01-30
105,36,PO-2026-0036,1572,MountainDream Sleeping Bag,Camping,73,73.0,242.39,17694.47,Received,2026-03-16,2026-03-17,Supplier SKU: WOR-1572,system,2026-02-20
106,36,PO-2026-0036,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,118.33,473.32,Received,2026-03-16,2026-03-17,Supplier SKU: WOR-3041,system,2026-02-20
107,36,PO-2026-0036,1533,RainGuard Hiking Jacket,Camping,37,37.0,141.92,5251.04,Received,2026-03-16,2026-03-17,Supplier SKU: WOR-1533,system,2026-02-20
108,37,PO-2026-0037,3091,Freestyle Snowboard - 155cm,Ski,33,33.0,541.99,17885.67,Received,2026-03-30,2026-03-31,Supplier SKU: FAB-3091,system,2026-03-12
109,37,PO-2026-0037,3053,Waterproof Ski Pants,Ski,105,105.0,187.51,19688.55,Received,2026-03-30,2026-03-31,Supplier SKU: FAB-3053,system,2026-03-12
110,37,PO-2026-0037,3051,Insulated Ski Jacket - Men's,Ski,12,12.0,210.41,2524.92,Received,2026-03-30,2026-03-31,Supplier SKU: FAB-3051,system,2026-03-12
111,37,PO-2026-0037,3031,Pro Flex Racing Ski Boots,Ski,4,2.0,544.62,2178.48,Backordered,2026-03-30,2026-03-31,Supplier SKU: FAB-3031,system,2026-03-12
112,37,PO-2026-0037,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,4.0,409.2,1636.8,Received,2026-03-30,2026-03-31,Supplier SKU: FAB-3022,system,2026-03-12
113,38,PO-2026-0038,3104,Ski Tuning Bench - Portable,Ski,51,,141.49,7215.99,Pending,2026-05-12,,Supplier SKU: ALP-3104,system,2026-04-27
114,38,PO-2026-0038,3091,Freestyle Snowboard - 155cm,Ski,83,,507.61,42131.63,Pending,2026-05-12,,Supplier SKU: ALP-3091,system,2026-04-27
115,38,PO-2026-0038,3061,Professional Ski Helmet,Ski,24,,128.53,3084.72,Pending,2026-05-12,,Supplier SKU: ALP-3061,system,2026-04-27
116,38,PO-2026-0038,3103,Snowboard Bindings - Pro,Ski,14,,204.82,2867.48,Pending,2026-05-12,,Supplier SKU: ALP-3103,system,2026-04-27
117,39,PO-2026-0039,2081,Food Storage Set,Kitchen,25,25.0,21.64,541.0,Received,2026-04-10,2026-04-21,Supplier SKU: PRO-2081,system,2026-04-02
118,39,PO-2026-0039,2041,Serving Platter,Kitchen,18,18.0,42.04,756.72,Received,2026-04-10,2026-04-21,Supplier SKU: PRO-2041,system,2026-04-02
119,40,PO-2026-0040,3104,Ski Tuning Bench - Portable,Ski,25,25.0,141.49,3537.25,Received,2026-03-24,2026-03-26,Supplier SKU: ALP-3104,system,2026-03-14
120,40,PO-2026-0040,3072,Hand Warmers - 10 Pack,Ski,3,3.0,9.14,27.42,Received,2026-03-24,2026-03-26,Supplier SKU: ALP-3072,system,2026-03-14
121,41,PO-2026-0041,1532,TrailBlaze Hiking Pants,Camping,4,4.0,55.07,220.28,Received,2026-04-07,2026-04-09,Supplier SKU: CON-1532,system,2026-03-27
122,41,PO-2026-0041,1551,BaseCamp Folding Table,Camping,14,14.0,70.74,990.36,Received,2026-04-07,2026-04-09,Supplier SKU: CON-1551,system,2026-03-27
123,41,PO-2026-0041,1572,MountainDream Sleeping Bag,Camping,12,12.0,200.54,2406.48,Received,2026-04-07,2026-04-09,Supplier SKU: CON-1572,system,2026-03-27
124,42,PO-2026-0042,3051,Insulated Ski Jacket - Men's,Ski,44,44.0,210.41,9258.04,Received,2026-04-18,2026-04-20,Supplier SKU: FAB-3051,system,2026-04-06
125,43,PO-2026-0043,3052,Thermal Base Layer Set - Women's,Ski,30,30.0,111.83,3354.9,Received,2026-02-10,2026-02-12,Supplier SKU: ALP-3052,system,2026-01-30
126,43,PO-2026-0043,3101,Winter Boots - Insulated,Ski,52,52.0,118.46,6159.92,Received,2026-02-10,2026-02-12,Supplier SKU: ALP-3101,system,2026-01-30
127,44,PO-2026-0044,2081,Food Storage Set,Kitchen,9,,21.64,194.76,Pending,2026-05-02,,Supplier SKU: PRO-2081,system,2026-04-19
128,44,PO-2026-0044,2031,Coffee Mug,Kitchen,17,,21.52,365.84,Pending,2026-05-02,,Supplier SKU: PRO-2031,system,2026-04-19
129,44,PO-2026-0044,2041,Serving Platter,Kitchen,15,,42.04,630.6,Pending,2026-05-02,,Supplier SKU: PRO-2041,system,2026-04-19
130,45,PO-2026-0045,2021,Chef Knife,Kitchen,5,5.0,67.65,338.25,Received,2026-04-11,2026-04-16,Supplier SKU: PRO-2021,system,2026-03-27
131,45,PO-2026-0045,2112,4-Slice Toaster,Kitchen,2,2.0,62.81,125.62,Received,2026-04-11,2026-04-16,Supplier SKU: PRO-2112,system,2026-03-27
132,45,PO-2026-0045,2031,Coffee Mug,Kitchen,15,15.0,21.52,322.8,Received,2026-04-11,2026-04-16,Supplier SKU: PRO-2031,system,2026-03-27
133,46,PO-2026-0046,1572,MountainDream Sleeping Bag,Camping,106,106.0,242.39,25693.34,Received,2026-04-05,2026-04-05,Supplier SKU: WOR-1572,system,2026-03-11
134,47,PO-2026-0047,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,5.0,409.2,2046.0,Received,2026-04-17,2026-04-19,Supplier SKU: FAB-3022,system,2026-03-29
135,48,PO-2026-0048,3031,Pro Flex Racing Ski Boots,Ski,37,37.0,470.53,17409.61,Received,2026-03-24,2026-03-25,Supplier SKU: ALP-3031,system,2026-03-07
136,48,PO-2026-0048,3013,Beginner's Choice Alpine Skis - 160cm,Ski,141,141.0,356.62,50283.42,Received,2026-03-24,2026-03-25,Supplier SKU: ALP-3013,system,2026-03-07
137,48,PO-2026-0048,3042,Aluminum All-Mountain Poles - 115cm,Ski,13,13.0,70.32,914.16,Received,2026-03-24,2026-03-25,Supplier SKU: ALP-3042,system,2026-03-07
138,49,PO-2026-0049,3031,Pro Flex Racing Ski Boots,Ski,2,2.0,544.62,1089.24,Received,2026-04-03,2026-04-04,Supplier SKU: FAB-3031,system,2026-03-19
139,50,PO-2026-0050,3051,Insulated Ski Jacket - Men's,Ski,19,19.0,210.41,3997.79,Received,2026-03-12,2026-03-16,Supplier SKU: FAB-3051,system,2026-02-27
140,50,PO-2026-0050,3091,Freestyle Snowboard - 155cm,Ski,50,40.0,541.99,27099.5,Backordered,2026-03-12,2026-03-16,Supplier SKU: FAB-3091,system,2026-02-27
141,50,PO-2026-0050,3053,Waterproof Ski Pants,Ski,111,111.0,187.51,20813.61,Received,2026-03-12,2026-03-16,Supplier SKU: FAB-3053,system,2026-02-27
142,51,PO-2026-0051,1572,MountainDream Sleeping Bag,Camping,13,9.0,200.54,2607.02,Backordered,2026-04-27,2026-04-29,Supplier SKU: CON-1572,system,2026-04-17
143,51,PO-2026-0051,1542,TrailWalker Hiking Shoes,Camping,34,34.0,100.85,3428.9,Received,2026-04-27,2026-04-29,Supplier SKU: CON-1542,system,2026-04-17
144,51,PO-2026-0051,1571,CozyNights Sleeping Bag,Camping,72,72.0,112.92,8130.24,Received,2026-04-27,2026-04-29,Supplier SKU: CON-1571,system,2026-04-17
145,52,PO-2026-0052,3053,Waterproof Ski Pants,Ski,28,,187.51,5250.28,Pending,2026-05-04,,Supplier SKU: FAB-3053,system,2026-04-16
146,52,PO-2026-0052,3091,Freestyle Snowboard - 155cm,Ski,50,,541.99,27099.5,Pending,2026-05-04,,Supplier SKU: FAB-3091,system,2026-04-16
147,52,PO-2026-0052,3051,Insulated Ski Jacket - Men's,Ski,22,,210.41,4629.02,Pending,2026-05-04,,Supplier SKU: FAB-3051,system,2026-04-16
148,53,PO-2026-0053,3092,All-Mountain Snowboard - 158cm,Ski,203,198.0,552.55,112167.65,Backordered,2026-03-15,2026-03-18,Supplier SKU: ALP-3092,system,2026-02-26
149,53,PO-2026-0053,3021,Nordic Classic XC Skis - 185cm,Ski,49,49.0,264.82,12976.18,Received,2026-03-15,2026-03-18,Supplier SKU: ALP-3021,system,2026-02-26
150,53,PO-2026-0053,3082,Edge Tuning Tool Set,Ski,4,4.0,87.59,350.36,Received,2026-03-15,2026-03-18,Supplier SKU: ALP-3082,system,2026-02-26
151,53,PO-2026-0053,3101,Winter Boots - Insulated,Ski,165,165.0,118.46,19545.9,Received,2026-03-15,2026-03-18,Supplier SKU: ALP-3101,system,2026-02-26
152,53,PO-2026-0053,3081,All-Temp Ski Wax Kit,Ski,1,1.0,57.76,57.76,Received,2026-03-15,2026-03-18,Supplier SKU: ALP-3081,system,2026-02-26
153,54,PO-2026-0054,1532,TrailBlaze Hiking Pants,Camping,5,5.0,55.07,275.35,Received,2026-04-21,2026-04-24,Supplier SKU: CON-1532,system,2026-04-12
154,54,PO-2026-0054,1571,CozyNights Sleeping Bag,Camping,174,174.0,112.92,19648.08,Received,2026-04-21,2026-04-24,Supplier SKU: CON-1571,system,2026-04-12
