PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
11,3,PO-2026-0003,3042,Aluminum All-Mountain Poles - 115cm,Ski,109,109.0,76.23,8309.07,Received,2026-03-10,2026-03-12,Supplier SKU: ALP-3042,system,2026-02-21
12,3,PO-2026-0003,3101,Winter Boots - Insulated,Ski,3,3.0,98.25,294.75,Received,2026-03-10,2026-03-12,Supplier SKU: ALP-3101,system,2026-02-21
13,3,PO-2026-0003,3082,Edge Tuning Tool Set,Ski,44,44.0,79.77,3509.88,Received,2026-03-10,2026-03-12,Supplier SKU: ALP-3082,system,2026-02-21
14,4,PO-2026-0004,2011,Coffee Maker,Kitchen,84,84.0,153.27,12874.68,Received,2026-03-18,2026-03-19,Supplier SKU: WOR-2011,system,2026-02-21
15,4,PO-2026-0004,3013,Beginner's Choice Alpine Skis - 160cm,Ski,20,20.0,354.99,7099.8,Received,2026-03-18,2026-03-19,Supplier SKU: WOR-3013,system,2026-02-21
16,4,PO-2026-0004,2031,Coffee Mug,Kitchen,2,2.0,22.03,44.06,Received,2026-03-18,2026-03-19,Supplier SKU: WOR-2031,system,2026-02-21
17,5,PO-2026-0005,3013,Beginner's Choice Alpine Skis - 160cm,Ski,47,47.0,298.11,14011.17,Received,2026-03-04,2026-03-05,Supplier SKU: ALP-3013,system,2026-02-17
18,5,PO-2026-0005,3042,Aluminum All-Mountain Poles - 115cm,Ski,74,74.0,76.23,5641.02,Received,2026-03-04,2026-03-05,Supplier SKU: ALP-3042,system,2026-02-17
19,6,PO-2026-0006,2022,Fork Set,Kitchen,5,5.0,33.94,169.7,Received,2026-03-29,2026-04-01,Supplier SKU: PRO-2022,system,2026-03-16
20,6,PO-2026-0006,2112,4-Slice Toaster,Kitchen,25,25.0,66.91,1672.75,Received,2026-03-29,2026-04-01,Supplier SKU: PRO-2112,system,2026-03-16
21,6,PO-2026-0006,2121,Bamboo Cutting Board Set,Kitchen,232,232.0,34.97,8113.04,Received,2026-03-29,2026-04-01,Supplier SKU: PRO-2121,system,2026-03-16
22,6,PO-2026-0006,2012,Espresso Machine,Kitchen,201,201.0,259.16,52091.16,Received,2026-03-29,2026-04-01,Supplier SKU: PRO-2012,system,2026-03-16
23,7,PO-2026-0007,1521,Adventurer Pro Backpack,Camping,2,,141.73,283.46,Pending,2026-05-14,,Supplier SKU: WOR-1521,system,2026-04-25
24,7,PO-2026-0007,3061,Professional Ski Helmet,Ski,4,,136.76,547.04,Pending,2026-05-14,,Supplier SKU: WOR-3061,system,2026-04-25
25,7,PO-2026-0007,2031,Coffee Mug,Kitchen,1,,22.03,22.03,Pending,2026-05-14,,Supplier SKU: WOR-2031,system,2026-04-25
26,8,PO-2026-0008,3103,Snowboard Bindings - Pro,Ski,32,32.0,201.54,6449.28,Received,2026-02-25,2026-02-26,Supplier SKU: FAB-3103,system,2026-02-12
27,8,PO-2026-0008,3033,Women's Performance Ski Boots,Ski,200,200.0,491.76,98352.0,Received,2026-02-25,2026-02-26,Supplier SKU: FAB-3033,system,2026-02-12
28,9,PO-2026-0009,2051,Ice Cream Bowl,Kitchen,113,113.0,16.83,1901.79,Received,2026-03-11,2026-03-11,Supplier SKU: PRO-2051,system,2026-03-01
29,9,PO-2026-0009,2031,Coffee Mug,Kitchen,24,24.0,22.13,531.12,Received,2026-03-11,2026-03-11,Supplier SKU: PRO-2031,system,2026-03-01
30,10,PO-2026-0010,3071,Ski Boot Bag - Premium,Ski,145,145.0,47.3,6858.5,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3071,system,2026-02-17
31,10,PO-2026-0010,3012,Mountain Master All-Terrain Skis - 165cm,Ski,21,21.0,706.47,14835.87,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3012,system,2026-02-17
32,10,PO-2026-0010,3101,Winter Boots - Insulated,Ski,4,4.0,98.25,393.0,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3101,system,2026-02-17
33,10,PO-2026-0010,3103,Snowboard Bindings - Pro,Ski,233,233.0,204.45,47636.85,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3103,system,2026-02-17
34,10,PO-2026-0010,3042,Aluminum All-Mountain Poles - 115cm,Ski,68,68.0,76.23,5183.64,Received,2026-03-02,2026-03-05,Supplier SKU: ALP-3042,system,2026-02-17
35,11,PO-2026-0011,1541,TrekReady Hiking Boots,Camping,36,34.0,115.06,4142.16,Backordered,2026-02-14,2026-02-14,Supplier SKU: CON-1541,system,2026-01-30
36,11,PO-2026-0011,1542,TrailWalker Hiking Shoes,Camping,25,25.0,93.24,2331.0,Received,2026-02-14,2026-02-14,Supplier SKU: CON-1542,system,2026-01-30
37,11,PO-2026-0011,1561,EcoFire Camping Stove,Camping,2,2.0,92.8,185.6,Received,2026-02-14,2026-02-14,Supplier SKU: CON-1561,system,2026-01-30
38,11,PO-2026-0011,1551,BaseCamp Folding Table,Camping,115,115.0,71.24,8192.6,Received,2026-02-14,2026-02-14,Supplier SKU: CON-1551,system,2026-01-30
39,11,PO-2026-0011,1563,CompactCook Camping Stove,Camping,26,26.0,66.21,1721.46,Received,2026-02-14,2026-02-14,Supplier SKU: CON-1563,system,2026-01-30
40,12,PO-2026-0012,3013,Beginner's Choice Alpine Skis - 160cm,Ski,42,,298.11,12520.62,Pending,2026-05-08,,Supplier SKU: ALP-3013,system,2026-04-26
41,12,PO-2026-0012,3012,Mountain Master All-Terrain Skis - 165cm,Ski,24,,706.47,16955.28,Pending,2026-05-08,,Supplier SKU: ALP-3012,system,2026-04-26
42,12,PO-2026-0012,3102,Winter Hiking Boots - Waterproof,Ski,70,,168.19,11773.3,Pending,2026-05-08,,Supplier SKU: ALP-3102,system,2026-04-26
43,13,PO-2026-0013,3104,Ski Tuning Bench - Portable,Ski,122,122.0,159.08,19407.76,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3104,system,2026-02-02
44,13,PO-2026-0013,3062,Anti-Fog Ski Goggles,Ski,38,33.0,107.4,4081.2,Backordered,2026-02-19,2026-02-21,Supplier SKU: FAB-3062,system,2026-02-02
45,13,PO-2026-0013,3031,Pro Flex Racing Ski Boots,Ski,118,118.0,503.45,59407.1,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3031,system,2026-02-02
46,13,PO-2026-0013,3103,Snowboard Bindings - Pro,Ski,13,13.0,201.54,2620.02,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3103,system,2026-02-02
47,14,PO-2026-0014,2101,Measuring Cup Set,Kitchen,144,144.0,13.75,1980.0,Received,2026-03-06,2026-03-09,Supplier SKU: PRO-2101,system,2026-02-20
48,14,PO-2026-0014,2091,Spatula,Kitchen,70,70.0,8.81,616.7,Received,2026-03-06,2026-03-09,Supplier SKU: PRO-2091,system,2026-02-20
49,15,PO-2026-0015,3061,Professional Ski Helmet,Ski,202,202.0,134.61,27191.22,Received,2026-03-09,2026-03-11,Supplier SKU: ALP-3061,system,2026-02-21
50,15,PO-2026-0015,3052,Thermal Base Layer Set - Women's,Ski,1,1.0,107.82,107.82,Received,2026-03-09,2026-03-11,Supplier SKU: ALP-3052,system,2026-02-21
51,15,PO-2026-0015,3102,Winter Hiking Boots - Waterproof,Ski,62,62.0,168.19,10427.78,Received,2026-03-09,2026-03-11,Supplier SKU: ALP-3102,system,2026-02-21
52,16,PO-2026-0016,3104,Ski Tuning Bench - Portable,Ski,27,27.0,159.08,4295.16,Received,2026-03-02,2026-03-02,Supplier SKU: FAB-3104,system,2026-02-15
53,16,PO-2026-0016,3062,Anti-Fog Ski Goggles,Ski,90,90.0,107.4,9666.0,Received,2026-03-02,2026-03-02,Supplier SKU: FAB-3062,system,2026-02-15
54,17,PO-2026-0017,3102,Winter Hiking Boots - Waterproof,Ski,3,2.0,171.18,513.54,Backordered,2026-04-05,2026-04-08,Supplier SKU: WOR-3102,system,2026-03-16
55,18,PO-2026-0018,1543,TrekStar Hiking Sandals,Camping,45,,54.04,2431.8,Shipped,2026-03-30,,Supplier SKU: CON-1543,system,2026-03-22
56,18,PO-2026-0018,1571,CozyNights Sleeping Bag,Camping,89,,100.42,8937.38,Shipped,2026-03-30,,Supplier SKU: CON-1571,system,2026-03-22
57,18,PO-2026-0018,1532,TrailBlaze Hiking Pants,Camping,77,,66.31,5105.87,Shipped,2026-03-30,,Supplier SKU: CON-1532,system,2026-03-22
58,18,PO-2026-0018,1581,LED Headlamp - Rechargeable,Camping,4,,56.14,224.56,Shipped,2026-03-30,,Supplier SKU: CON-1581,system,2026-03-22
59,19,PO-2026-0019,1521,Adventurer Pro Backpack,Camping,3,,141.73,425.19,Pending,2026-04-30,,Supplier SKU: WOR-1521,system,2026-04-08
60,19,PO-2026-0019,3101,Winter Boots - Insulated,Ski,133,,125.93,16748.69,Pending,2026-04-30,,Supplier SKU: WOR-3101,system,2026-04-08
61,19,PO-2026-0019,3013,Beginner's Choice Alpine Skis - 160cm,Ski,25,,354.99,8874.75,Pending,2026-04-30,,Supplier SKU: WOR-3013,system,2026-04-08
62,19,PO-2026-0019,3061,Professional Ski Helmet,Ski,3,,136.76,410.28,Pending,2026-04-30,,Supplier SKU: WOR-3061,system,2026-04-08
63,19,PO-2026-0019,2031,Coffee Mug,Kitchen,1,,22.03,22.03,Pending,2026-04-30,,Supplier SKU: WOR-2031,system,2026-04-08
64,20,PO-2026-0020,3013,Beginner's Choice Alpine Skis - 160cm,Ski,50,50.0,354.99,17749.5,Received,2026-03-06,2026-03-07,Supplier SKU: WOR-3013,system,2026-02-13
65,20,PO-2026-0020,1521,Adventurer Pro Backpack,Camping,3,3.0,141.73,425.19,Received,2026-03-06,2026-03-07,Supplier SKU: WOR-1521,system,2026-02-13
66,21,PO-2026-0021,2041,Serving Platter,Kitchen,17,17.0,48.12,818.04,Received,2026-02-16,2026-03-01,Supplier SKU: PRO-2041,system,2026-02-07
67,21,PO-2026-0021,2012,Espresso Machine,Kitchen,74,71.0,259.16,19177.84,Backordered,2026-02-16,2026-03-01,Supplier SKU: PRO-2012,system,2026-02-07
68,21,PO-2026-0021,2011,Coffee Maker,Kitchen,21,21.0,146.13,3068.73,Received,2026-02-16,2026-03-01,Supplier SKU: PRO-2011,system,2026-02-07
69,21,PO-2026-0021,2071,Baking Pan,Kitchen,19,19.0,22.17,421.23,Received,2026-02-16,2026-03-01,Supplier SKU: PRO-2071,system,2026-02-07
70,22,PO-2026-0022,3013,Beginner's Choice Alpine Skis - 160cm,Ski,19,,354.99,6744.81,Pending,2026-05-06,,Supplier SKU: WOR-3013,system,2026-04-10
71,22,PO-2026-0022,3061,Professional Ski Helmet,Ski,4,,136.76,547.04,Pending,2026-05-06,,Supplier SKU: WOR-3061,system,2026-04-10
72,22,PO-2026-0022,2071,Baking Pan,Kitchen,85,,20.7,1759.5,Pending,2026-05-06,,Supplier SKU: WOR-2071,system,2026-04-10
73,23,PO-2026-0023,2061,Mixing Bowl,Kitchen,112,112.0,24.75,2772.0,Received,2026-03-05,2026-03-05,Supplier SKU: PRO-2061,system,2026-02-22
74,23,PO-2026-0023,2111,High-Speed Blender,Kitchen,98,98.0,131.0,12838.0,Received,2026-03-05,2026-03-05,Supplier SKU: PRO-2111,system,2026-02-22
75,23,PO-2026-0023,2081,Food Storage Set,Kitchen,17,17.0,26.98,458.66,Received,2026-03-05,2026-03-05,Supplier SKU: PRO-2081,system,2026-02-22
76,23,PO-2026-0023,2101,Measuring Cup Set,Kitchen,205,205.0,13.75,2818.75,Received,2026-03-05,2026-03-05,Supplier SKU: PRO-2101,system,2026-02-22
77,23,PO-2026-0023,2012,Espresso Machine,Kitchen,229,229.0,259.16,59347.64,Received,2026-03-05,2026-03-05,Supplier SKU: PRO-2012,system,2026-02-22
78,24,PO-2026-0024,3052,Thermal Base Layer Set - Women's,Ski,2,2.0,107.82,215.64,Received,2026-04-13,2026-04-14,Supplier SKU: ALP-3052,system,2026-04-01
79,24,PO-2026-0024,3013,Beginner's Choice Alpine Skis - 160cm,Ski,12,12.0,298.11,3577.32,Received,2026-04-13,2026-04-14,Supplier SKU: ALP-3013,system,2026-04-01
80,25,PO-2026-0025,3033,Women's Performance Ski Boots,Ski,98,98.0,491.76,48192.48,Received,2026-04-19,2026-04-19,Supplier SKU: FAB-3033,system,2026-04-01
81,26,PO-2026-0026,3101,Winter Boots - Insulated,Ski,89,89.0,125.93,11207.77,Received,2026-04-26,2026-04-27,Supplier SKU: WOR-3101,system,2026-04-03
82,26,PO-2026-0026,1581,LED Headlamp - Rechargeable,Camping,73,73.0,60.08,4385.84,Received,2026-04-26,2026-04-27,Supplier SKU: WOR-1581,system,2026-04-03
83,26,PO-2026-0026,2011,Coffee Maker,Kitchen,36,36.0,153.27,5517.72,Received,2026-04-26,2026-04-27,Supplier SKU: WOR-2011,system,2026-04-03
84,26,PO-2026-0026,2121,Bamboo Cutting Board Set,Kitchen,1,1.0,38.64,38.64,Received,2026-04-26,2026-04-27,Supplier SKU: WOR-2121,system,2026-04-03
85,27,PO-2026-0027,2071,Baking Pan,Kitchen,18,,22.17,399.06,Pending,2026-05-11,,Supplier SKU: PRO-2071,system,2026-04-28
86,27,PO-2026-0027,2121,Bamboo Cutting Board Set,Kitchen,187,,34.97,6539.39,Pending,2026-05-11,,Supplier SKU: PRO-2121,system,2026-04-28
87,27,PO-2026-0027,2081,Food Storage Set,Kitchen,44,,26.98,1187.12,Pending,2026-05-11,,Supplier SKU: PRO-2081,system,2026-04-28
88,27,PO-2026-0027,2112,4-Slice Toaster,Kitchen,25,,66.91,1672.75,Pending,2026-05-11,,Supplier SKU: PRO-2112,system,2026-04-28
89,28,PO-2026-0028,1581,LED Headlamp - Rechargeable,Camping,2,,56.14,112.28,Pending,2026-05-04,,Supplier SKU: CON-1581,system,2026-04-25
90,28,PO-2026-0028,1562,PowerBurner Camping Stove,Camping,89,,114.92,10227.88,Pending,2026-05-04,,Supplier SKU: CON-1562,system,2026-04-25
91,29,PO-2026-0029,2011,Coffee Maker,Kitchen,21,21.0,146.13,3068.73,Received,2026-02-14,2026-02-14,Supplier SKU: PRO-2011,system,2026-02-01
92,29,PO-2026-0029,2061,Mixing Bowl,Kitchen,132,132.0,24.75,3267.0,Received,2026-02-14,2026-02-14,Supplier SKU: PRO-2061,system,2026-02-01
93,29,PO-2026-0029,2081,Food Storage Set,Kitchen,23,23.0,26.98,620.54,Received,2026-02-14,2026-02-14,Supplier SKU: PRO-2081,system,2026-02-01
94,29,PO-2026-0029,2051,Ice Cream Bowl,Kitchen,81,81.0,16.83,1363.23,Received,2026-02-14,2026-02-14,Supplier SKU: PRO-2051,system,2026-02-01
95,29,PO-2026-0029,2031,Coffee Mug,Kitchen,22,22.0,22.13,486.86,Received,2026-02-14,2026-02-14,Supplier SKU: PRO-2031,system,2026-02-01
96,30,PO-2026-0030,1551,BaseCamp Folding Table,Camping,93,93.0,71.24,6625.32,Received,2026-04-01,2026-04-03,Supplier SKU: CON-1551,system,2026-03-24
97,31,PO-2026-0031,3031,Pro Flex Racing Ski Boots,Ski,33,33.0,503.45,16613.85,Received,2026-02-24,2026-02-24,Supplier SKU: FAB-3031,system,2026-02-08
98,31,PO-2026-0031,3103,Snowboard Bindings - Pro,Ski,35,35.0,201.54,7053.9,Received,2026-02-24,2026-02-24,Supplier SKU: FAB-3103,system,2026-02-08
99,32,PO-2026-0032,2011,Coffee Maker,Kitchen,93,,153.27,14254.11,Shipped,2026-05-09,,Supplier SKU: WOR-2011,system,2026-04-18
100,33,PO-2026-0033,3104,Ski Tuning Bench - Portable,Ski,57,,159.08,9067.56,Pending,2026-05-10,,Supplier SKU: FAB-3104,system,2026-04-27
101,33,PO-2026-0033,3062,Anti-Fog Ski Goggles,Ski,59,,107.4,6336.6,Pending,2026-05-10,,Supplier SKU: FAB-3062,system,2026-04-27
102,33,PO-2026-0033,3033,Women's Performance Ski Boots,Ski,244,,491.76,119989.44,Pending,2026-05-10,,Supplier SKU: FAB-3033,system,2026-04-27
103,33,PO-2026-0033,3103,Snowboard Bindings - Pro,Ski,25,,201.54,5038.5,Pending,2026-05-10,,Supplier SKU: FAB-3103,system,2026-04-27
104,34,PO-2026-0034,2121,Bamboo Cutting Board Set,Kitchen,165,165.0,34.97,5770.05,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2121,system,2026-02-02
105,34,PO-2026-0034,2101,Measuring Cup Set,Kitchen,122,122.0,13.75,1677.5,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2101,system,2026-02-02
106,34,PO-2026-0034,2081,Food Storage Set,Kitchen,37,37.0,26.98,998.26,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2081,system,2026-02-02
107,34,PO-2026-0034,2031,Coffee Mug,Kitchen,25,25.0,22.13,553.25,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2031,system,2026-02-02
108,34,PO-2026-0034,2012,Espresso Machine,Kitchen,135,135.0,259.16,34986.6,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2012,system,2026-02-02
109,35,PO-2026-0035,1522,SummitClimber Backpack,Camping,116,116.0,157.63,18285.08,Received,2026-03-29,2026-03-29,Supplier SKU: CON-1522,system,2026-03-19
110,36,PO-2026-0036,3103,Snowboard Bindings - Pro,Ski,85,,204.45,17378.25,Pending,2026-05-02,,Supplier SKU: ALP-3103,system,2026-04-22
111,36,PO-2026-0036,3032,Comfort Fit Recreational Boots,Ski,51,,276.7,14111.7,Pending,2026-05-02,,Supplier SKU: ALP-3032,system,2026-04-22
112,36,PO-2026-0036,3042,Aluminum All-Mountain Poles - 115cm,Ski,64,,76.23,4878.72,Pending,2026-05-02,,Supplier SKU: ALP-3042,system,2026-04-22
113,36,PO-2026-0036,3053,Waterproof Ski Pants,Ski,8,,165.25,1322.0,Pending,2026-05-02,,Supplier SKU: ALP-3053,system,2026-04-22
114,37,PO-2026-0037,3031,Pro Flex Racing Ski Boots,Ski,28,24.0,503.45,14096.6,Backordered,2026-04-01,2026-04-02,Supplier SKU: FAB-3031,system,2026-03-15
115,37,PO-2026-0037,3103,Snowboard Bindings - Pro,Ski,28,28.0,201.54,5643.12,Received,2026-04-01,2026-04-02,Supplier SKU: FAB-3103,system,2026-03-15
116,37,PO-2026-0037,3033,Women's Performance Ski Boots,Ski,50,50.0,491.76,24588.0,Received,2026-04-01,2026-04-02,Supplier SKU: FAB-3033,system,2026-03-15
117,37,PO-2026-0037,3062,Anti-Fog Ski Goggles,Ski,62,62.0,107.4,6658.8,Received,2026-04-01,2026-04-02,Supplier SKU: FAB-3062,system,2026-03-15
118,38,PO-2026-0038,2071,Baking Pan,Kitchen,7,7.0,22.17,155.19,Received,2026-02-13,2026-02-13,Supplier SKU: PRO-2071,system,2026-02-02
119,38,PO-2026-0038,2041,Serving Platter,Kitchen,9,9.0,48.12,433.08,Received,2026-02-13,2026-02-13,Supplier SKU: PRO-2041,system,2026-02-02
120,38,PO-2026-0038,2012,Espresso Machine,Kitchen,226,226.0,259.16,58570.16,Received,2026-02-13,2026-02-13,Supplier SKU: PRO-2012,system,2026-02-02
121,38,PO-2026-0038,2101,Measuring Cup Set,Kitchen,170,132.0,13.75,2337.5,Backordered,2026-02-13,2026-02-13,Supplier SKU: PRO-2101,system,2026-02-02
122,39,PO-2026-0039,2091,Spatula,Kitchen,72,72.0,8.81,634.32,Received,2026-02-15,2026-02-18,Supplier SKU: PRO-2091,system,2026-01-31
123,39,PO-2026-0039,2111,High-Speed Blender,Kitchen,109,109.0,131.0,14279.0,Received,2026-02-15,2026-02-18,Supplier SKU: PRO-2111,system,2026-01-31
124,40,PO-2026-0040,1533,RainGuard Hiking Jacket,Camping,6,6.0,120.2,721.2,Received,2026-03-08,2026-03-10,Supplier SKU: CON-1533,system,2026-02-27
125,41,PO-2026-0041,1571,CozyNights Sleeping Bag,Camping,221,221.0,100.42,22192.82,Received,2026-02-22,2026-02-22,Supplier SKU: CON-1571,system,2026-02-13
126,42,PO-2026-0042,2041,Serving Platter,Kitchen,14,14.0,48.12,673.68,Received,2026-02-09,2026-02-10,Supplier SKU: PRO-2041,system,2026-01-30
127,42,PO-2026-0042,2061,Mixing Bowl,Kitchen,226,226.0,24.75,5593.5,Received,2026-02-09,2026-02-10,Supplier SKU: PRO-2061,system,2026-01-30
128,42,PO-2026-0042,2101,Measuring Cup Set,Kitchen,202,202.0,13.75,2777.5,Received,2026-02-09,2026-02-10,Supplier SKU: PRO-2101,system,2026-01-30
129,42,PO-2026-0042,2111,High-Speed Blender,Kitchen,86,86.0,131.0,11266.0,Received,2026-02-09,2026-02-10,Supplier SKU: PRO-2111,system,2026-01-30
130,42,PO-2026-0042,2112,4-Slice Toaster,Kitchen,35,35.0,66.91,2341.85,Received,2026-02-09,2026-02-10,Supplier SKU: PRO-2112,system,2026-01-30
131,43,PO-2026-0043,1581,LED Headlamp - Rechargeable,Camping,47,47.0,60.08,2823.76,Received,2026-03-23,2026-03-24,Supplier SKU: WOR-1581,system,2026-02-27
132,43,PO-2026-0043,3061,Professional Ski Helmet,Ski,4,4.0,136.76,547.04,Received,2026-03-23,2026-03-24,Supplier SKU: WOR-3061,system,2026-02-27
133,43,PO-2026-0043,3013,Beginner's Choice Alpine Skis - 160cm,Ski,10,10.0,354.99,3549.9,Received,2026-03-23,2026-03-24,Supplier SKU: WOR-3013,system,2026-02-27
134,44,PO-2026-0044,2031,Coffee Mug,Kitchen,4,,22.03,88.12,Pending,2026-05-06,,Supplier SKU: WOR-2031,system,2026-04-11
135,44,PO-2026-0044,2071,Baking Pan,Kitchen,122,,20.7,2525.4,Pending,2026-05-06,,Supplier SKU: WOR-2071,system,2026-04-11
136,44,PO-2026-0044,3013,Beginner's Choice Alpine Skis - 160cm,Ski,30,,354.99,10649.7,Pending,2026-05-06,,Supplier SKU: WOR-3013,system,2026-04-11
137,44,PO-2026-0044,2121,Bamboo Cutting Board Set,Kitchen,4,,38.64,154.56,Pending,2026-05-06,,Supplier SKU: WOR-2121,system,2026-04-11
138,45,PO-2026-0045,1563,CompactCook Camping Stove,Camping,32,32.0,66.21,2118.72,Received,2026-02-22,2026-02-25,Supplier SKU: CON-1563,system,2026-02-09
139,46,PO-2026-0046,1552,TrekMaster Camping Chair,Camping,24,24.0,45.84,1100.16,Received,2026-03-03,2026-03-05,Supplier SKU: CON-1552,system,2026-02-23
140,46,PO-2026-0046,1553,Adventure Dining Table,Camping,5,5.0,105.69,528.45,Received,2026-03-03,2026-03-05,Supplier SKU: CON-1553,system,2026-02-23
141,46,PO-2026-0046,1541,TrekReady Hiking Boots,Camping,30,30.0,115.06,3451.8,Received,2026-03-03,2026-03-05,Supplier SKU: CON-1541,system,2026-02-23
142,47,PO-2026-0047,3082,Edge Tuning Tool Set,Ski,89,89.0,79.77,7099.53,Received,2026-04-18,2026-04-20,Supplier SKU: ALP-3082,system,2026-04-04
143,48,PO-2026-0048,2112,4-Slice Toaster,Kitchen,50,,66.91,3345.5,Shipped,2026-05-07,,Supplier SKU: PRO-2112,system,2026-04-25
144,48,PO-2026-0048,2121,Bamboo Cutting Board Set,Kitchen,72,,34.97,2517.84,Shipped,2026-05-07,,Supplier SKU: PRO-2121,system,2026-04-25
145,48,PO-2026-0048,2051,Ice Cream Bowl,Kitchen,44,,16.83,740.52,Shipped,2026-05-07,,Supplier SKU: PRO-2051,system,2026-04-25
146,49,PO-2026-0049,1571,CozyNights Sleeping Bag,Camping,68,68.0,100.42,6828.56,Received,2026-03-07,2026-03-10,Supplier SKU: CON-1571,system,2026-02-22
147,49,PO-2026-0049,1552,TrekMaster Camping Chair,Camping,20,20.0,45.84,916.8,Received,2026-03-07,2026-03-10,Supplier SKU: CON-1552,system,2026-02-22
148,49,PO-2026-0049,1531,Summit Breeze Jacket,Camping,26,19.0,109.69,2851.94,Backordered,2026-03-07,2026-03-10,Supplier SKU: CON-1531,system,2026-02-22
149,50,PO-2026-0050,3061,Professional Ski Helmet,Ski,250,250.0,134.61,33652.5,Received,2026-02-26,2026-02-28,Supplier SKU: ALP-3061,system,2026-02-13
150,51,PO-2026-0051,3033,Women's Performance Ski Boots,Ski,59,,491.76,29013.84,Shipped,2026-05-08,,Supplier SKU: FAB-3033,system,2026-04-20
151,51,PO-2026-0051,3103,Snowboard Bindings - Pro,Ski,16,,201.54,3224.64,Shipped,2026-05-08,,Supplier SKU: FAB-3103,system,2026-04-20
152,51,PO-2026-0051,3104,Ski Tuning Bench - Portable,Ski,125,,159.08,19885.0,Shipped,2026-05-08,,Supplier SKU: FAB-3104,system,2026-04-20
153,51,PO-2026-0051,3031,Pro Flex Racing Ski Boots,Ski,77,,503.45,38765.65,Shipped,2026-05-08,,Supplier SKU: FAB-3031,system,2026-04-20
154,52,PO-2026-0052,3041,Carbon Fiber Racing Poles - 120cm,Ski,16,,138.41,2214.56,Pending,2026-05-12,,Supplier SKU: ALP-3041,system,2026-04-25
155,52,PO-2026-0052,3012,Mountain Master All-Terrain Skis - 165cm,Ski,19,,706.47,13422.93,Pending,2026-05-12,,Supplier SKU: ALP-3012,system,2026-04-25
156,52,PO-2026-0052,3092,All-Mountain Snowboard - 158cm,Ski,18,,524.02,9432.36,Pending,2026-05-12,,Supplier SKU: ALP-3092,system,2026-04-25
157,52,PO-2026-0052,3042,Aluminum All-Mountain Poles - 115cm,Ski,102,,76.23,7775.46,Pending,2026-05-12,,Supplier SKU: ALP-3042,system,2026-04-25
158,52,PO-2026-0052,3011,Alpine Pro Racing Skis - 170cm,Ski,64,,797.04,51010.56,Pending,2026-05-12,,Supplier SKU: ALP-3011,system,2026-04-25
