ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
21,1541,TrekReady Hiking Boots,Camping,2026-07-01,Monthly,83,61.1,1.0,Growing,66,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
22,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,70,74.19,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
23,1551,BaseCamp Folding Table,Camping,2026-05-01,Weekly,16,75.51,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
24,1551,BaseCamp Folding Table,Camping,2026-05-08,Weekly,16,73.58,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
25,1551,BaseCamp Folding Table,Camping,2026-05-15,Weekly,16,75.64,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
26,1551,BaseCamp Folding Table,Camping,2026-05-22,Weekly,16,72.26,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
27,1551,BaseCamp Folding Table,Camping,2026-06-01,Monthly,75,74.19,1.0,Growing,65,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
28,1551,BaseCamp Folding Table,Camping,2026-07-01,Monthly,81,74.19,1.0,Growing,65,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
29,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,125,68.19,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
30,1561,EcoFire Camping Stove,Camping,2026-05-01,Weekly,29,66.59,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
31,1561,EcoFire Camping Stove,Camping,2026-05-08,Weekly,29,70.28,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
32,1561,EcoFire Camping Stove,Camping,2026-05-15,Weekly,29,65.36,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
33,1561,EcoFire Camping Stove,Camping,2026-05-22,Weekly,29,65.08,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
34,1561,EcoFire Camping Stove,Camping,2026-06-01,Monthly,135,68.19,1.0,Growing,116,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
35,1561,EcoFire Camping Stove,Camping,2026-07-01,Monthly,146,68.19,1.0,Growing,116,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
36,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,101,75.48,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
37,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Weekly,23,79.01,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
38,1571,CozyNights Sleeping Bag,Camping,2026-05-08,Weekly,23,78.42,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
39,1571,CozyNights Sleeping Bag,Camping,2026-05-15,Weekly,23,74.76,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
40,1571,CozyNights Sleeping Bag,Camping,2026-05-22,Weekly,23,78.68,1.0,Growing,94,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
41,1571,CozyNights Sleeping Bag,Camping,2026-06-01,Monthly,109,75.48,1.0,Growing,94,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
42,1571,CozyNights Sleeping Bag,Camping,2026-07-01,Monthly,118,75.48,1.0,Growing,94,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
43,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,120,62.17,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
44,1511,Alpine Explorer Tent,Camping,2026-05-01,Weekly,27,59.27,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
45,1511,Alpine Explorer Tent,Camping,2026-05-08,Weekly,27,62.95,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
46,1511,Alpine Explorer Tent,Camping,2026-05-15,Weekly,27,66.44,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
47,1511,Alpine Explorer Tent,Camping,2026-05-22,Weekly,27,58.38,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
48,1511,Alpine Explorer Tent,Camping,2026-06-01,Monthly,130,62.17,1.0,Growing,112,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
49,1511,Alpine Explorer Tent,Camping,2026-07-01,Monthly,141,62.17,1.0,Growing,112,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
50,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,128,68.85,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
51,1522,SummitClimber Backpack,Camping,2026-05-01,Weekly,29,65.79,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
52,1522,SummitClimber Backpack,Camping,2026-05-08,Weekly,29,65.01,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
53,1522,SummitClimber Backpack,Camping,2026-05-15,Weekly,29,66.5,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
54,1522,SummitClimber Backpack,Camping,2026-05-22,Weekly,29,69.23,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
55,1522,SummitClimber Backpack,Camping,2026-06-01,Monthly,138,68.85,1.0,Growing,119,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
56,1522,SummitClimber Backpack,Camping,2026-07-01,Monthly,149,68.85,1.0,Growing,119,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
57,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,71,70.89,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
58,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Weekly,16,69.82,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
59,1532,TrailBlaze Hiking Pants,Camping,2026-05-08,Weekly,16,68.92,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
60,1532,TrailBlaze Hiking Pants,Camping,2026-05-15,Weekly,16,67.89,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
61,1532,TrailBlaze Hiking Pants,Camping,2026-05-22,Weekly,16,71.78,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
62,1532,TrailBlaze Hiking Pants,Camping,2026-06-01,Monthly,76,70.89,1.0,Growing,66,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
63,1532,TrailBlaze Hiking Pants,Camping,2026-07-01,Monthly,83,70.89,1.0,Growing,66,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
64,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,64,79.76,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
65,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Weekly,14,78.95,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
66,1542,TrailWalker Hiking Shoes,Camping,2026-05-08,Weekly,14,77.77,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
67,1542,TrailWalker Hiking Shoes,Camping,2026-05-15,Weekly,14,75.76,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
68,1542,TrailWalker Hiking Shoes,Camping,2026-05-22,Weekly,14,79.38,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
69,1542,TrailWalker Hiking Shoes,Camping,2026-06-01,Monthly,69,79.76,1.0,Growing,60,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
70,1542,TrailWalker Hiking Shoes,Camping,2026-07-01,Monthly,75,79.76,1.0,Growing,60,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
71,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,86,68.95,1.0,Growing,80,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
72,1552,TrekMaster Camping Chair,Camping,2026-05-01,Weekly,20,68.89,1.0,Growing,80,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
73,1552,TrekMaster Camping Chair,Camping,2026-05-08,Weekly,20,65.91,1.0,Growing,80,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
74,1552,TrekMaster Camping Chair,Camping,2026-05-15,Weekly,20,73.57,1.0,Growing,80,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
75,1552,TrekMaster Camping Chair,Camping,2026-05-22,Weekly,20,65.36,1.0,Growing,80,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
76,1552,TrekMaster Camping Chair,Camping,2026-06-01,Monthly,93,68.95,1.0,Growing,80,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
77,1552,TrekMaster Camping Chair,Camping,2026-07-01,Monthly,100,68.95,1.0,Growing,80,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
78,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,104,66.48,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
79,1562,PowerBurner Camping Stove,Camping,2026-05-01,Weekly,24,65.65,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
80,1562,PowerBurner Camping Stove,Camping,2026-05-08,Weekly,24,67.49,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
81,1562,PowerBurner Camping Stove,Camping,2026-05-15,Weekly,24,64.54,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
82,1562,PowerBurner Camping Stove,Camping,2026-05-22,Weekly,24,65.52,1.0,Growing,97,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
83,1562,PowerBurner Camping Stove,Camping,2026-06-01,Monthly,113,66.48,1.0,Growing,97,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
84,1562,PowerBurner Camping Stove,Camping,2026-07-01,Monthly,122,66.48,1.0,Growing,97,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
85,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,102,76.5,1.0,Growing,95,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
86,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Weekly,23,76.14,1.0,Growing,95,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
87,1572,MountainDream Sleeping Bag,Camping,2026-05-08,Weekly,23,79.32,1.0,Growing,95,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
88,1572,MountainDream Sleeping Bag,Camping,2026-05-15,Weekly,23,76.56,1.0,Growing,95,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
89,1572,MountainDream Sleeping Bag,Camping,2026-05-22,Weekly,23,77.8,1.0,Growing,95,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
90,1572,MountainDream Sleeping Bag,Camping,2026-06-01,Monthly,110,76.5,1.0,Growing,95,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
91,1572,MountainDream Sleeping Bag,Camping,2026-07-01,Monthly,119,76.5,1.0,Growing,95,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
92,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,84,60.54,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
93,1512,SkyView 2-Person Tent,Camping,2026-05-01,Weekly,19,55.76,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
94,1512,SkyView 2-Person Tent,Camping,2026-05-08,Weekly,19,61.81,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
95,1512,SkyView 2-Person Tent,Camping,2026-05-15,Weekly,19,61.06,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
96,1512,SkyView 2-Person Tent,Camping,2026-05-22,Weekly,19,60.45,1.0,Growing,78,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
97,1512,SkyView 2-Person Tent,Camping,2026-06-01,Monthly,90,60.54,1.0,Growing,78,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
98,1512,SkyView 2-Person Tent,Camping,2026-07-01,Monthly,98,60.54,1.0,Growing,78,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
99,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,69,60.32,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
100,1523,TrailLite Daypack,Camping,2026-05-01,Weekly,16,62.05,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
101,1523,TrailLite Daypack,Camping,2026-05-08,Weekly,16,62.07,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
102,1523,TrailLite Daypack,Camping,2026-05-15,Weekly,16,64.97,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
103,1523,TrailLite Daypack,Camping,2026-05-22,Weekly,16,57.43,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
104,1523,TrailLite Daypack,Camping,2026-06-01,Monthly,74,60.32,1.0,Growing,64,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
105,1523,TrailLite Daypack,Camping,2026-07-01,Monthly,80,60.32,1.0,Growing,64,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
106,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,87,75.91,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
107,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Weekly,20,73.38,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
108,1533,RainGuard Hiking Jacket,Camping,2026-05-08,Weekly,20,74.44,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
109,1533,RainGuard Hiking Jacket,Camping,2026-05-15,Weekly,20,76.32,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
110,1533,RainGuard Hiking Jacket,Camping,2026-05-22,Weekly,20,73.09,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
111,1533,RainGuard Hiking Jacket,Camping,2026-06-01,Monthly,94,75.91,1.0,Growing,81,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
112,1533,RainGuard Hiking Jacket,Camping,2026-07-01,Monthly,102,75.91,1.0,Growing,81,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
113,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,73,73.51,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
114,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Weekly,16,77.16,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
115,1543,TrekStar Hiking Sandals,Camping,2026-05-08,Weekly,16,77.33,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
116,1543,TrekStar Hiking Sandals,Camping,2026-05-15,Weekly,16,72.58,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
117,1543,TrekStar Hiking Sandals,Camping,2026-05-22,Weekly,16,69.96,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
118,1543,TrekStar Hiking Sandals,Camping,2026-06-01,Monthly,79,73.51,1.0,Growing,68,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
119,1543,TrekStar Hiking Sandals,Camping,2026-07-01,Monthly,85,73.51,1.0,Growing,68,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
120,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,66,74.01,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
121,1553,Adventure Dining Table,Camping,2026-05-01,Weekly,15,78.12,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
122,1553,Adventure Dining Table,Camping,2026-05-08,Weekly,15,77.72,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
123,1553,Adventure Dining Table,Camping,2026-05-15,Weekly,15,70.42,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
124,1553,Adventure Dining Table,Camping,2026-05-22,Weekly,15,74.78,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
125,1553,Adventure Dining Table,Camping,2026-06-01,Monthly,72,74.01,1.0,Growing,62,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
126,1553,Adventure Dining Table,Camping,2026-07-01,Monthly,78,74.01,1.0,Growing,62,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
127,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,109,63.76,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
128,1563,CompactCook Camping Stove,Camping,2026-05-01,Weekly,25,61.58,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
129,1563,CompactCook Camping Stove,Camping,2026-05-08,Weekly,25,63.39,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
130,1563,CompactCook Camping Stove,Camping,2026-05-15,Weekly,25,60.28,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
131,1563,CompactCook Camping Stove,Camping,2026-05-22,Weekly,25,62.17,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
132,1563,CompactCook Camping Stove,Camping,2026-06-01,Monthly,117,63.76,1.0,Growing,101,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
133,1563,CompactCook Camping Stove,Camping,2026-07-01,Monthly,127,63.76,1.0,Growing,101,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
134,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,73,76.02,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
135,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Weekly,16,74.08,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
136,1581,LED Headlamp - Rechargeable,Camping,2026-05-08,Weekly,16,72.26,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
137,1581,LED Headlamp - Rechargeable,Camping,2026-05-15,Weekly,16,74.06,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
138,1581,LED Headlamp - Rechargeable,Camping,2026-05-22,Weekly,16,78.59,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
139,1581,LED Headlamp - Rechargeable,Camping,2026-06-01,Monthly,79,76.02,1.0,Growing,68,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
140,1581,LED Headlamp - Rechargeable,Camping,2026-07-01,Monthly,85,76.02,1.0,Growing,68,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
141,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,118,74.32,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
142,2011,Coffee Maker,Kitchen,2026-05-01,Weekly,27,76.62,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
143,2011,Coffee Maker,Kitchen,2026-05-08,Weekly,27,78.58,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
144,2011,Coffee Maker,Kitchen,2026-05-15,Weekly,27,75.78,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
145,2011,Coffee Maker,Kitchen,2026-05-22,Weekly,27,77.24,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
146,2011,Coffee Maker,Kitchen,2026-06-01,Monthly,128,74.32,1.0,Growing,110,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
147,2011,Coffee Maker,Kitchen,2026-07-01,Monthly,138,74.32,1.0,Growing,110,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
148,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,97,75.81,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
149,2012,Espresso Machine,Kitchen,2026-05-01,Weekly,22,79.49,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
150,2012,Espresso Machine,Kitchen,2026-05-08,Weekly,22,74.45,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
151,2012,Espresso Machine,Kitchen,2026-05-15,Weekly,22,76.15,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
152,2012,Espresso Machine,Kitchen,2026-05-22,Weekly,22,79.06,1.0,Growing,90,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
153,2012,Espresso Machine,Kitchen,2026-06-01,Monthly,104,75.81,1.0,Growing,90,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
154,2012,Espresso Machine,Kitchen,2026-07-01,Monthly,113,75.81,1.0,Growing,90,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
155,2021,Chef Knife,Kitchen,2026-05-01,Monthly,108,67.15,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
156,2021,Chef Knife,Kitchen,2026-05-01,Weekly,25,71.75,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
