ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
40,1571,CozyNights Sleeping Bag,Camping,2026-05-22,Weekly,16,69.15,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
41,1571,CozyNights Sleeping Bag,Camping,2026-06-01,Monthly,75,69.4,1.0,Growing,65,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
42,1571,CozyNights Sleeping Bag,Camping,2026-07-01,Monthly,81,69.4,1.0,Growing,65,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
43,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,129,63.34,1.0,Growing,120,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
44,1511,Alpine Explorer Tent,Camping,2026-05-01,Weekly,30,63.37,1.0,Growing,120,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
45,1511,Alpine Explorer Tent,Camping,2026-05-08,Weekly,30,58.96,1.0,Growing,120,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
46,1511,Alpine Explorer Tent,Camping,2026-05-15,Weekly,30,62.56,1.0,Growing,120,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
47,1511,Alpine Explorer Tent,Camping,2026-05-22,Weekly,30,59.16,1.0,Growing,120,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
48,1511,Alpine Explorer Tent,Camping,2026-06-01,Monthly,139,63.34,1.0,Growing,120,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
49,1511,Alpine Explorer Tent,Camping,2026-07-01,Monthly,151,63.34,1.0,Growing,120,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
50,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,66,71.49,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
51,1522,SummitClimber Backpack,Camping,2026-05-01,Weekly,15,67.79,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
52,1522,SummitClimber Backpack,Camping,2026-05-08,Weekly,15,73.68,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
53,1522,SummitClimber Backpack,Camping,2026-05-15,Weekly,15,70.99,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
54,1522,SummitClimber Backpack,Camping,2026-05-22,Weekly,15,76.1,1.0,Growing,62,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
55,1522,SummitClimber Backpack,Camping,2026-06-01,Monthly,72,71.49,1.0,Growing,62,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
56,1522,SummitClimber Backpack,Camping,2026-07-01,Monthly,78,71.49,1.0,Growing,62,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
57,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,95,79.2,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
58,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Weekly,22,77.44,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
59,1532,TrailBlaze Hiking Pants,Camping,2026-05-08,Weekly,22,83.05,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
60,1532,TrailBlaze Hiking Pants,Camping,2026-05-15,Weekly,22,77.41,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
61,1532,TrailBlaze Hiking Pants,Camping,2026-05-22,Weekly,22,83.57,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
62,1532,TrailBlaze Hiking Pants,Camping,2026-06-01,Monthly,102,79.2,1.0,Growing,88,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
63,1532,TrailBlaze Hiking Pants,Camping,2026-07-01,Monthly,110,79.2,1.0,Growing,88,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
64,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,79,61.9,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
65,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Weekly,18,63.97,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
66,1542,TrailWalker Hiking Shoes,Camping,2026-05-08,Weekly,18,61.67,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
67,1542,TrailWalker Hiking Shoes,Camping,2026-05-15,Weekly,18,59.21,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
68,1542,TrailWalker Hiking Shoes,Camping,2026-05-22,Weekly,18,57.94,1.0,Growing,74,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
69,1542,TrailWalker Hiking Shoes,Camping,2026-06-01,Monthly,86,61.9,1.0,Growing,74,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
70,1542,TrailWalker Hiking Shoes,Camping,2026-07-01,Monthly,93,61.9,1.0,Growing,74,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
71,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,99,64.28,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
72,1552,TrekMaster Camping Chair,Camping,2026-05-01,Weekly,23,63.32,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
73,1552,TrekMaster Camping Chair,Camping,2026-05-08,Weekly,23,69.11,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
74,1552,TrekMaster Camping Chair,Camping,2026-05-15,Weekly,23,65.92,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
75,1552,TrekMaster Camping Chair,Camping,2026-05-22,Weekly,23,66.45,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
76,1552,TrekMaster Camping Chair,Camping,2026-06-01,Monthly,107,64.28,1.0,Growing,92,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
77,1552,TrekMaster Camping Chair,Camping,2026-07-01,Monthly,115,64.28,1.0,Growing,92,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
78,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,98,79.52,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
79,1562,PowerBurner Camping Stove,Camping,2026-05-01,Weekly,22,80.26,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
80,1562,PowerBurner Camping Stove,Camping,2026-05-08,Weekly,22,76.51,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
81,1562,PowerBurner Camping Stove,Camping,2026-05-15,Weekly,22,81.36,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
82,1562,PowerBurner Camping Stove,Camping,2026-05-22,Weekly,22,80.37,1.0,Growing,91,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
83,1562,PowerBurner Camping Stove,Camping,2026-06-01,Monthly,106,79.52,1.0,Growing,91,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
84,1562,PowerBurner Camping Stove,Camping,2026-07-01,Monthly,114,79.52,1.0,Growing,91,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
85,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,100,71.15,1.0,Growing,93,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
86,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Weekly,23,68.69,1.0,Growing,93,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
87,1572,MountainDream Sleeping Bag,Camping,2026-05-08,Weekly,23,69.9,1.0,Growing,93,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
88,1572,MountainDream Sleeping Bag,Camping,2026-05-15,Weekly,23,67.48,1.0,Growing,93,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
89,1572,MountainDream Sleeping Bag,Camping,2026-05-22,Weekly,23,75.67,1.0,Growing,93,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
90,1572,MountainDream Sleeping Bag,Camping,2026-06-01,Monthly,108,71.15,1.0,Growing,93,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
91,1572,MountainDream Sleeping Bag,Camping,2026-07-01,Monthly,117,71.15,1.0,Growing,93,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
92,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,112,65.92,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
93,1512,SkyView 2-Person Tent,Camping,2026-05-01,Weekly,26,64.58,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
94,1512,SkyView 2-Person Tent,Camping,2026-05-08,Weekly,26,61.47,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
95,1512,SkyView 2-Person Tent,Camping,2026-05-15,Weekly,26,67.69,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
96,1512,SkyView 2-Person Tent,Camping,2026-05-22,Weekly,26,61.9,1.0,Growing,104,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
97,1512,SkyView 2-Person Tent,Camping,2026-06-01,Monthly,121,65.92,1.0,Growing,104,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
98,1512,SkyView 2-Person Tent,Camping,2026-07-01,Monthly,131,65.92,1.0,Growing,104,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
99,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,128,79.56,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
100,1523,TrailLite Daypack,Camping,2026-05-01,Weekly,29,82.02,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
101,1523,TrailLite Daypack,Camping,2026-05-08,Weekly,29,81.88,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
102,1523,TrailLite Daypack,Camping,2026-05-15,Weekly,29,84.09,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
103,1523,TrailLite Daypack,Camping,2026-05-22,Weekly,29,84.39,1.0,Growing,119,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
104,1523,TrailLite Daypack,Camping,2026-06-01,Monthly,138,79.56,1.0,Growing,119,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
105,1523,TrailLite Daypack,Camping,2026-07-01,Monthly,149,79.56,1.0,Growing,119,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
106,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,81,64.06,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
107,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Weekly,18,65.99,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
108,1533,RainGuard Hiking Jacket,Camping,2026-05-08,Weekly,18,59.37,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
109,1533,RainGuard Hiking Jacket,Camping,2026-05-15,Weekly,18,67.34,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
110,1533,RainGuard Hiking Jacket,Camping,2026-05-22,Weekly,18,63.7,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
111,1533,RainGuard Hiking Jacket,Camping,2026-06-01,Monthly,87,64.06,1.0,Growing,75,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
112,1533,RainGuard Hiking Jacket,Camping,2026-07-01,Monthly,94,64.06,1.0,Growing,75,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
113,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,90,70.4,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
114,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Weekly,20,74.78,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
115,1543,TrekStar Hiking Sandals,Camping,2026-05-08,Weekly,20,70.23,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
116,1543,TrekStar Hiking Sandals,Camping,2026-05-15,Weekly,20,69.14,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
117,1543,TrekStar Hiking Sandals,Camping,2026-05-22,Weekly,20,66.14,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
118,1543,TrekStar Hiking Sandals,Camping,2026-06-01,Monthly,97,70.4,1.0,Growing,84,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
119,1543,TrekStar Hiking Sandals,Camping,2026-07-01,Monthly,105,70.4,1.0,Growing,84,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
120,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,116,60.94,1.0,Growing,108,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
121,1553,Adventure Dining Table,Camping,2026-05-01,Weekly,26,60.67,1.0,Growing,108,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
122,1553,Adventure Dining Table,Camping,2026-05-08,Weekly,26,58.26,1.0,Growing,108,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
123,1553,Adventure Dining Table,Camping,2026-05-15,Weekly,26,56.89,1.0,Growing,108,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
124,1553,Adventure Dining Table,Camping,2026-05-22,Weekly,26,62.39,1.0,Growing,108,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
125,1553,Adventure Dining Table,Camping,2026-06-01,Monthly,125,60.94,1.0,Growing,108,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
126,1553,Adventure Dining Table,Camping,2026-07-01,Monthly,136,60.94,1.0,Growing,108,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
127,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,114,74.55,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
128,1563,CompactCook Camping Stove,Camping,2026-05-01,Weekly,26,72.43,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
129,1563,CompactCook Camping Stove,Camping,2026-05-08,Weekly,26,71.48,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
130,1563,CompactCook Camping Stove,Camping,2026-05-15,Weekly,26,79.14,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
131,1563,CompactCook Camping Stove,Camping,2026-05-22,Weekly,26,74.9,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
132,1563,CompactCook Camping Stove,Camping,2026-06-01,Monthly,123,74.55,1.0,Growing,106,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
133,1563,CompactCook Camping Stove,Camping,2026-07-01,Monthly,133,74.55,1.0,Growing,106,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
134,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,124,77.46,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
135,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Weekly,28,73.86,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
136,1581,LED Headlamp - Rechargeable,Camping,2026-05-08,Weekly,28,81.97,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
137,1581,LED Headlamp - Rechargeable,Camping,2026-05-15,Weekly,28,81.62,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
138,1581,LED Headlamp - Rechargeable,Camping,2026-05-22,Weekly,28,78.01,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
139,1581,LED Headlamp - Rechargeable,Camping,2026-06-01,Monthly,134,77.46,1.0,Growing,115,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
140,1581,LED Headlamp - Rechargeable,Camping,2026-07-01,Monthly,144,77.46,1.0,Growing,115,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
141,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,118,69.56,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
142,2011,Coffee Maker,Kitchen,2026-05-01,Weekly,27,71.37,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
143,2011,Coffee Maker,Kitchen,2026-05-08,Weekly,27,64.57,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
144,2011,Coffee Maker,Kitchen,2026-05-15,Weekly,27,73.6,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
145,2011,Coffee Maker,Kitchen,2026-05-22,Weekly,27,74.37,1.0,Growing,110,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
146,2011,Coffee Maker,Kitchen,2026-06-01,Monthly,128,69.56,1.0,Growing,110,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
147,2011,Coffee Maker,Kitchen,2026-07-01,Monthly,138,69.56,1.0,Growing,110,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
148,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,93,76.09,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
149,2012,Espresso Machine,Kitchen,2026-05-01,Weekly,21,77.33,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
150,2012,Espresso Machine,Kitchen,2026-05-08,Weekly,21,71.31,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
151,2012,Espresso Machine,Kitchen,2026-05-15,Weekly,21,78.43,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
152,2012,Espresso Machine,Kitchen,2026-05-22,Weekly,21,77.63,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
153,2012,Espresso Machine,Kitchen,2026-06-01,Monthly,101,76.09,1.0,Growing,87,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
154,2012,Espresso Machine,Kitchen,2026-07-01,Monthly,109,76.09,1.0,Growing,87,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
155,2021,Chef Knife,Kitchen,2026-05-01,Monthly,124,65.43,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
156,2021,Chef Knife,Kitchen,2026-05-01,Weekly,28,64.51,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
