OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0526f6fa-cf3f-4df8-86f0-54ab4568b97c,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
0526f6fa-cf3f-4df8-86f0-54ab4568b97c,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d3631b1a-6f43-4ca7-a783-1feb38490992,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d635dd62-e70a-4cb4-bab3-5fe19061b022,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d635dd62-e70a-4cb4-bab3-5fe19061b022,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
33e2e7a7-937d-43ac-8d7a-8528f536b6c2,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
33e2e7a7-937d-43ac-8d7a-8528f536b6c2,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c08d07ac-1de4-41e9-96ae-d843b1e99e6c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c08d07ac-1de4-41e9-96ae-d843b1e99e6c,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
502e8668-dffc-41b4-9b67-91fecec378f8,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
502e8668-dffc-41b4-9b67-91fecec378f8,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
632da2ea-7c7b-428b-b23a-598f6ed8c6d4,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
632da2ea-7c7b-428b-b23a-598f6ed8c6d4,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
632da2ea-7c7b-428b-b23a-598f6ed8c6d4,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
632da2ea-7c7b-428b-b23a-598f6ed8c6d4,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
a8625c67-c978-4693-b34e-ea5ec5452074,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a8625c67-c978-4693-b34e-ea5ec5452074,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a8625c67-c978-4693-b34e-ea5ec5452074,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
a8625c67-c978-4693-b34e-ea5ec5452074,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
aa743c61-690b-42d9-985f-3f979a7e7818,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
aa743c61-690b-42d9-985f-3f979a7e7818,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
aa743c61-690b-42d9-985f-3f979a7e7818,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
aa743c61-690b-42d9-985f-3f979a7e7818,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2b73835b-4e63-4b94-8790-c1aa755058c2,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2b73835b-4e63-4b94-8790-c1aa755058c2,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
2b73835b-4e63-4b94-8790-c1aa755058c2,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2b73835b-4e63-4b94-8790-c1aa755058c2,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
438f33ef-1a45-4b18-81d1-5a6711287431,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
438f33ef-1a45-4b18-81d1-5a6711287431,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
438f33ef-1a45-4b18-81d1-5a6711287431,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
8f575516-9649-42be-aa0a-0b347d9d17ac,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8f575516-9649-42be-aa0a-0b347d9d17ac,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8f575516-9649-42be-aa0a-0b347d9d17ac,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
42d2116a-9d51-4466-b667-ac24fe7501b9,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
42d2116a-9d51-4466-b667-ac24fe7501b9,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
dc526a42-751e-4ab4-ba33-671074996508,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
dc526a42-751e-4ab4-ba33-671074996508,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
dc526a42-751e-4ab4-ba33-671074996508,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
58d3546e-2f21-4aed-9f23-26ffa9e60a90,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
58d3546e-2f21-4aed-9f23-26ffa9e60a90,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
58d3546e-2f21-4aed-9f23-26ffa9e60a90,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
cc403154-5df8-4028-97d4-47ace7ab3fc7,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
cc403154-5df8-4028-97d4-47ace7ab3fc7,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
cc403154-5df8-4028-97d4-47ace7ab3fc7,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cc403154-5df8-4028-97d4-47ace7ab3fc7,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c9069a48-bb9f-4022-a82b-d8c55cfe317d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c9069a48-bb9f-4022-a82b-d8c55cfe317d,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c9069a48-bb9f-4022-a82b-d8c55cfe317d,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c9069a48-bb9f-4022-a82b-d8c55cfe317d,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
75f5167e-2a5b-4c45-9066-2576f8a78a1a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
75f5167e-2a5b-4c45-9066-2576f8a78a1a,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
75f5167e-2a5b-4c45-9066-2576f8a78a1a,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
63f816be-bde7-455e-8024-9a04fa8118bd,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
63f816be-bde7-455e-8024-9a04fa8118bd,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
63f816be-bde7-455e-8024-9a04fa8118bd,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0490e9f4-eaf9-4730-9bc3-07d5d464c18d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0490e9f4-eaf9-4730-9bc3-07d5d464c18d,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0490e9f4-eaf9-4730-9bc3-07d5d464c18d,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
c7f3ead3-d044-4af7-b56b-900297785bf1,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c7f3ead3-d044-4af7-b56b-900297785bf1,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c7f3ead3-d044-4af7-b56b-900297785bf1,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c7f3ead3-d044-4af7-b56b-900297785bf1,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
62f91ac7-5233-4fbf-a042-947ff69301fd,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
62f91ac7-5233-4fbf-a042-947ff69301fd,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
62f91ac7-5233-4fbf-a042-947ff69301fd,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
62f91ac7-5233-4fbf-a042-947ff69301fd,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a4f5156f-6158-40d2-8044-a861136bd40e,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
a4f5156f-6158-40d2-8044-a861136bd40e,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
29090826-3cd1-4057-8aa5-a7769ee350b1,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
29090826-3cd1-4057-8aa5-a7769ee350b1,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
29090826-3cd1-4057-8aa5-a7769ee350b1,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
29090826-3cd1-4057-8aa5-a7769ee350b1,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
2c985924-1af3-4095-9e18-790d2ebd14bf,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
29c64244-0ef6-4956-9dc6-df7d846747ce,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
29c64244-0ef6-4956-9dc6-df7d846747ce,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
29c64244-0ef6-4956-9dc6-df7d846747ce,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ae438761-154a-4427-829d-d64f1756df0f,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
a70a172a-f9e8-46c9-9ff9-eaaa19db404f,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1b6a0770-9ef3-4226-8bed-583c0aa30724,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
124de09e-f78c-47c3-b1fa-49f071bde12e,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
124de09e-f78c-47c3-b1fa-49f071bde12e,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c96336d7-86d5-4974-99af-a7d98a10756c,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c96336d7-86d5-4974-99af-a7d98a10756c,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4f331167-8780-4f3b-97b4-88f0f17d8623,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
4f331167-8780-4f3b-97b4-88f0f17d8623,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
4f331167-8780-4f3b-97b4-88f0f17d8623,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
4f331167-8780-4f3b-97b4-88f0f17d8623,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c755b7d9-93bd-4567-8ee6-f508886a7b09,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
c755b7d9-93bd-4567-8ee6-f508886a7b09,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
c755b7d9-93bd-4567-8ee6-f508886a7b09,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c755b7d9-93bd-4567-8ee6-f508886a7b09,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
33d40d23-c143-413c-ad74-7134c1dcd878,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
33d40d23-c143-413c-ad74-7134c1dcd878,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
33d40d23-c143-413c-ad74-7134c1dcd878,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
33d40d23-c143-413c-ad74-7134c1dcd878,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
15341cfa-cc19-470e-a6b9-7bd330225a96,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
15341cfa-cc19-470e-a6b9-7bd330225a96,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
15341cfa-cc19-470e-a6b9-7bd330225a96,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
15341cfa-cc19-470e-a6b9-7bd330225a96,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b576e346-cdaa-42e0-8e1f-30bf30a4d20b,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b576e346-cdaa-42e0-8e1f-30bf30a4d20b,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b576e346-cdaa-42e0-8e1f-30bf30a4d20b,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
1b90b481-19c2-400a-9dba-1cbc0dc53942,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
1b90b481-19c2-400a-9dba-1cbc0dc53942,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1b90b481-19c2-400a-9dba-1cbc0dc53942,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
773545a0-965e-4eca-9781-c0b460b4c184,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
773545a0-965e-4eca-9781-c0b460b4c184,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
8bb98ab0-5931-43e3-a67b-335274e90da4,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8bb98ab0-5931-43e3-a67b-335274e90da4,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
8bb98ab0-5931-43e3-a67b-335274e90da4,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
765d30ee-3966-4bf4-b923-cdd9eae175f1,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
93607f22-6328-40b3-a252-c6a445bc1906,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
900b42b7-51b7-404e-8a09-2599ba1838fb,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
900b42b7-51b7-404e-8a09-2599ba1838fb,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
900b42b7-51b7-404e-8a09-2599ba1838fb,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f7b8709f-0d66-4da3-9d81-68d30d6fbca3,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f7b8709f-0d66-4da3-9d81-68d30d6fbca3,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f7b8709f-0d66-4da3-9d81-68d30d6fbca3,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f7b8709f-0d66-4da3-9d81-68d30d6fbca3,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1a7e7328-6adc-455f-b2b8-662e89f6702e,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
1a7e7328-6adc-455f-b2b8-662e89f6702e,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1a7e7328-6adc-455f-b2b8-662e89f6702e,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
1a7e7328-6adc-455f-b2b8-662e89f6702e,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
64a9b164-35dd-4b51-8168-0d3abac5f914,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
64a9b164-35dd-4b51-8168-0d3abac5f914,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
64a9b164-35dd-4b51-8168-0d3abac5f914,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1d1c0d37-34d8-4978-aca5-de47ef16abde,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f2ca7426-404e-41fa-98fa-ae234436ddd0,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5763cedb-f1a3-4c10-927f-254a882e21e6,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5763cedb-f1a3-4c10-927f-254a882e21e6,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
5763cedb-f1a3-4c10-927f-254a882e21e6,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5763cedb-f1a3-4c10-927f-254a882e21e6,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
1b8e352e-d63b-4d72-93d2-0bf8701b6586,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
1b8e352e-d63b-4d72-93d2-0bf8701b6586,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1b8e352e-d63b-4d72-93d2-0bf8701b6586,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
1b8e352e-d63b-4d72-93d2-0bf8701b6586,4,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
edf61184-a60e-4bdf-a547-d7a85d028df9,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
34f38d09-f357-48a4-a62a-62d74b5e4f4f,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
34f38d09-f357-48a4-a62a-62d74b5e4f4f,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
34f38d09-f357-48a4-a62a-62d74b5e4f4f,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
34f38d09-f357-48a4-a62a-62d74b5e4f4f,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c036661a-47ac-4e27-ba63-d4ff96441540,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c036661a-47ac-4e27-ba63-d4ff96441540,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c036661a-47ac-4e27-ba63-d4ff96441540,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
c036661a-47ac-4e27-ba63-d4ff96441540,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
af0491ca-a8ef-43b9-836a-81ae6bd1fee3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
af0491ca-a8ef-43b9-836a-81ae6bd1fee3,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b71a72b2-106b-4e64-a6e6-cc316de646c9,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b71a72b2-106b-4e64-a6e6-cc316de646c9,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
b71a72b2-106b-4e64-a6e6-cc316de646c9,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b1848213-45a0-4e5e-b7a8-b0015887939e,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
9abf5efa-62ef-45e2-8b94-2f5c36e7da02,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
20aff3ed-0105-40af-945e-506aa08b7a4c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
20aff3ed-0105-40af-945e-506aa08b7a4c,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
20aff3ed-0105-40af-945e-506aa08b7a4c,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
134c4248-1e3a-4686-b149-1bac01ff42f0,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
134c4248-1e3a-4686-b149-1bac01ff42f0,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
67b64048-b31b-4e73-94dc-a181f730a439,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
67b64048-b31b-4e73-94dc-a181f730a439,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
940e158f-7124-42bc-b737-8278b66d9c61,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
940e158f-7124-42bc-b737-8278b66d9c61,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
940e158f-7124-42bc-b737-8278b66d9c61,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
940e158f-7124-42bc-b737-8278b66d9c61,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c0fa6a73-1e0b-4951-a119-14ca1fc1686a,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
cdeda212-0728-457f-ad55-d30ef2db8d75,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
cdeda212-0728-457f-ad55-d30ef2db8d75,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
