PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
c32fbfb6-218d-42e9-babd-038b3daaeceb,INV-19690f06-488c-4185-96a0-deb893e0b4e6,CID-005,2022-01-02,1937.46,AmEx,Completed,SampleGen
cf3ba2a4-79db-4a75-a295-2720c540d0eb,INV-fe3d59ed-1faa-4e1a-9f42-c04b39a52ad4,CID-005,2022-04-02,2280.9,VISA,Completed,SampleGen
106fe9c7-0bc0-4ffb-bf7e-b828a6ae3925,INV-4c615c99-05a8-4dcc-8d24-3681feebf500,CID-005,2022-11-05,1890.8,AmEx,Completed,SampleGen
beb1fd2c-7391-409c-92fe-05269d62f80e,INV-bc7106e0-9a7a-43b6-a5f9-08c5c35262ab,CID-005,2023-05-01,3018.7,MC,Completed,SampleGen
b5ce11bd-3ccb-4e95-bb10-170fc8e1b99c,INV-1029c857-7670-4182-987e-d8e13281229c,CID-005,2024-01-19,1390.54,PayPal,Completed,SampleGen
e2da2f06-ec48-44c0-bf20-92f0f7252ef8,INV-052e9480-2be8-4296-a609-817f27c689b8,CID-005,2024-06-25,3029.28,VISA,Completed,SampleGen
171f80b8-5c95-490c-91c6-483aa0851d07,INV-60809259-6c68-4470-bb86-a69d1fc2fc70,CID-005,2024-07-10,1780.6,VISA,Completed,SampleGen
06697aab-841a-4d6e-89b2-fa1d1f6e9c47,INV-b7c0fb1a-3f69-4ca9-a4f1-e3fea449fd09,CID-005,2024-11-12,2450.46,VISA,Completed,SampleGen
8766bc6a-6688-4305-89e5-e21483c3b269,INV-d19064c4-9fe4-449c-9a1a-546bfb48e55e,CID-005,2025-01-06,1693.62,VISA,Completed,SampleGen
b3413465-52d0-4d7f-80b6-ebf23e53ab95,INV-7b1f37dd-adf5-4d47-9fd9-ea42f915aed7,CID-005,2025-03-18,362.38,VISA,Completed,SampleGen
74911493-a1d3-464a-a851-29276f4493d4,INV-3e126225-1211-4f6a-9550-ed9e074e84c3,CID-005,2025-06-13,1585.54,VISA,Completed,SampleGen
dc5da2f8-9726-4ff0-a314-74ef41d77609,INV-4a43fdbe-b720-4919-958c-3bee0ee467ee,CID-005,2025-07-11,328.5,VISA,Completed,SampleGen
91ad9bed-a508-4ea6-b228-515598700881,INV-c004d5c5-7f56-48f5-b992-14376e5a3923,CID-005,2025-08-28,3478.7,MC,Completed,SampleGen
f851dd4c-3254-410b-968a-cc25af65ec28,INV-5ddc3b80-3e5e-4693-afa8-3678766238ab,CID-005,2025-11-13,1990.58,VISA,Completed,SampleGen
b3bacbd1-c677-46ff-a89d-1e2596b105f7,INV-91a8e552-711d-4c7e-ba12-d04e2bd54fe5,CID-005,2026-02-23,1420.24,MC,Completed,SampleGen
ad667d0d-7be9-48b5-a976-4063790c832b,INV-762e5947-96c3-495a-ade6-8951daf8f873,CID-006,2021-03-31,3184.1,PayPal,Completed,SampleGen
1ea5eeaa-b275-47eb-8416-fbcefeabc67d,INV-fdc2311b-7606-4194-bc1c-917bcc6ff038,CID-006,2021-08-29,4254.64,VISA,Completed,SampleGen
a9881ef1-8971-4011-a899-50425ed19b5b,INV-ff8940f2-e6a9-4333-9c76-c83d73379807,CID-006,2021-12-23,640.08,MC,Completed,SampleGen
ba3d5eb9-00df-4490-94f3-e19d760d1843,INV-47a7c758-35f1-4aa3-96ad-31029d73b825,CID-006,2022-08-08,2450.54,VISA,Completed,SampleGen
06a2f6f1-4cb9-462d-9682-e3f5ba9c650c,INV-4cc76766-8ce6-42d3-96f3-993bc2083aa6,CID-006,2022-10-19,1496.62,MC,Completed,SampleGen
6f9ddeb5-7b11-49ba-b9cb-976490bbeddc,INV-73f4d559-e312-41f8-807b-eaa7a17a163b,CID-006,2023-01-25,3175.62,Discover,Completed,SampleGen
d9e08fb0-51fb-491f-87d5-315d5676ba5b,INV-548fd579-9ad0-418b-abd4-09712115d50c,CID-006,2023-02-01,4930.88,VISA,Completed,SampleGen
572c4333-d80a-4d2a-8fc5-a425a48e44aa,INV-371318f8-9f0d-40f1-802d-5e495a1bfcd1,CID-006,2023-05-30,2607.34,AmEx,Completed,SampleGen
058d0946-6637-47ce-bd30-9257d9a9f2a8,INV-6cc90513-6dc8-43a4-86e5-c0fd6e5eadbd,CID-006,2023-11-06,3807.4,VISA,Completed,SampleGen
2b9d585e-0d0d-4057-9808-178347d57888,INV-f2e24d94-de0f-4576-abf9-aeaa4fa48126,CID-006,2024-01-21,2107.0,MC,Completed,SampleGen
30faaf57-62dd-4be2-89d1-a0b73f1ea729,INV-6ccd317f-3281-478e-8130-5c29b6613339,CID-006,2024-02-15,733.36,VISA,Completed,SampleGen
75d03797-8b98-46fe-8097-be117391e09c,INV-65d90f50-67d8-49f9-9b8f-cc79b25f00df,CID-006,2024-03-19,1695.82,VISA,Completed,SampleGen
b2be625a-5fed-4dac-8e47-8a638f441ab9,INV-dde6fcc5-2af1-4d44-9f09-40c94a1f4342,CID-006,2024-05-25,5125.98,MC,Completed,SampleGen
ba2c9311-0f6a-4484-af71-6f9af8cefdef,INV-42076b68-3b3a-4377-b824-11c465c35cc7,CID-006,2024-09-22,6614.16,MC,Completed,SampleGen
dac0d216-ae13-4d9d-8682-a20dd49363b0,INV-1ac14f14-4c62-4e9a-8330-45c4da7a93ad,CID-006,2025-01-03,4222.88,AmEx,Completed,SampleGen
1755bf8d-5ecd-4f81-b4e5-e4a8a62783e5,INV-b101432b-e38c-4cfb-a628-6dbad9f56172,CID-006,2025-04-07,3822.22,MC,Completed,SampleGen
730881af-d715-42e3-af91-aa7b57a30875,INV-0b661321-49b8-413c-8af9-54bd9a794a41,CID-006,2025-06-28,2238.52,MC,Completed,SampleGen
ed4a4b89-a190-49c4-9c44-3535aa024865,INV-d5969e4a-cd1b-4145-b087-d97f2f4a8ae7,CID-006,2025-07-24,2346.7,VISA,Completed,SampleGen
6be8993e-6022-4bf5-806f-ac5f22d21ea7,INV-ac6c5d7e-3e8d-41f5-af88-9714fca8fdde,CID-006,2025-09-11,1112.82,Discover,Completed,SampleGen
05b3f246-48ba-46f1-a7f8-d6be65b05581,INV-7fa333e1-3a1e-4cc5-aab1-e174a9791d60,CID-006,2025-10-06,1655.56,MC,Completed,SampleGen
8a869955-b018-4818-a95d-adafe2caf274,INV-13c865ee-7f99-4c80-9acc-1f964fd886b1,CID-006,2026-01-19,3451.1,MC,Completed,SampleGen
b400568c-42c3-4707-a7da-5d36c1a8fb73,INV-554f20a2-4355-44e0-90d5-555ba2efbf43,CID-006,2026-02-17,3557.18,VISA,Completed,SampleGen
233b3781-0ba6-4a51-afe4-c6a594809a3d,INV-36964b15-cb00-45d4-9bd0-116d005142a6,CID-007,2021-04-14,2068.92,VISA,Completed,SampleGen
488af2c1-a057-4f24-8c34-11c69adb46f8,INV-e633822a-e3b1-4f1c-ad70-921dd819bad1,CID-007,2021-08-26,500.2,VISA,Completed,SampleGen
f9cf0932-d084-4270-a662-cc4f9dec2c8e,INV-e17f75ce-497d-4be8-a5e7-0a3e3b272ae7,CID-007,2021-09-22,1757.22,VISA,Completed,SampleGen
257b746b-3525-465c-99b1-d927904c19fe,INV-bd148d3c-c0d6-4728-8890-846f74a890a0,CID-007,2022-06-28,548.94,VISA,Completed,SampleGen
3a71c4d0-a286-40d3-bfe0-66e5487b9805,INV-eea04c57-608a-4b6b-bf4a-c2c4a35bc24d,CID-007,2024-05-11,3010.26,MC,Completed,SampleGen
0a5058aa-0acf-49a6-9648-3da4d43747f2,INV-c4fde84d-c7d1-443a-abec-17fae1062a19,CID-007,2024-07-03,1424.44,Discover,Completed,SampleGen
eb0651f1-286b-43e6-9189-457949c91705,INV-e0d17bfd-708e-4b43-8318-a6b2f0cedd4f,CID-007,2024-10-22,714.3,VISA,Completed,SampleGen
c35c5178-6c43-499f-b82d-dfeec160f603,INV-24ccffa0-ff0c-4b3a-9f85-b5f7b9c01279,CID-007,2025-02-21,869.08,AmEx,Completed,SampleGen
3829b52a-c095-4b51-9bea-f52fe7cea352,INV-3cbe94bd-ead1-4392-9326-412832a18adc,CID-007,2025-07-20,1284.56,VISA,Completed,SampleGen
79920bc3-dcc5-4d27-8841-01abb05f78c0,INV-e5c9673b-ae24-4d6b-8fd8-ac4fca7d7beb,CID-007,2025-12-12,631.62,PayPal,Completed,SampleGen
1ac8636c-358c-4d29-8ef1-4835439fbe97,INV-101fc5ff-4251-4856-9ebc-5e49bfbdfe2e,CID-007,2026-01-08,4002.4,VISA,Completed,SampleGen
30217fd8-f2ee-4f16-a85c-951220bc8288,INV-a68369b3-7392-4543-a5ce-85ef6418e4cf,CID-008,2021-11-28,2516.2,VISA,Completed,SampleGen
1113b410-4adb-4cab-89d9-6920c768b0dc,INV-6da49fb3-5eec-47d7-9e83-e06793d9a215,CID-008,2021-12-04,1293.1,MC,Completed,SampleGen
795cc54a-6e60-4e28-9667-dad9764c4995,INV-e6d0f4d5-95fc-4cb6-a2eb-55bb072e4909,CID-008,2022-05-30,2861.82,MC,Completed,SampleGen
8bb0ad61-bb1f-4c0e-82d5-178393f34c17,INV-dc9bf9aa-15a4-456e-b55e-fef724732bb1,CID-008,2022-10-16,1587.64,PayPal,Completed,SampleGen
4bb62a19-8a36-4026-be01-57095adb72ee,INV-baa3415d-be4f-49e9-be75-6da5a2714d6f,CID-008,2022-11-28,2467.5,VISA,Completed,SampleGen
de71bff9-2354-4368-83aa-ed3a2bdbb801,INV-ac12ee48-a398-4aab-b28d-b1f12d23c77d,CID-008,2023-02-15,585.0,VISA,Completed,SampleGen
b538be14-c2db-4834-8f21-432213017cf4,INV-ae8cbf2a-2745-4993-8574-26016dccb04a,CID-008,2023-05-20,972.94,MC,Completed,SampleGen
d329be0d-0ebe-4b03-94c4-d884b9c0a4ac,INV-77498395-20e2-4a71-b885-d6d865a73b7a,CID-008,2023-06-29,915.72,VISA,Completed,SampleGen
2e8dbedb-f9ac-4bc2-9052-e713b1857e79,INV-6a9fb2dd-9ce7-482d-97ba-db04a0e6c8bf,CID-008,2023-10-07,4065.94,MC,Completed,SampleGen
011539cd-3e1f-4ea1-8b29-c19e33481401,INV-91366ba0-7179-4d91-b0e8-7cb0e54a540d,CID-008,2023-11-28,1844.16,VISA,Completed,SampleGen
2f3f8fa0-79b8-4c50-a0b2-0608012e717d,INV-00289cf2-217b-41c5-98e4-d5c36d1485a4,CID-008,2023-12-25,5541.52,MC,Completed,SampleGen
b2bb5c32-fb1a-4502-a522-bb27be991f5b,INV-5877365e-cfa4-4709-8fe6-c94ab6c7f529,CID-008,2024-03-12,869.06,Discover,Completed,SampleGen
b3eccab2-753c-42ea-8fac-9a46d26144d3,INV-7bb9a271-7d62-484a-9b17-ac0ffecfab42,CID-008,2024-04-20,771.56,VISA,Completed,SampleGen
166c2720-1991-4ecd-982e-d921bf95cba7,INV-f1b508de-42be-48fa-987a-f471984d47de,CID-008,2024-07-11,627.42,AmEx,Completed,SampleGen
4adcc4eb-a18a-42b7-8896-993e72622d62,INV-8ccb54f3-7617-4aa7-aa1a-7bfbf710625c,CID-008,2024-08-10,813.84,AmEx,Completed,SampleGen
b02ff276-4f99-438c-8177-c510a452ba2b,INV-8b0cc089-617d-44a7-8888-6886bcfc2fc8,CID-008,2024-09-04,822.4,AmEx,Completed,SampleGen
7fa2ac97-c5dc-4d0c-abf2-d0d96be5d174,INV-fd9ee73b-4685-4669-842d-4f7223445eb4,CID-008,2024-11-02,1015.26,VISA,Completed,SampleGen
6275e15b-3634-409c-ab73-9726d2fab8a7,INV-2f45497d-4a0d-48e9-82a3-f2c594b099d4,CID-008,2024-12-16,1623.76,VISA,Completed,SampleGen
b89bcb94-f6b3-4691-a789-9c6cf2b5669a,INV-3f7db7cb-4e05-49c0-80ff-d98480d4cef6,CID-008,2025-01-03,1674.56,VISA,Completed,SampleGen
15a465ca-9068-4ffe-b18d-49883e7814fa,INV-1dc3e2ae-22ba-4996-856c-76fa9a45da8d,CID-008,2025-03-04,2893.68,VISA,Completed,SampleGen
a2662bbc-a05d-484c-bb0f-b79a32db089c,INV-43ca6abb-d437-484c-9aa2-fd34199c5094,CID-008,2025-06-12,6601.46,AmEx,Completed,SampleGen
346aa133-0ad9-4e0b-9b18-78b5dd32edba,INV-fc16334b-c521-4c84-8247-5c5747aaf7a7,CID-008,2025-07-05,813.98,Discover,Completed,SampleGen
52ace83a-96e1-4171-a88d-ca0145d57d5d,INV-1707b838-f36e-46b8-86c8-9a6e62194917,CID-008,2025-09-20,1865.46,AmEx,Completed,SampleGen
aac13a68-1dd5-474f-b0af-05d45272d805,INV-8d2f3ece-74f4-4774-83d9-1b30bb7f94ce,CID-008,2025-10-17,1085.26,AmEx,Completed,SampleGen
24fc0119-ea3b-4a49-8f7f-6fc7f8cf4c82,INV-a1eff211-1fb4-4fb3-bebb-f4d3926dc446,CID-008,2025-11-23,996.32,AmEx,Completed,SampleGen
3f0bed94-4fe8-4659-af63-dd7d0bbaee2b,INV-06b1b6bf-a716-4267-ad62-95a30caad21c,CID-008,2025-12-30,4587.4,MC,Completed,SampleGen
1db2bd1a-102a-42ca-85a5-b51c1cf3b4c1,INV-3a251c01-911b-4bd8-bf47-243843576bac,CID-008,2026-01-25,3099.3,VISA,Completed,SampleGen
7580dd6f-8ab2-4cbd-98ec-f63494c8deab,INV-b1bdc8ff-8c14-49f7-a3b6-e121071b4ebf,CID-008,2026-02-27,750.32,MC,Completed,SampleGen
6c051b1c-6a85-4494-af9f-f48664d9e4b8,INV-95332930-d01c-49e8-8bfb-6e573f578cec,CID-008,2026-03-13,1335.48,VISA,Completed,SampleGen
787e1015-68ba-4e81-b8fc-3443d4895773,INV-507fb608-88ac-4a48-a733-f1d21406e4e8,CID-009,2022-11-19,2145.32,AmEx,Completed,SampleGen
62e7f650-667b-4f33-a0aa-50a6970b41d4,INV-40fd01ec-281c-42db-8075-f8593464822c,CID-009,2023-07-31,1965.14,VISA,Completed,SampleGen
01e58d61-84c5-478f-b228-8f2649d4b5ba,INV-4cd38834-a7be-4faa-b674-a1728bfe5fd5,CID-009,2023-08-07,4561.92,VISA,Completed,SampleGen
a2e7ab98-d79c-44d5-bc48-b87b980f1480,INV-ef027bfb-3910-4a48-a255-a077e86485db,CID-009,2023-10-17,1119.12,MC,Completed,SampleGen
fae7288f-edd2-431c-a554-8e0ab698a620,INV-2c1d64a6-9565-4cc0-abd7-2b1c2958477d,CID-009,2023-11-13,224.64,MC,Completed,SampleGen
ad97d81f-f005-4390-809c-539c5ffa9c49,INV-fed1bdfa-0c4a-4530-87a2-47650aa44a9e,CID-009,2024-10-04,3408.74,VISA,Completed,SampleGen
dac0da63-c8fa-4a1a-9979-d077de0e5980,INV-4acdd8f9-3925-4ad2-a953-4d4adbc7afe3,CID-009,2025-01-14,1377.84,MC,Completed,SampleGen
18593300-c367-4b44-8f19-c07d3f2f1239,INV-50a44216-5ad6-4d8b-a5e5-5782a838283f,CID-009,2025-07-28,368.76,VISA,Completed,SampleGen
9793a247-a277-4360-abea-e433599e3724,INV-b0cd3411-7b37-45e1-9615-28b8df95d584,CID-009,2025-10-18,406.92,MC,Completed,SampleGen
4b6da7d2-fee5-465b-b200-f17a36a32371,INV-dd3a022a-4f72-48b7-b19e-8b324e77ceb4,CID-010,2021-07-11,317.88,MC,Completed,SampleGen
b7cc3361-2624-4330-85b6-e6cadcf23089,INV-24ea8664-9cc1-4ab0-b0e3-515824079e0e,CID-010,2021-08-06,627.36,Discover,Completed,SampleGen
9b60bcfd-a3d9-4b8f-ae58-379db87a34de,INV-59b51c85-49dd-4cc9-aa5f-e6eb0de39730,CID-010,2021-09-02,3550.74,AmEx,Completed,SampleGen
e0abce7e-9f83-4e02-9c67-a59a3554ab5c,INV-fe220236-23bf-4fd6-b16c-15116af69c2d,CID-010,2021-10-15,911.46,MC,Completed,SampleGen
df6946e6-f80d-46b5-a64f-942955c92f1f,INV-4121cca0-2dcf-45dd-8af6-8c34a689cf42,CID-010,2021-12-17,3120.44,Discover,Completed,SampleGen
d3b9f1b8-b359-46b9-b78d-d1c0acdc4d75,INV-3d5c6319-50bb-4128-b543-5567304011d1,CID-010,2022-03-05,947.5,AmEx,Completed,SampleGen
3e2167ee-9de7-4823-b1f9-b923b58264c8,INV-e3660661-f924-4430-adfd-5da34c9cc5c3,CID-010,2022-04-15,2378.54,MC,Completed,SampleGen
ace26a00-ec6a-47ea-9851-2409c2e1d6b5,INV-762de3e8-4f21-41a5-8b1f-2096f93cd679,CID-010,2022-05-17,1320.52,MC,Completed,SampleGen
2d6c4b6a-6e3d-4e46-ba94-253ed0f56723,INV-9351c0af-a26b-41af-87cb-e97fb188d41b,CID-010,2022-06-03,2893.68,MC,Completed,SampleGen
11a96b66-87b6-427f-b637-215b39b878fd,INV-d4a66d52-c0b1-404c-bbed-361386baacf2,CID-010,2022-09-09,307.3,MC,Completed,SampleGen
fe5146dd-7335-45a2-9f09-d73ac6bcd489,INV-a3947438-81ed-49ef-bc3e-8f9d0a30935e,CID-010,2022-11-14,1144.68,AmEx,Completed,SampleGen
2e0a4bfe-a12b-48e6-8542-2bc1954162fc,INV-1e44c21b-a552-484d-ba5b-83277fec68c9,CID-010,2023-01-28,2611.76,PayPal,Completed,SampleGen
88899816-91ac-4169-82c1-c293cd82ec6b,INV-6be07b9b-37e3-46d5-97e4-5b88ef9ed969,CID-010,2023-02-02,1189.06,VISA,Completed,SampleGen
a105ab93-8d90-438d-b850-7a9f8f211167,INV-2d014b68-5fee-4df6-a540-6d0cc9a7269c,CID-010,2023-03-05,3709.86,VISA,Completed,SampleGen
fad95f91-344e-48f6-a972-1e1b4412cac1,INV-4ee39ea7-46b9-49e4-aade-1bdbd38b147f,CID-010,2023-04-11,4625.66,VISA,Completed,SampleGen
1bdf2bf6-83ad-43ed-a0e0-eeee291feef1,INV-1ceec07f-9e87-4298-a5ec-c0d851ae9fad,CID-010,2023-05-21,2350.88,VISA,Completed,SampleGen
e5928f5f-7a9b-4e6c-926d-af7ebcd456ef,INV-a3d2207c-cc92-4b97-87d4-607ac1ece708,CID-010,2023-06-10,2049.9,MC,Completed,SampleGen
e6999e65-3715-4379-86fd-a32d725cdf9d,INV-13ee49a4-7a91-4b87-a5df-8e58b093be6f,CID-010,2023-08-02,837.16,VISA,Completed,SampleGen
57f1f1bb-cd17-4142-9dd2-83aea877dc34,INV-e080cd5f-d684-48a2-a0f6-727abf7ff6be,CID-010,2023-10-03,2713.36,MC,Completed,SampleGen
a273ae15-3577-482e-b1b1-45ec001f4b7a,INV-72ef69bc-4da1-425d-b293-b0da367de6fe,CID-010,2023-11-09,7368.86,MC,Completed,SampleGen
b03070d0-125b-407e-8dea-265d09caa04f,INV-c0240ee8-bc44-4da8-ace3-c976cc0f7f22,CID-010,2023-12-17,4562.0,AmEx,Completed,SampleGen
