PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
ff37621b-658a-434b-8148-c31f9c974222,INV-fa68c31e-685c-4f08-8878-29182e0d53e0,CID-003,2022-05-08,1505.06,AmEx,Completed,SampleGen
4931fcd1-e7f1-41af-a9a0-ac44fe4d33e8,INV-dc00bf10-70a3-4039-a101-9fc46ddac692,CID-003,2022-11-22,686.72,VISA,Completed,SampleGen
ec87620a-89c3-42af-9b89-acbaf80ec9d3,INV-4828c6e2-3fce-4342-8c3a-05867eb93a98,CID-003,2023-02-28,1102.28,MC,Completed,SampleGen
28cd1a8b-c189-4c15-9e86-7fa63959c26e,INV-f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,CID-003,2023-09-09,1767.86,AmEx,Completed,SampleGen
61190d3b-794c-424b-bd9b-82a39ee52118,INV-488a9a7c-3939-45f3-967a-ccca32107036,CID-003,2023-11-16,845.66,AmEx,Completed,SampleGen
d75fd278-bf0a-4f3f-9550-0e45bd7c59fd,INV-e8172da9-be83-4c2f-a911-4ec1f1f1ac15,CID-003,2023-12-09,5723.76,PayPal,Completed,SampleGen
63caad92-3583-4d81-91a0-7b1f98655122,INV-642a72e3-a02c-461c-a051-50bc6175ddd8,CID-003,2024-01-19,4282.24,AmEx,Completed,SampleGen
00a8f181-2653-42a8-bfe1-b27cfd520a73,INV-27202544-78d6-4b47-b114-c296a11c7d4e,CID-003,2024-04-27,5329.48,MC,Completed,SampleGen
3b3fa7dd-1b19-45b2-bb53-66f9d24c03ee,INV-2e84ab01-594d-4f2d-aa0c-3e08803c82df,CID-003,2024-06-06,2442.1,MC,Completed,SampleGen
8045e8e0-e5fb-4cd4-880c-942e884fc837,INV-e80981bb-385c-47f1-a5a2-bc71c7765cbd,CID-003,2024-07-13,1960.74,VISA,Completed,SampleGen
6a8e40c6-4686-46da-a7f1-0791e7bcc006,INV-fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,CID-003,2024-08-13,856.32,MC,Completed,SampleGen
51fb7d7c-fb74-4e67-83bd-1923537783eb,INV-7b4ca42a-fa11-4ac4-be68-6f445824eb93,CID-003,2024-11-14,1831.4,MC,Completed,SampleGen
2c6c947d-f05d-448d-85c0-a86a129b8bfa,INV-11da8587-6de3-48e2-be1d-9a5a6586edb0,CID-003,2025-01-27,3663.2,VISA,Completed,SampleGen
20368079-8da8-4b98-99f3-b9eed4d6f471,INV-29b7c8b9-ee38-44c5-879a-264eaa197369,CID-003,2025-04-20,1990.5,VISA,Completed,SampleGen
3beacb53-7c5b-41ff-8995-5aaffda72c32,INV-8f1ecc55-08d5-4866-ade2-f15901e59895,CID-003,2025-05-02,4089.28,AmEx,Completed,SampleGen
8bd37b24-d73a-49cb-9556-dca46af31c8c,INV-9da68a71-b9a2-44de-8120-3debc7159584,CID-003,2025-08-08,4188.96,VISA,Completed,SampleGen
e9df29b6-88cd-4b2b-aab4-1aa9379e08aa,INV-8804a30a-e911-4439-a93f-3444fe159b30,CID-003,2025-09-03,627.4,VISA,Completed,SampleGen
7c8a045f-c91d-42fb-9c5b-ab73797e500b,INV-9bd8375a-249d-40fe-85c4-0808cc3ca72b,CID-003,2025-12-18,1197.58,PayPal,Completed,SampleGen
c3473faa-b8d2-4661-9b39-adf6e64e900f,INV-5d16d2b5-425f-42ad-b890-330d2a35415e,CID-003,2026-03-26,1979.82,MC,Completed,SampleGen
e0d3b218-7d70-49e9-924f-b56ca8a20e58,INV-520449e3-cc58-4640-a48f-2ed5c20fa04b,CID-003,2026-04-02,1589.9,MC,Completed,SampleGen
ee95de7a-14c2-45b1-8cca-2d4e36969bfe,INV-8fd017f7-30e2-48e9-a7c4-3995b0339dec,CID-004,2021-06-19,1348.22,MC,Completed,SampleGen
e3902c65-06c6-4810-9936-442ffd1552ee,INV-6c62a4fa-619e-4607-b40c-e102b0c91a88,CID-004,2021-07-22,714.28,AmEx,Completed,SampleGen
2e7e60ce-557a-42be-8bbd-8e3a42d641f5,INV-68440931-81be-4140-a4c2-712f6885f8ea,CID-004,2022-02-22,2068.96,MC,Completed,SampleGen
d39cb3fc-9d49-43ef-9fda-17ddcec3bfd6,INV-1736f0d2-551f-495a-ab29-d24b594c5411,CID-004,2022-10-14,2601.06,VISA,Completed,SampleGen
ea76e244-9bfd-43db-a757-1a24fcdd97fc,INV-e53113b8-beb7-4e43-8103-45c3887cc3d0,CID-004,2023-09-13,1589.78,VISA,Completed,SampleGen
6e9b436b-732a-4d5a-a915-fdc315439046,INV-02f04909-99e4-45ac-8238-2cb0a8b0e47b,CID-004,2025-04-18,3866.74,MC,Completed,SampleGen
076be02b-f169-4fa3-9550-5729077c7bde,INV-799afafa-eebd-48c5-87fa-b75e8d69eada,CID-005,2021-02-24,394.22,VISA,Completed,SampleGen
9151efad-c342-4cf0-8f4a-66346bda4af2,INV-bcd09630-6701-4bd9-9a1b-0a36619ed483,CID-005,2021-04-05,2034.98,MC,Completed,SampleGen
e94735ae-0cbb-4e33-af62-ae10fc61c2ac,INV-1183e040-3270-42e8-abc8-cb11c1b1cb39,CID-005,2021-05-19,2155.9,VISA,Completed,SampleGen
5e1f1245-5ecd-4b42-bd70-f10892a582db,INV-b5dcd5e7-41be-4b9c-af75-0d25f6178593,CID-005,2021-06-28,3695.02,Discover,Completed,SampleGen
3ee69a3d-92cc-4dfc-84ee-35eef9a393c5,INV-bb4cf4d0-754b-480d-bbd2-11eb15d66c61,CID-005,2021-09-09,4044.82,VISA,Completed,SampleGen
fef9d1e5-418e-4a29-8bb8-ccc1b7b454da,INV-94ecfcc3-1cb4-4d90-893b-c5a35c240ba5,CID-005,2021-10-07,3822.22,VISA,Completed,SampleGen
78fe530a-b87e-4d95-9fae-9116beacecbf,INV-8f89dbae-c426-4498-b9f6-1cc20cf82073,CID-005,2021-11-09,2111.26,VISA,Completed,SampleGen
f442f84c-d4c6-4428-8980-76a945a74974,INV-d04fe8e8-704c-4dc1-bbec-7ae4680153f9,CID-005,2022-01-31,1763.68,Discover,Completed,SampleGen
f8d08c13-072d-42f7-a7eb-e656a19247cc,INV-5beb46ab-0da5-41a8-8665-fbf17436eb23,CID-005,2022-06-04,1812.44,AmEx,Completed,SampleGen
9efb1222-05b3-4981-a8ff-b199c7a657fc,INV-9c3ba73d-fd13-48fb-bbf4-d56d7cee8cbf,CID-005,2023-02-28,650.62,VISA,Completed,SampleGen
b5db09d3-d7b8-467a-9608-7ee69156f644,INV-1459c65d-cca1-4fdc-b0dd-81dc9ce2a66b,CID-005,2023-03-14,3523.28,AmEx,Completed,SampleGen
379c0c05-2e63-4c11-a6fa-b98ed62fd53c,INV-0d84d444-18b5-40b1-84e0-4da1ba1e1dbf,CID-005,2023-05-25,593.46,VISA,Completed,SampleGen
a61735ba-3623-4284-b598-35d93a2fd62e,INV-7705d4bf-f9ef-45a6-af7f-60104dcbb489,CID-005,2023-06-18,1706.44,VISA,Completed,SampleGen
7a333a53-71ca-40af-93b1-d56fa86d515e,INV-c761bf4a-2197-4331-9e01-975662b89a87,CID-005,2023-08-21,5153.48,AmEx,Completed,SampleGen
a6f72fe2-ccc2-4bcc-85c8-3f272f9f9d95,INV-64513508-e46b-47f4-8d5d-c37718022bbd,CID-005,2024-05-30,1000.38,VISA,Completed,SampleGen
77f6b5f7-0085-47f3-a9fd-ebbe1cb81cd2,INV-0fca9e8b-5eee-4e51-ba57-0b55416e15cb,CID-005,2024-09-23,2709.2,MC,Completed,SampleGen
611ed4e7-dcb4-4d9b-a92d-4bced30be4a4,INV-418938c9-ddc0-436f-a3f3-615ed0550fd4,CID-005,2024-10-11,538.34,AmEx,Completed,SampleGen
ef918f85-2642-402d-9579-bb59559f158d,INV-4f539237-da65-4088-bd5b-9cb25ef8b401,CID-005,2024-11-28,2035.04,PayPal,Completed,SampleGen
adca6eff-a68d-4301-802c-813844d7940b,INV-bedb5603-3b39-4b23-8a6a-8fd79ac00da3,CID-005,2025-02-21,7797.14,VISA,Completed,SampleGen
952a9307-9d70-4908-9f1a-a651d5177edc,INV-d7e66799-e0e4-4f02-9c76-97d2f919701e,CID-005,2025-05-17,1297.22,AmEx,Completed,SampleGen
6c8f00b0-a92f-47e4-9bb4-f410410dd58b,INV-a343ce66-fba7-4f47-9a2f-3672b7305363,CID-005,2025-06-18,2344.52,VISA,Completed,SampleGen
2ed8346d-c021-41d7-b22a-c8fd83697582,INV-b349c4cd-0661-4a76-9903-170c3d447898,CID-005,2025-07-09,5651.68,VISA,Completed,SampleGen
9b5d1b47-2538-42b2-b318-12beeab60289,INV-35a61fb5-236d-433c-ae7b-55ecf1c8d73d,CID-005,2025-08-10,5337.86,PayPal,Completed,SampleGen
3b44b85c-6422-4dc1-910a-e07d70fdef60,INV-820c5274-9cab-407f-88f6-248e054b2e3e,CID-005,2025-11-08,1479.56,PayPal,Completed,SampleGen
e68e890a-edea-4960-b06c-0cb09684ab02,INV-f572a52c-9ee6-4870-a327-810a8ef7b698,CID-005,2025-12-02,580.78,VISA,Completed,SampleGen
98f3912c-343e-4c29-b5bb-7bc062640e7e,INV-48461083-466b-4aab-86b6-0101f3b108b4,CID-005,2026-03-29,3446.96,VISA,Completed,SampleGen
cc2f8a94-2418-488b-bb36-cb3f4c68be73,INV-8c15ea6d-f3a3-44ea-a202-474e40fc1fc9,CID-005,2026-04-01,1903.58,AmEx,Completed,SampleGen
d9a0d12a-c933-4756-837b-a84db5ded798,INV-c0c55fb6-8091-49d0-b8fc-e05690c290e0,CID-006,2021-07-30,642.24,MC,Completed,SampleGen
8454a5af-2433-4862-a5a1-035f008c5772,INV-946b4e7e-cebe-452c-bfe2-29640c7fea18,CID-006,2021-09-01,2395.42,MC,Completed,SampleGen
3063e4d3-5f99-4200-92bc-19ed8f90c1f7,INV-88ab6cda-02a9-441a-9924-2afedb686491,CID-006,2021-11-04,958.12,MC,Completed,SampleGen
863b9226-6e91-42b3-8247-cea1ec180909,INV-e1391d4e-93cd-4d94-b74c-8d0609e89cca,CID-006,2021-12-17,4184.74,VISA,Completed,SampleGen
acffb3cd-223c-42fe-bdfb-40af69994e9a,INV-ca0e0869-b750-4236-a67b-ceddc8ff5c93,CID-006,2022-03-17,932.58,AmEx,Completed,SampleGen
9c3ddaca-3b4d-4746-9a87-a226e43a0aa6,INV-db482ff8-adde-4431-993a-e529698362e7,CID-006,2022-05-18,975.04,VISA,Completed,SampleGen
efaee43d-26c2-4c7f-8a34-1269ac878e35,INV-2eb3cf6d-7792-44d2-8454-28a6ea802353,CID-006,2022-06-08,2668.9,VISA,Completed,SampleGen
9de16e1d-23e7-4f64-aed1-65f1b791ba2b,INV-c7139059-9d0a-4c5e-a39e-421e9bfb9b69,CID-006,2022-07-13,1770.06,MC,Completed,SampleGen
198edec5-39b8-4c05-976c-46b12357cb1c,INV-5d3207d7-dd67-46b7-b81d-757829c08dcd,CID-006,2022-09-04,625.22,VISA,Completed,SampleGen
63f184f9-ff96-4e84-b0b2-81b614853eb8,INV-87988220-8387-4509-bd92-5209bde38cc6,CID-006,2023-06-05,3099.3,PayPal,Completed,SampleGen
9788c0f6-ffcb-4244-bc71-84fc6b1f53f1,INV-3be38141-b14a-4fff-9e29-61226b27a086,CID-006,2023-07-20,1301.48,Discover,Completed,SampleGen
7e549f8f-3d86-4746-b8eb-84229ef591b9,INV-954fb55d-f1ed-4782-9009-c341163e81e4,CID-006,2023-08-17,4163.44,MC,Completed,SampleGen
61ca28db-95e2-43f7-a1cc-1c4ff83785e3,INV-548dfa06-cd84-474a-8e89-98e23f643711,CID-006,2023-09-10,3222.24,MC,Completed,SampleGen
a121763f-a1e7-4603-96b5-b18174e42023,INV-c9830b16-9620-4e96-a36f-38c36b00aa1f,CID-006,2023-10-25,5113.24,Discover,Completed,SampleGen
b9ed4d14-a99d-4e58-9e3b-6931bb668553,INV-3e15434c-a62b-4e6b-a76e-6eca4f4b5e20,CID-006,2024-04-13,1170.08,PayPal,Completed,SampleGen
c859fdfc-3cb0-455c-8d75-d5cbb6903ab5,INV-483a5593-e0c8-4c4f-88e6-967f7899af26,CID-006,2024-07-25,267.02,MC,Completed,SampleGen
80f4c5d5-a0af-4ddd-bcce-ca44c3443b1c,INV-12ec1c73-8da3-44b2-bb02-87008164ef4b,CID-006,2024-08-20,627.38,MC,Completed,SampleGen
cf8abea0-e9cb-45a7-871a-40e92a381b9a,INV-d721d01a-87a9-4681-85ea-19f790da8c07,CID-006,2024-09-25,4977.52,Discover,Completed,SampleGen
a87495cb-7eca-45e2-98b2-ceab7656bba8,INV-3de02002-c28e-4560-8670-0bb649e45132,CID-006,2024-11-02,1015.38,MC,Completed,SampleGen
d76db1a0-d90f-4f6d-a0de-bdc289e8b6fd,INV-3bfbfb82-0129-4531-af7f-f69c42cdbff3,CID-006,2025-01-29,466.24,MC,Completed,SampleGen
0a855723-c896-4fdd-9559-92d679d80376,INV-550cd4a1-8d9c-4756-8070-e27ffa2cb7b0,CID-006,2025-02-27,580.72,MC,Completed,SampleGen
6eb40570-00bd-4a29-bf47-01d71ce7a20f,INV-6a4da91e-81fb-40e2-b58b-df049fbbae1a,CID-006,2025-04-03,5757.72,MC,Completed,SampleGen
ac2968ba-d210-45b9-8a37-28f67aae1065,INV-f158abe6-16a6-45b3-8087-ae654e739939,CID-006,2025-05-28,2819.46,Discover,Completed,SampleGen
2316b72e-9f6d-41db-a6ce-e55fa3ff14f0,INV-cada5b92-7d55-4859-915f-723f0e756630,CID-006,2025-07-09,307.22,AmEx,Completed,SampleGen
2eafc5cd-c820-4510-b3f5-257e3cd7084e,INV-68f3f823-78dd-4277-a729-23c93a03c539,CID-006,2025-08-23,1632.18,VISA,Completed,SampleGen
10944427-5404-4606-8400-b779b18c4f78,INV-05d5639d-2e20-4e72-a268-3e39e3db0b41,CID-006,2025-09-10,1587.68,AmEx,Completed,SampleGen
e2e2c57a-1029-4c1b-a58d-4198ff34597e,INV-8ff3af34-9a07-46df-a6fc-4e08c81951df,CID-006,2025-11-08,5973.86,Discover,Completed,SampleGen
3332c8b5-19f4-4e92-81b0-8c87eacbf61c,INV-e4ffbc65-436b-4a20-a647-f5201ac58d8d,CID-006,2025-12-21,1479.62,VISA,Completed,SampleGen
ac39ebca-5e5a-4e02-b816-90bc2d676760,INV-074bc495-0403-40e1-8219-b71a6393bea4,CID-006,2026-01-26,5138.66,VISA,Completed,SampleGen
04a3effa-c707-49f8-881f-a9094e963d0f,INV-04307673-66d3-446e-a695-d9c5a35879b4,CID-006,2026-03-04,2149.46,MC,Completed,SampleGen
520f190d-f697-4190-867a-1c7e8f1c6b51,INV-53234f84-f2d8-4cc2-8162-2d552a7ce4b4,CID-006,2026-04-10,1767.9,VISA,Completed,SampleGen
0f172cbb-0de1-43f7-adbf-49957bec1358,INV-094ab1ba-fdee-42dc-ad53-e608f3abf830,CID-007,2021-07-31,1566.46,AmEx,Completed,SampleGen
46bbe084-d01d-4700-bf77-ba9c33ab8ab8,INV-08d7bc28-37fc-4b82-baea-adf6d4f08bc7,CID-007,2021-12-01,5007.22,VISA,Completed,SampleGen
fbd66562-bab9-4d7b-82d2-c964b200ea35,INV-a7c69e58-e046-48f6-9ab1-5eebc3a29d73,CID-007,2022-09-11,5371.86,VISA,Completed,SampleGen
ef8b075e-c6ce-44ed-a1cd-62e785aa5ebe,INV-2b440595-1f2c-4dc6-97e4-a586e274d2ff,CID-007,2023-05-27,3258.24,PayPal,Completed,SampleGen
789ea09a-913c-4883-b532-596164007bf8,INV-dbd33876-9c37-4cc5-a5cf-1c1aee5238fd,CID-007,2023-12-23,2217.28,VISA,Completed,SampleGen
3f779e09-ec0b-453d-978c-f19c4e991bbe,INV-246d6461-801d-4782-aafc-a24602b02be1,CID-007,2024-06-16,4920.28,AmEx,Completed,SampleGen
5b84d329-1762-4ad3-a066-ebbf2bc7f982,INV-1f7975e9-2294-410d-b740-29858b9f4909,CID-007,2025-06-16,2266.08,MC,Completed,SampleGen
3f889303-4571-4355-909c-47a88e192c9b,INV-a1bbbf64-35ed-49ca-a49f-409265d9bda5,CID-007,2025-09-19,2480.28,MC,Completed,SampleGen
c3b94d88-cf46-436c-9eaa-b3f04c0b1732,INV-3698157b-431e-4692-a2c8-c3bc4b0df726,CID-007,2026-01-18,5577.46,VISA,Completed,SampleGen
decfa30d-bb58-4bb5-a8a1-1678f727c24d,INV-2f474e56-2c7e-4150-9ef6-f04a37657e4e,CID-008,2022-07-10,2393.24,VISA,Completed,SampleGen
a1bfa0ff-0fe2-49f5-bb47-5ec923be1609,INV-cf9d0333-4c41-49e9-a299-c0390f6c5ca3,CID-008,2022-08-10,3107.72,Discover,Completed,SampleGen
5b4fd86a-c794-4c66-b5ef-a9e1a2e5b7ef,INV-4fb7b4af-0566-421a-8a89-0a97ada0ce43,CID-008,2023-03-07,2289.4,VISA,Completed,SampleGen
cd30b4c5-9224-488f-aa21-1bff4cc5e306,INV-35182d8e-425f-42b5-9dd2-ef09535a33c6,CID-008,2023-10-23,3900.68,VISA,Completed,SampleGen
7eaf9443-23c5-4920-b60e-c04ba5ff6b69,INV-826e90e7-e38c-4160-9a68-f4fd98985231,CID-008,2023-11-16,5448.14,VISA,Completed,SampleGen
ef36ad5c-716c-4f57-b95e-2b83f2d27cbd,INV-8645b5fb-a72f-4ca0-9897-5470d137179d,CID-008,2024-02-03,769.34,VISA,Completed,SampleGen
ded9c5b3-7fd5-4283-a23f-36918608bb9f,INV-eacaf1f9-c2ab-4978-b0b1-a156155ea04b,CID-008,2024-06-06,4371.22,MC,Completed,SampleGen
5e3428a4-53ec-4ee6-a24b-c379a4efd8d1,INV-669916b9-c483-4871-a344-dd890b1e5f2b,CID-008,2024-09-26,1008.96,VISA,Completed,SampleGen
b7dc17b5-69ae-4bfc-9b5a-8ef2d9d41697,INV-7189a05f-5c21-4540-8016-202de6f80f85,CID-008,2024-10-04,3196.8,MC,Completed,SampleGen
a5b3fb5f-29c4-4df7-9c8c-7568be401cb8,INV-45213f13-f93c-44b2-a15d-f136c227a0f5,CID-008,2025-09-24,2671.04,VISA,Completed,SampleGen
a329e984-37b5-4f93-8830-d2963a437445,INV-0279c95f-8ed4-4759-a8ad-3f192d3896bd,CID-009,2022-01-15,4155.02,MC,Completed,SampleGen
b8602672-b8e8-4558-81a2-c05d8ec3fdc6,INV-055c9306-63ba-4272-90d8-08995a6a8c77,CID-009,2022-02-25,2085.92,VISA,Completed,SampleGen
66b2c1e0-7657-45f1-8b92-3c7e25eb5a66,INV-ffc25c4c-c057-4918-ab19-d5941522a06a,CID-009,2024-09-21,368.76,VISA,Completed,SampleGen
