PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
6f656750-6a0b-41e3-a9e1-fc72b9f782ee,INV-7bae3aac-6c62-45a6-991f-8f53cd0020f2,CID-001,2023-11-02,2321.22,MC,Completed,SampleGen
9022a9df-b494-4ed7-a65a-d28684330bfc,INV-527bbc1e-774e-4914-8d58-826106f5eb4d,CID-001,2023-12-02,1242.16,VISA,Completed,SampleGen
ce7001ae-3de0-450e-acd5-c4e1f0c3d9f5,INV-3e15ecf9-55d2-49ef-8970-9b66f7065d7b,CID-001,2024-01-01,1032.24,MC,Completed,SampleGen
4651d200-f317-4882-b94b-c64883aa481d,INV-48ac0045-6822-4c34-9028-7e2491cc025e,CID-001,2024-02-10,1246.36,VISA,Completed,SampleGen
5d14f0cb-008e-40c4-b8a4-204a6fed3ec6,INV-1fa79e94-bc27-4264-bc1a-c6eb18ff9464,CID-001,2024-03-30,2437.7,MC,Completed,SampleGen
1f98c0de-bb93-4c4c-a995-420a89386f4f,INV-de7dff4e-432d-411a-b0f1-5e001300894d,CID-001,2024-04-13,661.26,VISA,Completed,SampleGen
4fe4c351-d4d4-4384-8146-49814408d138,INV-84423add-85e1-48a1-87cf-82d66a8eb0b7,CID-001,2024-05-16,1905.64,PayPal,Completed,SampleGen
3ba83ae7-b95b-45cd-b78d-60f1b9a24885,INV-66065e99-028b-43a8-8781-9d20b7e35cd1,CID-001,2024-06-03,599.82,VISA,Completed,SampleGen
6e3ea8dc-a31b-4155-95ea-c7e501c89dbe,INV-8b9d2fb8-f057-4377-a4f8-eb258e968413,CID-001,2024-07-23,6181.64,MC,Completed,SampleGen
9577a8dd-fd3b-428f-a47d-7c58e1a897a6,INV-01826882-b529-4936-b8ca-202ad79a29bf,CID-001,2024-08-20,2965.62,VISA,Completed,SampleGen
e3a195db-715d-493b-ba11-7b32156e6c61,INV-7667d343-15dc-4e2f-8143-745f73ad7099,CID-001,2024-09-10,1390.5,VISA,Completed,SampleGen
fdb5085b-e71c-40c9-8278-23a3b33b88c4,INV-115dfd77-d2dd-4001-99c2-80500e3044fc,CID-001,2024-10-12,3641.9,AmEx,Completed,SampleGen
87a706b4-74b9-4771-8142-b55af0c44d87,INV-0c6d584e-0cae-4d3c-9d3f-7e0373208fc3,CID-001,2024-11-03,1187.08,VISA,Completed,SampleGen
031d3f96-7e2d-4c3e-be13-36e381b1c6dd,INV-90f5c510-25ba-416e-be9f-2364969699f0,CID-001,2024-12-26,3752.28,PayPal,Completed,SampleGen
2150de1f-fa92-4922-bd80-6fdadac546ca,INV-b035bc75-e9bf-4dab-90c5-f2876b7a4e0a,CID-001,2025-01-16,2478.04,PayPal,Completed,SampleGen
cc76940e-e394-40e4-accf-c2f6b02d763a,INV-15d03e8e-8fb0-4586-a19e-3de946780839,CID-001,2025-02-20,1108.52,AmEx,Completed,SampleGen
36c948a0-0695-4a83-9df0-ca21a746f86c,INV-44f3946e-dbcb-4ad7-8461-050ebc5a9702,CID-001,2025-03-23,3141.66,VISA,Completed,SampleGen
9972502f-b25d-4804-8d1e-0fa8ee9093ee,INV-a9da5034-fd2d-4641-9abc-0cbc21161c40,CID-001,2025-04-20,760.84,AmEx,Completed,SampleGen
9a22f742-3b25-4031-b386-9b8de2a3dd74,INV-a390a19f-e3a3-4b2a-856c-1096d97476a5,CID-001,2025-05-12,508.68,VISA,Completed,SampleGen
a32725ab-a9cf-48e9-a324-33757c1bb5c4,INV-ac33fe1f-a00c-4ca0-a376-28bba83d4dd0,CID-001,2025-06-21,3421.48,AmEx,Completed,SampleGen
09dc1f0f-64c9-47c1-bed8-d9934f554d36,INV-d5b862c3-6d33-4e94-a676-d51c8b98427d,CID-001,2025-07-11,5308.32,PayPal,Completed,SampleGen
72e28a0e-3b2d-426e-bbe9-121806e51ad4,INV-f710ba63-ff6c-4da3-839e-e12fc2870ea9,CID-001,2025-08-23,406.92,VISA,Completed,SampleGen
9a8db807-b20c-4fcd-af06-daa9252df558,INV-52caf7ab-4e02-49cb-a3bf-73b7c47184c0,CID-001,2025-09-10,1721.26,VISA,Completed,SampleGen
fb420932-d1ba-45ef-bd3e-4d3726ed73f1,INV-cb8972c0-fe1a-43f3-8fb1-e42268141c45,CID-001,2025-10-10,415.4,PayPal,Completed,SampleGen
af7e6352-c160-4256-9480-84a5d335d22f,INV-d18abe91-232c-4e2a-adbe-dd96f327ad7e,CID-001,2025-11-22,4216.5,VISA,Completed,SampleGen
52c01d81-2ee7-46eb-91d8-fe721a317418,INV-02d917ef-d6d7-4ff5-93c9-7ef2fe91bc0e,CID-001,2025-12-09,379.38,AmEx,Completed,SampleGen
dda6f784-f473-43a4-8033-9ae0df9046bd,INV-1b1a77dc-563b-4be3-85ac-ec5560440b05,CID-001,2026-01-13,1598.34,AmEx,Completed,SampleGen
b652dfa6-1ed9-4988-9919-923c8b294333,INV-20a55695-eb4b-4257-960f-702e37b75afe,CID-001,2026-02-09,635.84,AmEx,Completed,SampleGen
fabda296-35f3-49f8-be85-1837c49ceaca,INV-57502dc0-83f7-455c-be80-963232cf404d,CID-001,2026-03-12,4335.18,Discover,Completed,SampleGen
c5290724-1f81-437e-93c7-aa00c1f31d45,INV-28cb9562-a6c1-496c-acf1-913bf45e38ab,CID-001,2026-04-12,881.72,AmEx,Completed,SampleGen
a31184fd-2673-47ad-95e7-8d9fb0eab057,INV-08292e7b-b2a1-42cc-80a4-5f7731f0560d,CID-002,2021-05-22,4214.32,AmEx,Completed,SampleGen
d820668c-6d0c-4065-a773-8d3d58cc6dea,INV-5a1f0278-bd65-48d6-9e9b-1d2beda48190,CID-002,2021-08-13,317.88,VISA,Completed,SampleGen
a23fd241-efda-45c3-b02e-f8df164bf531,INV-6cf80d12-e065-44fe-b17f-4c5fc578f1f8,CID-002,2022-03-18,3951.52,PayPal,Completed,SampleGen
e5368bf3-7c34-4879-a977-3762efd48931,INV-b7d8aaed-132e-4acb-a69f-ace90cc21a13,CID-002,2023-10-30,4063.8,Discover,Completed,SampleGen
d791a1e4-a83c-465e-a658-777d7b78fef7,INV-ecfa8cb5-b272-4e4c-bb45-df0d1452ad81,CID-002,2025-03-31,1343.9,VISA,Completed,SampleGen
275894da-dfff-4004-9faf-34e3459cfc8f,INV-fc826f3a-6928-4e4e-8172-17bb1ce8b572,CID-003,2022-01-22,2136.72,PayPal,Completed,SampleGen
b73429dc-032f-4f5f-a1a0-d93c2ccca4f0,INV-e757f3da-40ed-41a1-9d9a-5ac47c87de2e,CID-003,2022-05-18,3370.64,VISA,Completed,SampleGen
27614d12-1129-4418-9491-8c26e18417aa,INV-ff300ff3-ad55-4512-acc8-01d1a68f3c5f,CID-003,2023-07-06,1560.22,Discover,Completed,SampleGen
0bb15893-48be-4b51-b9ef-76edc24cac2d,INV-0b7c54ff-2848-43e5-940f-2bc538333f78,CID-003,2023-09-07,317.92,AmEx,Completed,SampleGen
6b70c67e-a75c-4c8c-be6a-ef05c722e619,INV-f3225abb-17ec-4af5-888f-9e97a73b62c0,CID-003,2024-03-14,1121.3,MC,Completed,SampleGen
9900b2d4-25ef-4081-bf9a-ee57314cdf58,INV-931ef504-216b-4297-978d-f53e89613d72,CID-003,2024-05-27,1008.98,VISA,Completed,SampleGen
dc52dc61-d6fc-418a-be5a-13a528ce8164,INV-a6b256d8-2232-498a-b362-e7a6d1f2b204,CID-003,2024-10-15,7504.56,AmEx,Completed,SampleGen
113a51c6-4b49-49d3-b5bc-5307a5fa6387,INV-704f6829-88de-4d01-911a-265dc0632cac,CID-003,2024-12-22,974.96,PayPal,Completed,SampleGen
aa1d8a19-f595-4480-991e-4ad682ba05b2,INV-babf1c80-3c0a-4507-8153-47224800c280,CID-003,2025-03-26,3417.32,VISA,Completed,SampleGen
c50ecdd1-2f5e-4a91-b945-fb0a8a231f4f,INV-713b1d5e-021c-4a80-aab7-e7bb3d7b6026,CID-003,2025-05-15,1441.32,AmEx,Completed,SampleGen
752e3c83-fab4-4117-9305-302268068889,INV-c2654b89-8f5c-40b6-ba00-5d0bab1b6800,CID-003,2025-06-11,2577.68,AmEx,Completed,SampleGen
fa3ce95b-91f4-4054-b270-a4902b240482,INV-737636d6-9017-44a4-b83a-34bd3d4af5d0,CID-003,2025-07-05,1201.8,MC,Completed,SampleGen
a71c0991-9328-41f4-b8ea-8cfe3ba815c4,INV-e4c422fa-3668-4b2d-94dd-e569e697b405,CID-003,2025-12-20,2295.74,VISA,Completed,SampleGen
a7275346-13dd-4d7f-aae9-d7c128dc1f12,INV-6ba56c54-1331-41d6-a380-059c4effb10a,CID-003,2026-01-12,703.6,VISA,Completed,SampleGen
bec8d85c-9cee-4f5e-a937-e86501c1d2da,INV-eed57492-221b-4ddd-bf8e-3e819aadb6a6,CID-003,2026-04-06,1040.66,VISA,Completed,SampleGen
e0a23e43-1ccc-44c5-addb-97b2a5d17f76,INV-be9d9801-1c74-44c6-90bb-0e292ed65b05,CID-004,2021-05-04,3599.54,Discover,Completed,SampleGen
d29a77db-c1ac-45fd-b56c-4c6e8ff47db6,INV-e31948de-8a1d-4c31-ae52-1b03e6bc8ed8,CID-004,2023-07-20,406.92,VISA,Completed,SampleGen
3a624aa9-4b45-40ef-bf30-2324e4abfb7e,INV-ca93c042-c5b3-4a2f-983b-6b92f9d074d7,CID-004,2023-09-15,3141.72,VISA,Completed,SampleGen
f146a3db-1a77-49b0-ade4-70fec7a0ca2f,INV-f26d32eb-7d0c-465d-9d20-142384c3daa8,CID-004,2024-07-31,591.38,AmEx,Completed,SampleGen
f791e52c-9b7e-43d1-83a2-c1895ea4cd3f,INV-77d5a77a-14af-4e18-86e6-f0b124638e03,CID-004,2024-08-30,419.64,VISA,Completed,SampleGen
cf3f5b5c-25e5-4de5-878f-ce6afa91d811,INV-1a65bc13-d4f2-4027-98d4-e1661d0122f8,CID-004,2024-09-25,2321.16,MC,Completed,SampleGen
d684fdfd-1e3e-4c46-acc9-3afb8615a0d9,INV-bf8c90cb-98f1-4ce4-b63a-31cfe8eafc35,CID-004,2025-11-20,1187.12,PayPal,Completed,SampleGen
223894d0-972c-4a63-92ba-006d47876d6a,INV-6e59aa32-0857-4e96-82d2-37b3eca10b78,CID-004,2026-04-20,3514.76,PayPal,Completed,SampleGen
63e65262-8145-4bee-8be2-fc961a97c3e4,INV-7895d14f-ee66-4e1c-b352-ec4bb79bedef,CID-005,2021-05-14,455.66,VISA,Completed,SampleGen
cdaa4f22-98a3-4470-b2d1-0ee56b19811b,INV-400c9572-4beb-465a-9dbb-8e75815b8768,CID-005,2022-07-10,964.5,PayPal,Completed,SampleGen
da025e29-344b-4a90-b74b-3f7737cbcc6f,INV-c3c11631-5858-457f-97d8-b4bbfe358c4b,CID-005,2022-11-12,5168.38,AmEx,Completed,SampleGen
cfc5a4fe-9fbe-42ba-b8e9-be87aff0dddb,INV-92c01126-4ec5-491b-bf39-cf5689c8065b,CID-005,2023-03-12,4977.56,Discover,Completed,SampleGen
298470d7-51a6-4002-a7fd-e38f0f24f130,INV-8d432654-72e4-4585-b6fb-c0a5ed87c7c0,CID-005,2023-12-28,2170.66,PayPal,Completed,SampleGen
7a07f48c-cac3-46bc-b5bb-554f56598d0c,INV-37aef7ed-b107-46aa-a369-db583908a966,CID-005,2024-03-28,574.38,PayPal,Completed,SampleGen
ddd1fbaa-38bb-4e6f-af27-68e36f9977f4,INV-2076f060-aca0-4b74-b08d-bd9e3f58b7d6,CID-005,2024-05-29,4417.96,MC,Completed,SampleGen
4846ae7c-6d40-4a43-8eb7-001ab4ab659a,INV-38c4f166-8fc7-4df2-998e-581b7927a8e9,CID-005,2024-07-04,1725.4,VISA,Completed,SampleGen
9b0f9937-fd0b-4bff-a73b-6b6627e83d76,INV-4f0cbc28-1966-4b70-b6bd-0fd6cbbd698f,CID-005,2024-10-04,5062.34,AmEx,Completed,SampleGen
be88ffb8-9cab-44d0-8031-63398635fce7,INV-f500bb4e-f37f-4b15-9c5a-68778aae59f4,CID-005,2025-01-24,1263.4,MC,Completed,SampleGen
8ad04cd6-13ed-43e5-a0a1-3aa3b05334c0,INV-f523074b-51f5-4ba6-bb91-6765096058fb,CID-005,2025-05-14,4689.2,VISA,Completed,SampleGen
62f92665-7d40-413a-9a3c-3959203db893,INV-eee3a660-e01e-4960-a4e9-ae6b4a09b690,CID-005,2025-09-17,3695.02,AmEx,Completed,SampleGen
763ab789-a16b-4d89-88a4-b1892f50982b,INV-8b431adf-7d85-4d32-b1e4-33ce1a6e5096,CID-005,2025-11-27,1975.72,MC,Completed,SampleGen
73a1d671-ec05-41dd-9193-0c602c512260,INV-017b621e-8839-4376-99db-fa403ea5cb1d,CID-005,2026-01-01,1432.9,AmEx,Completed,SampleGen
3f6710c6-bf82-4f28-ad01-77b6c2839686,INV-efc8fe03-573a-44fe-92a7-fcca98ac6a38,CID-005,2026-03-02,3239.18,AmEx,Completed,SampleGen
f91977b7-25dc-400f-8df8-c2ce7726d06a,INV-80b604cf-5228-48fa-9bd8-c4808b4371a6,CID-006,2021-01-08,364.52,Discover,Completed,SampleGen
98f43984-a0a4-4717-9fd6-a37d93442e6c,INV-680c8e62-b19e-48e7-83fc-85c150c58306,CID-006,2021-04-14,1373.56,MC,Completed,SampleGen
258b4483-2f42-486f-af25-8c383251f142,INV-075a7f12-e212-4905-8231-048c4b064749,CID-006,2021-05-24,6830.34,VISA,Completed,SampleGen
9b8a162d-4d54-4252-a715-32ef837dc7da,INV-aa1dbaaa-cf0b-4e06-b305-ac6eef12b130,CID-006,2022-02-21,3230.64,PayPal,Completed,SampleGen
023b6919-507d-4827-b627-45b10158a34c,INV-9c288250-e3c6-487f-84bf-3d19f69c0ee6,CID-006,2022-03-04,1015.38,VISA,Completed,SampleGen
a37f5bdb-57b1-4172-b1bd-d8861c99633c,INV-7581ca36-481f-4938-bced-6c2300af0392,CID-006,2022-05-02,2997.48,Discover,Completed,SampleGen
8ec8fcf9-48f2-4317-a342-cc483e693a94,INV-87cdbf7a-d30c-4e12-a6ae-3b818de92c8b,CID-006,2022-06-02,3215.82,PayPal,Completed,SampleGen
fed4fb59-507f-469c-b79c-8f8212e31a46,INV-1715f826-9d75-4f6e-93b6-23c779c8febd,CID-006,2023-03-04,3974.74,MC,Completed,SampleGen
36de8d97-5cee-49b3-a253-b686762fc2b7,INV-dde8ccc7-1df9-4dba-a073-02b570c4ef27,CID-006,2023-05-28,1842.06,VISA,Completed,SampleGen
914475ee-7dc1-4232-ba04-f9de472dcc4f,INV-8fef5a82-3f4b-46f9-8865-83ec8e5489d0,CID-006,2023-06-12,1000.56,MC,Completed,SampleGen
6318f119-1f26-4d1e-aa71-0e880ec3ec3c,INV-f1f62b45-87a8-4567-83b8-b6b99a17efba,CID-006,2023-07-11,1358.7,VISA,Completed,SampleGen
02b8c9b2-a5c5-400f-b1f9-3bb4c7f90697,INV-3200507f-b45b-44d2-a361-deb69f44b04c,CID-006,2023-08-20,962.34,VISA,Completed,SampleGen
1d8dba33-ce98-43d9-9f69-9e9174660d5a,INV-64f1e682-dc26-4ca4-bb50-2b818ad2e293,CID-006,2023-10-29,2416.68,MC,Completed,SampleGen
f3d853db-f163-44fb-889e-04eb3b200386,INV-cb94f7cf-aaf6-4235-94f0-b9548ff2c9a4,CID-006,2024-08-04,1163.72,AmEx,Completed,SampleGen
a10479b9-19ca-4a51-9f49-9d19dc919fee,INV-1e771baa-ccf2-498a-b312-ea0cdf1e359c,CID-006,2024-10-15,4896.92,VISA,Completed,SampleGen
12867cf4-aaf3-437e-9b57-1acb3bf2a003,INV-63d233d7-a1a7-4cfd-8f92-32192ce62bc0,CID-006,2025-01-06,3459.7,VISA,Completed,SampleGen
e4a41040-ee4d-42b3-be06-38f63d1da649,INV-c3219a86-544a-4a5d-9421-2b07a5f815c7,CID-006,2025-02-17,2187.76,PayPal,Completed,SampleGen
159a9b1c-7ff9-4486-89d8-4e966fb2af87,INV-5d38aae5-53ed-4033-9c05-a50e528bff77,CID-006,2025-04-29,5261.6,VISA,Completed,SampleGen
f93a0425-06f7-42dc-981d-8dc99075639b,INV-a6279db2-cad0-4c22-95a4-c4af13cf4156,CID-006,2025-05-01,2700.62,VISA,Completed,SampleGen
6cea1222-ee1b-47d1-8115-8a4f7b6de8a4,INV-9f9b8b0c-3da9-4bb1-8c16-86a9b9cdd494,CID-006,2025-07-11,3822.22,MC,Completed,SampleGen
04dd31f3-d193-4e4a-9bfc-b4db04564b5e,INV-00137c83-d7d5-4d32-968c-0a646c9799e2,CID-006,2025-08-05,3389.62,PayPal,Completed,SampleGen
e0514a34-f4df-4a01-b6c2-62d9743ca35a,INV-1a6e71b9-b473-4ea0-b72b-93b1c965ebb4,CID-006,2025-09-11,1059.9,VISA,Completed,SampleGen
94045471-6558-46f9-879c-a3e83aee1bbd,INV-cbc2fe23-ab50-4bb9-b278-73443ef3b062,CID-006,2025-11-02,1810.28,MC,Completed,SampleGen
05cd294c-c99a-426a-b2c9-a746be2a043f,INV-faecb181-18db-4fb3-a483-9aeffa821a90,CID-006,2026-02-07,2509.82,VISA,Completed,SampleGen
9f3ebd62-3420-4e2d-97e4-06c5da5b47a7,INV-47b883ce-6424-413b-a22a-6facdf096a84,CID-007,2021-08-06,962.3,MC,Completed,SampleGen
71200b25-a973-4f0f-a8cc-37753c03b5a6,INV-a5b20d69-4bc5-4ab0-bd83-ae18ea121e26,CID-007,2022-04-19,487.48,Discover,Completed,SampleGen
c5ccbe8e-271c-426a-bf71-2d3f9b263da4,INV-576f7a53-01a5-4f96-9cbf-5dd807e8906b,CID-007,2023-01-20,5308.32,MC,Completed,SampleGen
e9f03317-2ce3-4384-ac23-886b6d123e6d,INV-6b9e2a89-9149-4c23-98d9-5f6c7179f27b,CID-007,2026-03-04,955.94,MC,Completed,SampleGen
bac529a7-6d25-494f-a2c6-25244af2d5b0,INV-2d0b612c-9d26-4f5d-bc76-3f72b02817f5,CID-007,2026-04-29,928.48,MC,Completed,SampleGen
2e2c5194-cc2f-4472-87d5-1d9bcad15705,INV-6fa304a0-2f52-4515-8889-8acf66878b5d,CID-008,2021-01-03,3531.72,VISA,Completed,SampleGen
1fda36ad-6d3d-4b5b-a871-c7c35a8562a6,INV-1653579d-3fa3-487f-8fde-a2c815eb9df1,CID-008,2021-02-21,4273.72,Discover,Completed,SampleGen
21815fb5-dbae-446c-96d0-daa1a35c49e9,INV-75ce08ae-b2dd-4560-93e5-2e90a9433ad4,CID-008,2021-08-05,1269.64,PayPal,Completed,SampleGen
4ad44ad0-a05b-4807-a539-766aa64100c9,INV-49f2325f-e24c-4896-bf07-cd4d5f480756,CID-008,2022-04-08,2577.74,VISA,Completed,SampleGen
094904db-c6c7-4de6-a6f2-7c9f87389789,INV-52e04981-39d4-4e68-94e8-dc22bd1cfc5f,CID-008,2022-09-12,1653.5,VISA,Completed,SampleGen
1f02cb13-f187-41de-af62-d3bda56cd212,INV-d977803d-65a3-4c9e-ab86-b25a38a1ab33,CID-008,2022-11-29,2844.82,MC,Completed,SampleGen
5eebc303-8c8a-4727-8c85-b22e4b6a2253,INV-f0a9ce25-d3aa-4dbe-8d6c-63fd2ead1eee,CID-008,2023-03-27,3667.42,VISA,Completed,SampleGen
3318d78c-4c58-402a-a9f6-1894e1d2e568,INV-2198a9ac-cb7e-43c3-b902-7f95455d5bd5,CID-008,2023-04-01,2611.76,MC,Completed,SampleGen
859b869d-1251-46ae-aacb-6d35d9d99ac9,INV-7949e2b4-4e77-4c0a-a528-6e6249a2c2f9,CID-008,2023-07-14,5711.1,Discover,Completed,SampleGen
e18c0567-07b3-495f-8c3f-58b937776de5,INV-dfafc28e-7158-43c2-a54b-daec48187f4c,CID-008,2023-10-27,1990.5,MC,Completed,SampleGen
89f37da3-6a85-4899-a2d0-9e66c975b323,INV-cd160423-a4a0-40b2-ab42-a52aa9ce85b8,CID-008,2023-11-06,1695.82,AmEx,Completed,SampleGen
a2f59755-cca3-454d-9130-35e9b038a008,INV-7831e877-2ab6-4b61-865c-0fa85cf1849e,CID-008,2023-12-06,1657.66,PayPal,Completed,SampleGen
6638e3fa-3ea0-4acf-8548-ac22617028b2,INV-6adec31c-1500-47b9-8adc-86b5805c047e,CID-008,2024-03-15,1413.76,MC,Completed,SampleGen
af68bdd1-0aa0-44fb-90d9-3ab88368056e,INV-6a7ab708-bddf-4b52-b3b7-8e5dea90c437,CID-008,2024-04-02,2955.14,PayPal,Completed,SampleGen
d9b44889-7711-4711-a149-23c398503e7b,INV-93a38afb-2640-40f8-8543-ec31ef9ff92d,CID-008,2024-05-02,360.3,MC,Completed,SampleGen
70dde3e6-96b9-4f9a-930a-c6e6cf8f21de,INV-dbc827e9-107d-4730-95b6-db9662ff5de6,CID-008,2024-08-09,1488.06,PayPal,Completed,SampleGen
baebfc90-c4ef-48e8-b91a-e65ca78a4eae,INV-96651578-8de9-45d3-8825-3f6b2dac4814,CID-008,2024-10-18,1742.46,AmEx,Completed,SampleGen
0f29de9d-59a7-4e01-adbe-d98861dc21e2,INV-d3c31813-cc9c-472d-abd4-f2450c3d6d21,CID-008,2024-11-17,767.34,PayPal,Completed,SampleGen
d639643e-6f39-42d6-9aa1-5034d856ff8c,INV-e61473e4-1cf1-4210-aa89-2e65ca27118f,CID-008,2025-01-31,964.34,PayPal,Completed,SampleGen
54f56fcc-8f22-4292-a432-78181f8ff018,INV-d20e94c5-8271-4957-8389-a4985e27a8d5,CID-008,2025-03-09,2223.74,VISA,Completed,SampleGen
09caef53-2e9f-422d-8521-605dbb13c747,INV-da04c0fa-38e8-46f9-b406-6384360e81a6,CID-008,2025-04-06,2866.1,AmEx,Completed,SampleGen
d13cd651-57f6-4d49-9626-8dea51f707c6,INV-20181b26-e55b-4ad8-acfa-e1eee117c233,CID-008,2025-05-03,466.32,AmEx,Completed,SampleGen
c07c0f21-66e0-4a04-a737-529723dcd8cb,INV-24c57e60-4e87-4cab-87e3-81ef84a1afd0,CID-008,2025-06-25,254.32,VISA,Completed,SampleGen
dac64dbe-0c56-491d-bc5b-47fe9bf4e8c8,INV-24e802ab-c37f-447d-b651-6c90524815e2,CID-008,2025-10-25,2651.9,VISA,Completed,SampleGen
96ec5034-9c23-45b5-83bc-71178b2caf9e,INV-19c1d683-3cd9-4c97-809a-644a2882ef32,CID-008,2026-02-28,4337.28,VISA,Completed,SampleGen
cafc8ab4-6fbf-4068-9f39-74719e7b84f8,INV-662f2142-2d2b-4e40-bae9-064eac82a9e9,CID-008,2026-04-19,1479.62,AmEx,Completed,SampleGen
f4bd35d7-71c9-4d62-b1c4-d1163f13fe85,INV-dbac7cec-4e81-44a8-80e5-8066fa03d6d5,CID-009,2021-01-08,873.24,VISA,Completed,SampleGen
d05b0f6c-f187-41d3-983c-58a506005ddc,INV-a5789011-42dd-4ddc-9aff-524630bbbf96,CID-009,2021-07-03,593.48,VISA,Completed,SampleGen
fe75e7a3-a90c-4541-a217-7353e1182266,INV-2919f07a-d853-4f59-8b16-736d1fce36d3,CID-009,2022-04-20,2764.24,MC,Completed,SampleGen
c1f9d093-d7a1-481c-aca1-8b0582585762,INV-2ef1fe61-1c80-407a-af16-97e307d3145c,CID-009,2023-07-04,1676.72,Discover,Completed,SampleGen
05f86c29-fe92-465e-95f6-7125e01d8650,INV-ff706707-9e9f-47e0-83c3-413d26bad7fd,CID-009,2023-12-25,3228.52,MC,Completed,SampleGen
2c85d8bc-6401-4c90-b449-dd58ea76c4d8,INV-71470c4a-10a2-40ab-8d8f-62df07e0823a,CID-009,2024-02-04,953.78,MC,Completed,SampleGen
34ee13b0-8a9e-453b-83f4-61dd4a5df731,INV-e1be0171-5f5c-431f-ac59-45002cb6207c,CID-009,2024-06-19,534.08,AmEx,Completed,SampleGen
9d4451b0-c029-4b4e-bb41-3c41ed4b4d24,INV-abd654f8-c2a8-4c17-93cb-bc2fae3adfce,CID-009,2025-09-11,1820.94,MC,Completed,SampleGen
6c9645b1-6619-4cee-bfde-0a2d9f424cb0,INV-57fb3786-70fa-4d48-9066-6bfe5c066d7b,CID-009,2025-11-07,690.96,AmEx,Completed,SampleGen
f276400a-12b4-4dfe-ad0d-ce38e149d794,INV-6baa4b5b-88a5-480e-9213-9a241d5e0155,CID-009,2026-01-19,2094.48,VISA,Completed,SampleGen
962abec8-f2d8-4327-bf74-a7be4695f090,INV-613aad53-d979-45ba-8879-46b60e5fe855,CID-010,2021-06-29,1420.26,Discover,Completed,SampleGen
