AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
4a52ebc7-dcde-4a1e-91c1-a47174377382,ACC-Camping-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c75198cc-8b3e-4de8-b53a-884817eb7243,ACC-Camping-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8b4ecb7a-70a2-455b-995d-fdb37b1c2f4c,ACC-Camping-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f4599b2a-6749-4b45-89e5-4337f61db2cb,ACC-Camping-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
73a9f546-0b14-4b11-aa6a-1cf94826b3b4,ACC-Camping-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
05ef749a-3ffd-4212-a58b-e29580d3e364,ACC-Camping-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a9ede7fb-dbe6-4713-a5a0-d4289b7d6766,ACC-Camping-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
faba43fa-a439-4b80-81bf-ae3bbf3461b4,ACC-Camping-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4627b1c1-033e-4e7e-bac3-a40043f52182,ACC-Camping-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7c6be6b0-660d-45a7-a272-1237a6876faa,ACC-Camping-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
93b03157-a284-4139-a325-72f056497654,ACC-Camping-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
caad8a6c-2074-4d41-a7d0-b087eedfbba5,ACC-Camping-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
01d5c74f-6587-4add-9ac2-a4149606208e,ACC-Camping-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
da8fa79a-82f0-4b71-b327-267e4ef99a27,ACC-Camping-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
96bede33-2ccc-4e6e-a840-e7ba868e7699,ACC-Camping-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
72685d98-8a0f-4562-9944-7de29874ccfd,ACC-Camping-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
74dfc46f-2795-443f-8cbe-aa3136071626,ACC-Camping-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3d65839f-2be7-4e2d-be9f-ba732862c8c1,ACC-Camping-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0b1ca17b-e702-4be6-82ed-66092b995c7e,ACC-Camping-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
63f6717c-9add-4e47-8ddc-950e895e9d46,ACC-Camping-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2d8bd3af-88a9-4094-95c6-21afe9948a4b,ACC-Camping-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5af53ab2-b258-4f8c-8495-a67b090a402e,ACC-Camping-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
45d60c69-00db-4db8-89f0-9045db0bd8ec,ACC-Camping-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
92189a01-0be6-4d85-ab5e-8d3cf3ae36f3,ACC-Camping-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6c50bd6c-6241-4020-9020-8178767200c4,ACC-Camping-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9e8c6b44-86a7-4006-9e12-4e37ecb1bb11,ACC-Camping-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
559667ef-1dbb-4473-9fb0-e9917f8ab101,ACC-Camping-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fe750446-48b6-4128-8c1e-ec2da99ac5d3,ACC-Camping-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
92a27cae-7064-46b9-9657-f76e6d2719b5,ACC-Camping-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b7bae007-1d9e-4a31-af72-a92b6d10642f,ACC-Camping-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6b610901-1510-4846-9226-705410867f65,ACC-Camping-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
97b9294a-ec47-4649-a62e-6943f89343ad,ACC-Camping-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e33b3e73-21c5-4d35-9d33-29f46039ffd9,ACC-Camping-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9c6c29bc-4683-4ed7-9c31-50ce8dbf4f93,ACC-Camping-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5be97ab9-4ac1-4219-a577-2951775b670f,ACC-Camping-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0e3dbff6-9dca-4d47-9eb7-3b9100572baa,ACC-Camping-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a0a5204f-226e-4ebf-b2cf-cc8d5f9dda4d,ACC-Camping-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9e1902f0-d013-406a-a11b-d49c7a57bba3,ACC-Camping-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dce3f576-c5a6-4545-9c49-6aa16a252a69,ACC-Camping-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b83eb499-5a55-490e-86af-c6681b362121,ACC-Camping-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
188757da-6fcf-42a8-a064-716ad006cc47,ACC-Camping-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4d1aa5e2-22ed-4b23-bc75-3d176a1437bd,ACC-Camping-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6e50b954-99e6-460b-8c80-954caa556cb3,ACC-Camping-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8bd80d58-82b2-4a84-847c-f609cfe25dc2,ACC-Camping-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
220e326d-73a5-4b8a-97d6-4fcc28df0ebb,ACC-Camping-1164,CID-165,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
