AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
6d0b4d25-9729-4a19-b238-19e08babdfbd,ACC-Fabric-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9757ff18-9714-4d2c-a5a5-3b78886856ae,ACC-Fabric-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
747c372b-0f96-44d0-875f-e0963de4859f,ACC-Fabric-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
992f7775-a9a2-4619-bd52-db683a8e3d07,ACC-Fabric-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b3dcf02d-0636-4b36-b2e9-6ddbe96e2a1e,ACC-Fabric-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e74cf372-7e09-45a4-a8ff-def687995f4d,ACC-Fabric-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da1169af-ad39-49ab-8829-0feaac213d87,ACC-Fabric-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dabbea39-f115-46d0-8764-4ef286fc15a7,ACC-Fabric-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
418c4cb1-13aa-4636-a364-63be0002e38b,ACC-Fabric-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fd9c41e-2f84-4f13-aa58-cf6b39be73e2,ACC-Fabric-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a065857a-b325-46f3-9a3c-c1e4deb48459,ACC-Fabric-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
710cbc07-b7e6-4db5-8dab-0701b940ff15,ACC-Fabric-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
112e3c50-2a19-4883-bbad-8cd0e08ba260,ACC-Fabric-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d7906f2-0f34-4880-90df-1615d3d64918,ACC-Fabric-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a188d98a-df5b-47e0-a0f2-19f2e7cad3c8,ACC-Fabric-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
feea72a4-6368-4bab-a8bc-6e97e01c67f3,ACC-Fabric-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2dc1d040-efcd-4803-9ab3-9b9bcfcd9090,ACC-Fabric-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
008a5dcc-3adc-4b7a-955c-a254024a2de6,ACC-Fabric-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ffca85c-6c58-4d0c-8256-499a90af8139,ACC-Fabric-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4f4f95e-708b-4e07-a6f1-c591c13e4bf1,ACC-Fabric-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5e98895e-459c-4477-93f0-2df62def35c4,ACC-Fabric-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2d1cb9b-2472-4368-828b-44205f78770d,ACC-Fabric-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a41a6ed-5a87-4cb7-ad24-194534970765,ACC-Fabric-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
724af40b-8048-49df-8108-70777612cb33,ACC-Fabric-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4767e8f6-34ea-488e-a9c0-433ee422d55a,ACC-Fabric-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82e9512a-fe40-41dc-a0b2-2e47cd3ea994,ACC-Fabric-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cd252fea-435c-4dce-a786-650fd5761790,ACC-Fabric-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4f40682-00aa-4059-aba9-0349acad263e,ACC-Fabric-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2ce5b7f3-6f7c-441e-8f62-50f3c568fe39,ACC-Fabric-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf215c2a-dcc1-4909-9900-dd8eaa1fb12e,ACC-Fabric-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8caa1b3c-dc81-4b8d-acc8-c4fbbd4ff8c8,ACC-Fabric-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85d7e64f-cd04-4c03-ab03-8a5d7438359a,ACC-Fabric-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e5e996a-8992-4433-babe-7506b8e8c4ee,ACC-Fabric-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cce9ab9c-8d5b-4e94-891c-1847f5234ded,ACC-Fabric-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b37018ac-b577-4bc9-8497-39ef58331a45,ACC-Fabric-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b6c05d9-5afc-4886-b2b2-29f2a839dd33,ACC-Fabric-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4a0de8d-4d5a-43d5-9a0d-877ad8463409,ACC-Fabric-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c6e0127-0582-45f1-95e5-83d8f3cf512b,ACC-Fabric-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
782fe369-6518-42e1-9060-1a2e331cb2af,ACC-Fabric-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2474f243-5cde-4a43-8f3f-06aa6b871935,ACC-Fabric-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59d6565d-6936-44c4-b04a-1af4f4c62f20,ACC-Fabric-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0521d199-384d-45e3-9c8c-883492700f59,ACC-Fabric-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ce80892-46c5-4413-b7cd-b4ed1585d183,ACC-Fabric-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecf00e96-8480-4cc6-8abd-b1bb782c3e55,ACC-Fabric-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68438488-5398-4bb2-a448-94fe5cc1e1f1,ACC-Fabric-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b00af51-9244-4e5c-951a-42f46a379621,ACC-Fabric-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39614aa5-8438-42f6-a1cf-58a9d2f26c01,ACC-Fabric-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
35b77f67-4463-4705-b315-17134a06f486,ACC-Fabric-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ce7f3b1-ddcf-4ef3-bee2-7ff9451253ba,ACC-Fabric-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0557837a-3274-4cfc-8ff1-337ee7d6c55e,ACC-Fabric-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
127459ca-72b4-4770-b889-eb0742aceafb,ACC-Fabric-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c38f76f-de48-4ec7-a3ff-aaf6f245b347,ACC-Fabric-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7f1da0b-8e63-4491-b1a9-f05e374bf0c7,ACC-Fabric-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc3f6820-3cbb-4267-9a86-7065e70d2bce,ACC-Fabric-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
201fce90-737f-484d-9c33-48d176ce4336,ACC-Fabric-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91736882-412a-4614-9c87-0ebcf79e8e08,ACC-Fabric-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fac0a6b7-1c79-4ba4-abc9-311c388b5b6e,ACC-Fabric-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f64d3c4-f56d-4eed-bc72-1310015a0111,ACC-Fabric-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a44cc0d6-81bb-4fa1-9840-c5e65e23251a,ACC-Fabric-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32606eff-acf8-4a5c-aa23-998d04847a9c,ACC-Fabric-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54f116f4-5f86-4f6e-a863-6fa02efcedb6,ACC-Fabric-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
24045a3c-4570-41d9-96d6-545cb4207b7b,ACC-Fabric-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb8786b3-2b8f-4822-810f-1fd32c023650,ACC-Fabric-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7bb9bac1-c308-4604-b1f5-d3c3715423f7,ACC-Fabric-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b1ec60e-ea46-4d40-a080-014d439b5a2d,ACC-Fabric-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b3a7417f-d2c7-4d22-99f0-93a082b15d13,ACC-Fabric-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
611342b1-2be4-4471-94d1-050fe442470c,ACC-Fabric-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2226860b-38c0-4ce0-8a0a-073acb6b827d,ACC-Fabric-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
091428f9-642d-476d-a993-d3a2dc84f9f3,ACC-Fabric-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c3736bf-3b8d-4e11-8e9c-ef6a4abe0eca,ACC-Fabric-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
725e873b-b487-4641-bb67-d61bde8d4d0d,ACC-Fabric-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19f22c93-2149-4da4-93b1-3fe4840953b2,ACC-Fabric-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d2cd52b3-ca0e-4a11-8667-46dcd8f46f07,ACC-Fabric-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e1fa2533-3e8f-410c-8384-0a4523a35f8f,ACC-Fabric-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0511df4f-fb4f-4e71-a99d-712987034807,ACC-Fabric-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6607e71e-649f-40ee-bdd9-141396865613,ACC-Fabric-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9ec4c10e-8aa2-4bcb-ad4b-2312bb0a7884,ACC-Fabric-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
754d8024-c797-4761-b3d8-0094ac0c5a9e,ACC-Fabric-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
837b5848-e8bc-40aa-976c-9d365075c357,ACC-Fabric-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de6c8bd5-2dde-452b-9627-a4134fe3cd58,ACC-Fabric-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3acaf093-180d-4755-83be-95528e9f598d,ACC-Fabric-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3eb45f79-1217-4da8-acaa-1f7e54deb282,ACC-Fabric-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
58fdd1a7-fdaf-4074-a19b-9357d18bd258,ACC-Fabric-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd84e55a-ae8f-491c-94b8-750a3597ffd4,ACC-Fabric-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5a1aa770-e041-4758-8290-511d83a7d2be,ACC-Fabric-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6df381a7-b8f1-4e8e-85b3-17c6551c5a6b,ACC-Fabric-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cd9d015-0a87-424f-a20a-641228d2b0fe,ACC-Fabric-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d1c0a61-06d9-4b3f-aaf9-9237a1cc67fc,ACC-Fabric-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b6adde2e-6378-4ded-a140-755e470db6ba,ACC-Fabric-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4cb1864-ab78-4d1f-9148-72a64bd034c4,ACC-Fabric-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3e2158c-f117-453d-a954-3b8da5ae94db,ACC-Fabric-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27fb01c2-485d-48ad-be24-55995b51934b,ACC-Fabric-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0cec0c16-53ff-485a-81e9-db9815699c4a,ACC-Fabric-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1be078f3-e9e5-4c88-a819-8063ca819859,ACC-Fabric-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4b53c024-af92-43e8-8f73-9ad12e9f6424,ACC-Fabric-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
362850f2-151f-4dd9-bb98-5738e35e0dd6,ACC-Fabric-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c21caea9-30d4-4000-a27a-cafb17e9ebd1,ACC-Fabric-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0d805568-c6ba-4c1d-9912-6489bbf00e5e,ACC-Fabric-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
432d3d00-d7a8-4fa2-a005-f76bd260717c,ACC-Fabric-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
700d7640-d255-4982-ae3d-87de65bc01ba,ACC-Fabric-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c9fda91-2d4c-42df-94e1-5ad6a835ef52,ACC-Fabric-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd4cf03f-e74b-456a-80ec-81b750eb2519,ACC-Fabric-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21f51546-05b7-43c0-847b-5619dafe4555,ACC-Fabric-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac65d18d-d67c-4875-a32a-45cb10fae6ee,ACC-Fabric-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e5c52d6-401c-41da-8186-7f5e8edf9620,ACC-Fabric-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85a6eb97-2c7a-41a7-9f3d-aac078568480,ACC-Fabric-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cef43883-cb08-4546-b2c0-fafead880dd2,ACC-Fabric-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8dd8cec6-afa6-464e-8236-9209eb5fcf68,ACC-Fabric-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba58ec81-6700-470a-8686-3d1e068454b0,ACC-Fabric-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3156bfbd-9bf5-4c0c-b2ba-12f53d638281,ACC-Fabric-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba7bb7f6-41fe-411f-bff4-b566173d7ba1,ACC-Fabric-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5652a363-86ea-4e82-9885-7fcaa84637db,ACC-Fabric-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70f2473e-945d-445e-beb8-8ba5326e05f5,ACC-Fabric-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd2251d6-9b64-493a-b385-5ef5b1821a79,ACC-Fabric-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b39d4a3-e854-4d6e-9a20-0e976d996935,ACC-Fabric-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e02e1c8d-0f39-4ee9-96f7-e946c05ed7d9,ACC-Fabric-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b886f46d-9b08-4226-af20-0e5a8804d3c0,ACC-Fabric-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a38dff6-6f01-424a-aae7-264e858c0565,ACC-Fabric-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcf88e52-ac1d-4957-acde-13466046bad7,ACC-Fabric-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d04226e8-8941-4dd7-a753-34d58a9f9cd6,ACC-Fabric-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
408576db-ac47-4213-9cfd-c602bb2994f0,ACC-Fabric-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37096ba9-f599-43c4-8970-2a6c6b7e62fa,ACC-Fabric-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95c89ca2-8e1c-4a0f-b524-ac08bb52c6b2,ACC-Fabric-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ae1a1bbf-38c0-457a-8b4f-178246d34903,ACC-Fabric-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eaa3ad1b-5d42-47b7-bc39-c10ecf025d91,ACC-Fabric-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2aadb9a2-197b-4f57-afff-4ef47c050f69,ACC-Fabric-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
13cf0f55-7149-48a2-997d-1ffe56dfe21e,ACC-Fabric-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e1b04a0a-00fc-4875-8243-04d55ce4e704,ACC-Fabric-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97e1cd08-957f-4619-88b8-93122ee54fb7,ACC-Fabric-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cd8bdf7-a249-4e92-9821-f29f8a9d29d3,ACC-Fabric-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a96b35e-e6e5-4df7-8255-4bf09f38a072,ACC-Fabric-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a77fac17-55db-4b0d-b21f-5b41fc23a0a6,ACC-Fabric-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45b788ad-0e35-40a0-a690-7d22b9dcdb62,ACC-Fabric-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3ed9fc6c-608c-4d85-8564-749e854f5ac9,ACC-Fabric-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
94b1b765-9977-47d3-bc7d-2e3c12a73376,ACC-Fabric-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cd9b736e-2dfd-49d6-a5c6-3628d6c4058d,ACC-Fabric-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e32bb7b6-a948-4d65-8b20-3082361f0a67,ACC-Fabric-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fbac1c25-48f2-4f4d-aecc-c7a774b5e143,ACC-Fabric-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a6469bfb-e902-4cf9-bc0e-7441fc598148,ACC-Fabric-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
