AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
e5d54db0-5958-4ae2-8666-3d8a061311c5,ACC-Fabric-1012,CID-013,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d82d8534-ed58-431f-b78a-3ac4c0ccd753,ACC-Fabric-1013,CID-014,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
35a6c7cd-0288-4cfb-9275-99bd838f2191,ACC-Fabric-1014,CID-015,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1976a6a5-0f6f-41d5-bdb5-6db2f38ebd3f,ACC-Fabric-1015,CID-016,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9f910c0-3bbd-4699-83d0-6a599ac67800,ACC-Fabric-1016,CID-017,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b091f69a-ee5c-423a-80bf-60c5a5eb6d01,ACC-Fabric-1017,CID-018,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c8514269-302d-4416-8897-4f6b6556f558,ACC-Fabric-1018,CID-019,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d622749-69a0-435c-8bd3-1309569eb35d,ACC-Fabric-1019,CID-020,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
141755a7-332f-48f1-ae70-a3bcc595a0ba,ACC-Fabric-1020,CID-021,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
051d3255-4290-4dc9-907f-1ca47fee0440,ACC-Fabric-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f5338f38-4ef3-4d70-a0f6-5f244e6018c6,ACC-Fabric-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c12a8833-1c2f-4165-8acf-a421d9826535,ACC-Fabric-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cca2715f-d71c-4eb1-bc62-9feb0ebc587a,ACC-Fabric-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4dd34165-aaf6-45e8-9c52-cd99647caa65,ACC-Fabric-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca8a0b72-d250-46d0-a080-0271f5cbe9bb,ACC-Fabric-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e199a63b-6aca-4b6e-881d-879b2a715059,ACC-Fabric-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89f0bbf1-42c8-4082-953c-9c8989a75bee,ACC-Fabric-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f30a1598-61ec-45ed-a711-189477fa1e16,ACC-Fabric-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
080d5bcb-25d3-4952-aa34-c8f20ba8e817,ACC-Fabric-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1f5af31-8191-4a0a-a223-3e5d0ab7384b,ACC-Fabric-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d3b21c9-a375-4014-9d3d-a7278d151adf,ACC-Fabric-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1e2e309-fe8e-4a86-babe-311c9ef817d6,ACC-Fabric-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cb12e8ee-a6cb-4df7-849b-3adacde42f23,ACC-Fabric-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9703cc5-9cdd-4b6b-b162-b22c257898cc,ACC-Fabric-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eff6541b-e1ae-4501-8598-30f24fecf86c,ACC-Fabric-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec5fb193-4404-4435-8089-5798d19c7566,ACC-Fabric-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc9c8bbc-4452-4a00-9d6c-d0e07244c4a9,ACC-Fabric-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d26b9320-a07e-4f0e-a7e4-784c43e38829,ACC-Fabric-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe11491d-9b2a-4089-a708-d1a8e86b3e3b,ACC-Fabric-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fcbf172d-7922-446f-aee9-bb6d8f55e4a7,ACC-Fabric-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68b3e744-2488-4965-a571-15a9f1955c83,ACC-Fabric-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be603910-4508-4ee3-8fbd-36f3d95f6a71,ACC-Fabric-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
195c90f8-b80c-442a-9c6e-0843a7b67686,ACC-Fabric-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2f997cc0-4ba1-4c3d-875e-e697c213df4f,ACC-Fabric-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bff1bc04-eb53-4014-bd6f-46af4fdf7371,ACC-Fabric-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f2204b7b-e9de-485d-926c-96c7f3b4b181,ACC-Fabric-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b9f44c1-22ea-44a2-89c2-498a246ca34d,ACC-Fabric-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
174485c7-8407-4319-86f8-5ca0e13cf54c,ACC-Fabric-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed03da3e-16d1-44b0-b3cc-a7117e046043,ACC-Fabric-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bcbb688e-91b9-40de-8523-64fda1949c28,ACC-Fabric-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d15f193f-ff11-403a-ad82-f88a9f55e37b,ACC-Fabric-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a6bc4aec-1d4b-4f91-99ef-55229369d6ba,ACC-Fabric-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
87eb2a5a-94d2-4878-b422-a28b28df0909,ACC-Fabric-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16990679-b941-4d56-b280-210ae84b32ed,ACC-Fabric-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a007af51-c0aa-493b-8944-11c0abe65793,ACC-Fabric-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
318a8d74-71cb-48ee-890a-1e013bb152fe,ACC-Fabric-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
41e4caf7-e4a9-4701-bbcf-3a216705d1de,ACC-Fabric-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9d39ce83-5204-4a7d-af0a-83575fffa555,ACC-Fabric-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
df24d4c8-b946-4b20-8760-da4c65b69674,ACC-Fabric-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0eda4043-2957-4e5e-b29c-390b5f331d67,ACC-Fabric-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c4da522-9b5d-4ffc-8c85-09caa83e9861,ACC-Fabric-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4cf3658e-2048-4c58-83e5-22aad69ef392,ACC-Fabric-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
43ee4067-1adf-46ae-99d1-b0d2a80a2b41,ACC-Fabric-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29b9843d-8d23-4c97-90cb-76836441302b,ACC-Fabric-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7c5e968-6d3f-4bda-9396-167ada5d9d0b,ACC-Fabric-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0fecb4aa-e724-41dc-b115-106601e3b829,ACC-Fabric-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25d736ae-9f8b-420b-a622-58349d0205ba,ACC-Fabric-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a63b1a2-d989-4c6c-beb8-4a16ab6c3227,ACC-Fabric-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39472aff-d039-4db2-98bb-231ca35f8c85,ACC-Fabric-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39d252e5-a7a2-4870-9bf2-280007128d7d,ACC-Fabric-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
80f82494-67eb-4b24-96bb-3cbb8310fedb,ACC-Fabric-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7767a3d-54a4-4e5b-b423-b4ceeb852dff,ACC-Fabric-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
caff841b-af43-4d1f-a710-206c3fbbf0ca,ACC-Fabric-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b900fbc0-9745-4efb-8125-c1199d6c7dd8,ACC-Fabric-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c1b99e3-77fa-481a-bd36-d63ceccfddf7,ACC-Fabric-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e8e53ac-93f6-40ec-8bad-fbe77c7fe665,ACC-Fabric-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f122f665-b96e-4958-8edf-a1d18bd6b7e6,ACC-Fabric-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
684b8e66-ef57-4a89-b834-d57d4dda5a0c,ACC-Fabric-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2ddb847-824d-4179-9c1c-83a927a2bf29,ACC-Fabric-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ed0a4cf-b103-4160-8c32-18027b2bee2d,ACC-Fabric-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e9e0a12-c81f-4575-ab4e-2c6807ae5b19,ACC-Fabric-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3fa75a70-02a3-4af4-95b7-776cc74ecd93,ACC-Fabric-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc7b94db-070f-41f5-bf8d-a355efcbc9a1,ACC-Fabric-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b41e9a50-061c-4315-ba95-26d8dbccba72,ACC-Fabric-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
afcd63fe-8daa-4afb-9e45-158aa044f32c,ACC-Fabric-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce4387b1-67fe-4ab8-9180-c4b1ae379857,ACC-Fabric-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16fb833f-7507-4be9-9fe3-29550ae30a21,ACC-Fabric-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0565e346-6039-4e47-9e26-87d6824e3f4d,ACC-Fabric-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96115860-6b0b-4784-bac7-73166fe4244a,ACC-Fabric-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5aecec94-a5bb-4622-a759-1298eb8a46ba,ACC-Fabric-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b95fbaa5-fb86-48b4-a50b-7e5da5eef30b,ACC-Fabric-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2678da7c-e17e-497a-9c46-602c60b8d5b2,ACC-Fabric-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32ba96c7-eea7-4000-bb2d-67391d9963ab,ACC-Fabric-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
717f1f02-3115-4c34-a8a3-cc2f72c819d0,ACC-Fabric-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
efe8ac94-d80b-40c0-bf62-1cf4bf3ced7f,ACC-Fabric-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b131e1cd-67d8-4b92-bcea-d8f9d48665c2,ACC-Fabric-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
374da53f-c9c2-487a-bc60-abab68255957,ACC-Fabric-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9767720d-18bd-47f1-a2e1-709fca61c4ff,ACC-Fabric-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81f94bd8-c58d-486d-8ef6-e6dadab64688,ACC-Fabric-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb42799b-e196-4f14-a2ae-facaa4041cae,ACC-Fabric-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa083ae9-8aa4-4bb8-9e8b-674d967b063f,ACC-Fabric-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b616bc30-8561-4ea7-ba0d-4459f46959a6,ACC-Fabric-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1a52211-0cc7-4af6-9f25-a05128d92452,ACC-Fabric-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb40990c-99a7-4f67-a309-507a17060ca8,ACC-Fabric-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b77d57e-3b77-47d8-af45-0e2537f5880d,ACC-Fabric-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d2719a9-e314-455c-9a87-ee2ec612dc17,ACC-Fabric-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a8a5a76-cacf-4fb5-bf04-7eb8e0466133,ACC-Fabric-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6547e71c-f687-4ab4-a6ff-16f7c85e1ed0,ACC-Fabric-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcbe08e3-006c-4487-88bd-94d60a2fa047,ACC-Fabric-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
744365c9-ff9b-413a-8bf4-b67c87a685c1,ACC-Fabric-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99e0ce9a-a23e-4606-a781-4dac34c79ae1,ACC-Fabric-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0baf5e71-952b-4ad9-9497-0007f4894462,ACC-Fabric-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3f93f78-d672-4d8a-a0d2-4d724f9adfc4,ACC-Fabric-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f71bc663-31bd-498b-a34a-40d6b57a9527,ACC-Fabric-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4a24f44-dceb-4f88-aef0-03bc7f48df7f,ACC-Fabric-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f290df22-99ed-446c-ba7b-0d23325e5055,ACC-Fabric-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f5c9026-a138-426b-9798-dd75b643d83f,ACC-Fabric-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1bdeb5bb-7f68-4acc-b28c-df4805532f50,ACC-Fabric-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
914243a8-4e68-477d-9fb9-d19c483463e5,ACC-Fabric-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
704af0b1-d935-479d-b317-451496605640,ACC-Fabric-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
649ee5b0-288c-4a5d-83cd-4061400ec831,ACC-Fabric-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
783f05f5-9bb6-4e03-8952-17c704968baf,ACC-Fabric-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ede80333-0f8f-4374-8d98-86637bba3d45,ACC-Fabric-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bbabd8fa-a229-4ad3-905c-72642b936499,ACC-Fabric-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e6f6af7-4797-41a3-b1f5-67f762474a48,ACC-Fabric-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37c5577d-2292-428a-93f8-df715c060325,ACC-Fabric-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
922a399f-91e5-4331-b9cd-183f22b6f96c,ACC-Fabric-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bf2f2b34-1017-489d-9590-8a06c3b0f65a,ACC-Fabric-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b25923c1-6886-4276-9f9e-de9a3472e870,ACC-Fabric-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
443512b1-a824-4c3b-aa5c-8c2a3f585fcb,ACC-Fabric-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce0e68c1-0ab8-4ccb-bd04-bf2ae9d69851,ACC-Fabric-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
507f6e51-3080-417d-bba5-42829ae159e5,ACC-Fabric-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad0c8747-bf73-49a3-b2d8-7dd5a5cca268,ACC-Fabric-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f8574fc-8a95-44a1-8fe4-7291c7528cb6,ACC-Fabric-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed506e1c-2739-422e-8663-44579242edf4,ACC-Fabric-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f51d97c-defe-4b74-8ce2-b028ea7a095c,ACC-Fabric-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2e106b0-48e8-4888-967b-d07b5337cc1b,ACC-Fabric-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
abecd31c-04e2-4ab7-8b18-f6d9bddca3ff,ACC-Fabric-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
992939d0-9315-42a4-8cf2-213826d6a7e6,ACC-Fabric-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
23925f17-934c-475a-92f0-25f525c55ba8,ACC-Fabric-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a81a443-fd2c-4755-9bc3-d4afd6e7d69a,ACC-Fabric-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90c63fa0-fdce-42b7-82ce-d3029d7377c7,ACC-Fabric-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2be22d3d-f3cf-4208-80da-26adf05d1580,ACC-Fabric-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d38b0ac-1831-4b6f-b23c-08762bd3af2b,ACC-Fabric-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
235bb5bc-5cff-4a23-8212-ac57a0449257,ACC-Fabric-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f80e9803-6fa4-4c9a-a2d7-f7b5d2bb39fa,ACC-Fabric-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2ff81f22-8929-46ea-b394-48a0d7520cdb,ACC-Fabric-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21abe121-c602-4ba0-ae2c-7ddb7be11bbf,ACC-Fabric-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d30542b0-38d9-4213-99f0-465cb9ca8402,ACC-Fabric-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5b7d89f-3f2c-4d20-8490-07b3b048615c,ACC-Fabric-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
35f939fc-32cd-447a-a9d5-df19ed9cb42a,ACC-Fabric-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22f71d93-cb59-4eaa-a6f4-a305aad6a337,ACC-Fabric-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92e38945-de65-4dc7-94d1-531f5687c7b0,ACC-Fabric-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ec8f1fe-c56d-44e5-b64b-4ce8721f7ed3,ACC-Fabric-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a934118a-5f93-4191-894e-f328e5e8f94a,ACC-Fabric-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
855da08b-4c71-4095-ba35-6e8906de4307,ACC-Fabric-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
349edfc4-589e-4199-99fd-2e95156bd220,ACC-Fabric-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
79cb1d5a-9840-4a0b-9a30-a3b89af52eb3,ACC-Fabric-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4736ba0b-fb3b-4b86-a418-83f8b18592d9,ACC-Fabric-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
