AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
00dcf1d0-cf14-460e-bc0b-af22a647947d,ACC-Camping-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
17a5cee8-0a39-4ac2-ba45-085017433348,ACC-Camping-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c859c47c-b9fa-4e77-98ff-ea66efb3e40f,ACC-Camping-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d0bb0d2c-c9e2-4f7a-898c-bc54aea8a98c,ACC-Camping-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f1d816c4-68a6-4660-bb5b-44689aed28fb,ACC-Camping-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
275417d7-1bee-4503-b21c-97e709251a44,ACC-Camping-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
45072e6c-b4ac-47b2-ada1-6a97c5aefc44,ACC-Camping-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d00bd2e8-38f7-4aa3-a0f2-0a5c1ea43920,ACC-Camping-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f2638b7e-57cb-4a8d-9df5-ea8bb0c76281,ACC-Camping-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2bc4c3f8-8c46-4044-b995-6fa42b730ace,ACC-Camping-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c02f1348-efa5-476f-8b2c-bcfdf6c359c9,ACC-Camping-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dd758abc-4d5f-477b-b779-b50c7adaee4c,ACC-Camping-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d223f9c6-0c16-485d-8de2-538f868d77b2,ACC-Camping-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7d60d0aa-81d3-4d14-a214-a7ab5f331b7e,ACC-Camping-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2354be82-0c55-46ae-9a0f-50a453d927ba,ACC-Camping-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a22e5433-ede5-4866-a767-2e3b0f526f9a,ACC-Camping-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5f5ba25b-0a45-49db-8c66-24b62a5c04bb,ACC-Camping-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d45fb569-9e99-489f-9f03-60d31c2fd54c,ACC-Camping-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1b031b20-f135-4b9f-9861-f8853b9e6789,ACC-Camping-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4ee3474d-6056-47c7-9e81-cd91d2c73660,ACC-Camping-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7ce63586-cdd6-4dab-b779-6be4a85bcb2f,ACC-Camping-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3899f24e-2839-4991-b5a0-51baa8e119f0,ACC-Camping-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d563ca42-5637-4ba9-be8b-50a73f934528,ACC-Camping-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
69ec1ce5-f792-45a4-8967-ce5a262f8332,ACC-Camping-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9ef4270-3226-410e-ac96-6b5c29d5cbc6,ACC-Camping-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e73cfdff-ce08-448a-8e68-72e425b15d4f,ACC-Camping-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c6760ec7-f9b2-465b-8033-1d6b46ba218d,ACC-Camping-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9960ed40-bbb1-45dd-8bae-4a262bd034d3,ACC-Camping-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
70ef6938-c63b-4e0d-901f-0e37452f58aa,ACC-Camping-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
95ece964-4322-4c5e-a621-b23219d80c0f,ACC-Camping-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5756e9db-8713-41f3-b4a8-092e47a139ee,ACC-Camping-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
738c6d45-5a1a-4a03-b7d0-76007c981896,ACC-Camping-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c3770fb0-842e-4971-82e2-49cee3ede2e3,ACC-Camping-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e11fa183-9502-4e94-804a-062ed3a1f084,ACC-Camping-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bceb4ea5-8d58-49a3-a6db-cdd3f76178f9,ACC-Camping-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6ecac614-3fd9-473d-bddb-8e8b2f5987ee,ACC-Camping-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0a104695-0ea4-41a9-b023-4bc6c5697bbb,ACC-Camping-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a8c395aa-26a7-45f7-a473-e4c024cf3918,ACC-Camping-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ea78e0eb-e57b-45f2-8a9b-375d54e71f42,ACC-Camping-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
51806ea1-9528-4c1d-bdb2-075aeacf776f,ACC-Camping-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e68df1a2-8540-40e9-bcd1-fac2f6b2bcf0,ACC-Camping-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ee558377-cec0-4cca-abc1-af2be54ad30d,ACC-Camping-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1c618d27-1ac1-4d30-aaa4-b44060d2b106,ACC-Camping-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1508fc66-bc6b-426a-9a5f-6d783c7a3c59,ACC-Camping-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f7aa58ec-786f-4d76-b88c-6002bcb65570,ACC-Camping-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1798f3ab-9576-4d7e-ad70-b54ddf4414c2,ACC-Camping-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
727d852d-ea3b-4a8c-90da-8be5369042ae,ACC-Camping-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
17ad2fe7-e384-4431-b7c6-61d42b1d755d,ACC-Camping-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
67be1717-1605-4df3-aae1-03320fc5f601,ACC-Camping-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e2b1be21-a455-41fc-a31b-f7c0ce4de9bd,ACC-Camping-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ba9a19f0-c73b-4f6e-b062-3264662447b9,ACC-Camping-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1eede6f4-528b-411c-8b9d-070944709641,ACC-Camping-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9feb7b8-6820-4bb9-b83b-d0e6b5dc036e,ACC-Camping-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
933a429b-5ed0-4553-a180-e9e32771e4db,ACC-Camping-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4da7cad0-b457-4709-92a8-8537ed519c92,ACC-Camping-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
45088ac3-f620-450f-9996-4133c2913863,ACC-Camping-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4f223bf2-3b7c-479d-94b6-4e941a99be00,ACC-Camping-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
eb0bbc75-4fa3-4f87-8e26-3eb5744d012a,ACC-Camping-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
49cc9724-9b78-498e-8ad7-d8e7072bcaa5,ACC-Camping-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
81976a01-af6b-482b-b5c0-cee4256ba994,ACC-Camping-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cffdcc5a-e50b-4f18-a442-396366a648eb,ACC-Camping-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0869fe00-97ae-4d10-b1db-29936f53648b,ACC-Camping-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cb7c2052-61e6-4615-a968-1a98c99727d9,ACC-Camping-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4edb7289-636d-4dea-9a5c-a306bc76f188,ACC-Camping-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fb590842-822e-4ce9-9ff0-6888b7c6a017,ACC-Camping-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8721f8f4-8541-4d93-beeb-42bc94528ac0,ACC-Camping-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b1a5faf1-eddf-4067-bc88-f9a6a22ce691,ACC-Camping-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c51ac9f0-5fe3-4951-ba28-c497ec3682b7,ACC-Camping-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
11155a2a-d313-4717-b85a-0aaa3fc6f41e,ACC-Camping-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9df59f9-34f5-4884-9d77-9ac11e6431d4,ACC-Camping-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5a06a7df-32da-45b8-978f-c620274c983d,ACC-Camping-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
89788478-82e0-47fe-987c-633d043c0d0f,ACC-Camping-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
11165751-c519-4b7e-885f-a5ad8bc436ea,ACC-Camping-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
86ab48b6-ed3c-45ab-90e4-e67940ad1b9d,ACC-Camping-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fc93f220-c795-4261-b3f3-5af6b6f6a408,ACC-Camping-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
60d57264-a9bf-45fb-b136-748d732baf46,ACC-Camping-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a04e9a01-7a0e-4029-ab57-af58b66fbf20,ACC-Camping-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0aa38db7-11db-475d-a7ed-95dddb5cfbc1,ACC-Camping-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
eba6771e-2a51-4ad1-a977-4f50942f6eb6,ACC-Camping-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8756b4e5-5ce7-48c9-9a94-cf61d3de5187,ACC-Camping-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
54dc02c9-7a2a-47fb-97b2-2b27549dc0a5,ACC-Camping-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c381fafe-2be3-486e-8fab-f8698c03cba5,ACC-Camping-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
20e9ec03-6a1d-40a5-8191-b08b7bc80b1a,ACC-Camping-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
64370598-5889-4470-965a-769107fa1da1,ACC-Camping-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1d9817de-7da5-4d53-a619-9dbfc829232a,ACC-Camping-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
76d66ca4-6cde-4b68-adc8-f9f3f05e3f90,ACC-Camping-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b17f6924-ba01-4e98-86a7-0e103f3493e3,ACC-Camping-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
21e3f047-7bc3-4628-ae72-5167ff5877e7,ACC-Camping-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c2419e81-6fd7-4584-a63b-cb1496ce2c49,ACC-Camping-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
810f09e7-1559-414d-9f8f-927843735eb3,ACC-Camping-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
99198f33-1055-49bf-b4d5-445f0f4b8577,ACC-Camping-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6ae59bd3-f189-4b8d-9ce8-9b6c00720ad9,ACC-Camping-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dcad6a46-1aae-4061-90e7-b077defd1203,ACC-Camping-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8d3e6ede-6b30-4d60-8e1e-b7b0ae118c7f,ACC-Camping-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b31dd78b-5170-4937-a0df-e80f60e0dbce,ACC-Camping-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
48436d9e-8776-4cd3-bd9c-83caf62ae1ae,ACC-Camping-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cb28a018-3286-44c5-8966-7e12138efee2,ACC-Camping-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e7aa8f5a-8365-491e-9011-7f76a0abea7f,ACC-Camping-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
37755473-6fe7-4433-9453-a6da1a2880b3,ACC-Camping-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b2b9400d-8ba4-4a8a-803d-49e51e89c514,ACC-Camping-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1d734020-30ad-4ede-80d3-83cd0c443a6b,ACC-Camping-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
58d10325-1d56-4d34-a14b-70e5eb21fa53,ACC-Camping-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f7420301-b712-4848-97ab-33f9ab81d8f8,ACC-Camping-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c47d39bb-b606-4fe6-98a9-c3787c855616,ACC-Camping-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
341d2676-6f1b-4ddb-9f0f-292be9bceaa0,ACC-Camping-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
11952375-c22b-448a-942b-916219f58036,ACC-Camping-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9838629-7e42-4301-9dd8-6d9b11a5f0fc,ACC-Camping-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
145308a1-0dfd-47cd-b7d1-fc92d9ff8654,ACC-Camping-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
10d21910-ce85-467d-8045-602385eebe15,ACC-Camping-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
316bcbfe-1f4b-4e5b-b843-a39c01597333,ACC-Camping-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7131b415-fb68-40f4-9fc6-8b7fc5b0a611,ACC-Camping-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5fd1eea6-3514-46ed-9c4a-0fb399d08aa6,ACC-Camping-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
08c17c8b-4518-47ff-9a9f-85380dd156d7,ACC-Camping-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
05fc940c-8ab3-461c-9ea1-8a83d1a0b5f1,ACC-Camping-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3b60a633-72ce-4cb6-bfd2-037f77946373,ACC-Camping-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a9b99aa0-ee5a-4af6-a7ec-85b017465c23,ACC-Camping-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b6cfcf0b-72cd-4621-bff4-eb182b6273d4,ACC-Camping-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dbb6425f-2f27-49b3-b221-131984ddffaf,ACC-Camping-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c5734142-a4cb-449e-9986-97bc7e7f3da6,ACC-Camping-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8aecd158-1f01-44b0-a2cb-7dd59a678f05,ACC-Camping-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a6e9961d-baae-4fa5-abd3-0e166bd47843,ACC-Camping-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
213d5a30-6206-42d6-8ef6-3b1a5189901f,ACC-Camping-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9b94feb8-8154-4096-83ba-edbe3df0e782,ACC-Camping-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b9fd3bdc-4a91-478f-9e2f-572e56adc172,ACC-Camping-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5461a6e6-6185-4c7c-a16b-85ae00ad76fc,ACC-Camping-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e46e7171-8464-4a27-a343-b7bc7a2ea4a6,ACC-Camping-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
83779302-5b59-4bbe-958a-eacf07b0b7d7,ACC-Camping-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c916391a-13ba-4f16-9e65-afd76c3bb133,ACC-Camping-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
318f9034-8f1b-4e61-8816-a6dd0a4d8e4c,ACC-Camping-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
34ff8cf2-0291-4dda-a461-0d62fca81788,ACC-Camping-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
02f53919-0204-4ae9-b594-94df56b64ac8,ACC-Camping-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c725ccc2-743b-4e55-a0ce-bee3938ed6df,ACC-Camping-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8157932b-4876-49d5-880a-6bee227bf6f3,ACC-Camping-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fe2764aa-43f4-49e0-b59f-810de7f07117,ACC-Camping-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
48b6d095-3300-4563-a3ee-d58cfeb377d1,ACC-Camping-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
64219855-b6b0-499f-85a4-224f255d4f54,ACC-Camping-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
151a5fde-53a7-4ba2-a25a-7f9a73c5d196,ACC-Camping-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b2ffd3e2-e602-4365-8094-69ed9a8fd53f,ACC-Camping-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
