AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
bbd3d98f-d3d5-476c-9d6f-5dcd0639315e,ACC-Camping-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3fb0e266-cdc5-4d01-aa33-e44e34ba7e8a,ACC-Camping-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ca449c3f-83df-48ea-93d3-5f0307f392e8,ACC-Camping-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
400c8ec4-fa46-4213-8642-20ef0962945c,ACC-Camping-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
44e3dfcd-41bd-4dc9-8c5e-c3a8ac8500a7,ACC-Camping-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
81aaa823-9704-4f81-bc31-730e772d6e71,ACC-Camping-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
45b1ef3e-d8ed-4dfd-b6e5-6dfe2fbd7deb,ACC-Camping-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8fd28bdf-6da5-4c22-8562-7b7a0ad35e34,ACC-Camping-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6efc5792-6fbf-4f36-9904-d219c668b749,ACC-Camping-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a25b2ff9-2467-4912-8936-5fe4d9459573,ACC-Camping-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8c2b5cb0-27c2-4cf5-b04a-24eff52f638c,ACC-Camping-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
45ea924d-bddd-40fc-90b2-624fcff77e1a,ACC-Camping-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2ca0313b-5bcd-4908-bee7-e95d76ab3cc5,ACC-Camping-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
02b665bf-ddfc-4a54-b792-89d90646f99d,ACC-Camping-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9d35a1e0-e757-4cfe-9c9f-2a28762d74f4,ACC-Camping-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1f79658e-55c8-4e90-bc8d-ea4d82d749e4,ACC-Camping-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0ab5ddeb-d02e-4ad4-83f4-c2a16191bdde,ACC-Camping-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f5347d78-1852-4583-92f2-475e4388d010,ACC-Camping-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2929d852-51a0-4701-aa1a-588d9c1f7731,ACC-Camping-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4ad2b09d-97fd-48e7-bebf-39bebe482d0b,ACC-Camping-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
58f5a6fc-965b-4ff2-a1c3-69984e369454,ACC-Camping-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e29e981e-976d-4734-b922-74c13f125de4,ACC-Camping-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6c60cd6d-2e5e-424e-948b-ca0c79d171b2,ACC-Camping-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f65c56fa-5b0e-4b2b-9b01-7ae0c96dcf1a,ACC-Camping-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a9e019c9-35b4-4be8-89d3-d6c9d391e2f3,ACC-Camping-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5c76a72f-fad4-49fb-85be-e9326d43d56d,ACC-Camping-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0c32f897-0535-469b-a3c6-a1e68359e08b,ACC-Camping-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1c367735-1da9-41c8-aa02-864d5ee85ae4,ACC-Camping-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ec6298c5-ba82-434a-8fdb-b867ac9d5c70,ACC-Camping-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
731db13e-5a29-4e87-bf86-5298b6ed7c25,ACC-Camping-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
615ffb3b-b9aa-4cf4-a89b-92f4ed2c52da,ACC-Camping-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1897d925-cfd8-49b9-92c5-9260fda0ddb6,ACC-Camping-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
21dc023f-8d0c-4d5a-90f6-5ba6b952ce86,ACC-Camping-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e82fa62e-391a-4ea2-b3d8-77ef2a9fab5f,ACC-Camping-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
67d11234-f611-4f85-aed6-c92226fc6a35,ACC-Camping-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f45364e1-6bc1-423c-b9b0-3f89f8b3400f,ACC-Camping-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
36f48b47-2ee8-4ffa-9ae5-4445e80d048f,ACC-Camping-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2b8530ca-a406-4122-8e0c-ea0542aad38a,ACC-Camping-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
26ef7158-9f9a-4582-ae19-2fe19146085b,ACC-Camping-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ef712bc4-1903-41b6-a493-67b291336e9b,ACC-Camping-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
76538812-a5d0-474f-816b-2be59e4e23fb,ACC-Camping-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
29bf4acc-64a0-470e-b346-665ad04b5e41,ACC-Camping-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a95e84d5-e0e8-4425-8ba2-18903d2f9758,ACC-Camping-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4594c10d-b87d-420b-976c-f2f2cc3a1d27,ACC-Camping-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cb09c7b2-a93e-4554-aac4-7c63be0a4b5e,ACC-Camping-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
556a8a1d-623b-48b8-af3c-e66dcf709330,ACC-Camping-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2310051e-78fc-40aa-976c-3d544f644370,ACC-Camping-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4a22165a-27dd-4851-b9e5-fc364b4ba9cd,ACC-Camping-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7878219b-9109-469f-9b8c-a991fde6cb76,ACC-Camping-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
90986450-7533-4397-9c85-e90e2bce4934,ACC-Camping-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
487afaa9-8a18-4944-a64c-3a629551cc74,ACC-Camping-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
aafe817b-06a9-4ae9-bde4-4bd8aa0e2107,ACC-Camping-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8e665f44-0ee6-456b-ae3c-cd0da55d1c5b,ACC-Camping-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
090cb465-efca-4a94-999b-f5856f114cc1,ACC-Camping-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
740b5204-cc8e-4341-812c-5b9c8ad150b8,ACC-Camping-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
db3603a0-9e2f-4851-8bf5-e936f96ad4cf,ACC-Camping-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cdb3cb4c-7cce-4629-987e-760ea92e75a2,ACC-Camping-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
56c007b4-ce9d-43b2-beab-0266a64df7bf,ACC-Camping-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e21e06cd-2a25-47a1-83f0-650ce209001c,ACC-Camping-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
22ab6205-adbe-4632-a8d9-22f8dac68ed2,ACC-Camping-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e0465867-c3b1-4d02-8f09-3e35ee46f20c,ACC-Camping-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
46cb473a-46b1-4da4-95a8-d63402f87365,ACC-Camping-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e099ba81-1fde-4331-aee3-771b909e4c24,ACC-Camping-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8e88f6b5-a0f4-4e57-80aa-708ac9a24f97,ACC-Camping-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7b4afd7e-c4bd-40ef-99c0-a761c3eff87f,ACC-Camping-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d17efcbd-8d30-40e5-9ce3-0dce0d2b6cdd,ACC-Camping-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fb6ec286-e4d6-4df8-a578-00a9e48bec1b,ACC-Camping-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
68b66285-a23b-41f7-af96-8b6a56c1c319,ACC-Camping-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d35d136d-aa4a-4ac0-8608-ee8e28b9d76b,ACC-Camping-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0f67585b-7b83-4a85-b5e0-cdc3d33ee7b2,ACC-Camping-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b56a19f8-c55c-4b4b-ac02-af98a12f0a00,ACC-Camping-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dc98cf49-0f4c-4453-b987-ae8aee8abae8,ACC-Camping-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
add6746d-27ea-4ca1-837d-4406da587d8f,ACC-Camping-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ef6f21cd-24a1-467c-8206-ee8d58e5f765,ACC-Camping-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
070547f3-659d-41ba-9c83-c7aeea6bb5ae,ACC-Camping-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a113205f-1aaf-4d72-8940-74700d6a8522,ACC-Camping-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cd8284f6-302f-4245-9228-a6cab3fd737a,ACC-Camping-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
30457ba0-a364-4270-a837-76aeb1d87638,ACC-Camping-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
09dc8c68-d6b9-4c91-ae3e-fa9ba3fbda33,ACC-Camping-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f451bb0e-d595-488d-9e0a-c6b9475e2370,ACC-Camping-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
75756381-e97e-4d07-93b1-a4d31d43733a,ACC-Camping-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7bdc118c-0927-4bc3-849b-430c8014c9a8,ACC-Camping-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
03b6ae34-83bc-4e5d-934b-a64c197f20f1,ACC-Camping-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
85b9acc0-d523-41e0-8bbc-34256dfb80f1,ACC-Camping-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ecf4b367-3467-4ac8-b80f-74c5a697c85d,ACC-Camping-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
72028226-e762-4689-b74c-e5e52dd0deed,ACC-Camping-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8719d9a2-fd66-498a-b579-5876063ec0ac,ACC-Camping-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2cbe4c44-eb41-4f31-9340-8f6a905a61cc,ACC-Camping-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b54d827f-e12a-42c8-a886-43801ec235c5,ACC-Camping-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1965f6a7-62d3-466a-ae7f-4d67fc1c8320,ACC-Camping-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0e1f9c6d-8464-4d02-b1ad-a45be92b10ba,ACC-Camping-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c394be1d-75d6-4839-832d-bc7bf6a99076,ACC-Camping-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a4bb634c-b841-49e1-a920-70c66a745008,ACC-Camping-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
10079bc1-05bc-40db-a8b7-d5a2f7b2ec1a,ACC-Camping-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6ad0a6b5-b420-4bc6-a150-1126ca5fd460,ACC-Camping-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2319d709-cd22-42a3-969d-1346f61fbeb5,ACC-Camping-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d790f7e0-7dfc-4eff-8e57-5ad7354ad9b2,ACC-Camping-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
be18aa8d-7801-44a5-9671-735acd1ffb5b,ACC-Camping-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
646df263-70a9-4ec6-b4ba-c476ac046288,ACC-Camping-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a7cad1df-1c38-4e6b-b345-64c3638cfad6,ACC-Camping-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5e28f58b-473a-42e6-808e-06a61a33569e,ACC-Camping-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ba002d76-8ac4-4fda-8aee-00ee656e0704,ACC-Camping-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
eb485276-a30c-4292-a88a-4179f0c017d4,ACC-Camping-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c8f825d4-dadc-4f89-b705-832d1aed6b9c,ACC-Camping-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4195e139-26df-4349-b87b-9161fb30fe95,ACC-Camping-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e234ed8d-88c3-412d-986d-8764c858d591,ACC-Camping-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
41e77587-bc3e-4d31-affd-bbbd836fca66,ACC-Camping-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2099bc26-53c3-4002-8e3e-a15d94ce77a8,ACC-Camping-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
163a65a8-8f17-4d50-a6a5-ea28f6d18bbe,ACC-Camping-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bcb1690c-f867-4be0-92ec-7978616fee05,ACC-Camping-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2590a73e-54fa-444f-b1d6-9ec85ae67c40,ACC-Camping-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ceb98a53-0ac9-493a-9d14-499f4737abda,ACC-Camping-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
babfb726-6d48-4fd0-b6ce-c9e33ece02ea,ACC-Camping-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
95985345-e652-4790-b88b-0b0af3b1363f,ACC-Camping-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e9845779-265c-4b49-b5e2-12d73313761e,ACC-Camping-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4b1d2c65-2e5e-4e2a-aa72-737ecca59d89,ACC-Camping-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
43d9c50f-f769-4452-a164-a8588986d3cf,ACC-Camping-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1c9db87b-6d09-417d-af9e-67be18511ea8,ACC-Camping-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7559d338-2884-435a-aab0-5c718e7e4357,ACC-Camping-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
36e994dc-7436-48e4-8575-34c33b597ce2,ACC-Camping-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0a4aef89-1411-4fee-b8e2-0ba6f5b0765d,ACC-Camping-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9e12a412-98d0-4c7e-bf3d-6dca03ee8c3d,ACC-Camping-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e07882d3-ea9b-4f7e-af0f-66d37ff63f28,ACC-Camping-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3e7c54c6-58f2-4e6e-9bcb-ed8d1411742b,ACC-Camping-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e4b7de8a-48aa-434a-b406-5758212dd3c3,ACC-Camping-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
077491df-c464-4c94-ab48-4328aaf87159,ACC-Camping-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
055ec760-726d-4823-bbde-8949c39a4c4d,ACC-Camping-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
da8b566b-9c8d-4f36-a015-b8ca71cfdcd2,ACC-Camping-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c09fff23-e598-4644-8685-aade3e9b6915,ACC-Camping-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dbc7b99c-7391-473a-8348-1f3c51eaabd2,ACC-Camping-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
674e2e1a-8bf5-4542-b165-d9761f5a516f,ACC-Camping-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b399a51e-8a8d-45ae-8c91-3248af0073c8,ACC-Camping-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
53ea995c-c2f4-4285-bcf4-a0843c4028ee,ACC-Camping-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5bbafedd-0125-41e2-acc1-82f9b951d42e,ACC-Camping-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
368c2e51-ed69-4c83-881e-6cd29c134df1,ACC-Camping-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7bbda77d-75ee-4614-98ec-14de0b9d829f,ACC-Camping-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
be62e67c-2e2b-42dd-b467-3cacb24f1d68,ACC-Camping-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3d3ab348-4001-4fa2-9fe5-b79032ff75f6,ACC-Camping-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
080d9ff0-0c9e-4868-a9b9-916bb563404e,ACC-Camping-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cbd2b093-b84a-41fc-846a-819bb2f977b4,ACC-Camping-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
26b484ae-3515-4da8-b6f5-d28ed19655f3,ACC-Camping-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c23faad0-fdf4-4cc5-9c0f-ed6b564ad165,ACC-Camping-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9d9e4975-62d7-400f-b746-e0d6180b6492,ACC-Camping-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
