OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
20d64838-16b8-42d8-8407-f9d5ad131d54,Camping,F100048,CID-004,CA-0007,2025-01-17,Completed,759.94,66.49,826.43,MC,USD,SampleGen
cabb2010-280c-4a31-abc6-4b960aadbc79,Camping,F100049,CID-004,CA-0007,2025-02-10,Pending,769.94,67.37,837.31,MC,USD,SampleGen
5a2678ee-2055-4c21-a649-4e6f94003c45,Camping,F100050,CID-004,CA-0007,2025-03-23,Completed,149.99,13.12,163.11,MC,USD,SampleGen
f79038d6-cb82-4aa2-8e04-7e90b18ca741,Camping,F100051,CID-004,CA-0007,2025-04-09,Shipped,1569.94,137.37,1707.31,AmEx,USD,SampleGen
c459bb58-b800-463e-a277-383115149ae3,Camping,F100052,CID-004,CA-0007,2025-05-04,Pending,269.97,23.62,293.59,MC,USD,SampleGen
63e33361-bcf0-4ae3-bed7-f99f420080e8,Camping,F100053,CID-004,CA-0007,2025-06-15,Pending,94.99,8.31,103.3,AmEx,USD,SampleGen
1a55a6a5-a78d-41ad-af8e-75b84c07524f,Camping,F100054,CID-004,CA-0007,2025-07-15,Completed,169.99,14.87,184.86,AmEx,USD,SampleGen
d998e38e-74c9-4647-acb7-957418790bf2,Camping,F100055,CID-004,CA-0007,2025-08-13,Completed,499.96,43.74,543.7,VISA,USD,SampleGen
4f2a8d69-bada-4a58-9195-ae214f29782f,Camping,F100056,CID-004,CA-0007,2025-09-23,Cancelled,159.98,14.0,173.98,MC,USD,SampleGen
36a6cf45-ebf1-4bfa-97b6-205463b09633,Camping,F100057,CID-004,CA-0007,2025-10-30,Completed,1539.92,134.74,1674.66,Discover,USD,SampleGen
f0e82887-b309-47f8-9480-e417c513e0a2,Camping,F100058,CID-004,CA-0007,2025-11-22,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
1ad4eb66-bc4a-4f95-a5f8-1738be14c939,Camping,F100059,CID-004,CA-0007,2025-12-29,Completed,609.96,53.37,663.33,AmEx,USD,SampleGen
01827275-eaa5-47bd-b4aa-a98ed9c95226,Camping,F100060,CID-004,CA-0007,2026-01-26,Completed,179.98,15.75,195.73,Discover,USD,SampleGen
bf040087-116e-4897-8d1b-01bce48e24e3,Camping,F100061,CID-004,CA-0007,2026-02-07,Pending,189.99,16.62,206.61,AmEx,USD,SampleGen
a93ba5ac-1f42-4a29-9446-c6b7081229d1,Camping,F100062,CID-004,CA-0007,2026-03-23,Completed,1179.95,103.24,1283.19,VISA,USD,SampleGen
e2b916aa-5daf-42da-b501-530a47f58e4d,Camping,F100063,CID-004,CA-0007,2026-04-17,Pending,539.97,47.25,587.22,VISA,USD,SampleGen
28089984-519b-4028-88c7-90b7323cb4ea,Camping,F100064,CID-005,CA-0009,2025-01-17,Completed,179.99,15.75,195.74,MC,USD,SampleGen
7ff437cc-df1f-40ad-9920-432198aed767,Camping,F100065,CID-005,CA-0009,2025-02-04,Completed,419.97,36.74,456.71,MC,USD,SampleGen
40cbe148-7cd0-40f6-88d8-a99e75801269,Camping,F100066,CID-005,CA-0009,2025-03-18,Pending,779.94,68.24,848.18,VISA,USD,SampleGen
0b92fab5-d5d9-4b6e-95f2-1c0b0fd690dc,Camping,F100067,CID-005,CA-0009,2025-04-11,Completed,519.95,45.5,565.45,Discover,USD,SampleGen
d8d91a33-9da4-4aab-bf55-8ef7f9212b72,Camping,F100068,CID-005,CA-0009,2025-05-09,Completed,674.95,59.05,734.0,MC,USD,SampleGen
b44e834f-7df0-4b84-b5af-d766f7b17e67,Camping,F100069,CID-005,CA-0009,2025-06-17,Shipped,1019.94,89.24,1109.18,VISA,USD,SampleGen
770f715f-54c2-4b38-8f9a-0d0c4594707d,Camping,F100070,CID-005,CA-0009,2025-07-15,Shipped,2259.91,197.74,2457.65,AmEx,USD,SampleGen
ab7b9a87-b3fa-47af-a7cb-5aa8c05bdbd0,Camping,F100071,CID-005,CA-0009,2025-08-12,Completed,369.98,32.37,402.35,VISA,USD,SampleGen
c29387aa-f458-41a2-aaa9-ef8d95b2ebe3,Camping,F100072,CID-005,CA-0009,2025-09-28,Completed,79.99,7.0,86.99,MC,USD,SampleGen
cc8ae9ea-1bca-4749-be7b-d5ea69630397,Camping,F100073,CID-005,CA-0009,2025-10-22,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
e9714a1b-b8b0-41e0-a360-f0043530e127,Camping,F100074,CID-005,CA-0009,2025-11-02,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
a047ba2d-06de-4acb-b6e4-738166c11050,Camping,F100075,CID-005,CA-0009,2025-12-07,Completed,759.95,66.49,826.44,PayPal,USD,SampleGen
68aa55fa-961f-462b-becf-43bea6bc13f8,Camping,F100076,CID-005,CA-0009,2026-01-03,Completed,629.97,55.12,685.09,VISA,USD,SampleGen
9d422c9b-b04d-4671-9a81-5d9be79d2160,Camping,F100077,CID-005,CA-0009,2026-02-20,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
cfd1f2af-2ac7-445d-b60f-7adab9d6a613,Camping,F100078,CID-005,CA-0009,2026-03-20,Pending,599.96,52.49,652.45,MC,USD,SampleGen
cc83513a-a83a-4e7a-af90-2e52411bc453,Camping,F100079,CID-005,CA-0009,2026-04-18,Shipped,2499.9,218.74,2718.64,MC,USD,SampleGen
20dd2eaa-6269-43b8-8557-f6f8b54faa68,Camping,F100080,CID-006,CA-0011,2025-01-13,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
9e57310a-1b34-417a-a2d6-4a7dfbece69c,Camping,F100081,CID-006,CA-0011,2025-02-20,Completed,489.95,42.87,532.82,MC,USD,SampleGen
e7c7e348-4ff1-4fac-9f36-2998b8e3dc91,Camping,F100082,CID-006,CA-0011,2025-03-25,Completed,344.96,30.18,375.14,VISA,USD,SampleGen
54201635-664d-4c18-954f-4397f7e74188,Camping,F100083,CID-006,CA-0011,2025-04-13,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
5f637798-6d53-4f48-b4d0-7c347b63a9ec,Camping,F100084,CID-006,CA-0011,2025-05-02,Completed,204.98,17.93,222.91,MC,USD,SampleGen
22d73941-dd50-4f11-8d22-654dbe686241,Camping,F100085,CID-006,CA-0011,2025-06-20,Cancelled,999.93,87.5,1087.43,VISA,USD,SampleGen
f98dfd3a-c161-4bf0-811b-39358803bf76,Camping,F100086,CID-006,CA-0011,2025-07-25,Completed,649.96,56.87,706.83,VISA,USD,SampleGen
9f7635f0-bfc0-4cf8-bf38-b2af28be8e99,Camping,F100087,CID-006,CA-0011,2025-08-23,Completed,359.98,31.5,391.48,PayPal,USD,SampleGen
27646ca9-1fde-41e9-976a-1aea11a2600f,Camping,F100088,CID-006,CA-0011,2025-09-16,Completed,1239.93,108.49,1348.42,Discover,USD,SampleGen
b3feacef-f542-4e6b-b79c-d9fa48f0f643,Camping,F100089,CID-006,CA-0011,2025-10-24,Completed,759.95,66.49,826.44,MC,USD,SampleGen
fb714861-bf9c-4e6b-8046-bdc111a1a209,Camping,F100090,CID-006,CA-0011,2025-11-27,Completed,1289.93,112.87,1402.8,MC,USD,SampleGen
049038d1-4711-433d-a711-d92060ea702e,Camping,F100091,CID-006,CA-0011,2025-12-14,Completed,1539.94,134.75,1674.69,VISA,USD,SampleGen
6d380579-2e4c-4adb-9698-9182baa1e8cc,Camping,F100092,CID-006,CA-0011,2026-01-04,Completed,1094.91,95.8,1190.71,AmEx,USD,SampleGen
e0a558a5-5059-4323-b2ad-ecd9bd463e31,Camping,F100093,CID-006,CA-0011,2026-02-01,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
9467f414-6ec2-45d3-a2e3-e940b3ee51b0,Camping,F100094,CID-006,CA-0011,2026-03-17,Pending,614.95,53.81,668.76,MC,USD,SampleGen
c5f6efe9-9b65-48d0-b03e-987cd59a2cde,Camping,F100095,CID-006,CA-0011,2026-04-03,Completed,2429.91,212.61,2642.52,VISA,USD,SampleGen
81b331a9-5a40-478b-bcdc-17782fc5423e,Camping,F100096,CID-007,CA-0013,2025-01-30,Pending,449.97,39.37,489.34,PayPal,USD,SampleGen
bf531578-5f8c-4a7b-87a7-38d261ffc096,Camping,F100097,CID-007,CA-0013,2025-02-14,Completed,2044.9,178.92,2223.82,MC,USD,SampleGen
8c47c304-8a22-4edd-86aa-44cb60e93a6a,Camping,F100098,CID-007,CA-0013,2025-03-25,Shipped,1069.94,93.62,1163.56,MC,USD,SampleGen
54790263-1b8f-4663-9a66-d0485aa1219c,Camping,F100099,CID-007,CA-0013,2025-04-17,Completed,659.96,57.74,717.7,VISA,USD,SampleGen
5ad42a78-afde-426b-9618-9714b8e8915f,Camping,F100100,CID-007,CA-0013,2025-05-31,Completed,969.92,84.85,1054.77,VISA,USD,SampleGen
e601021b-b103-4004-b5a7-76a268b7b00e,Camping,F100101,CID-007,CA-0013,2025-06-18,Completed,1609.95,140.87,1750.82,AmEx,USD,SampleGen
00065b05-af8c-49e7-9a37-a1dd985df7a3,Camping,F100102,CID-007,CA-0013,2025-07-06,Completed,369.98,32.37,402.35,AmEx,USD,SampleGen
f818c7ac-ebe5-4e85-984b-dafa539e2cb4,Camping,F100103,CID-007,CA-0013,2025-08-06,Shipped,329.99,28.87,358.86,MC,USD,SampleGen
2a4cd344-17b6-4d9a-b581-e754ad00ebb6,Camping,F100104,CID-007,CA-0013,2025-09-20,Completed,799.97,70.0,869.97,VISA,USD,SampleGen
6b73f6de-a80e-4613-ac87-8dbc8a79a75e,Camping,F100105,CID-007,CA-0013,2025-10-26,Completed,709.96,62.12,772.08,VISA,USD,SampleGen
b25a7ab4-2d16-429e-8885-01aed6d27042,Camping,F100106,CID-007,CA-0013,2025-11-12,Completed,419.96,36.75,456.71,PayPal,USD,SampleGen
7b99c3b7-ea76-426a-817c-b2c347bcf675,Camping,F100107,CID-007,CA-0013,2025-12-31,Shipped,514.95,45.05,560.0,VISA,USD,SampleGen
e126432a-a276-454c-ae84-09e380ebb7b0,Camping,F100108,CID-007,CA-0013,2026-01-29,Completed,1749.93,153.11,1903.04,VISA,USD,SampleGen
9938e6b8-131c-411c-abf9-7f346fe7cc16,Camping,F100109,CID-007,CA-0013,2026-02-10,Completed,359.98,31.5,391.48,PayPal,USD,SampleGen
b9e2a39d-6fed-4b90-b411-78385a12ed26,Camping,F100110,CID-007,CA-0013,2026-03-04,Completed,609.95,53.37,663.32,VISA,USD,SampleGen
005a66f0-6ac1-4433-9eab-6a35cbb9ee14,Camping,F100111,CID-007,CA-0013,2026-04-30,Completed,74.99,6.56,81.55,VISA,USD,SampleGen
966bd1b8-e669-44b0-8946-9f3beac539e8,Camping,F100112,CID-008,CA-0014,2025-01-28,Completed,1209.93,105.86,1315.79,AmEx,USD,SampleGen
6bda10c8-381b-4dab-92ec-a453ccb207d6,Camping,F100113,CID-008,CA-0014,2025-02-13,Completed,1359.9,118.99,1478.89,AmEx,USD,SampleGen
952db444-4e25-4b09-b530-fbc39911484d,Camping,F100114,CID-008,CA-0014,2025-03-07,Completed,449.97,39.37,489.34,Discover,USD,SampleGen
70214c76-b47f-4af8-b9d3-b881c7eb3f1e,Camping,F100115,CID-008,CA-0014,2025-04-27,Completed,1189.94,104.12,1294.06,MC,USD,SampleGen
eb228a1a-3716-4f92-b35b-85484bc0198d,Camping,F100116,CID-008,CA-0014,2025-05-11,Completed,2149.89,188.12,2338.01,MC,USD,SampleGen
b4bef3a1-9617-4458-ad8f-1ba3bd192e73,Camping,F100117,CID-008,CA-0014,2025-06-02,Pending,1199.93,104.99,1304.92,VISA,USD,SampleGen
71ae4f51-56b3-4e7c-b1d3-720eaa7c0f7b,Camping,F100118,CID-008,CA-0014,2025-07-12,Completed,829.95,72.62,902.57,VISA,USD,SampleGen
c59372d2-417a-4a9f-a784-23e10d82e1ae,Camping,F100119,CID-008,CA-0014,2025-08-02,Completed,1019.92,89.24,1109.16,AmEx,USD,SampleGen
5ffe3355-384c-4978-ad55-43ef8145ef4a,Camping,F100120,CID-008,CA-0014,2025-09-22,Completed,1169.92,102.36,1272.28,MC,USD,SampleGen
93c9146a-0b0a-4f70-9295-1bf42c8d7ef0,Camping,F100121,CID-008,CA-0014,2025-10-29,Completed,939.95,82.24,1022.19,VISA,USD,SampleGen
5ce56c54-cd90-4de7-85d5-fd700a2cb60d,Camping,F100122,CID-008,CA-0014,2025-11-23,Completed,1029.94,90.11,1120.05,AmEx,USD,SampleGen
da8474cd-5e0f-4c8b-98a0-2bc0e6f706bd,Camping,F100123,CID-008,CA-0014,2025-12-22,Completed,839.95,73.5,913.45,AmEx,USD,SampleGen
74e437b2-d408-4060-bc8b-ec3b7951aab2,Camping,F100124,CID-008,CA-0014,2026-01-09,Completed,2129.91,186.36,2316.27,AmEx,USD,SampleGen
dca5138d-64cd-4404-a8fe-07b58fe23c5f,Camping,F100125,CID-008,CA-0014,2026-02-05,Completed,1219.92,106.74,1326.66,AmEx,USD,SampleGen
d6320ac8-5765-467f-b9bd-ddea37ae779b,Camping,F100126,CID-008,CA-0014,2026-03-17,Shipped,779.98,68.24,848.22,MC,USD,SampleGen
8628208d-1f74-45ae-b719-bfe6cf968564,Camping,F100127,CID-008,CA-0014,2026-04-10,Completed,659.98,57.75,717.73,AmEx,USD,SampleGen
5bba7d70-db41-40bc-9dfa-ffc0442763ae,Camping,F100128,CID-009,CA-0016,2025-01-20,Completed,1279.94,112.0,1391.94,VISA,USD,SampleGen
64e4ed8c-47f1-4ef0-ba71-b3ba4b6ca562,Camping,F100129,CID-009,CA-0016,2025-02-26,Shipped,259.98,22.75,282.73,AmEx,USD,SampleGen
05002d9b-a170-4d5e-b457-114422118b9e,Camping,F100130,CID-009,CA-0016,2025-03-30,Completed,2159.93,188.99,2348.92,PayPal,USD,SampleGen
9dc46d8a-3310-45e1-90cd-695b67675f8d,Camping,F100131,CID-009,CA-0016,2025-04-09,Shipped,1389.95,121.62,1511.57,AmEx,USD,SampleGen
105b8723-bcdc-4045-a5be-f7bb9a57359f,Camping,F100132,CID-009,CA-0016,2025-05-02,Completed,1499.9,131.24,1631.14,MC,USD,SampleGen
7b5143d9-2131-4b80-84bb-745791529325,Camping,F100133,CID-009,CA-0016,2025-06-07,Pending,449.99,39.37,489.36,PayPal,USD,SampleGen
890689b0-a0a8-4631-81c6-eeea09f727d2,Camping,F100134,CID-009,CA-0016,2025-07-24,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
3ea8187d-e0b4-4658-85c4-dd93f4415368,Camping,F100135,CID-009,CA-0016,2025-08-15,Completed,269.97,23.62,293.59,MC,USD,SampleGen
93ed0a8a-1d4d-44be-9f1e-e86c103b2a1b,Camping,F100136,CID-009,CA-0016,2025-09-02,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
b8c63c4b-392e-46b9-b3de-dcb686e6d694,Camping,F100137,CID-009,CA-0016,2025-10-02,Completed,1519.94,132.99,1652.93,VISA,USD,SampleGen
dae83a98-026d-4057-88d1-7c9964bd611f,Camping,F100138,CID-009,CA-0016,2025-11-05,Completed,649.95,56.87,706.82,PayPal,USD,SampleGen
0f0d78c8-b03e-43ae-b918-79bc94bef482,Camping,F100139,CID-009,CA-0016,2025-12-01,Pending,529.96,46.37,576.33,MC,USD,SampleGen
bba767e9-60b7-4040-a29d-16525977ba7a,Camping,F100140,CID-009,CA-0016,2026-01-20,Shipped,449.97,39.37,489.34,VISA,USD,SampleGen
93670045-ba21-4d9b-ae17-b30ab69a1520,Camping,F100141,CID-009,CA-0016,2026-02-17,Completed,2279.88,199.49,2479.37,PayPal,USD,SampleGen
79f26c95-2a78-4789-b785-5036d015db6b,Camping,F100142,CID-009,CA-0016,2026-03-20,Completed,849.93,74.37,924.3,VISA,USD,SampleGen
57a409d8-6a96-44fd-aedd-639b5198117e,Camping,F100143,CID-009,CA-0016,2026-04-25,Shipped,2099.93,183.74,2283.67,VISA,USD,SampleGen
57609631-4f9a-43f3-ab49-d836f668e538,Camping,F100144,CID-010,CA-0018,2025-01-22,Pending,569.95,49.87,619.82,PayPal,USD,SampleGen
b959bdc4-7d91-4499-9818-cf3b2e96bf6c,Camping,F100145,CID-010,CA-0018,2025-02-01,Completed,1609.9,140.87,1750.77,PayPal,USD,SampleGen
e1ac26f9-1473-477d-9d6e-17a7790b3780,Camping,F100146,CID-010,CA-0018,2025-03-18,Completed,1589.93,139.12,1729.05,VISA,USD,SampleGen
89f55a9a-8f17-4c15-a67e-c337cc792930,Camping,F100147,CID-010,CA-0018,2025-04-01,Completed,2139.92,187.24,2327.16,AmEx,USD,SampleGen
80017c39-f8dd-4285-b69d-86f675885db5,Camping,F100148,CID-010,CA-0018,2025-05-31,Completed,659.97,57.75,717.72,MC,USD,SampleGen
6c68356d-dc09-4680-bc7a-88b3b7c5b077,Camping,F100149,CID-010,CA-0018,2025-06-11,Completed,189.98,16.62,206.6,AmEx,USD,SampleGen
eba90da9-aec3-43d1-a2d1-32d21c73a7db,Camping,F100150,CID-010,CA-0018,2025-07-29,Completed,869.92,76.12,946.04,AmEx,USD,SampleGen
231ddd94-aa12-4484-a469-e301f18d5a1a,Camping,F100151,CID-010,CA-0018,2025-08-13,Completed,419.95,36.75,456.7,MC,USD,SampleGen
c4150104-7b95-4e4c-9e71-0dee2b41957b,Camping,F100152,CID-010,CA-0018,2025-09-06,Completed,374.97,32.81,407.78,VISA,USD,SampleGen
1f7b2fff-d8a9-4d00-8b48-8d60abdd0d83,Camping,F100153,CID-010,CA-0018,2025-09-11,Completed,1499.95,131.24,1631.19,MC,USD,SampleGen
016a3c3b-9a8b-4c01-9e28-18329088122b,Camping,F100154,CID-010,CA-0018,2025-10-22,Completed,129.99,11.37,141.36,PayPal,USD,SampleGen
9ccc7981-c6d6-4039-ae5b-c35b831a66ae,Camping,F100155,CID-010,CA-0018,2025-10-29,Completed,1359.91,118.99,1478.9,VISA,USD,SampleGen
2b30028c-2ff3-47f1-8cd5-c9b2baea4866,Camping,F100156,CID-010,CA-0018,2025-11-03,Completed,1099.92,96.24,1196.16,MC,USD,SampleGen
5fcbbcd9-e02a-4070-8f8a-da4307a97690,Camping,F100157,CID-010,CA-0018,2025-11-25,Completed,1019.94,89.25,1109.19,VISA,USD,SampleGen
0066189f-c6b1-4e00-bd9c-c37c528f7752,Camping,F100158,CID-010,CA-0018,2025-12-06,Completed,169.99,14.87,184.86,MC,USD,SampleGen
ea0d49ad-a4a1-480f-a8aa-cba637d74be1,Camping,F100159,CID-010,CA-0018,2025-12-19,Completed,339.98,29.75,369.73,MC,USD,SampleGen
514823bb-de82-4392-b7ec-2a84fc183fa1,Camping,F100160,CID-010,CA-0018,2026-01-02,Completed,999.96,87.5,1087.46,VISA,USD,SampleGen
c5c2627c-8a69-4e67-9d49-18003e556229,Camping,F100161,CID-010,CA-0018,2026-01-14,Completed,809.94,70.87,880.81,VISA,USD,SampleGen
b7abb474-0ce9-41d7-8886-dc717e3a1ec0,Camping,F100162,CID-010,CA-0018,2026-02-23,Shipped,1369.92,119.87,1489.79,MC,USD,SampleGen
530781fe-80c4-4a66-b06f-1814bb7e2d20,Camping,F100163,CID-010,CA-0018,2026-02-25,Shipped,1134.89,99.29,1234.18,PayPal,USD,SampleGen
e8b0dc66-43bc-4918-b333-7ca950005f57,Camping,F100164,CID-010,CA-0018,2026-03-16,Completed,1239.96,108.5,1348.46,VISA,USD,SampleGen
016246bc-2bfc-4b5d-beb0-980f614ee0b0,Camping,F100165,CID-010,CA-0018,2026-03-23,Completed,1194.93,104.56,1299.49,MC,USD,SampleGen
