PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
110,PO-2026-0110,3,Alpine Ski House,2026-03-10,2026-03-23,2026-03-24,Delivered,231355.86,Main Warehouse,buyer1,High,Order for Ski products,system,2026-03-10 00:00:00
111,PO-2026-0111,3,Alpine Ski House,2026-04-09,2026-04-25,,InTransit,45232.83,Main Warehouse,buyer1,Emergency,Order for Ski products,system,2026-04-09 00:00:00
112,PO-2026-0112,5,Fabrikam,2026-02-15,2026-03-02,2026-03-03,Delivered,70080.96,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-15 00:00:00
113,PO-2026-0113,2,Proseware Inc,2026-02-24,2026-03-07,2026-03-09,Delivered,4938.48,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-24 00:00:00
114,PO-2026-0114,4,Worldwide Importers,2026-04-27,2026-05-19,,Confirmed,20054.23,Regional DC,buyer2,Medium,Multi-category order,system,2026-04-27 00:00:00
115,PO-2026-0115,4,Worldwide Importers,2026-04-16,2026-05-11,,Sent,13072.86,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-16 00:00:00
116,PO-2026-0116,4,Worldwide Importers,2026-04-08,2026-04-30,,Sent,37830.76,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-04-08 00:00:00
117,PO-2026-0117,3,Alpine Ski House,2026-01-30,2026-02-15,2026-02-19,Delivered,89666.62,Regional DC,supply_manager,Emergency,Order for Ski products,system,2026-01-30 00:00:00
118,PO-2026-0118,2,Proseware Inc,2026-02-08,2026-02-16,2026-02-16,Delivered,3389.25,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-08 00:00:00
119,PO-2026-0119,3,Alpine Ski House,2026-03-31,2026-04-14,2026-04-19,Delivered,857.96,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-31 00:00:00
120,PO-2026-0120,2,Proseware Inc,2026-03-05,2026-03-19,2026-03-19,Delivered,8980.1,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-03-05 00:00:00
121,PO-2026-0121,3,Alpine Ski House,2026-02-27,2026-03-15,2026-03-17,Delivered,97093.88,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-02-27 00:00:00
122,PO-2026-0122,1,Contoso Ltd,2026-02-13,2026-02-26,2026-02-27,Delivered,16046.13,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-13 00:00:00
123,PO-2026-0123,3,Alpine Ski House,2026-04-18,2026-04-30,,Confirmed,389.95,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-04-18 00:00:00
124,PO-2026-0124,1,Contoso Ltd,2026-03-03,2026-03-17,2026-03-18,Delivered,13008.97,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-03-03 00:00:00
125,PO-2026-0125,2,Proseware Inc,2026-01-30,2026-02-08,2026-02-08,Delivered,3286.8,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-30 00:00:00
126,PO-2026-0126,4,Worldwide Importers,2026-03-28,2026-04-21,2026-04-23,Delivered,59592.76,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-03-28 00:00:00
127,PO-2026-0127,1,Contoso Ltd,2026-03-24,2026-04-04,2026-04-05,Delivered,6833.36,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-03-24 00:00:00
128,PO-2026-0128,2,Proseware Inc,2026-03-29,2026-04-12,2026-04-12,Delivered,4476.2,Main Warehouse,buyer2,High,Order for Kitchen products,system,2026-03-29 00:00:00
129,PO-2026-0129,3,Alpine Ski House,2026-04-08,2026-04-20,2026-04-21,Delivered,18772.18,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-04-08 00:00:00
130,PO-2026-0130,4,Worldwide Importers,2026-02-04,2026-02-24,2026-02-25,Delivered,1555.95,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-04 00:00:00
131,PO-2026-0131,4,Worldwide Importers,2026-03-03,2026-03-25,,InTransit,15727.86,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-03-03 00:00:00
132,PO-2026-0132,1,Contoso Ltd,2026-03-13,2026-03-26,2026-03-28,Delivered,3405.11,Regional DC,buyer1,Low,Order for Camping products,system,2026-03-13 00:00:00
133,PO-2026-0133,3,Alpine Ski House,2026-04-11,2026-04-28,,InTransit,115692.63,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-11 00:00:00
134,PO-2026-0134,1,Contoso Ltd,2026-03-14,2026-03-25,2026-03-27,Delivered,8472.0,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-03-14 00:00:00
135,PO-2026-0135,4,Worldwide Importers,2026-03-27,2026-04-21,2026-04-23,Delivered,100.2,Regional DC,supply_manager,Medium,Multi-category order,system,2026-03-27 00:00:00
136,PO-2026-0136,3,Alpine Ski House,2026-04-01,2026-04-11,2026-04-12,Delivered,343.14,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-01 00:00:00
137,PO-2026-0137,5,Fabrikam,2026-02-02,2026-02-20,,InTransit,129086.29,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-02 00:00:00
138,PO-2026-0138,1,Contoso Ltd,2026-04-22,2026-05-03,,Sent,3585.46,Regional DC,buyer2,Low,Order for Camping products,system,2026-04-22 00:00:00
139,PO-2026-0139,3,Alpine Ski House,2026-03-19,2026-03-31,2026-04-05,Delivered,5631.86,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-19 00:00:00
140,PO-2026-0140,2,Proseware Inc,2026-04-08,2026-04-17,2026-04-18,Delivered,8467.46,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-04-08 00:00:00
141,PO-2026-0141,2,Proseware Inc,2026-02-08,2026-02-21,2026-02-24,Delivered,5436.52,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-02-08 00:00:00
142,PO-2026-0142,3,Alpine Ski House,2026-04-07,2026-04-19,2026-04-22,Delivered,202263.21,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-04-07 00:00:00
143,PO-2026-0143,5,Fabrikam,2026-02-23,2026-03-08,2026-03-10,Delivered,37519.11,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-23 00:00:00
144,PO-2026-0144,1,Contoso Ltd,2026-02-08,2026-02-17,2026-02-20,Delivered,16507.09,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-08 00:00:00
145,PO-2026-0145,4,Worldwide Importers,2026-03-02,2026-03-27,2026-03-30,Delivered,43534.06,Regional DC,buyer2,Low,Multi-category order,system,2026-03-02 00:00:00
146,PO-2026-0146,2,Proseware Inc,2026-02-19,2026-03-04,2026-03-07,Delivered,1571.53,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-19 00:00:00
147,PO-2026-0147,4,Worldwide Importers,2026-02-18,2026-03-10,2026-03-12,Delivered,44583.18,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-18 00:00:00
148,PO-2026-0148,5,Fabrikam,2026-03-13,2026-04-01,2026-04-12,Delivered,79861.9,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-13 00:00:00
149,PO-2026-0149,1,Contoso Ltd,2026-03-06,2026-03-21,2026-03-21,Delivered,276.14,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-03-06 00:00:00
150,PO-2026-0150,3,Alpine Ski House,2026-04-20,2026-05-01,,Confirmed,428.98,Regional DC,supply_manager,High,Order for Ski products,system,2026-04-20 00:00:00
151,PO-2026-0151,4,Worldwide Importers,2026-04-12,2026-05-05,,InTransit,86490.65,Main Warehouse,buyer1,Low,Multi-category order,system,2026-04-12 00:00:00
152,PO-2026-0152,4,Worldwide Importers,2026-02-03,2026-02-28,2026-03-01,Delivered,21851.51,Regional DC,buyer1,Low,Multi-category order,system,2026-02-03 00:00:00
