PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
57,PO-2026-0057,5,Fabrikam,2026-02-06,2026-03-02,2026-03-02,Delivered,3302.1,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-06 11:29:02
58,PO-2026-0058,4,Worldwide Importers,2026-01-04,2026-02-05,2026-02-08,Delivered,6564.88,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-04 11:29:02
59,PO-2026-0059,4,Worldwide Importers,2026-01-06,2026-02-07,2026-02-08,Delivered,152.1,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-01-06 11:29:02
60,PO-2026-0060,1,Contoso Camping Equipment,2026-03-08,2026-03-20,,Confirmed,7196.56,Regional DC,buyer1,Low,Order for Camping products,system,2026-03-08 11:29:02
61,PO-2026-0061,2,Contoso Kitchen,2026-01-02,2026-01-15,2026-01-16,Delivered,11553.09,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-01-02 11:29:02
62,PO-2026-0062,5,Fabrikam,2026-01-23,2026-02-15,2026-02-16,Delivered,17240.37,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-23 11:29:02
63,PO-2025-0063,3,Contoso Ski Equipment,2025-12-23,2026-01-09,,InTransit,2730.18,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-23 11:29:02
64,PO-2025-0064,2,Contoso Kitchen,2025-12-23,2026-01-05,2026-01-07,Delivered,4057.72,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-23 11:29:02
65,PO-2025-0065,2,Contoso Kitchen,2025-12-18,2025-12-28,2025-12-31,Delivered,14695.21,Regional DC,buyer2,Medium,Order for Kitchen products,system,2025-12-18 11:29:02
66,PO-2026-0066,5,Fabrikam,2026-02-16,2026-03-12,,Confirmed,10258.04,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-16 11:29:02
67,PO-2026-0067,4,Worldwide Importers,2026-01-18,2026-02-13,2026-02-26,Delivered,12410.05,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-01-18 11:29:02
68,PO-2026-0068,3,Contoso Ski Equipment,2026-03-08,2026-03-19,,Sent,65083.79,Regional DC,buyer1,Medium,Order for Ski products,system,2026-03-08 11:29:02
69,PO-2026-0069,5,Fabrikam,2026-01-04,2026-01-25,2026-01-25,Delivered,16186.13,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-04 11:29:02
70,PO-2026-0070,4,Worldwide Importers,2026-02-03,2026-03-03,2026-03-04,Delivered,3958.36,Regional DC,buyer1,Low,Multi-category order,system,2026-02-03 11:29:02
71,PO-2025-0071,4,Worldwide Importers,2025-12-26,2026-01-27,2026-01-29,Delivered,16564.87,Regional DC,buyer2,Low,Multi-category order,system,2025-12-26 11:29:02
72,PO-2026-0072,3,Contoso Ski Equipment,2026-03-04,2026-03-20,,Confirmed,114767.82,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-04 11:29:02
73,PO-2026-0073,2,Contoso Kitchen,2026-01-02,2026-01-14,2026-01-14,Delivered,22652.96,Backup Warehouse,buyer2,High,Order for Kitchen products,system,2026-01-02 11:29:02
74,PO-2026-0074,4,Worldwide Importers,2026-02-24,2026-03-29,,Confirmed,4613.35,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-24 11:29:02
75,PO-2026-0075,4,Worldwide Importers,2026-02-05,2026-03-08,2026-03-08,Delivered,18370.82,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-05 11:29:02
76,PO-2025-0076,4,Worldwide Importers,2025-12-13,2026-01-12,2026-01-13,Delivered,13610.8,Main Warehouse,buyer1,Low,Multi-category order,system,2025-12-13 11:29:02
77,PO-2026-0077,4,Worldwide Importers,2026-01-22,2026-02-20,2026-02-23,Delivered,8609.12,Main Warehouse,buyer2,High,Multi-category order,system,2026-01-22 11:29:02
78,PO-2025-0078,5,Fabrikam,2025-12-24,2026-01-17,2026-01-19,Delivered,13942.04,Backup Warehouse,buyer1,High,Order for Ski products,system,2025-12-24 11:29:02
79,PO-2026-0079,2,Contoso Kitchen,2026-02-13,2026-02-25,2026-02-28,Delivered,31421.6,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-13 11:29:02
80,PO-2026-0080,4,Worldwide Importers,2026-02-25,2026-03-30,,Confirmed,3715.82,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-25 11:29:02
81,PO-2026-0081,4,Worldwide Importers,2026-02-19,2026-03-18,,InTransit,18438.32,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-19 11:29:02
82,PO-2026-0082,5,Fabrikam,2026-03-10,2026-04-04,,Sent,8916.28,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-10 11:29:02
83,PO-2026-0083,4,Worldwide Importers,2026-01-27,2026-02-28,2026-03-02,Delivered,20440.82,Regional DC,buyer1,Low,Multi-category order,system,2026-01-27 11:29:02
84,PO-2026-0084,2,Contoso Kitchen,2026-02-02,2026-02-17,2026-02-18,Delivered,16909.33,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-02 11:29:02
85,PO-2026-0085,5,Fabrikam,2026-02-12,2026-03-03,2026-03-06,Delivered,11531.81,Main Warehouse,buyer1,High,Order for Ski products,system,2026-02-12 11:29:02
86,PO-2026-0086,3,Contoso Ski Equipment,2026-03-05,2026-03-17,,Sent,21669.88,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-05 11:29:02
87,PO-2025-0087,2,Contoso Kitchen,2025-12-24,2026-01-06,2026-01-09,Delivered,17748.42,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-24 11:29:02
88,PO-2025-0088,4,Worldwide Importers,2025-12-15,2026-01-12,,InTransit,7813.24,Backup Warehouse,buyer1,Medium,Multi-category order,system,2025-12-15 11:29:02
89,PO-2026-0089,2,Contoso Kitchen,2026-02-14,2026-03-01,2026-03-05,Delivered,370.56,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-14 11:29:02
90,PO-2026-0090,4,Worldwide Importers,2026-02-10,2026-03-14,,Confirmed,270.73,Regional DC,buyer1,Low,Multi-category order,system,2026-02-10 11:29:02
91,PO-2026-0091,5,Fabrikam,2026-02-05,2026-02-25,2026-02-25,Delivered,10178.74,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-05 11:29:02
92,PO-2026-0092,5,Fabrikam,2026-01-20,2026-02-14,2026-02-15,Delivered,15652.32,Regional DC,supply_manager,High,Order for Ski products,system,2026-01-20 11:29:02
93,PO-2026-0093,3,Contoso Ski Equipment,2026-01-07,2026-01-20,2026-01-21,Delivered,183430.94,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-07 11:29:02
94,PO-2026-0094,1,Contoso Camping Equipment,2026-01-18,2026-02-02,2026-02-02,Delivered,4125.2,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-01-18 11:29:02
95,PO-2026-0095,3,Contoso Ski Equipment,2026-01-29,2026-02-10,2026-02-12,Delivered,11290.17,Main Warehouse,buyer1,High,Order for Ski products,system,2026-01-29 11:29:02
96,PO-2026-0096,2,Contoso Kitchen,2026-02-15,2026-02-27,2026-03-01,Delivered,11981.45,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-15 11:29:02
97,PO-2026-0097,3,Contoso Ski Equipment,2026-01-04,2026-01-20,2026-01-22,Delivered,51995.29,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-04 11:29:02
98,PO-2026-0098,5,Fabrikam,2026-01-30,2026-02-24,2026-02-24,Delivered,7916.65,Regional DC,buyer2,Medium,Order for Ski products,system,2026-01-30 11:29:02
99,PO-2026-0099,3,Contoso Ski Equipment,2026-03-09,2026-03-20,,Sent,148553.82,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-03-09 11:29:02
100,PO-2026-0100,5,Fabrikam,2026-02-24,2026-03-22,,Confirmed,10076.82,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-24 11:29:02
101,PO-2026-0101,2,Contoso Kitchen,2026-01-25,2026-02-03,2026-02-11,Delivered,11296.49,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-25 11:29:02
102,PO-2026-0102,3,Contoso Ski Equipment,2026-02-18,2026-03-01,2026-03-04,Delivered,50226.77,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-18 11:29:02
103,PO-2026-0103,1,Contoso Camping Equipment,2026-01-29,2026-02-16,2026-02-17,Delivered,26643.23,Regional DC,buyer1,Medium,Order for Camping products,system,2026-01-29 11:29:02
104,PO-2026-0104,4,Worldwide Importers,2026-01-21,2026-02-19,2026-02-20,Delivered,13881.36,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-21 11:29:02
105,PO-2025-0105,1,Contoso Camping Equipment,2025-12-31,2026-01-17,2026-01-20,Delivered,24339.47,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-31 11:29:02
106,PO-2026-0106,1,Contoso Camping Equipment,2026-01-19,2026-02-07,,InTransit,13265.76,Backup Warehouse,buyer1,High,Order for Camping products,system,2026-01-19 11:29:02
107,PO-2026-0107,4,Worldwide Importers,2026-01-26,2026-02-25,2026-02-26,Delivered,8153.59,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-26 11:29:02
108,PO-2026-0108,2,Contoso Kitchen,2026-02-16,2026-02-25,2026-02-28,Delivered,3338.64,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-16 11:29:02
109,PO-2026-0109,3,Contoso Ski Equipment,2026-01-10,2026-01-24,2026-01-24,Delivered,9095.2,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-10 11:29:02
110,PO-2025-0110,3,Contoso Ski Equipment,2025-12-16,2025-12-30,2026-01-01,Delivered,38004.63,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-16 11:29:02
111,PO-2026-0111,5,Fabrikam,2026-01-01,2026-01-27,2026-01-29,Delivered,11859.71,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-01 11:29:02
112,PO-2025-0112,5,Fabrikam,2025-12-13,2026-01-05,2026-01-05,Delivered,11887.56,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-13 11:29:02
113,PO-2025-0113,4,Worldwide Importers,2025-12-24,2026-01-26,2026-01-26,Delivered,8717.7,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-24 11:29:02
114,PO-2026-0114,4,Worldwide Importers,2026-01-04,2026-02-05,2026-02-06,Delivered,1931.02,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-04 11:29:02
115,PO-2025-0115,1,Contoso Camping Equipment,2025-12-21,2026-01-05,2026-01-05,Delivered,4909.59,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2025-12-21 11:29:02
116,PO-2026-0116,5,Fabrikam,2026-02-07,2026-03-01,2026-03-01,Delivered,13471.84,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-07 11:29:02
117,PO-2025-0117,1,Contoso Camping Equipment,2025-12-30,2026-01-12,2026-01-15,Delivered,40464.94,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-30 11:29:02
118,PO-2026-0118,2,Contoso Kitchen,2026-02-26,2026-03-11,,InTransit,7695.28,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-26 11:29:02
119,PO-2026-0119,3,Contoso Ski Equipment,2026-01-26,2026-02-08,2026-02-10,Delivered,3012.46,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-26 11:29:02
120,PO-2025-0120,1,Contoso Camping Equipment,2025-12-17,2025-12-30,2025-12-31,Delivered,15091.94,Main Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-17 11:29:02
121,PO-2026-0121,2,Contoso Kitchen,2026-01-20,2026-02-01,2026-02-02,Delivered,5916.68,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-20 11:29:02
122,PO-2025-0122,4,Worldwide Importers,2025-12-12,2026-01-11,2026-01-13,Delivered,6078.91,Main Warehouse,buyer1,Medium,Multi-category order,system,2025-12-12 11:29:02
123,PO-2025-0123,5,Fabrikam,2025-12-29,2026-01-20,2026-01-20,Delivered,13182.86,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-29 11:29:02
124,PO-2026-0124,5,Fabrikam,2026-02-24,2026-03-17,,Confirmed,12349.37,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-02-24 11:29:02
125,PO-2026-0125,4,Worldwide Importers,2026-02-20,2026-03-23,,InTransit,23172.71,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-20 11:29:02
126,PO-2026-0126,2,Contoso Kitchen,2026-03-10,2026-03-18,,Confirmed,5895.22,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-10 11:29:02
127,PO-2026-0127,4,Worldwide Importers,2026-02-01,2026-03-05,2026-03-05,Delivered,7938.44,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-01 11:29:02
128,PO-2026-0128,1,Contoso Camping Equipment,2026-03-07,2026-03-22,,InTransit,28894.22,Backup Warehouse,buyer2,High,Order for Camping products,system,2026-03-07 11:29:02
129,PO-2026-0129,5,Fabrikam,2026-01-13,2026-02-06,2026-02-09,Delivered,15192.58,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-13 11:29:02
130,PO-2025-0130,3,Contoso Ski Equipment,2025-12-20,2026-01-01,2026-01-02,Delivered,54631.71,Backup Warehouse,supply_manager,High,Order for Ski products,system,2025-12-20 11:29:02
131,PO-2026-0131,5,Fabrikam,2026-01-20,2026-02-15,2026-02-18,Delivered,17352.75,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-20 11:29:02
132,PO-2026-0132,1,Contoso Camping Equipment,2026-02-26,2026-03-12,,Confirmed,32505.85,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-26 11:29:02
133,PO-2026-0133,5,Fabrikam,2026-02-13,2026-03-06,2026-03-09,Delivered,5942.08,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-13 11:29:02
134,PO-2026-0134,5,Fabrikam,2026-01-20,2026-02-12,2026-02-12,Delivered,12380.14,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-20 11:29:02
135,PO-2025-0135,5,Fabrikam,2025-12-28,2026-01-19,2026-01-21,Delivered,8145.18,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-28 11:29:02
136,PO-2025-0136,2,Contoso Kitchen,2025-12-20,2026-01-04,2026-01-09,Delivered,3038.9,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-20 11:29:02
137,PO-2026-0137,1,Contoso Camping Equipment,2026-02-05,2026-02-19,2026-02-21,Delivered,18988.96,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-05 11:29:02
138,PO-2025-0138,5,Fabrikam,2025-12-20,2026-01-13,2026-01-20,Delivered,5414.35,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-20 11:29:02
139,PO-2025-0139,3,Contoso Ski Equipment,2025-12-28,2026-01-09,2026-01-10,Delivered,120482.41,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-28 11:29:02
140,PO-2026-0140,3,Contoso Ski Equipment,2026-02-14,2026-02-28,2026-03-03,Delivered,109546.83,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-14 11:29:02
141,PO-2026-0141,1,Contoso Camping Equipment,2026-02-10,2026-02-22,2026-02-24,Delivered,5715.36,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-10 11:29:02
142,PO-2026-0142,4,Worldwide Importers,2026-03-08,2026-04-10,,Sent,19571.65,Regional DC,supply_manager,Low,Multi-category order,system,2026-03-08 11:29:02
143,PO-2026-0143,1,Contoso Camping Equipment,2026-02-14,2026-03-03,2026-03-03,Delivered,25739.16,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-14 11:29:02
144,PO-2026-0144,3,Contoso Ski Equipment,2026-02-11,2026-02-21,2026-03-07,Delivered,5974.76,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-11 11:29:02
145,PO-2025-0145,2,Contoso Kitchen,2025-12-28,2026-01-07,2026-01-08,Delivered,18003.41,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-28 11:29:02
146,PO-2026-0146,2,Contoso Kitchen,2026-02-05,2026-02-15,2026-02-18,Delivered,1471.92,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-05 11:29:02
147,PO-2026-0147,5,Fabrikam,2026-01-11,2026-01-30,2026-01-30,Delivered,9224.11,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-11 11:29:02
148,PO-2025-0148,1,Contoso Camping Equipment,2025-12-25,2026-01-07,2026-01-10,Delivered,351.33,Regional DC,buyer2,Medium,Order for Camping products,system,2025-12-25 11:29:02
149,PO-2026-0149,5,Fabrikam,2026-02-26,2026-03-23,,Sent,14392.78,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-26 11:29:02
150,PO-2026-0150,3,Contoso Ski Equipment,2026-01-15,2026-01-29,2026-01-30,Delivered,92381.36,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-15 11:29:02
