PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
22,PO-2025-0022,1,Contoso Camping Equipment,2025-12-13,2026-01-01,2026-01-01,Delivered,7313.82,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-13 19:26:53
23,PO-2026-0023,2,Contoso Kitchen,2026-02-08,2026-02-23,2026-02-26,Delivered,800.48,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-02-08 19:26:53
24,PO-2026-0024,1,Contoso Camping Equipment,2026-03-04,2026-03-18,,Confirmed,20089.64,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-04 19:26:53
25,PO-2026-0025,5,Fabrikam,2026-02-05,2026-03-03,2026-03-05,Delivered,8866.02,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-05 19:26:53
26,PO-2026-0026,2,Contoso Kitchen,2026-02-06,2026-02-16,2026-02-16,Delivered,3544.13,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-06 19:26:53
27,PO-2026-0027,2,Contoso Kitchen,2026-02-16,2026-02-24,2026-02-25,Delivered,241.56,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-16 19:26:53
28,PO-2026-0028,2,Contoso Kitchen,2026-02-20,2026-03-03,2026-03-04,Delivered,445.48,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-20 19:26:53
29,PO-2025-0029,4,Worldwide Importers,2025-12-20,2026-01-22,2026-01-25,Delivered,28313.77,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-20 19:26:53
30,PO-2025-0030,4,Worldwide Importers,2025-12-28,2026-01-29,2026-01-31,Delivered,39923.97,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2025-12-28 19:26:53
31,PO-2026-0031,5,Fabrikam,2026-02-28,2026-03-20,,InTransit,54547.87,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-28 19:26:53
32,PO-2025-0032,3,Contoso Ski Equipment,2025-12-21,2026-01-04,2026-01-07,Delivered,23187.6,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-21 19:26:53
33,PO-2026-0033,1,Contoso Camping Equipment,2026-03-02,2026-03-18,,InTransit,21073.69,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-02 19:26:53
34,PO-2026-0034,1,Contoso Camping Equipment,2026-01-18,2026-02-05,2026-02-06,Delivered,5531.12,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-18 19:26:53
35,PO-2025-0035,3,Contoso Ski Equipment,2025-12-21,2026-01-02,2026-01-05,Delivered,220819.32,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-21 19:26:53
36,PO-2025-0036,3,Contoso Ski Equipment,2025-12-31,2026-01-14,2026-01-15,Delivered,13689.34,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-31 19:26:53
37,PO-2026-0037,4,Worldwide Importers,2026-02-21,2026-03-24,,InTransit,1717.65,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-21 19:26:53
38,PO-2026-0038,5,Fabrikam,2026-03-02,2026-03-26,,InTransit,2823.99,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-02 19:26:53
39,PO-2026-0039,5,Fabrikam,2026-01-18,2026-02-13,2026-02-14,Delivered,16562.91,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-18 19:26:53
40,PO-2026-0040,1,Contoso Camping Equipment,2026-02-16,2026-02-28,2026-03-03,Delivered,6453.38,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-16 19:26:53
41,PO-2025-0041,1,Contoso Camping Equipment,2025-12-16,2026-01-04,2026-01-07,Delivered,58479.52,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-16 19:26:53
42,PO-2025-0042,4,Worldwide Importers,2025-12-19,2026-01-19,2026-01-20,Delivered,378.08,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-19 19:26:53
43,PO-2026-0043,2,Contoso Kitchen,2026-02-01,2026-02-09,2026-02-10,Delivered,1839.35,Backup Warehouse,buyer2,High,Order for Kitchen products,system,2026-02-01 19:26:53
44,PO-2026-0044,5,Fabrikam,2026-02-21,2026-03-18,,Confirmed,3211.69,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-21 19:26:53
45,PO-2026-0045,4,Worldwide Importers,2026-02-22,2026-03-25,,InTransit,18721.35,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-02-22 19:26:53
46,PO-2026-0046,3,Contoso Ski Equipment,2026-02-02,2026-02-14,2026-02-14,Delivered,78438.19,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-02 19:26:53
47,PO-2025-0047,3,Contoso Ski Equipment,2025-12-28,2026-01-14,2026-01-15,Delivered,13870.58,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-28 19:26:53
48,PO-2026-0048,3,Contoso Ski Equipment,2026-01-15,2026-01-26,2026-01-26,Delivered,63040.74,Regional DC,buyer2,Medium,Order for Ski products,system,2026-01-15 19:26:53
49,PO-2025-0049,2,Contoso Kitchen,2025-12-10,2025-12-24,2026-01-06,Delivered,553.4,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-10 19:26:53
50,PO-2026-0050,5,Fabrikam,2026-01-13,2026-02-04,2026-02-07,Delivered,5030.88,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-13 19:26:53
51,PO-2026-0051,1,Contoso Camping Equipment,2026-01-05,2026-01-20,2026-01-23,Delivered,40666.07,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-05 19:26:53
52,PO-2026-0052,1,Contoso Camping Equipment,2026-01-25,2026-02-12,2026-02-13,Delivered,22282.15,Regional DC,buyer1,Medium,Order for Camping products,system,2026-01-25 19:26:53
53,PO-2026-0053,4,Worldwide Importers,2026-02-07,2026-03-06,2026-03-06,Delivered,18994.0,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-07 19:26:53
54,PO-2026-0054,5,Fabrikam,2026-01-26,2026-02-20,2026-02-22,Delivered,83987.38,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-26 19:26:53
55,PO-2026-0055,1,Contoso Camping Equipment,2026-01-20,2026-02-06,2026-02-07,Delivered,18981.17,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-20 19:26:53
56,PO-2026-0056,4,Worldwide Importers,2026-03-01,2026-03-31,,Sent,6920.49,Regional DC,supply_manager,Medium,Multi-category order,system,2026-03-01 19:26:53
57,PO-2025-0057,2,Contoso Kitchen,2025-12-15,2025-12-24,2025-12-25,Delivered,1986.23,Regional DC,buyer1,Medium,Order for Kitchen products,system,2025-12-15 19:26:53
58,PO-2026-0058,3,Contoso Ski Equipment,2026-02-15,2026-02-28,2026-02-28,Delivered,62539.57,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-15 19:26:53
59,PO-2026-0059,3,Contoso Ski Equipment,2026-01-19,2026-02-05,2026-02-06,Delivered,194516.95,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-19 19:26:53
60,PO-2026-0060,2,Contoso Kitchen,2026-03-02,2026-03-12,,Sent,221.43,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-02 19:26:53
61,PO-2026-0061,1,Contoso Camping Equipment,2026-01-30,2026-02-11,2026-02-11,Delivered,13116.32,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-30 19:26:53
62,PO-2025-0062,5,Fabrikam,2025-12-31,2026-01-24,2026-01-24,Delivered,95524.84,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-31 19:26:53
63,PO-2025-0063,4,Worldwide Importers,2025-12-13,2026-01-11,2026-01-22,Delivered,21358.08,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-13 19:26:53
64,PO-2026-0064,1,Contoso Camping Equipment,2026-02-03,2026-02-16,2026-02-17,Delivered,16468.7,Main Warehouse,buyer2,High,Order for Camping products,system,2026-02-03 19:26:53
65,PO-2026-0065,4,Worldwide Importers,2026-01-25,2026-02-26,2026-03-01,Delivered,26237.67,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-25 19:26:53
66,PO-2025-0066,1,Contoso Camping Equipment,2025-12-25,2026-01-09,2026-01-09,Delivered,84510.86,Regional DC,buyer2,High,Order for Camping products,system,2025-12-25 19:26:53
67,PO-2026-0067,3,Contoso Ski Equipment,2026-02-16,2026-03-05,2026-03-07,Delivered,3388.32,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-16 19:26:53
68,PO-2026-0068,2,Contoso Kitchen,2026-03-07,2026-03-21,,Confirmed,32712.51,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-07 19:26:53
69,PO-2025-0069,1,Contoso Camping Equipment,2025-12-25,2026-01-13,2026-01-16,Delivered,13936.76,Regional DC,supply_manager,Emergency,Order for Camping products,system,2025-12-25 19:26:53
70,PO-2026-0070,4,Worldwide Importers,2026-02-06,2026-03-11,,InTransit,22218.18,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-06 19:26:53
71,PO-2026-0071,3,Contoso Ski Equipment,2026-02-13,2026-02-26,2026-02-27,Delivered,1837.84,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-13 19:26:53
72,PO-2026-0072,3,Contoso Ski Equipment,2026-03-07,2026-03-22,,Sent,6287.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-07 19:26:53
73,PO-2026-0073,3,Contoso Ski Equipment,2026-01-16,2026-01-26,2026-01-27,Delivered,2782.08,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-16 19:26:53
74,PO-2025-0074,3,Contoso Ski Equipment,2025-12-30,2026-01-15,2026-01-16,Delivered,10087.06,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-30 19:26:53
75,PO-2026-0075,1,Contoso Camping Equipment,2026-01-07,2026-01-25,2026-01-25,Delivered,85911.7,Regional DC,buyer2,High,Order for Camping products,system,2026-01-07 19:26:53
76,PO-2025-0076,1,Contoso Camping Equipment,2025-12-29,2026-01-10,2026-01-12,Delivered,13652.67,Regional DC,supply_manager,Low,Order for Camping products,system,2025-12-29 19:26:53
77,PO-2026-0077,5,Fabrikam,2026-02-26,2026-03-23,,Sent,60486.88,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-26 19:26:53
78,PO-2025-0078,1,Contoso Camping Equipment,2025-12-21,2026-01-06,2026-01-09,Delivered,501.8,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-21 19:26:53
79,PO-2025-0079,5,Fabrikam,2025-12-15,2026-01-09,2026-01-09,Delivered,66167.91,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-15 19:26:53
80,PO-2026-0080,5,Fabrikam,2026-02-27,2026-03-22,,Sent,79049.52,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-27 19:26:53
81,PO-2026-0081,3,Contoso Ski Equipment,2026-01-20,2026-02-03,2026-02-05,Delivered,44119.57,Regional DC,supply_manager,High,Order for Ski products,system,2026-01-20 19:26:53
82,PO-2026-0082,2,Contoso Kitchen,2026-02-22,2026-03-08,2026-03-09,Delivered,9407.86,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-22 19:26:53
83,PO-2026-0083,4,Worldwide Importers,2026-01-31,2026-02-26,2026-02-27,Delivered,13786.6,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-01-31 19:26:53
84,PO-2026-0084,1,Contoso Camping Equipment,2026-02-06,2026-02-19,2026-02-20,Delivered,14496.89,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-06 19:26:53
85,PO-2026-0085,5,Fabrikam,2026-02-26,2026-03-22,,InTransit,63868.22,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-02-26 19:26:53
86,PO-2026-0086,1,Contoso Camping Equipment,2026-01-05,2026-01-20,2026-01-20,Delivered,24934.93,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-05 19:26:53
87,PO-2026-0087,2,Contoso Kitchen,2026-01-24,2026-02-07,2026-02-07,Delivered,7729.98,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-24 19:26:53
88,PO-2026-0088,1,Contoso Camping Equipment,2026-01-03,2026-01-19,2026-01-19,Delivered,59655.18,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-03 19:26:53
89,PO-2026-0089,1,Contoso Camping Equipment,2026-02-18,2026-03-02,2026-03-03,Delivered,2441.42,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-18 19:26:53
90,PO-2026-0090,4,Worldwide Importers,2026-01-29,2026-03-03,2026-03-05,Delivered,11365.65,Main Warehouse,supply_manager,High,Multi-category order,system,2026-01-29 19:26:53
91,PO-2026-0091,5,Fabrikam,2026-02-03,2026-02-28,2026-03-03,Delivered,73965.09,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-03 19:26:53
92,PO-2026-0092,5,Fabrikam,2026-01-15,2026-02-08,2026-02-08,Delivered,13082.36,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-15 19:26:53
93,PO-2026-0093,4,Worldwide Importers,2026-01-03,2026-02-04,2026-02-04,Delivered,33334.45,Regional DC,buyer2,Low,Multi-category order,system,2026-01-03 19:26:53
94,PO-2026-0094,3,Contoso Ski Equipment,2026-02-12,2026-02-23,2026-02-26,Delivered,23391.06,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-12 19:26:53
95,PO-2026-0095,3,Contoso Ski Equipment,2026-01-12,2026-01-27,2026-01-29,Delivered,111000.29,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-12 19:26:53
96,PO-2026-0096,1,Contoso Camping Equipment,2026-02-12,2026-02-26,2026-03-01,Delivered,49.84,Main Warehouse,buyer2,High,Order for Camping products,system,2026-02-12 19:26:53
97,PO-2026-0097,5,Fabrikam,2026-02-05,2026-03-01,2026-03-02,Delivered,84583.94,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-05 19:26:53
98,PO-2025-0098,4,Worldwide Importers,2025-12-31,2026-02-01,2026-02-03,Delivered,1153.24,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2025-12-31 19:26:53
99,PO-2026-0099,3,Contoso Ski Equipment,2026-01-03,2026-01-15,2026-01-17,Delivered,61274.85,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-03 19:26:53
100,PO-2026-0100,1,Contoso Camping Equipment,2026-02-06,2026-02-19,2026-02-22,Delivered,21303.33,Regional DC,buyer2,Medium,Order for Camping products,system,2026-02-06 19:26:53
101,PO-2025-0101,2,Contoso Kitchen,2025-12-24,2026-01-02,2026-01-04,Delivered,5163.06,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-24 19:26:53
102,PO-2026-0102,5,Fabrikam,2026-02-11,2026-03-08,2026-03-08,Delivered,7640.05,Main Warehouse,buyer2,High,Order for Ski products,system,2026-02-11 19:26:53
103,PO-2026-0103,3,Contoso Ski Equipment,2026-01-13,2026-01-25,2026-01-27,Delivered,2459.76,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-13 19:26:53
104,PO-2026-0104,5,Fabrikam,2026-02-26,2026-03-24,,Confirmed,80439.42,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-26 19:26:53
105,PO-2026-0105,5,Fabrikam,2026-03-05,2026-03-31,,InTransit,41247.01,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-05 19:26:53
106,PO-2025-0106,4,Worldwide Importers,2025-12-22,2026-01-21,2026-01-23,Delivered,19472.96,Backup Warehouse,supply_manager,Low,Multi-category order,system,2025-12-22 19:26:53
107,PO-2026-0107,3,Contoso Ski Equipment,2026-02-15,2026-02-26,2026-02-28,Delivered,54958.78,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-15 19:26:53
108,PO-2026-0108,4,Worldwide Importers,2026-02-18,2026-03-22,,InTransit,524.2,Regional DC,buyer1,Low,Multi-category order,system,2026-02-18 19:26:53
109,PO-2025-0109,3,Contoso Ski Equipment,2025-12-16,2026-01-02,2026-01-05,Delivered,94823.23,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-16 19:26:53
110,PO-2026-0110,1,Contoso Camping Equipment,2026-01-09,2026-01-26,2026-01-31,Delivered,53390.33,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-09 19:26:53
111,PO-2025-0111,2,Contoso Kitchen,2025-12-15,2025-12-24,,InTransit,8653.59,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-15 19:26:53
112,PO-2026-0112,4,Worldwide Importers,2026-02-20,2026-03-25,,InTransit,3583.67,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-02-20 19:26:53
113,PO-2026-0113,5,Fabrikam,2026-02-18,2026-03-12,,Confirmed,65.26,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-18 19:26:53
114,PO-2026-0114,4,Worldwide Importers,2026-02-19,2026-03-18,,InTransit,40495.78,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-19 19:26:53
115,PO-2026-0115,4,Worldwide Importers,2026-02-23,2026-03-22,,Confirmed,14277.37,Regional DC,buyer2,Low,Multi-category order,system,2026-02-23 19:26:53
116,PO-2025-0116,2,Contoso Kitchen,2025-12-22,2026-01-02,2026-01-05,Delivered,79048.92,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-22 19:26:53
117,PO-2025-0117,2,Contoso Kitchen,2025-12-14,2025-12-28,2026-01-10,Delivered,11052.77,Main Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-14 19:26:53
118,PO-2026-0118,3,Contoso Ski Equipment,2026-01-24,2026-02-04,2026-02-08,Delivered,146454.48,Regional DC,buyer2,Medium,Order for Ski products,system,2026-01-24 19:26:53
119,PO-2025-0119,1,Contoso Camping Equipment,2025-12-12,2025-12-27,2025-12-28,Delivered,28646.53,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-12 19:26:53
120,PO-2026-0120,2,Contoso Kitchen,2026-01-22,2026-01-31,2026-02-03,Delivered,76113.54,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-22 19:26:53
121,PO-2025-0121,3,Contoso Ski Equipment,2025-12-25,2026-01-09,2026-01-09,Delivered,15332.91,Main Warehouse,buyer2,High,Order for Ski products,system,2025-12-25 19:26:53
122,PO-2026-0122,4,Worldwide Importers,2026-02-27,2026-03-26,,Sent,26987.15,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-27 19:26:53
123,PO-2026-0123,4,Worldwide Importers,2026-02-26,2026-03-29,,InTransit,1397.13,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-26 19:26:53
124,PO-2026-0124,4,Worldwide Importers,2026-02-09,2026-03-07,2026-03-15,Delivered,811.76,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-09 19:26:53
125,PO-2026-0125,5,Fabrikam,2026-02-19,2026-03-13,,Confirmed,59696.57,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-19 19:26:53
126,PO-2026-0126,4,Worldwide Importers,2026-02-20,2026-03-19,,Confirmed,1977.9,Regional DC,buyer1,Low,Multi-category order,system,2026-02-20 19:26:53
127,PO-2025-0127,3,Contoso Ski Equipment,2025-12-25,2026-01-05,2026-01-06,Delivered,25732.06,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-25 19:26:53
128,PO-2026-0128,4,Worldwide Importers,2026-01-05,2026-02-02,2026-02-04,Delivered,17034.69,Regional DC,buyer1,High,Multi-category order,system,2026-01-05 19:26:53
129,PO-2025-0129,1,Contoso Camping Equipment,2025-12-14,2025-12-30,2026-01-01,Delivered,219.04,Main Warehouse,buyer2,Low,Order for Camping products,system,2025-12-14 19:26:53
130,PO-2026-0130,2,Contoso Kitchen,2026-02-03,2026-02-13,2026-02-23,Delivered,3612.31,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-03 19:26:53
131,PO-2025-0131,3,Contoso Ski Equipment,2025-12-25,2026-01-07,2026-01-07,Delivered,18311.72,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-25 19:26:53
132,PO-2026-0132,1,Contoso Camping Equipment,2026-03-01,2026-03-19,,Confirmed,22475.53,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-03-01 19:26:53
133,PO-2026-0133,1,Contoso Camping Equipment,2026-02-24,2026-03-10,,Confirmed,82731.44,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-24 19:26:53
134,PO-2026-0134,4,Worldwide Importers,2026-01-30,2026-03-04,2026-03-06,Delivered,5582.97,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-30 19:26:53
135,PO-2025-0135,4,Worldwide Importers,2025-12-12,2026-01-09,2026-01-12,Delivered,20454.4,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-12 19:26:53
136,PO-2026-0136,3,Contoso Ski Equipment,2026-02-22,2026-03-05,2026-03-18,Delivered,2980.78,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-22 19:26:53
137,PO-2025-0137,5,Fabrikam,2025-12-15,2026-01-05,2026-01-07,Delivered,69357.38,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-15 19:26:53
138,PO-2026-0138,4,Worldwide Importers,2026-02-21,2026-03-20,,Sent,811.76,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-21 19:26:53
139,PO-2025-0139,2,Contoso Kitchen,2025-12-20,2026-01-04,2026-01-07,Delivered,2562.98,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-20 19:26:53
140,PO-2025-0140,1,Contoso Camping Equipment,2025-12-30,2026-01-12,2026-01-13,Delivered,42159.92,Backup Warehouse,buyer2,High,Order for Camping products,system,2025-12-30 19:26:53
141,PO-2025-0141,2,Contoso Kitchen,2025-12-12,2025-12-26,2025-12-27,Delivered,1856.75,Regional DC,buyer2,High,Order for Kitchen products,system,2025-12-12 19:26:53
142,PO-2025-0142,1,Contoso Camping Equipment,2025-12-24,2026-01-06,2026-01-06,Delivered,8633.91,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-24 19:26:53
143,PO-2026-0143,5,Fabrikam,2026-03-07,2026-03-29,,InTransit,105378.72,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-07 19:26:53
144,PO-2025-0144,4,Worldwide Importers,2025-12-13,2026-01-13,2026-01-13,Delivered,14541.13,Regional DC,buyer1,Low,Multi-category order,system,2025-12-13 19:26:53
145,PO-2026-0145,4,Worldwide Importers,2026-02-25,2026-03-24,,InTransit,7607.47,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-25 19:26:53
146,PO-2026-0146,5,Fabrikam,2026-01-28,2026-02-20,2026-02-22,Delivered,47308.07,Backup Warehouse,buyer2,Emergency,Order for Ski products,system,2026-01-28 19:26:53
147,PO-2026-0147,3,Contoso Ski Equipment,2026-01-13,2026-01-23,2026-02-06,Delivered,90100.18,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-13 19:26:53
148,PO-2026-0148,4,Worldwide Importers,2026-02-18,2026-03-17,,InTransit,24369.53,Regional DC,buyer2,Low,Multi-category order,system,2026-02-18 19:26:53
149,PO-2026-0149,5,Fabrikam,2026-02-24,2026-03-18,,InTransit,99179.38,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-24 19:26:53
150,PO-2025-0150,3,Contoso Ski Equipment,2025-12-22,2026-01-05,2026-01-07,Delivered,41487.9,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-22 19:26:53
