PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
22,PO-2026-0022,5,Fabrikam,2026-02-27,2026-03-18,,Confirmed,19609.81,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-27 11:30:33
23,PO-2026-0023,3,Alpine Ski House,2026-01-09,2026-01-26,2026-01-26,Delivered,33639.63,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-09 11:30:33
24,PO-2025-0024,5,Fabrikam,2025-12-21,2026-01-06,2026-01-09,Delivered,36899.28,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-21 11:30:33
25,PO-2025-0025,1,Contoso Ltd,2025-12-23,2026-01-07,2026-01-07,Delivered,135.7,Main Warehouse,supply_manager,High,Order for Camping products,system,2025-12-23 11:30:33
26,PO-2026-0026,1,Contoso Ltd,2026-01-02,2026-01-11,2026-01-11,Delivered,64197.66,Regional DC,buyer1,High,Order for Camping products,system,2026-01-02 11:30:33
27,PO-2026-0027,4,Worldwide Importers,2026-01-20,2026-02-13,2026-02-27,Delivered,45653.24,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-20 11:30:33
28,PO-2026-0028,1,Contoso Ltd,2026-03-03,2026-03-15,,Confirmed,3278.22,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-03 11:30:33
29,PO-2025-0029,4,Worldwide Importers,2025-12-19,2026-01-09,2026-01-10,Delivered,43679.61,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-19 11:30:33
30,PO-2026-0030,4,Worldwide Importers,2026-02-18,2026-03-11,2026-03-14,Delivered,8971.65,Regional DC,buyer2,Low,Multi-category order,system,2026-02-18 11:30:33
31,PO-2026-0031,1,Contoso Ltd,2026-02-22,2026-03-09,2026-03-12,Delivered,20913.21,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-02-22 11:30:33
32,PO-2026-0032,1,Contoso Ltd,2026-01-19,2026-02-03,2026-02-04,Delivered,12255.94,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-01-19 11:30:33
33,PO-2026-0033,4,Worldwide Importers,2026-01-23,2026-02-13,2026-02-15,Delivered,26750.53,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-23 11:30:33
34,PO-2026-0034,5,Fabrikam,2026-01-26,2026-02-11,2026-02-11,Delivered,25262.05,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-26 11:30:33
35,PO-2026-0035,5,Fabrikam,2026-01-02,2026-01-17,2026-01-17,Delivered,34635.92,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-02 11:30:33
36,PO-2026-0036,3,Alpine Ski House,2026-02-04,2026-02-14,2026-02-14,Delivered,20473.68,Main Warehouse,buyer2,High,Order for Ski products,system,2026-02-04 11:30:33
37,PO-2026-0037,1,Contoso Ltd,2026-01-24,2026-02-06,2026-02-07,Delivered,16205.5,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-24 11:30:33
38,PO-2026-0038,2,Proseware Inc,2026-01-22,2026-01-30,2026-02-02,Delivered,7943.04,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-22 11:30:33
39,PO-2026-0039,4,Worldwide Importers,2026-02-12,2026-03-07,2026-03-09,Delivered,13085.15,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-12 11:30:33
40,PO-2025-0040,1,Contoso Ltd,2025-12-29,2026-01-11,2026-01-14,Delivered,617.41,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-29 11:30:33
41,PO-2025-0041,3,Alpine Ski House,2025-12-18,2025-12-31,2026-01-03,Delivered,11895.6,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-18 11:30:33
42,PO-2026-0042,5,Fabrikam,2026-01-01,2026-01-18,2026-01-21,Delivered,46078.56,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-01 11:30:33
43,PO-2026-0043,3,Alpine Ski House,2026-02-08,2026-02-24,2026-02-25,Delivered,4297.44,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-08 11:30:33
44,PO-2026-0044,2,Proseware Inc,2026-01-16,2026-01-25,2026-01-25,Delivered,123.2,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-16 11:30:33
45,PO-2025-0045,1,Contoso Ltd,2025-12-14,2025-12-25,2025-12-26,Delivered,345.21,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-14 11:30:33
46,PO-2026-0046,5,Fabrikam,2026-01-21,2026-02-08,2026-02-11,Delivered,31391.14,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-21 11:30:33
47,PO-2026-0047,1,Contoso Ltd,2026-02-13,2026-02-26,2026-02-26,Delivered,14593.24,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-13 11:30:33
48,PO-2026-0048,2,Proseware Inc,2026-01-19,2026-02-01,2026-02-04,Delivered,42670.87,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-01-19 11:30:33
49,PO-2026-0049,1,Contoso Ltd,2026-02-27,2026-03-13,,Sent,13313.54,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-27 11:30:33
50,PO-2026-0050,5,Fabrikam,2026-02-13,2026-02-28,2026-03-12,Delivered,20621.92,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-13 11:30:33
51,PO-2026-0051,1,Contoso Ltd,2026-02-23,2026-03-09,2026-03-10,Delivered,7080.54,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-23 11:30:33
52,PO-2026-0052,1,Contoso Ltd,2026-01-31,2026-02-09,2026-02-12,Delivered,20804.07,Regional DC,buyer2,High,Order for Camping products,system,2026-01-31 11:30:33
53,PO-2026-0053,2,Proseware Inc,2026-02-04,2026-02-18,2026-02-21,Delivered,98.48,Main Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-04 11:30:33
54,PO-2026-0054,3,Alpine Ski House,2026-01-27,2026-02-10,2026-02-11,Delivered,4689.93,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-27 11:30:33
55,PO-2026-0055,1,Contoso Ltd,2026-02-06,2026-02-18,2026-02-18,Delivered,36806.21,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-06 11:30:33
56,PO-2026-0056,1,Contoso Ltd,2026-01-14,2026-01-24,2026-01-24,Delivered,16762.76,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-14 11:30:33
57,PO-2026-0057,4,Worldwide Importers,2026-01-19,2026-02-08,2026-02-11,Delivered,6778.58,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-19 11:30:33
58,PO-2026-0058,5,Fabrikam,2026-02-07,2026-02-21,2026-02-24,Delivered,24583.68,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-07 11:30:33
59,PO-2025-0059,3,Alpine Ski House,2025-12-16,2025-12-27,2025-12-28,Delivered,9292.24,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-16 11:30:33
60,PO-2025-0060,1,Contoso Ltd,2025-12-13,2025-12-28,2025-12-28,Delivered,15954.4,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-13 11:30:33
61,PO-2025-0061,3,Alpine Ski House,2025-12-14,2025-12-31,2026-01-02,Delivered,5902.25,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-14 11:30:33
62,PO-2026-0062,1,Contoso Ltd,2026-02-26,2026-03-11,2026-03-12,Delivered,2017.1,Regional DC,buyer1,High,Order for Camping products,system,2026-02-26 11:30:33
63,PO-2025-0063,1,Contoso Ltd,2025-12-18,2026-01-02,2026-01-02,Delivered,5612.69,Main Warehouse,buyer2,Low,Order for Camping products,system,2025-12-18 11:30:33
64,PO-2026-0064,1,Contoso Ltd,2026-02-06,2026-02-21,2026-02-22,Delivered,1968.3,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-06 11:30:33
65,PO-2026-0065,2,Proseware Inc,2026-02-16,2026-02-28,2026-03-01,Delivered,7205.85,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-16 11:30:33
66,PO-2026-0066,1,Contoso Ltd,2026-02-12,2026-02-23,2026-02-26,Delivered,32361.11,Regional DC,buyer2,Medium,Order for Camping products,system,2026-02-12 11:30:33
67,PO-2026-0067,2,Proseware Inc,2026-02-19,2026-02-28,2026-03-01,Delivered,702.47,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-19 11:30:33
68,PO-2026-0068,1,Contoso Ltd,2026-01-17,2026-01-30,2026-01-30,Delivered,1130.0,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-17 11:30:33
69,PO-2025-0069,4,Worldwide Importers,2025-12-24,2026-01-19,2026-01-20,Delivered,60044.12,Regional DC,buyer2,Low,Multi-category order,system,2025-12-24 11:30:33
70,PO-2025-0070,3,Alpine Ski House,2025-12-30,2026-01-11,2026-01-12,Delivered,49242.48,Main Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-30 11:30:33
71,PO-2026-0071,3,Alpine Ski House,2026-02-02,2026-02-15,2026-02-15,Delivered,22691.7,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-02 11:30:33
72,PO-2025-0072,2,Proseware Inc,2025-12-12,2025-12-27,2025-12-29,Delivered,37385.16,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-12 11:30:33
73,PO-2025-0073,1,Contoso Ltd,2025-12-17,2025-12-30,2026-01-12,Delivered,31365.31,Main Warehouse,supply_manager,High,Order for Camping products,system,2025-12-17 11:30:33
74,PO-2026-0074,5,Fabrikam,2026-03-06,2026-03-23,,InTransit,45744.82,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-06 11:30:33
75,PO-2025-0075,5,Fabrikam,2025-12-15,2026-01-03,2026-01-04,Delivered,23403.71,Main Warehouse,supply_manager,High,Order for Ski products,system,2025-12-15 11:30:33
76,PO-2026-0076,4,Worldwide Importers,2026-03-11,2026-04-03,,Confirmed,15586.51,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-03-11 11:30:33
77,PO-2026-0077,4,Worldwide Importers,2026-01-24,2026-02-14,2026-02-16,Delivered,75940.87,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-24 11:30:33
78,PO-2026-0078,2,Proseware Inc,2026-02-06,2026-02-15,2026-02-27,Delivered,4781.04,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-06 11:30:33
79,PO-2026-0079,3,Alpine Ski House,2026-01-07,2026-01-20,2026-01-22,Delivered,9158.19,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-07 11:30:33
80,PO-2025-0080,2,Proseware Inc,2025-12-20,2025-12-31,2025-12-31,Delivered,371.52,Main Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-20 11:30:33
81,PO-2026-0081,1,Contoso Ltd,2026-02-25,2026-03-11,2026-03-11,Delivered,5863.14,Regional DC,buyer2,Medium,Order for Camping products,system,2026-02-25 11:30:33
82,PO-2026-0082,2,Proseware Inc,2026-02-14,2026-02-24,2026-02-27,Delivered,2163.06,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-14 11:30:33
83,PO-2026-0083,2,Proseware Inc,2026-03-01,2026-03-14,,InTransit,10674.06,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-01 11:30:33
84,PO-2026-0084,3,Alpine Ski House,2026-03-08,2026-03-21,,Sent,4116.88,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-08 11:30:33
85,PO-2026-0085,1,Contoso Ltd,2026-03-04,2026-03-17,,InTransit,11830.33,Regional DC,buyer2,Low,Order for Camping products,system,2026-03-04 11:30:33
86,PO-2025-0086,2,Proseware Inc,2025-12-16,2025-12-25,2025-12-25,Delivered,6407.69,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-16 11:30:33
87,PO-2025-0087,3,Alpine Ski House,2025-12-15,2025-12-30,2025-12-30,Delivered,32610.3,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-15 11:30:33
88,PO-2025-0088,3,Alpine Ski House,2025-12-16,2025-12-29,2025-12-29,Delivered,13845.65,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-16 11:30:33
89,PO-2026-0089,4,Worldwide Importers,2026-02-04,2026-03-01,2026-03-03,Delivered,9014.64,Regional DC,buyer2,Low,Multi-category order,system,2026-02-04 11:30:33
90,PO-2025-0090,1,Contoso Ltd,2025-12-12,2025-12-27,2025-12-30,Delivered,16424.41,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-12 11:30:33
91,PO-2026-0091,2,Proseware Inc,2026-02-09,2026-02-18,2026-02-20,Delivered,14731.85,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-09 11:30:33
92,PO-2026-0092,3,Alpine Ski House,2026-02-26,2026-03-10,2026-03-15,Delivered,8177.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-26 11:30:33
93,PO-2026-0093,3,Alpine Ski House,2026-01-04,2026-01-14,2026-01-15,Delivered,28718.5,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-04 11:30:33
94,PO-2025-0094,5,Fabrikam,2025-12-27,2026-01-08,2026-01-11,Delivered,7642.8,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-27 11:30:33
95,PO-2026-0095,5,Fabrikam,2026-03-02,2026-03-21,,InTransit,43210.09,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-02 11:30:33
96,PO-2026-0096,5,Fabrikam,2026-01-18,2026-01-30,2026-02-01,Delivered,45056.55,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-18 11:30:33
97,PO-2026-0097,5,Fabrikam,2026-01-30,2026-02-14,2026-02-15,Delivered,41294.33,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-30 11:30:33
98,PO-2026-0098,2,Proseware Inc,2026-01-26,2026-02-08,2026-02-08,Delivered,10066.01,Main Warehouse,supply_manager,High,Order for Kitchen products,system,2026-01-26 11:30:33
99,PO-2026-0099,1,Contoso Ltd,2026-01-11,2026-01-20,2026-01-21,Delivered,905.31,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-11 11:30:33
100,PO-2026-0100,1,Contoso Ltd,2026-03-05,2026-03-15,,Sent,20649.24,Regional DC,buyer1,Low,Order for Camping products,system,2026-03-05 11:30:33
101,PO-2026-0101,2,Proseware Inc,2026-01-12,2026-01-26,2026-01-27,Delivered,9245.66,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-12 11:30:33
102,PO-2026-0102,1,Contoso Ltd,2026-01-21,2026-01-29,2026-01-31,Delivered,8266.84,Regional DC,buyer2,Emergency,Order for Camping products,system,2026-01-21 11:30:33
103,PO-2026-0103,5,Fabrikam,2026-02-10,2026-02-23,2026-02-23,Delivered,17414.76,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-10 11:30:33
104,PO-2026-0104,4,Worldwide Importers,2026-01-01,2026-01-22,2026-01-25,Delivered,3512.52,Main Warehouse,buyer2,Low,Multi-category order,system,2026-01-01 11:30:33
105,PO-2026-0105,4,Worldwide Importers,2026-02-08,2026-03-06,2026-03-09,Delivered,62438.25,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-02-08 11:30:33
106,PO-2026-0106,3,Alpine Ski House,2026-01-03,2026-01-18,2026-01-20,Delivered,172907.2,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-03 11:30:33
107,PO-2026-0107,5,Fabrikam,2026-02-07,2026-02-21,2026-02-21,Delivered,48988.61,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-07 11:30:33
108,PO-2026-0108,1,Contoso Ltd,2026-03-08,2026-03-21,,Sent,231.28,Regional DC,supply_manager,Low,Order for Camping products,system,2026-03-08 11:30:33
109,PO-2026-0109,4,Worldwide Importers,2026-01-20,2026-02-09,2026-02-12,Delivered,13043.8,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-20 11:30:33
110,PO-2026-0110,1,Contoso Ltd,2026-01-09,2026-01-23,2026-01-24,Delivered,24924.42,Main Warehouse,buyer1,High,Order for Camping products,system,2026-01-09 11:30:33
111,PO-2026-0111,4,Worldwide Importers,2026-01-09,2026-02-03,2026-02-03,Delivered,43863.42,Main Warehouse,supply_manager,Emergency,Multi-category order,system,2026-01-09 11:30:33
112,PO-2026-0112,2,Proseware Inc,2026-02-03,2026-02-12,2026-02-12,Delivered,11147.92,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-03 11:30:33
113,PO-2026-0113,5,Fabrikam,2026-03-01,2026-03-16,,Sent,41120.53,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-01 11:30:33
114,PO-2026-0114,4,Worldwide Importers,2026-02-16,2026-03-14,,Sent,11559.02,Main Warehouse,supply_manager,High,Multi-category order,system,2026-02-16 11:30:33
115,PO-2026-0115,2,Proseware Inc,2026-01-23,2026-02-01,2026-02-02,Delivered,8409.64,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-01-23 11:30:33
116,PO-2026-0116,5,Fabrikam,2026-02-18,2026-03-02,2026-03-09,Delivered,16043.17,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-18 11:30:33
117,PO-2026-0117,3,Alpine Ski House,2026-02-27,2026-03-11,2026-03-13,Delivered,4168.56,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-27 11:30:33
118,PO-2026-0118,2,Proseware Inc,2026-02-15,2026-02-24,2026-02-26,Delivered,1739.15,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-15 11:30:33
119,PO-2026-0119,2,Proseware Inc,2026-01-05,2026-01-16,2026-01-16,Delivered,16443.09,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-01-05 11:30:33
120,PO-2025-0120,1,Contoso Ltd,2025-12-18,2025-12-26,2025-12-29,Delivered,12571.66,Main Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-18 11:30:33
121,PO-2026-0121,3,Alpine Ski House,2026-01-19,2026-02-04,2026-02-07,Delivered,6184.85,Regional DC,buyer1,High,Order for Ski products,system,2026-01-19 11:30:33
122,PO-2026-0122,5,Fabrikam,2026-01-20,2026-02-06,2026-02-14,Delivered,28870.27,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-01-20 11:30:33
123,PO-2026-0123,1,Contoso Ltd,2026-01-04,2026-01-12,2026-01-13,Delivered,2794.96,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-04 11:30:33
124,PO-2026-0124,5,Fabrikam,2026-01-23,2026-02-04,2026-02-04,Delivered,33449.02,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-23 11:30:33
125,PO-2026-0125,5,Fabrikam,2026-01-07,2026-01-20,2026-01-20,Delivered,24564.87,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-07 11:30:33
126,PO-2026-0126,3,Alpine Ski House,2026-01-03,2026-01-20,2026-01-20,Delivered,24523.06,Regional DC,buyer2,Medium,Order for Ski products,system,2026-01-03 11:30:33
127,PO-2026-0127,2,Proseware Inc,2026-02-17,2026-03-01,2026-03-03,Delivered,9735.2,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-17 11:30:33
128,PO-2026-0128,3,Alpine Ski House,2026-01-18,2026-02-04,2026-02-05,Delivered,6946.38,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-18 11:30:33
129,PO-2026-0129,3,Alpine Ski House,2026-01-23,2026-02-06,2026-02-08,Delivered,6967.42,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-23 11:30:33
130,PO-2026-0130,4,Worldwide Importers,2026-03-11,2026-04-01,,Confirmed,9020.79,Main Warehouse,buyer2,Low,Multi-category order,system,2026-03-11 11:30:33
131,PO-2025-0131,1,Contoso Ltd,2025-12-16,2025-12-25,2025-12-27,Delivered,18018.28,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-16 11:30:33
132,PO-2026-0132,5,Fabrikam,2026-03-02,2026-03-17,,InTransit,45577.95,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-02 11:30:33
133,PO-2026-0133,1,Contoso Ltd,2026-02-27,2026-03-07,2026-03-10,Delivered,5120.0,Main Warehouse,buyer2,Emergency,Order for Camping products,system,2026-02-27 11:30:33
134,PO-2026-0134,5,Fabrikam,2026-01-08,2026-01-20,2026-01-22,Delivered,43868.66,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-08 11:30:33
135,PO-2026-0135,3,Alpine Ski House,2026-02-28,2026-03-17,,InTransit,4761.8,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-28 11:30:33
136,PO-2026-0136,1,Contoso Ltd,2026-01-17,2026-01-26,2026-01-27,Delivered,6208.18,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-17 11:30:33
137,PO-2026-0137,5,Fabrikam,2026-02-27,2026-03-13,,InTransit,15704.48,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-27 11:30:33
138,PO-2026-0138,3,Alpine Ski House,2026-02-11,2026-02-26,2026-02-28,Delivered,9177.76,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-11 11:30:33
139,PO-2026-0139,2,Proseware Inc,2026-02-12,2026-02-23,2026-02-24,Delivered,33171.71,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-12 11:30:33
140,PO-2026-0140,4,Worldwide Importers,2026-02-01,2026-02-24,2026-02-26,Delivered,13859.87,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-01 11:30:33
141,PO-2026-0141,1,Contoso Ltd,2026-02-12,2026-02-20,2026-02-21,Delivered,20357.8,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-12 11:30:33
142,PO-2026-0142,4,Worldwide Importers,2026-01-07,2026-01-29,2026-01-30,Delivered,37822.48,Regional DC,buyer1,Low,Multi-category order,system,2026-01-07 11:30:33
143,PO-2026-0143,4,Worldwide Importers,2026-02-28,2026-03-19,,Sent,8414.34,Regional DC,buyer2,Low,Multi-category order,system,2026-02-28 11:30:33
144,PO-2026-0144,5,Fabrikam,2026-02-26,2026-03-17,,Sent,43528.98,Main Warehouse,buyer1,High,Order for Ski products,system,2026-02-26 11:30:33
145,PO-2026-0145,5,Fabrikam,2026-02-01,2026-02-15,2026-02-16,Delivered,30187.41,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-02-01 11:30:33
146,PO-2026-0146,1,Contoso Ltd,2026-01-20,2026-01-31,2026-02-03,Delivered,271.92,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-20 11:30:33
147,PO-2026-0147,4,Worldwide Importers,2026-02-10,2026-03-01,2026-03-02,Delivered,66182.15,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-10 11:30:33
148,PO-2026-0148,2,Proseware Inc,2026-03-05,2026-03-18,,Confirmed,409.76,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-05 11:30:33
149,PO-2026-0149,5,Fabrikam,2026-01-23,2026-02-07,2026-02-09,Delivered,36870.57,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-23 11:30:33
150,PO-2025-0150,4,Worldwide Importers,2025-12-18,2026-01-10,2026-01-12,Delivered,20921.27,Regional DC,buyer1,Low,Multi-category order,system,2025-12-18 11:30:33
151,PO-2026-0151,5,Fabrikam,2026-02-07,2026-02-24,2026-02-26,Delivered,27121.38,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-07 11:30:33
152,PO-2026-0152,4,Worldwide Importers,2026-01-26,2026-02-17,2026-02-20,Delivered,25706.84,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-26 11:30:33
