PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
45,PO-2025-0045,1,Contoso Camping Equipment,2025-12-11,2025-12-29,2025-12-30,Delivered,11866.89,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-11 12:03:01
46,PO-2026-0046,3,Contoso Ski Equipment,2026-01-04,2026-01-20,2026-01-20,Delivered,48564.65,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-01-04 12:03:01
47,PO-2026-0047,1,Contoso Camping Equipment,2026-02-14,2026-03-04,2026-03-15,Delivered,12118.71,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-14 12:03:01
48,PO-2026-0048,2,Contoso Kitchen,2026-02-21,2026-03-08,2026-03-10,Delivered,1978.5,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-21 12:03:01
49,PO-2026-0049,4,Worldwide Importers,2026-02-02,2026-02-28,2026-03-01,Delivered,71.63,Regional DC,buyer1,Low,Multi-category order,system,2026-02-02 12:03:01
50,PO-2025-0050,5,Fabrikam,2025-12-25,2026-01-13,2026-01-16,Delivered,5019.6,Main Warehouse,supply_manager,High,Order for Ski products,system,2025-12-25 12:03:01
51,PO-2026-0051,2,Contoso Kitchen,2026-02-07,2026-02-22,2026-02-26,Delivered,967.69,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-07 12:03:01
52,PO-2026-0052,4,Worldwide Importers,2026-02-17,2026-03-15,,Sent,4187.66,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-17 12:03:01
53,PO-2025-0053,5,Fabrikam,2025-12-24,2026-01-18,2026-01-18,Delivered,16175.96,Backup Warehouse,buyer1,Emergency,Order for Ski products,system,2025-12-24 12:03:01
54,PO-2025-0054,3,Contoso Ski Equipment,2025-12-23,2026-01-09,2026-01-11,Delivered,142187.0,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-23 12:03:01
55,PO-2025-0055,3,Contoso Ski Equipment,2025-12-29,2026-01-14,2026-01-17,Delivered,125306.3,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-29 12:03:01
56,PO-2026-0056,4,Worldwide Importers,2026-02-10,2026-03-11,2026-03-13,Delivered,5064.48,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-10 12:03:01
57,PO-2026-0057,3,Contoso Ski Equipment,2026-01-27,2026-02-08,,InTransit,61833.22,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-27 12:03:01
58,PO-2026-0058,3,Contoso Ski Equipment,2026-02-10,2026-02-23,2026-02-23,Delivered,1143.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-10 12:03:01
59,PO-2026-0059,1,Contoso Camping Equipment,2026-02-20,2026-03-04,2026-03-05,Delivered,2401.57,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-20 12:03:01
60,PO-2026-0060,4,Worldwide Importers,2026-01-22,2026-02-17,2026-02-18,Delivered,18299.76,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-22 12:03:01
61,PO-2026-0061,3,Contoso Ski Equipment,2026-02-19,2026-03-05,2026-03-06,Delivered,131096.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-19 12:03:01
62,PO-2026-0062,4,Worldwide Importers,2026-01-22,2026-02-22,2026-02-22,Delivered,8916.75,Main Warehouse,buyer2,Low,Multi-category order,system,2026-01-22 12:03:01
63,PO-2025-0063,2,Contoso Kitchen,2025-12-23,2026-01-04,2026-01-06,Delivered,870.38,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-23 12:03:01
64,PO-2026-0064,1,Contoso Camping Equipment,2026-01-03,2026-01-18,2026-01-18,Delivered,4132.68,Main Warehouse,buyer2,High,Order for Camping products,system,2026-01-03 12:03:01
65,PO-2026-0065,5,Fabrikam,2026-02-08,2026-03-03,2026-03-06,Delivered,38400.17,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-08 12:03:01
66,PO-2026-0066,2,Contoso Kitchen,2026-02-28,2026-03-13,,InTransit,8139.45,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-02-28 12:03:01
67,PO-2026-0067,1,Contoso Camping Equipment,2026-01-09,2026-01-22,2026-01-25,Delivered,392.55,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-09 12:03:01
68,PO-2026-0068,2,Contoso Kitchen,2026-01-15,2026-01-28,2026-01-29,Delivered,14072.37,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-15 12:03:01
69,PO-2025-0069,3,Contoso Ski Equipment,2025-12-28,2026-01-13,2026-01-15,Delivered,56473.9,Regional DC,buyer1,High,Order for Ski products,system,2025-12-28 12:03:01
70,PO-2026-0070,2,Contoso Kitchen,2026-01-08,2026-01-18,2026-01-18,Delivered,3366.19,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-08 12:03:01
71,PO-2025-0071,1,Contoso Camping Equipment,2025-12-23,2026-01-07,2026-01-07,Delivered,25334.25,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-23 12:03:01
72,PO-2026-0072,3,Contoso Ski Equipment,2026-01-19,2026-02-03,2026-02-05,Delivered,5258.81,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-19 12:03:01
73,PO-2026-0073,2,Contoso Kitchen,2026-01-23,2026-01-31,2026-01-31,Delivered,775.32,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2026-01-23 12:03:01
74,PO-2026-0074,1,Contoso Camping Equipment,2026-01-28,2026-02-10,2026-02-12,Delivered,8913.73,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-28 12:03:01
75,PO-2026-0075,3,Contoso Ski Equipment,2026-01-20,2026-01-30,2026-02-01,Delivered,34381.76,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-20 12:03:01
76,PO-2025-0076,2,Contoso Kitchen,2025-12-20,2025-12-28,2025-12-30,Delivered,1136.1,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-20 12:03:01
77,PO-2025-0077,1,Contoso Camping Equipment,2025-12-19,2026-01-07,2026-01-07,Delivered,21452.48,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-19 12:03:01
78,PO-2026-0078,3,Contoso Ski Equipment,2026-01-26,2026-02-10,2026-02-11,Delivered,41882.1,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-26 12:03:01
79,PO-2026-0079,2,Contoso Kitchen,2026-03-02,2026-03-15,,Confirmed,1226.67,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-02 12:03:01
80,PO-2026-0080,2,Contoso Kitchen,2026-02-14,2026-02-23,2026-02-26,Delivered,412.2,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-14 12:03:01
81,PO-2026-0081,5,Fabrikam,2026-02-19,2026-03-12,,Confirmed,28045.07,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-02-19 12:03:01
82,PO-2026-0082,3,Contoso Ski Equipment,2026-02-22,2026-03-09,2026-03-10,Delivered,14249.09,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-22 12:03:01
83,PO-2025-0083,4,Worldwide Importers,2025-12-22,2026-01-22,2026-01-25,Delivered,664.79,Main Warehouse,supply_manager,High,Multi-category order,system,2025-12-22 12:03:01
84,PO-2026-0084,3,Contoso Ski Equipment,2026-02-15,2026-02-25,2026-02-27,Delivered,34197.64,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-15 12:03:01
85,PO-2025-0085,5,Fabrikam,2025-12-25,2026-01-14,2026-01-14,Delivered,2965.48,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-25 12:03:01
86,PO-2026-0086,1,Contoso Camping Equipment,2026-01-11,2026-01-24,2026-02-03,Delivered,10563.98,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-11 12:03:01
87,PO-2025-0087,3,Contoso Ski Equipment,2025-12-28,2026-01-07,2026-01-07,Delivered,37024.42,Backup Warehouse,supply_manager,High,Order for Ski products,system,2025-12-28 12:03:01
88,PO-2026-0088,4,Worldwide Importers,2026-03-03,2026-04-05,,Confirmed,834.28,Regional DC,supply_manager,Low,Multi-category order,system,2026-03-03 12:03:01
89,PO-2025-0089,4,Worldwide Importers,2025-12-22,2026-01-18,2026-01-21,Delivered,4207.6,Backup Warehouse,supply_manager,Low,Multi-category order,system,2025-12-22 12:03:01
90,PO-2026-0090,5,Fabrikam,2026-02-20,2026-03-16,,Sent,13417.01,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-20 12:03:01
91,PO-2026-0091,5,Fabrikam,2026-02-09,2026-03-07,2026-03-08,Delivered,42908.2,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-09 12:03:01
92,PO-2026-0092,3,Contoso Ski Equipment,2026-02-07,2026-02-17,2026-02-23,Delivered,3124.2,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-07 12:03:01
93,PO-2026-0093,1,Contoso Camping Equipment,2026-02-03,2026-02-20,2026-02-21,Delivered,7154.34,Regional DC,buyer2,Medium,Order for Camping products,system,2026-02-03 12:03:01
94,PO-2026-0094,5,Fabrikam,2026-01-21,2026-02-13,2026-02-13,Delivered,8534.85,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-21 12:03:01
95,PO-2026-0095,4,Worldwide Importers,2026-01-12,2026-02-10,2026-02-12,Delivered,2809.04,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-12 12:03:01
96,PO-2025-0096,5,Fabrikam,2025-12-13,2026-01-04,2026-01-11,Delivered,9312.92,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-13 12:03:01
97,PO-2026-0097,5,Fabrikam,2026-02-10,2026-03-04,2026-03-09,Delivered,18988.36,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-10 12:03:01
98,PO-2026-0098,4,Worldwide Importers,2026-03-10,2026-04-09,,Confirmed,5821.79,Regional DC,buyer2,Low,Multi-category order,system,2026-03-10 12:03:01
99,PO-2026-0099,4,Worldwide Importers,2026-02-17,2026-03-20,,Sent,1609.57,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-17 12:03:01
100,PO-2026-0100,3,Contoso Ski Equipment,2026-01-24,2026-02-08,2026-02-20,Delivered,205206.38,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-24 12:03:01
101,PO-2026-0101,2,Contoso Kitchen,2026-02-20,2026-03-06,2026-03-06,Delivered,35919.7,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-20 12:03:01
102,PO-2026-0102,3,Contoso Ski Equipment,2026-01-24,2026-02-09,2026-02-12,Delivered,21599.28,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-24 12:03:01
103,PO-2026-0103,5,Fabrikam,2026-02-22,2026-03-14,,InTransit,49957.69,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-22 12:03:01
104,PO-2026-0104,2,Contoso Kitchen,2026-02-27,2026-03-08,2026-03-08,Delivered,866.93,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-27 12:03:01
105,PO-2026-0105,3,Contoso Ski Equipment,2026-02-26,2026-03-10,2026-03-10,Delivered,48102.08,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-26 12:03:01
106,PO-2026-0106,5,Fabrikam,2026-03-09,2026-04-02,,InTransit,15130.07,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-09 12:03:01
107,PO-2026-0107,3,Contoso Ski Equipment,2026-02-04,2026-02-20,2026-02-20,Delivered,28315.35,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-04 12:03:01
108,PO-2026-0108,2,Contoso Kitchen,2026-03-08,2026-03-19,,InTransit,38778.58,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-08 12:03:01
109,PO-2026-0109,1,Contoso Camping Equipment,2026-01-09,2026-01-21,2026-01-23,Delivered,17450.56,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-09 12:03:01
110,PO-2026-0110,4,Worldwide Importers,2026-01-28,2026-02-25,2026-03-09,Delivered,1072.2,Regional DC,buyer2,High,Multi-category order,system,2026-01-28 12:03:01
111,PO-2026-0111,4,Worldwide Importers,2026-02-16,2026-03-16,,Confirmed,11803.57,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-16 12:03:01
112,PO-2026-0112,3,Contoso Ski Equipment,2026-02-15,2026-02-28,2026-03-03,Delivered,20618.04,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-15 12:03:01
113,PO-2025-0113,3,Contoso Ski Equipment,2025-12-11,2025-12-22,2025-12-22,Delivered,11983.33,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-11 12:03:01
114,PO-2026-0114,1,Contoso Camping Equipment,2026-02-07,2026-02-24,2026-02-24,Delivered,5628.85,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-07 12:03:01
115,PO-2026-0115,1,Contoso Camping Equipment,2026-01-28,2026-02-12,2026-02-14,Delivered,6109.71,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-28 12:03:01
116,PO-2025-0116,2,Contoso Kitchen,2025-12-28,2026-01-06,2026-01-06,Delivered,2902.21,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-28 12:03:01
117,PO-2026-0117,5,Fabrikam,2026-02-20,2026-03-17,,InTransit,11981.15,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-20 12:03:01
118,PO-2026-0118,4,Worldwide Importers,2026-01-29,2026-03-03,2026-03-03,Delivered,2812.54,Regional DC,buyer1,Low,Multi-category order,system,2026-01-29 12:03:01
119,PO-2025-0119,4,Worldwide Importers,2025-12-14,2026-01-11,2026-01-11,Delivered,4480.78,Regional DC,buyer2,Low,Multi-category order,system,2025-12-14 12:03:01
120,PO-2025-0120,1,Contoso Camping Equipment,2025-12-17,2025-12-30,2025-12-30,Delivered,3946.67,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-17 12:03:01
121,PO-2026-0121,4,Worldwide Importers,2026-01-18,2026-02-20,2026-02-21,Delivered,41654.87,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-18 12:03:01
122,PO-2026-0122,3,Contoso Ski Equipment,2026-02-24,2026-03-11,,Sent,49750.83,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-24 12:03:01
123,PO-2025-0123,3,Contoso Ski Equipment,2025-12-15,2025-12-26,2025-12-27,Delivered,12462.46,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-15 12:03:01
124,PO-2025-0124,3,Contoso Ski Equipment,2025-12-17,2026-01-03,,InTransit,9704.76,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-17 12:03:01
125,PO-2026-0125,5,Fabrikam,2026-03-03,2026-03-23,,InTransit,35800.21,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-03 12:03:01
126,PO-2025-0126,4,Worldwide Importers,2025-12-18,2026-01-14,2026-01-16,Delivered,3916.16,Main Warehouse,buyer2,Medium,Multi-category order,system,2025-12-18 12:03:01
127,PO-2025-0127,4,Worldwide Importers,2025-12-27,2026-01-29,2026-01-31,Delivered,33634.19,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-27 12:03:01
128,PO-2025-0128,4,Worldwide Importers,2025-12-29,2026-01-26,2026-01-29,Delivered,3376.32,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-29 12:03:01
129,PO-2026-0129,3,Contoso Ski Equipment,2026-02-28,2026-03-12,,Sent,2675.66,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-28 12:03:01
130,PO-2026-0130,5,Fabrikam,2026-01-16,2026-02-06,2026-02-09,Delivered,5763.64,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-16 12:03:01
131,PO-2026-0131,1,Contoso Camping Equipment,2026-01-18,2026-02-05,2026-02-08,Delivered,10940.6,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-18 12:03:01
132,PO-2026-0132,3,Contoso Ski Equipment,2026-03-09,2026-03-24,,Sent,6277.51,Main Warehouse,buyer2,High,Order for Ski products,system,2026-03-09 12:03:01
133,PO-2026-0133,4,Worldwide Importers,2026-02-10,2026-03-09,2026-03-09,Delivered,6654.26,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-10 12:03:01
134,PO-2026-0134,2,Contoso Kitchen,2026-02-04,2026-02-17,2026-02-19,Delivered,1561.85,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-04 12:03:01
135,PO-2025-0135,1,Contoso Camping Equipment,2025-12-22,2026-01-07,2026-01-10,Delivered,2143.36,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-22 12:03:01
136,PO-2025-0136,1,Contoso Camping Equipment,2025-12-19,2026-01-02,2026-01-04,Delivered,11550.28,Regional DC,supply_manager,Medium,Order for Camping products,system,2025-12-19 12:03:01
137,PO-2026-0137,2,Contoso Kitchen,2026-01-26,2026-02-07,2026-02-10,Delivered,73962.16,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-26 12:03:01
138,PO-2026-0138,4,Worldwide Importers,2026-02-13,2026-03-15,,InTransit,3657.68,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-13 12:03:01
139,PO-2026-0139,3,Contoso Ski Equipment,2026-01-17,2026-01-29,2026-01-29,Delivered,54297.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-17 12:03:01
140,PO-2025-0140,3,Contoso Ski Equipment,2025-12-17,2026-01-01,2026-01-04,Delivered,4653.54,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-17 12:03:01
141,PO-2026-0141,2,Contoso Kitchen,2026-01-15,2026-01-24,2026-01-24,Delivered,21359.24,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-01-15 12:03:01
142,PO-2026-0142,5,Fabrikam,2026-01-31,2026-02-20,2026-02-23,Delivered,42113.72,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-31 12:03:01
143,PO-2025-0143,1,Contoso Camping Equipment,2025-12-24,2026-01-09,2026-01-09,Delivered,6651.71,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-24 12:03:01
144,PO-2026-0144,5,Fabrikam,2026-02-05,2026-02-24,2026-03-08,Delivered,796.32,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-05 12:03:01
145,PO-2026-0145,4,Worldwide Importers,2026-02-20,2026-03-20,,Confirmed,4387.38,Regional DC,buyer1,Medium,Multi-category order,system,2026-02-20 12:03:01
146,PO-2025-0146,5,Fabrikam,2025-12-17,2026-01-07,2026-01-09,Delivered,8033.52,Main Warehouse,buyer2,High,Order for Ski products,system,2025-12-17 12:03:01
147,PO-2026-0147,4,Worldwide Importers,2026-02-18,2026-03-16,,InTransit,71.63,Backup Warehouse,buyer1,High,Multi-category order,system,2026-02-18 12:03:01
148,PO-2026-0148,4,Worldwide Importers,2026-01-09,2026-02-04,2026-02-06,Delivered,143.26,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-09 12:03:01
149,PO-2025-0149,2,Contoso Kitchen,2025-12-21,2026-01-05,2026-01-07,Delivered,2038.08,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-21 12:03:01
150,PO-2026-0150,1,Contoso Camping Equipment,2026-01-19,2026-02-03,2026-02-04,Delivered,8818.99,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-19 12:03:01
