InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
18,1523,TrailLite Daypack,Camping,Main,947,190,757,126,221,790,2026-03-11 13:22:47,61.91,Excess,system,2026-01-22 14:22:47
19,1533,RainGuard Hiking Jacket,Camping,Main,819,104,715,210,391,1114,2026-03-11 09:22:47,124.45,Active,system,2025-09-27 14:22:47
20,1543,TrekStar Hiking Sandals,Camping,Main,120,23,97,168,306,809,2026-03-11 04:22:47,56.84,LowStock,system,2026-02-05 14:22:47
21,1553,Adventure Dining Table,Camping,Backup,49,13,36,61,110,432,2026-03-12 10:22:47,91.13,LowStock,system,2025-10-23 14:22:47
22,1563,CompactCook Camping Stove,Camping,Backup,212,22,190,48,92,196,2026-03-10 15:22:47,75.44,Excess,system,2025-10-29 14:22:47
23,1581,LED Headlamp - Rechargeable,Camping,Main,103,26,77,39,67,164,2026-03-11 00:22:47,59.31,Active,system,2025-10-09 14:22:47
24,1581,LED Headlamp - Rechargeable,Camping,Backup,51,0,51,39,67,164,2026-03-11 00:22:47,59.31,Active,system,2025-10-09 14:22:47
25,2011,Coffee Maker,Kitchen,Main,217,41,176,288,522,1132,2026-03-11 09:22:47,127.82,LowStock,system,2025-10-06 14:22:47
26,2012,Espresso Machine,Kitchen,Main,492,96,396,309,447,1780,2026-03-10 20:22:47,275.67,Active,system,2026-01-04 14:22:47
27,2012,Espresso Machine,Kitchen,Backup,172,0,172,309,447,1780,2026-03-10 20:22:47,275.67,Active,system,2026-01-04 14:22:47
28,2021,Chef Knife,Kitchen,Main,1016,218,798,120,158,1089,2026-03-11 03:22:47,67.88,Active,system,2025-12-08 14:22:47
29,2022,Fork Set,Kitchen,Main,1126,235,891,214,326,1022,2026-03-11 04:22:47,30.05,Excess,system,2025-12-14 14:22:47
30,2031,Coffee Mug,Kitchen,Backup,525,110,415,166,260,695,2026-03-12 12:22:47,26.09,Active,system,2026-02-04 14:22:47
31,2041,Serving Platter,Kitchen,Backup,660,143,517,121,162,578,2026-03-10 20:22:47,43.16,Excess,system,2026-01-23 14:22:47
32,2051,Ice Cream Bowl,Kitchen,Main,56,11,45,49,85,213,2026-03-11 16:22:47,19.94,Active,system,2026-01-28 14:22:47
33,2051,Ice Cream Bowl,Kitchen,Backup,19,0,19,49,85,213,2026-03-11 16:22:47,19.94,Active,system,2026-01-28 14:22:47
34,2061,Mixing Bowl,Kitchen,Main,1310,181,1129,188,267,1148,2026-03-12 06:22:47,28.24,Excess,system,2026-01-07 14:22:47
35,2071,Baking Pan,Kitchen,Main,1047,233,814,219,418,1069,2026-03-12 13:22:47,19.23,Active,system,2025-10-10 14:22:47
36,2071,Baking Pan,Kitchen,Backup,233,0,233,219,418,1069,2026-03-12 13:22:47,19.23,Active,system,2025-10-10 14:22:47
37,2081,Food Storage Set,Kitchen,Main,328,73,255,86,148,628,2026-03-11 05:22:47,22.97,Active,system,2025-10-09 14:22:47
38,2091,Spatula,Kitchen,Regional,288,48,240,74,125,257,2026-03-10 17:22:47,8.44,Excess,system,2025-11-21 14:22:47
39,2101,Measuring Cup Set,Kitchen,Main,185,19,166,62,87,267,2026-03-12 06:22:47,14.97,Active,system,2025-10-25 14:22:47
40,2111,High-Speed Blender,Kitchen,Backup,155,44,111,80,111,531,2026-03-12 08:22:47,128.06,Active,system,2025-10-30 14:22:47
41,2112,4-Slice Toaster,Kitchen,Main,167,47,120,66,105,255,2026-03-11 11:22:47,57.64,Active,system,2026-02-08 14:22:47
42,2121,Bamboo Cutting Board Set,Kitchen,Main,168,42,126,73,102,381,2026-03-11 04:22:47,28.86,Active,system,2025-12-03 14:22:47
43,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,39,5,34,8,13,52,2026-03-10 19:22:47,849.88,Active,system,2026-01-14 14:22:47
44,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,11,2,9,4,7,43,2026-03-11 04:22:47,686.43,Active,system,2025-11-19 14:22:47
45,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,9,2,7,5,6,35,2026-03-10 14:22:47,298.65,Active,system,2026-01-30 14:22:47
46,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,3,0,3,5,6,35,2026-03-10 14:22:47,298.65,Active,system,2026-01-30 14:22:47
47,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,6,1,5,2,3,9,2026-03-11 00:22:47,213.9,Active,system,2025-11-07 14:22:47
48,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,4,0,4,3,5,17,2026-03-12 03:22:47,402.5,Active,system,2025-11-26 14:22:47
49,3031,Pro Flex Racing Ski Boots,Ski,Main,25,5,20,3,4,29,2026-03-11 04:22:47,477.04,Active,system,2025-12-20 14:22:47
50,3031,Pro Flex Racing Ski Boots,Ski,Backup,9,0,9,3,4,29,2026-03-11 04:22:47,477.04,Active,system,2025-12-20 14:22:47
51,3032,Comfort Fit Recreational Boots,Ski,Main,14,3,11,5,8,27,2026-03-11 03:22:47,305.98,Active,system,2026-01-17 14:22:47
52,3033,Women's Performance Ski Boots,Ski,Main,21,4,17,4,5,22,2026-03-10 21:22:47,361.45,Active,system,2025-11-06 14:22:47
53,3033,Women's Performance Ski Boots,Ski,Backup,4,0,4,4,5,22,2026-03-10 21:22:47,361.45,Active,system,2025-11-06 14:22:47
54,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,1,0,1,1,1,4,2026-03-12 06:22:47,131.56,LowStock,system,2026-01-01 14:22:47
55,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,4,0,4,2,2,14,2026-03-11 01:22:47,77.88,Active,system,2025-11-30 14:22:47
56,3051,Insulated Ski Jacket - Men's,Ski,Main,24,4,20,3,3,28,2026-03-12 07:22:47,205.01,Active,system,2025-10-02 14:22:47
57,3051,Insulated Ski Jacket - Men's,Ski,Backup,7,0,7,3,3,28,2026-03-12 07:22:47,205.01,Active,system,2025-10-02 14:22:47
58,3052,Thermal Base Layer Set - Women's,Ski,Main,4,0,4,1,1,14,2026-03-11 14:22:47,96.81,Active,system,2025-12-28 14:22:47
59,3053,Waterproof Ski Pants,Ski,Regional,6,0,6,5,8,16,2026-03-10 22:22:47,161.8,Active,system,2026-01-16 14:22:47
60,3061,Professional Ski Helmet,Ski,Main,6,1,5,1,1,12,2026-03-12 12:22:47,149.83,Active,system,2026-01-14 14:22:47
61,3062,Anti-Fog Ski Goggles,Ski,Main,0,0,0,1,1,5,2026-03-11 22:22:47,94.7,OutOfStock,system,2025-12-11 14:22:47
62,3062,Anti-Fog Ski Goggles,Ski,Backup,0,0,0,1,1,5,2026-03-11 22:22:47,94.7,OutOfStock,system,2025-12-11 14:22:47
63,3071,Ski Boot Bag - Premium,Ski,Main,4,0,4,1,1,5,2026-03-11 19:22:47,36.09,Active,system,2025-10-16 14:22:47
64,3072,Hand Warmers - 10 Pack,Ski,Main,3,0,3,0,0,5,2026-03-12 12:22:47,11.63,Active,system,2025-09-19 14:22:47
65,3081,All-Temp Ski Wax Kit,Ski,Main,5,0,5,2,3,13,2026-03-11 22:22:47,50.35,Active,system,2025-10-07 14:22:47
66,3082,Edge Tuning Tool Set,Ski,Main,23,4,19,2,3,20,2026-03-11 17:22:47,83.75,Excess,system,2025-11-06 14:22:47
67,3091,Freestyle Snowboard - 155cm,Ski,Main,1,0,1,1,1,6,2026-03-10 15:22:47,517.13,LowStock,system,2026-02-09 14:22:47
68,3092,All-Mountain Snowboard - 158cm,Ski,Main,11,1,10,2,3,10,2026-03-11 07:22:47,560.83,Excess,system,2025-12-07 14:22:47
69,3101,Winter Boots - Insulated,Ski,Main,4,1,3,1,1,7,2026-03-11 23:22:47,114.39,Active,system,2025-11-27 14:22:47
70,3101,Winter Boots - Insulated,Ski,Backup,1,0,1,1,1,7,2026-03-11 23:22:47,114.39,Active,system,2025-11-27 14:22:47
71,3102,Winter Hiking Boots - Waterproof,Ski,Main,5,0,5,0,0,6,2026-03-12 05:22:47,190.37,Active,system,2025-12-17 14:22:47
72,3103,Snowboard Bindings - Pro,Ski,Main,8,1,7,2,2,9,2026-03-12 02:22:47,215.63,Active,system,2025-09-27 14:22:47
73,3104,Ski Tuning Bench - Portable,Ski,Regional,4,0,4,3,4,16,2026-03-12 10:22:47,121.53,Active,system,2025-11-28 14:22:47
