InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
17,1512,SkyView 2-Person Tent,Camping,Main,1380,390,990,191,296,1158,2026-03-10 15:18:28,218.33,Excess,system,2025-10-08 12:18:28
18,1523,TrailLite Daypack,Camping,Main,945,133,812,187,357,888,2026-03-09 14:18:28,53.74,Excess,system,2025-10-15 12:18:28
19,1523,TrailLite Daypack,Camping,Backup,263,0,263,187,357,888,2026-03-09 14:18:28,53.74,Active,system,2025-10-15 12:18:28
20,1533,RainGuard Hiking Jacket,Camping,Backup,350,60,290,161,225,947,2026-03-10 00:18:28,105.56,Active,system,2025-10-04 12:18:28
21,1543,TrekStar Hiking Sandals,Camping,Main,58,13,45,98,156,799,2026-03-09 22:18:28,54.83,LowStock,system,2026-01-18 12:18:28
22,1553,Adventure Dining Table,Camping,Main,43,9,34,48,73,466,2026-03-10 10:18:28,107.63,LowStock,system,2025-11-25 12:18:28
23,1553,Adventure Dining Table,Camping,Backup,16,0,16,48,73,466,2026-03-10 10:18:28,107.63,Active,system,2025-11-25 12:18:28
24,1563,CompactCook Camping Stove,Camping,Backup,116,25,91,46,58,210,2026-03-09 18:18:28,70.8,Active,system,2025-12-09 12:18:28
25,1581,LED Headlamp - Rechargeable,Camping,Main,166,26,140,33,40,166,2026-03-09 12:18:28,55.52,Excess,system,2026-02-03 12:18:28
26,2011,Coffee Maker,Kitchen,Main,436,58,378,287,412,1400,2026-03-10 15:18:28,122.73,Active,system,2025-10-05 12:18:28
27,2012,Espresso Machine,Kitchen,Main,277,50,227,143,187,1518,2026-03-11 01:18:28,325.57,Active,system,2025-11-10 12:18:28
28,2021,Chef Knife,Kitchen,Main,266,39,227,164,309,626,2026-03-10 08:18:28,67.03,Active,system,2025-12-26 12:18:28
29,2021,Chef Knife,Kitchen,Backup,101,0,101,164,309,626,2026-03-10 08:18:28,67.03,Active,system,2025-12-26 12:18:28
30,2022,Fork Set,Kitchen,Main,691,84,607,116,211,999,2026-03-11 04:18:28,28.04,Active,system,2025-11-15 12:18:28
31,2031,Coffee Mug,Kitchen,Main,812,233,579,140,198,1001,2026-03-11 09:18:28,25.91,Active,system,2026-01-29 12:18:28
32,2031,Coffee Mug,Kitchen,Backup,328,0,328,140,198,1001,2026-03-11 09:18:28,25.91,Active,system,2026-01-29 12:18:28
33,2041,Serving Platter,Kitchen,Main,399,56,343,187,373,795,2026-03-09 17:18:28,42.34,Active,system,2025-10-29 12:18:28
34,2051,Ice Cream Bowl,Kitchen,Regional,316,35,281,112,143,428,2026-03-11 11:18:28,15.46,Active,system,2025-10-15 12:18:28
35,2051,Ice Cream Bowl,Kitchen,Backup,64,0,64,112,143,428,2026-03-11 11:18:28,15.46,Active,system,2025-10-15 12:18:28
36,2061,Mixing Bowl,Kitchen,Main,177,20,157,139,208,664,2026-03-10 01:18:28,26.85,Active,system,2025-10-17 12:18:28
37,2071,Baking Pan,Kitchen,Main,58,6,52,96,123,794,2026-03-10 20:18:28,18.28,LowStock,system,2025-10-06 12:18:28
38,2081,Food Storage Set,Kitchen,Main,352,77,275,77,125,399,2026-03-11 09:18:28,27.59,Active,system,2025-12-16 12:18:28
39,2081,Food Storage Set,Kitchen,Backup,138,0,138,77,125,399,2026-03-11 09:18:28,27.59,Active,system,2025-12-16 12:18:28
40,2091,Spatula,Kitchen,Main,186,54,132,48,76,197,2026-03-10 15:18:28,8.29,Active,system,2025-11-06 12:18:28
41,2101,Measuring Cup Set,Kitchen,Main,334,65,269,60,114,379,2026-03-10 04:18:28,15.53,Active,system,2025-12-05 12:18:28
42,2111,High-Speed Blender,Kitchen,Main,247,58,189,37,59,248,2026-03-10 13:18:28,147.86,Active,system,2026-02-06 12:18:28
43,2112,4-Slice Toaster,Kitchen,Main,227,36,191,65,85,215,2026-03-10 19:18:28,57.95,Excess,system,2025-09-16 12:18:28
44,2121,Bamboo Cutting Board Set,Kitchen,Regional,171,32,139,53,76,247,2026-03-11 00:18:28,33.55,Active,system,2025-11-21 12:18:28
45,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,0,0,0,4,7,28,2026-03-11 01:18:28,1037.2,OutOfStock,system,2025-12-06 12:18:28
46,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,7,1,6,4,6,24,2026-03-09 17:18:28,596.76,Active,system,2025-10-27 12:18:28
47,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,15,4,11,4,5,16,2026-03-10 21:18:28,293.85,Active,system,2025-10-07 12:18:28
48,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,3,0,3,4,5,16,2026-03-10 21:18:28,293.85,Active,system,2025-10-07 12:18:28
49,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,1,0,1,1,1,9,2026-03-10 18:18:28,244.26,LowStock,system,2025-11-08 12:18:28
50,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,1,0,1,1,1,6,2026-03-09 12:18:28,364.98,LowStock,system,2025-09-29 12:18:28
51,3031,Pro Flex Racing Ski Boots,Ski,Main,11,1,10,2,2,25,2026-03-11 06:18:28,461.17,Active,system,2025-12-27 12:18:28
52,3032,Comfort Fit Recreational Boots,Ski,Main,10,2,8,4,5,27,2026-03-09 20:18:28,300.75,Active,system,2025-11-10 12:18:28
53,3032,Comfort Fit Recreational Boots,Ski,Backup,3,0,3,4,5,27,2026-03-09 20:18:28,300.75,Active,system,2025-11-10 12:18:28
54,3033,Women's Performance Ski Boots,Ski,Main,21,2,19,5,9,28,2026-03-11 10:18:28,413.91,Active,system,2025-12-16 12:18:28
55,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,2,0,2,1,1,7,2026-03-10 20:18:28,142.0,Active,system,2025-10-20 12:18:28
56,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,6,1,5,2,3,10,2026-03-11 01:18:28,78.37,Active,system,2026-02-09 12:18:28
57,3051,Insulated Ski Jacket - Men's,Ski,Regional,2,0,2,2,3,18,2026-03-11 03:18:28,212.14,LowStock,system,2026-01-22 12:18:28
58,3051,Insulated Ski Jacket - Men's,Ski,Backup,0,0,0,2,3,18,2026-03-11 03:18:28,212.14,OutOfStock,system,2026-01-22 12:18:28
59,3052,Thermal Base Layer Set - Women's,Ski,Backup,19,2,17,3,4,18,2026-03-11 11:18:28,94.05,Excess,system,2025-12-31 12:18:28
60,3053,Waterproof Ski Pants,Ski,Main,7,1,6,3,5,16,2026-03-09 15:18:28,181.07,Active,system,2026-02-03 12:18:28
61,3061,Professional Ski Helmet,Ski,Main,0,0,0,1,1,9,2026-03-09 18:18:28,133.23,OutOfStock,system,2026-01-26 12:18:28
62,3062,Anti-Fog Ski Goggles,Ski,Main,7,1,6,1,1,10,2026-03-10 19:18:28,98.57,Active,system,2026-01-12 12:18:28
63,3071,Ski Boot Bag - Premium,Ski,Main,9,1,8,1,1,12,2026-03-10 10:18:28,46.21,Active,system,2025-09-14 12:18:28
64,3072,Hand Warmers - 10 Pack,Ski,Backup,3,0,3,1,1,14,2026-03-09 16:18:28,11.71,Active,system,2025-12-22 12:18:28
65,3081,All-Temp Ski Wax Kit,Ski,Regional,26,6,20,5,7,28,2026-03-10 12:18:28,62.48,Active,system,2026-02-04 12:18:28
66,3082,Edge Tuning Tool Set,Ski,Main,25,5,20,3,5,34,2026-03-09 20:18:28,73.61,Active,system,2025-12-21 12:18:28
67,3082,Edge Tuning Tool Set,Ski,Backup,5,0,5,3,5,34,2026-03-09 20:18:28,73.61,Active,system,2025-12-21 12:18:28
68,3091,Freestyle Snowboard - 155cm,Ski,Regional,1,0,1,2,3,15,2026-03-11 02:18:28,467.5,LowStock,system,2025-12-09 12:18:28
69,3091,Freestyle Snowboard - 155cm,Ski,Backup,0,0,0,2,3,15,2026-03-11 02:18:28,467.5,OutOfStock,system,2025-12-09 12:18:28
70,3092,All-Mountain Snowboard - 158cm,Ski,Main,0,0,0,2,3,15,2026-03-10 11:18:28,483.34,OutOfStock,system,2025-09-23 12:18:28
71,3101,Winter Boots - Insulated,Ski,Backup,5,0,5,1,1,8,2026-03-10 21:18:28,115.66,Active,system,2025-10-31 12:18:28
72,3102,Winter Hiking Boots - Waterproof,Ski,Main,6,1,5,0,0,8,2026-03-10 02:18:28,171.6,Active,system,2025-10-05 12:18:28
73,3102,Winter Hiking Boots - Waterproof,Ski,Backup,2,0,2,0,0,8,2026-03-10 02:18:28,171.6,Active,system,2025-10-05 12:18:28
74,3103,Snowboard Bindings - Pro,Ski,Main,9,1,8,2,2,21,2026-03-10 15:18:28,189.09,Active,system,2026-01-08 12:18:28
75,3104,Ski Tuning Bench - Portable,Ski,Backup,12,3,9,6,9,30,2026-03-10 08:18:28,149.65,Active,system,2025-12-10 12:18:28
