PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
59,22,PO-2026-0022,3091,Freestyle Snowboard - 155cm,Ski,152,152.0,438.55,66659.6,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3091,system,2026-01-26 12:45:01
60,23,PO-2025-0023,1532,TrailBlaze Hiking Pants,Camping,10,10.0,70.33,703.3,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1532,system,2025-12-16 12:45:01
61,23,PO-2025-0023,1531,Summit Breeze Jacket,Camping,6,6.0,101.08,606.48,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1531,system,2025-12-16 12:45:01
62,23,PO-2025-0023,1521,Adventurer Pro Backpack,Camping,11,11.0,122.79,1350.69,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1521,system,2025-12-16 12:45:01
63,23,PO-2025-0023,1563,CompactCook Camping Stove,Camping,1,1.0,73.89,73.89,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1563,system,2025-12-16 12:45:01
64,23,PO-2025-0023,1542,TrailWalker Hiking Shoes,Camping,107,107.0,87.7,9383.9,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1542,system,2025-12-16 12:45:01
65,24,PO-2026-0024,2031,Coffee Mug,Kitchen,18,18.0,23.07,415.26,Received,2026-02-21,2026-02-24,Supplier SKU: PRO-2031,system,2026-02-12 12:45:01
66,24,PO-2026-0024,2111,High-Speed Blender,Kitchen,36,36.0,144.36,5196.96,Received,2026-02-21,2026-02-24,Supplier SKU: PRO-2111,system,2026-02-12 12:45:01
67,24,PO-2026-0024,2091,Spatula,Kitchen,68,68.0,8.25,561.0,Received,2026-02-21,2026-02-24,Supplier SKU: PRO-2091,system,2026-02-12 12:45:01
68,24,PO-2026-0024,2101,Measuring Cup Set,Kitchen,15,15.0,12.96,194.4,Received,2026-02-21,2026-02-24,Supplier SKU: PRO-2101,system,2026-02-12 12:45:01
69,25,PO-2026-0025,2101,Measuring Cup Set,Kitchen,19,,12.96,246.24,Pending,2026-03-20,,Supplier SKU: PRO-2101,system,2026-03-10 12:45:01
70,25,PO-2026-0025,2031,Coffee Mug,Kitchen,20,,23.07,461.4,Pending,2026-03-20,,Supplier SKU: PRO-2031,system,2026-03-10 12:45:01
71,25,PO-2026-0025,2112,4-Slice Toaster,Kitchen,8,,70.51,564.08,Pending,2026-03-20,,Supplier SKU: PRO-2112,system,2026-03-10 12:45:01
72,25,PO-2026-0025,2081,Food Storage Set,Kitchen,31,,23.43,726.33,Pending,2026-03-20,,Supplier SKU: PRO-2081,system,2026-03-10 12:45:01
73,26,PO-2026-0026,3103,Snowboard Bindings - Pro,Ski,17,17.0,252.93,4299.81,Received,2026-02-19,2026-02-21,Supplier SKU: WOR-3103,system,2026-01-26 12:45:01
74,26,PO-2026-0026,2022,Fork Set,Kitchen,2,2.0,30.71,61.42,Received,2026-02-19,2026-02-21,Supplier SKU: WOR-2022,system,2026-01-26 12:45:01
75,26,PO-2026-0026,1532,TrailBlaze Hiking Pants,Camping,83,83.0,64.48,5351.84,Received,2026-02-19,2026-02-21,Supplier SKU: WOR-1532,system,2026-01-26 12:45:01
76,26,PO-2026-0026,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,733.3,733.3,Received,2026-02-19,2026-02-21,Supplier SKU: WOR-3012,system,2026-01-26 12:45:01
77,26,PO-2026-0026,3042,Aluminum All-Mountain Poles - 115cm,Ski,121,121.0,74.11,8967.31,Received,2026-02-19,2026-02-21,Supplier SKU: WOR-3042,system,2026-01-26 12:45:01
78,27,PO-2026-0027,3012,Mountain Master All-Terrain Skis - 165cm,Ski,118,,748.43,88314.74,Shipped,2026-03-26,,Supplier SKU: FAB-3012,system,2026-03-11 12:45:01
79,27,PO-2026-0027,3011,Alpine Pro Racing Skis - 170cm,Ski,2,,882.12,1764.24,Shipped,2026-03-26,,Supplier SKU: FAB-3011,system,2026-03-11 12:45:01
80,28,PO-2026-0028,2081,Food Storage Set,Kitchen,195,195.0,28.39,5536.05,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-2081,system,2026-01-13 12:45:01
81,28,PO-2026-0028,3103,Snowboard Bindings - Pro,Ski,33,33.0,252.93,8346.69,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-3103,system,2026-01-13 12:45:01
82,28,PO-2026-0028,1553,Adventure Dining Table,Camping,177,177.0,106.52,18854.04,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-1553,system,2026-01-13 12:45:01
83,28,PO-2026-0028,1521,Adventurer Pro Backpack,Camping,132,132.0,160.24,21151.68,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-1521,system,2026-01-13 12:45:01
84,29,PO-2025-0029,1521,Adventurer Pro Backpack,Camping,153,153.0,160.24,24516.72,Received,2026-01-22,2026-01-23,Supplier SKU: WOR-1521,system,2025-12-30 12:45:01
85,29,PO-2025-0029,2022,Fork Set,Kitchen,1,0.0,30.71,30.71,Backordered,2026-01-22,2026-01-23,Supplier SKU: WOR-2022,system,2025-12-30 12:45:01
86,30,PO-2026-0030,1542,TrailWalker Hiking Shoes,Camping,43,43.0,87.7,3771.1,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1542,system,2026-01-27 12:45:01
87,30,PO-2026-0030,1572,MountainDream Sleeping Bag,Camping,83,83.0,224.48,18631.84,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1572,system,2026-01-27 12:45:01
88,30,PO-2026-0030,1531,Summit Breeze Jacket,Camping,22,22.0,101.08,2223.76,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1531,system,2026-01-27 12:45:01
89,30,PO-2026-0030,1552,TrekMaster Camping Chair,Camping,19,19.0,51.25,973.75,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1552,system,2026-01-27 12:45:01
90,30,PO-2026-0030,1553,Adventure Dining Table,Camping,3,3.0,103.2,309.6,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1553,system,2026-01-27 12:45:01
91,31,PO-2026-0031,3011,Alpine Pro Racing Skis - 170cm,Ski,1,1.0,882.12,882.12,Received,2026-02-13,2026-02-15,Supplier SKU: FAB-3011,system,2026-01-25 12:45:01
92,31,PO-2026-0031,3012,Mountain Master All-Terrain Skis - 165cm,Ski,81,81.0,748.43,60622.83,Received,2026-02-13,2026-02-15,Supplier SKU: FAB-3012,system,2026-01-25 12:45:01
93,32,PO-2026-0032,2112,4-Slice Toaster,Kitchen,22,22.0,70.51,1551.22,Received,2026-03-12,2026-03-14,Supplier SKU: PRO-2112,system,2026-03-04 12:45:01
94,32,PO-2026-0032,2041,Serving Platter,Kitchen,5,5.0,48.14,240.7,Received,2026-03-12,2026-03-14,Supplier SKU: PRO-2041,system,2026-03-04 12:45:01
95,33,PO-2025-0033,2091,Spatula,Kitchen,51,50.0,8.25,420.75,Backordered,2026-01-06,2026-01-14,Supplier SKU: PRO-2091,system,2025-12-27 12:45:01
96,34,PO-2026-0034,3011,Alpine Pro Racing Skis - 170cm,Ski,4,4.0,882.12,3528.48,Received,2026-02-28,2026-03-03,Supplier SKU: FAB-3011,system,2026-02-15 12:45:01
97,34,PO-2026-0034,3012,Mountain Master All-Terrain Skis - 165cm,Ski,59,59.0,748.43,44157.37,Received,2026-02-28,2026-03-03,Supplier SKU: FAB-3012,system,2026-02-15 12:45:01
98,35,PO-2026-0035,3012,Mountain Master All-Terrain Skis - 165cm,Ski,111,111.0,748.43,83075.73,Received,2026-01-27,2026-01-29,Supplier SKU: FAB-3012,system,2026-01-15 12:45:01
99,36,PO-2026-0036,1512,SkyView 2-Person Tent,Camping,37,37.0,237.2,8776.4,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1512,system,2026-01-19 12:45:01
100,36,PO-2026-0036,1543,TrekStar Hiking Sandals,Camping,38,38.0,71.24,2707.12,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1543,system,2026-01-19 12:45:01
101,36,PO-2026-0036,1572,MountainDream Sleeping Bag,Camping,116,116.0,224.48,26039.68,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1572,system,2026-01-19 12:45:01
102,36,PO-2026-0036,1553,Adventure Dining Table,Camping,5,5.0,103.2,516.0,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1553,system,2026-01-19 12:45:01
103,36,PO-2026-0036,1531,Summit Breeze Jacket,Camping,25,25.0,101.08,2527.0,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1531,system,2026-01-19 12:45:01
104,37,PO-2026-0037,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,733.3,733.3,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-3012,system,2026-01-22 12:45:01
105,38,PO-2026-0038,3012,Mountain Master All-Terrain Skis - 165cm,Ski,68,,748.43,50893.24,Shipped,2026-03-17,,Supplier SKU: FAB-3012,system,2026-03-01 12:45:01
106,39,PO-2026-0039,3012,Mountain Master All-Terrain Skis - 165cm,Ski,97,,748.43,72597.71,Shipped,2026-02-28,,Supplier SKU: FAB-3012,system,2026-02-15 12:45:01
107,39,PO-2026-0039,3011,Alpine Pro Racing Skis - 170cm,Ski,4,,882.12,3528.48,Shipped,2026-02-28,,Supplier SKU: FAB-3011,system,2026-02-15 12:45:01
108,40,PO-2026-0040,1542,TrailWalker Hiking Shoes,Camping,77,77.0,87.7,6752.9,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1542,system,2026-02-09 12:45:01
109,40,PO-2026-0040,1521,Adventurer Pro Backpack,Camping,14,13.0,122.79,1719.06,Backordered,2026-02-23,2026-02-26,Supplier SKU: CON-1521,system,2026-02-09 12:45:01
110,40,PO-2026-0040,1512,SkyView 2-Person Tent,Camping,23,23.0,237.2,5455.6,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1512,system,2026-02-09 12:45:01
111,41,PO-2026-0041,2022,Fork Set,Kitchen,5,5.0,30.71,153.55,Received,2026-01-30,2026-02-01,Supplier SKU: WOR-2022,system,2026-01-05 12:45:01
112,41,PO-2026-0041,3103,Snowboard Bindings - Pro,Ski,28,28.0,252.93,7082.04,Received,2026-01-30,2026-02-01,Supplier SKU: WOR-3103,system,2026-01-05 12:45:01
113,41,PO-2026-0041,1532,TrailBlaze Hiking Pants,Camping,90,90.0,64.48,5803.2,Received,2026-01-30,2026-02-01,Supplier SKU: WOR-1532,system,2026-01-05 12:45:01
114,42,PO-2026-0042,3012,Mountain Master All-Terrain Skis - 165cm,Ski,27,27.0,748.43,20207.61,Received,2026-01-21,2026-01-28,Supplier SKU: FAB-3012,system,2026-01-04 12:45:01
115,42,PO-2026-0042,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,882.12,1764.24,Received,2026-01-21,2026-01-28,Supplier SKU: FAB-3011,system,2026-01-04 12:45:01
116,43,PO-2026-0043,1553,Adventure Dining Table,Camping,60,60.0,106.52,6391.2,Received,2026-03-12,2026-03-24,Supplier SKU: WOR-1553,system,2026-02-19 12:45:01
117,43,PO-2026-0043,3041,Carbon Fiber Racing Poles - 120cm,Ski,98,98.0,147.54,14458.92,Received,2026-03-12,2026-03-24,Supplier SKU: WOR-3041,system,2026-02-19 12:45:01
118,43,PO-2026-0043,2022,Fork Set,Kitchen,5,5.0,30.71,153.55,Received,2026-03-12,2026-03-24,Supplier SKU: WOR-2022,system,2026-02-19 12:45:01
119,44,PO-2026-0044,3011,Alpine Pro Racing Skis - 170cm,Ski,1,1.0,882.12,882.12,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3011,system,2026-01-03 12:45:01
120,45,PO-2026-0045,3103,Snowboard Bindings - Pro,Ski,1,1.0,196.77,196.77,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3103,system,2026-01-30 12:45:01
121,45,PO-2026-0045,3051,Insulated Ski Jacket - Men's,Ski,112,112.0,196.76,22037.12,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3051,system,2026-01-30 12:45:01
122,45,PO-2026-0045,3052,Thermal Base Layer Set - Women's,Ski,191,191.0,93.34,17827.94,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3052,system,2026-01-30 12:45:01
123,45,PO-2026-0045,3012,Mountain Master All-Terrain Skis - 165cm,Ski,4,4.0,615.78,2463.12,Received,2026-02-11,2026-02-14,Supplier SKU: ALP-3012,system,2026-01-30 12:45:01
124,46,PO-2026-0046,3012,Mountain Master All-Terrain Skis - 165cm,Ski,111,83.0,748.43,83075.73,Backordered,2026-01-23,2026-01-25,Supplier SKU: FAB-3012,system,2026-01-05 12:45:01
125,46,PO-2026-0046,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,882.12,1764.24,Received,2026-01-23,2026-01-25,Supplier SKU: FAB-3011,system,2026-01-05 12:45:01
126,47,PO-2026-0047,3041,Carbon Fiber Racing Poles - 120cm,Ski,225,225.0,147.54,33196.5,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-3041,system,2026-02-13 12:45:01
127,47,PO-2026-0047,3042,Aluminum All-Mountain Poles - 115cm,Ski,55,55.0,74.11,4076.05,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-3042,system,2026-02-13 12:45:01
128,47,PO-2026-0047,1532,TrailBlaze Hiking Pants,Camping,59,59.0,64.48,3804.32,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-1532,system,2026-02-13 12:45:01
129,47,PO-2026-0047,2022,Fork Set,Kitchen,3,3.0,30.71,92.13,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-2022,system,2026-02-13 12:45:01
130,48,PO-2026-0048,1541,TrekReady Hiking Boots,Camping,24,24.0,130.95,3142.8,Received,2026-02-01,2026-02-08,Supplier SKU: CON-1541,system,2026-01-19 12:45:01
131,48,PO-2026-0048,1512,SkyView 2-Person Tent,Camping,16,16.0,237.2,3795.2,Received,2026-02-01,2026-02-08,Supplier SKU: CON-1512,system,2026-01-19 12:45:01
132,49,PO-2026-0049,3102,Winter Hiking Boots - Waterproof,Ski,115,115.0,192.02,22082.3,Received,2026-02-01,2026-02-01,Supplier SKU: ALP-3102,system,2026-01-17 12:45:01
133,49,PO-2026-0049,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,5.0,112.56,562.8,Received,2026-02-01,2026-02-01,Supplier SKU: ALP-3041,system,2026-01-17 12:45:01
134,49,PO-2026-0049,3092,All-Mountain Snowboard - 158cm,Ski,2,2.0,629.28,1258.56,Received,2026-02-01,2026-02-01,Supplier SKU: ALP-3092,system,2026-01-17 12:45:01
135,49,PO-2026-0049,3053,Waterproof Ski Pants,Ski,2,1.0,196.86,393.72,Backordered,2026-02-01,2026-02-01,Supplier SKU: ALP-3053,system,2026-01-17 12:45:01
136,49,PO-2026-0049,3091,Freestyle Snowboard - 155cm,Ski,199,199.0,438.55,87271.45,Received,2026-02-01,2026-02-01,Supplier SKU: ALP-3091,system,2026-01-17 12:45:01
137,50,PO-2026-0050,2011,Coffee Maker,Kitchen,14,,123.96,1735.44,Shipped,2026-03-28,,Supplier SKU: PRO-2011,system,2026-03-13 12:45:01
138,50,PO-2026-0050,2081,Food Storage Set,Kitchen,50,,23.43,1171.5,Shipped,2026-03-28,,Supplier SKU: PRO-2081,system,2026-03-13 12:45:01
139,50,PO-2026-0050,2022,Fork Set,Kitchen,2,,32.2,64.4,Shipped,2026-03-28,,Supplier SKU: PRO-2022,system,2026-03-13 12:45:01
140,50,PO-2026-0050,2091,Spatula,Kitchen,250,,8.25,2062.5,Shipped,2026-03-28,,Supplier SKU: PRO-2091,system,2026-03-13 12:45:01
141,51,PO-2025-0051,2011,Coffee Maker,Kitchen,44,44.0,123.96,5454.24,Received,2026-01-04,2026-01-07,Supplier SKU: PRO-2011,system,2025-12-20 12:45:01
142,51,PO-2025-0051,2031,Coffee Mug,Kitchen,23,23.0,23.07,530.61,Received,2026-01-04,2026-01-07,Supplier SKU: PRO-2031,system,2025-12-20 12:45:01
143,51,PO-2025-0051,2111,High-Speed Blender,Kitchen,78,78.0,144.36,11260.08,Received,2026-01-04,2026-01-07,Supplier SKU: PRO-2111,system,2025-12-20 12:45:01
144,52,PO-2025-0052,2071,Baking Pan,Kitchen,6,6.0,19.5,117.0,Received,2026-01-14,2026-01-17,Supplier SKU: PRO-2071,system,2025-12-30 12:45:01
145,52,PO-2025-0052,2041,Serving Platter,Kitchen,5,5.0,48.14,240.7,Received,2026-01-14,2026-01-17,Supplier SKU: PRO-2041,system,2025-12-30 12:45:01
