PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
12,5,PO-2026-0005,2012,Espresso Machine,Kitchen,46,46.0,325.57,14976.22,Received,2026-02-22,2026-02-24,Supplier SKU: CON-2012,system,2026-02-12 12:18:28
13,5,PO-2026-0005,2061,Mixing Bowl,Kitchen,6,6.0,26.85,161.1,Received,2026-02-22,2026-02-24,Supplier SKU: CON-2061,system,2026-02-12 12:18:28
14,5,PO-2026-0005,2121,Bamboo Cutting Board Set,Kitchen,9,9.0,33.55,301.95,Received,2026-02-22,2026-02-24,Supplier SKU: CON-2121,system,2026-02-12 12:18:28
15,5,PO-2026-0005,2011,Coffee Maker,Kitchen,10,10.0,122.73,1227.3,Received,2026-02-22,2026-02-24,Supplier SKU: CON-2011,system,2026-02-12 12:18:28
16,6,PO-2026-0006,1533,RainGuard Hiking Jacket,Camping,10,10.0,105.56,1055.6,Received,2026-02-19,2026-02-19,Supplier SKU: CON-1533,system,2026-02-03 12:18:28
17,7,PO-2026-0007,3021,Nordic Classic XC Skis - 185cm,Ski,179,179.0,252.52,45201.08,Received,2026-02-05,2026-02-06,Supplier SKU: FAB-3021,system,2026-01-15 12:18:28
18,7,PO-2026-0007,3101,Winter Boots - Insulated,Ski,113,113.0,105.44,11914.72,Received,2026-02-05,2026-02-06,Supplier SKU: FAB-3101,system,2026-01-15 12:18:28
19,8,PO-2026-0008,3101,Winter Boots - Insulated,Ski,196,196.0,105.44,20666.24,Received,2026-03-06,2026-03-06,Supplier SKU: FAB-3101,system,2026-02-14 12:18:28
20,8,PO-2026-0008,3021,Nordic Classic XC Skis - 185cm,Ski,56,56.0,252.52,14141.12,Received,2026-03-06,2026-03-06,Supplier SKU: FAB-3021,system,2026-02-14 12:18:28
21,9,PO-2026-0009,2011,Coffee Maker,Kitchen,9,,122.73,1104.57,Pending,2026-03-24,,Supplier SKU: CON-2011,system,2026-03-09 12:18:28
22,9,PO-2026-0009,2041,Serving Platter,Kitchen,7,,42.34,296.38,Pending,2026-03-24,,Supplier SKU: CON-2041,system,2026-03-09 12:18:28
23,9,PO-2026-0009,2031,Coffee Mug,Kitchen,1,,25.91,25.91,Pending,2026-03-24,,Supplier SKU: CON-2031,system,2026-03-09 12:18:28
24,9,PO-2026-0009,2111,High-Speed Blender,Kitchen,160,,138.61,22177.6,Pending,2026-03-24,,Supplier SKU: CON-2111,system,2026-03-09 12:18:28
25,10,PO-2025-0010,3013,Beginner's Choice Alpine Skis - 160cm,Ski,14,14.0,293.85,4113.9,Received,2026-01-11,2026-01-13,Supplier SKU: CON-3013,system,2025-12-27 12:18:28
26,10,PO-2025-0010,3033,Women's Performance Ski Boots,Ski,2,2.0,413.91,827.82,Received,2026-01-11,2026-01-13,Supplier SKU: CON-3033,system,2025-12-27 12:18:28
27,10,PO-2025-0010,3104,Ski Tuning Bench - Portable,Ski,21,21.0,149.65,3142.65,Received,2026-01-11,2026-01-13,Supplier SKU: CON-3104,system,2025-12-27 12:18:28
28,10,PO-2025-0010,3102,Winter Hiking Boots - Waterproof,Ski,87,79.0,171.6,14929.2,Backordered,2026-01-11,2026-01-13,Supplier SKU: CON-3102,system,2025-12-27 12:18:28
29,10,PO-2025-0010,3071,Ski Boot Bag - Premium,Ski,10,8.0,46.21,462.1,Backordered,2026-01-11,2026-01-13,Supplier SKU: CON-3071,system,2025-12-27 12:18:28
30,11,PO-2026-0011,3021,Nordic Classic XC Skis - 185cm,Ski,185,,252.52,46716.2,Pending,2026-04-05,,Supplier SKU: FAB-3021,system,2026-03-10 12:18:28
31,11,PO-2026-0011,3101,Winter Boots - Insulated,Ski,197,,105.44,20771.68,Pending,2026-04-05,,Supplier SKU: FAB-3101,system,2026-03-10 12:18:28
32,12,PO-2025-0012,3101,Winter Boots - Insulated,Ski,56,56.0,105.44,5904.64,Received,2026-01-21,2026-01-21,Supplier SKU: FAB-3101,system,2025-12-29 12:18:28
33,12,PO-2025-0012,3021,Nordic Classic XC Skis - 185cm,Ski,70,70.0,252.52,17676.4,Received,2026-01-21,2026-01-21,Supplier SKU: FAB-3021,system,2025-12-29 12:18:28
34,13,PO-2025-0013,1512,SkyView 2-Person Tent,Camping,27,27.0,215.23,5811.21,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-1512,system,2025-12-14 12:18:28
35,13,PO-2025-0013,2111,High-Speed Blender,Kitchen,4,4.0,157.12,628.48,Received,2026-01-11,2026-01-14,Supplier SKU: WOR-2111,system,2025-12-14 12:18:28
36,14,PO-2026-0014,3021,Nordic Classic XC Skis - 185cm,Ski,166,166.0,252.52,41918.32,Received,2026-02-13,2026-02-16,Supplier SKU: FAB-3021,system,2026-01-22 12:18:28
37,14,PO-2026-0014,3101,Winter Boots - Insulated,Ski,168,168.0,105.44,17713.92,Received,2026-02-13,2026-02-16,Supplier SKU: FAB-3101,system,2026-01-22 12:18:28
38,15,PO-2025-0015,2021,Chef Knife,Kitchen,33,33.0,71.45,2357.85,Received,2026-01-22,2026-01-24,Supplier SKU: WOR-2021,system,2025-12-26 12:18:28
39,15,PO-2025-0015,3031,Pro Flex Racing Ski Boots,Ski,111,111.0,427.33,47433.63,Received,2026-01-22,2026-01-24,Supplier SKU: WOR-3031,system,2025-12-26 12:18:28
40,16,PO-2026-0016,1522,SummitClimber Backpack,Camping,23,23.0,172.2,3960.6,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1522,system,2026-02-17 12:18:28
41,16,PO-2026-0016,1561,EcoFire Camping Stove,Camping,2,2.0,85.91,171.82,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1561,system,2026-02-17 12:18:28
42,16,PO-2026-0016,1571,CozyNights Sleeping Bag,Camping,25,25.0,114.66,2866.5,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1571,system,2026-02-17 12:18:28
43,16,PO-2026-0016,1541,TrekReady Hiking Boots,Camping,46,46.0,128.0,5888.0,Received,2026-03-05,2026-03-05,Supplier SKU: CON-1541,system,2026-02-17 12:18:28
44,17,PO-2026-0017,3103,Snowboard Bindings - Pro,Ski,40,40.0,189.09,7563.6,Received,2026-02-13,2026-02-15,Supplier SKU: CON-3103,system,2026-01-28 12:18:28
45,17,PO-2026-0017,3021,Nordic Classic XC Skis - 185cm,Ski,2,2.0,236.0,472.0,Received,2026-02-13,2026-02-15,Supplier SKU: CON-3021,system,2026-01-28 12:18:28
46,17,PO-2026-0017,3062,Anti-Fog Ski Goggles,Ski,38,38.0,98.57,3745.66,Received,2026-02-13,2026-02-15,Supplier SKU: CON-3062,system,2026-01-28 12:18:28
47,17,PO-2026-0017,3082,Edge Tuning Tool Set,Ski,38,31.0,73.61,2797.18,Backordered,2026-02-13,2026-02-15,Supplier SKU: CON-3082,system,2026-01-28 12:18:28
48,17,PO-2026-0017,3102,Winter Hiking Boots - Waterproof,Ski,43,43.0,171.6,7378.8,Received,2026-02-13,2026-02-15,Supplier SKU: CON-3102,system,2026-01-28 12:18:28
49,18,PO-2025-0018,2041,Serving Platter,Kitchen,23,23.0,42.34,973.82,Received,2026-01-07,2026-01-09,Supplier SKU: CON-2041,system,2025-12-28 12:18:28
50,18,PO-2025-0018,2071,Baking Pan,Kitchen,11,11.0,18.28,201.08,Received,2026-01-07,2026-01-09,Supplier SKU: CON-2071,system,2025-12-28 12:18:28
51,18,PO-2025-0018,2121,Bamboo Cutting Board Set,Kitchen,20,20.0,33.55,671.0,Received,2026-01-07,2026-01-09,Supplier SKU: CON-2121,system,2025-12-28 12:18:28
52,18,PO-2025-0018,2081,Food Storage Set,Kitchen,26,26.0,27.59,717.34,Received,2026-01-07,2026-01-09,Supplier SKU: CON-2081,system,2025-12-28 12:18:28
53,19,PO-2026-0019,2111,High-Speed Blender,Kitchen,5,5.0,157.12,785.6,Received,2026-02-14,2026-02-17,Supplier SKU: WOR-2111,system,2026-01-19 12:18:28
54,19,PO-2026-0019,1552,TrekMaster Camping Chair,Camping,4,4.0,49.25,197.0,Received,2026-02-14,2026-02-17,Supplier SKU: WOR-1552,system,2026-01-19 12:18:28
55,19,PO-2026-0019,3031,Pro Flex Racing Ski Boots,Ski,201,194.0,427.33,85893.33,Backordered,2026-02-14,2026-02-17,Supplier SKU: WOR-3031,system,2026-01-19 12:18:28
56,20,PO-2026-0020,3031,Pro Flex Racing Ski Boots,Ski,166,166.0,427.33,70936.78,Received,2026-02-17,2026-03-03,Supplier SKU: WOR-3031,system,2026-01-22 12:18:28
57,20,PO-2026-0020,1512,SkyView 2-Person Tent,Camping,31,31.0,215.23,6672.13,Received,2026-02-17,2026-03-03,Supplier SKU: WOR-1512,system,2026-01-22 12:18:28
58,21,PO-2026-0021,2021,Chef Knife,Kitchen,32,,71.45,2286.4,Shipped,2026-03-11,,Supplier SKU: WOR-2021,system,2026-02-10 12:18:28
59,21,PO-2026-0021,1512,SkyView 2-Person Tent,Camping,40,,215.23,8609.2,Shipped,2026-03-11,,Supplier SKU: WOR-1512,system,2026-02-10 12:18:28
60,21,PO-2026-0021,3022,Backcountry Explorer XC Skis - 190cm,Ski,11,,361.2,3973.2,Shipped,2026-03-11,,Supplier SKU: WOR-3022,system,2026-02-10 12:18:28
61,21,PO-2026-0021,3091,Freestyle Snowboard - 155cm,Ski,120,,488.83,58659.6,Shipped,2026-03-11,,Supplier SKU: WOR-3091,system,2026-02-10 12:18:28
62,22,PO-2026-0022,3031,Pro Flex Racing Ski Boots,Ski,120,120.0,427.33,51279.6,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-3031,system,2026-01-09 12:18:28
63,22,PO-2026-0022,1552,TrekMaster Camping Chair,Camping,2,2.0,49.25,98.5,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-1552,system,2026-01-09 12:18:28
64,23,PO-2025-0023,3091,Freestyle Snowboard - 155cm,Ski,116,116.0,488.83,56704.28,Received,2026-01-19,2026-01-21,Supplier SKU: WOR-3091,system,2025-12-22 12:18:28
65,23,PO-2025-0023,1512,SkyView 2-Person Tent,Camping,41,29.0,215.23,8824.43,Backordered,2026-01-19,2026-01-21,Supplier SKU: WOR-1512,system,2025-12-22 12:18:28
66,23,PO-2025-0023,3031,Pro Flex Racing Ski Boots,Ski,173,173.0,427.33,73928.09,Received,2026-01-19,2026-01-21,Supplier SKU: WOR-3031,system,2025-12-22 12:18:28
67,23,PO-2025-0023,1552,TrekMaster Camping Chair,Camping,5,5.0,49.25,246.25,Received,2026-01-19,2026-01-21,Supplier SKU: WOR-1552,system,2025-12-22 12:18:28
68,24,PO-2026-0024,2101,Measuring Cup Set,Kitchen,3,3.0,15.53,46.59,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2101,system,2026-02-16 12:18:28
69,24,PO-2026-0024,2081,Food Storage Set,Kitchen,30,30.0,27.59,827.7,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2081,system,2026-02-16 12:18:28
70,24,PO-2026-0024,2112,4-Slice Toaster,Kitchen,17,17.0,57.95,985.15,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2112,system,2026-02-16 12:18:28
71,24,PO-2026-0024,2091,Spatula,Kitchen,15,15.0,8.29,124.35,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2091,system,2026-02-16 12:18:28
72,25,PO-2025-0025,3101,Winter Boots - Insulated,Ski,124,124.0,105.44,13074.56,Received,2026-01-04,2026-01-07,Supplier SKU: FAB-3101,system,2025-12-16 12:18:28
73,25,PO-2025-0025,3021,Nordic Classic XC Skis - 185cm,Ski,51,51.0,252.52,12878.52,Received,2026-01-04,2026-01-07,Supplier SKU: FAB-3021,system,2025-12-16 12:18:28
74,26,PO-2026-0026,3021,Nordic Classic XC Skis - 185cm,Ski,145,,252.52,36615.4,Pending,2026-03-24,,Supplier SKU: FAB-3021,system,2026-02-28 12:18:28
75,26,PO-2026-0026,3101,Winter Boots - Insulated,Ski,116,,105.44,12231.04,Pending,2026-03-24,,Supplier SKU: FAB-3101,system,2026-02-28 12:18:28
76,27,PO-2026-0027,1551,BaseCamp Folding Table,Camping,59,59.0,65.67,3874.53,Received,2026-03-08,2026-03-11,Supplier SKU: CON-1551,system,2026-02-18 12:18:28
77,27,PO-2026-0027,1523,TrailLite Daypack,Camping,42,42.0,53.74,2257.08,Received,2026-03-08,2026-03-11,Supplier SKU: CON-1523,system,2026-02-18 12:18:28
78,27,PO-2026-0027,1521,Adventurer Pro Backpack,Camping,32,32.0,122.33,3914.56,Received,2026-03-08,2026-03-11,Supplier SKU: CON-1521,system,2026-02-18 12:18:28
79,28,PO-2025-0028,3101,Winter Boots - Insulated,Ski,131,131.0,105.44,13812.64,Received,2026-01-08,2026-01-10,Supplier SKU: FAB-3101,system,2025-12-14 12:18:28
80,28,PO-2025-0028,3021,Nordic Classic XC Skis - 185cm,Ski,171,171.0,252.52,43180.92,Received,2026-01-08,2026-01-10,Supplier SKU: FAB-3021,system,2025-12-14 12:18:28
81,29,PO-2026-0029,3101,Winter Boots - Insulated,Ski,99,99.0,105.44,10438.56,Received,2026-02-21,2026-02-24,Supplier SKU: FAB-3101,system,2026-01-27 12:18:28
82,30,PO-2026-0030,3013,Beginner's Choice Alpine Skis - 160cm,Ski,36,,293.85,10578.6,Pending,2026-03-20,,Supplier SKU: CON-3013,system,2026-03-06 12:18:28
83,31,PO-2026-0031,3021,Nordic Classic XC Skis - 185cm,Ski,183,183.0,252.52,46211.16,Received,2026-03-09,2026-03-10,Supplier SKU: FAB-3021,system,2026-02-17 12:18:28
84,31,PO-2026-0031,3101,Winter Boots - Insulated,Ski,102,102.0,105.44,10754.88,Received,2026-03-09,2026-03-10,Supplier SKU: FAB-3101,system,2026-02-17 12:18:28
85,32,PO-2025-0032,1543,TrekStar Hiking Sandals,Camping,69,69.0,54.83,3783.27,Received,2026-01-13,2026-01-14,Supplier SKU: CON-1543,system,2025-12-28 12:18:28
86,32,PO-2025-0032,1522,SummitClimber Backpack,Camping,16,16.0,172.2,2755.2,Received,2026-01-13,2026-01-14,Supplier SKU: CON-1522,system,2025-12-28 12:18:28
87,32,PO-2025-0032,1542,TrailWalker Hiking Shoes,Camping,104,104.0,79.7,8288.8,Received,2026-01-13,2026-01-14,Supplier SKU: CON-1542,system,2025-12-28 12:18:28
88,32,PO-2025-0032,1571,CozyNights Sleeping Bag,Camping,42,38.0,114.66,4815.72,Backordered,2026-01-13,2026-01-14,Supplier SKU: CON-1571,system,2025-12-28 12:18:28
89,32,PO-2025-0032,1533,RainGuard Hiking Jacket,Camping,7,7.0,105.56,738.92,Received,2026-01-13,2026-01-14,Supplier SKU: CON-1533,system,2025-12-28 12:18:28
90,33,PO-2026-0033,3101,Winter Boots - Insulated,Ski,237,237.0,105.44,24989.28,Received,2026-03-07,2026-03-12,Supplier SKU: FAB-3101,system,2026-02-10 12:18:28
91,33,PO-2026-0033,3021,Nordic Classic XC Skis - 185cm,Ski,153,153.0,252.52,38635.56,Received,2026-03-07,2026-03-12,Supplier SKU: FAB-3021,system,2026-02-10 12:18:28
92,34,PO-2025-0034,1542,TrailWalker Hiking Shoes,Camping,192,192.0,79.7,15302.4,Received,2026-01-06,2026-01-08,Supplier SKU: CON-1542,system,2025-12-19 12:18:28
93,35,PO-2026-0035,2011,Coffee Maker,Kitchen,12,12.0,122.73,1472.76,Received,2026-01-23,2026-01-26,Supplier SKU: CON-2011,system,2026-01-15 12:18:28
94,35,PO-2026-0035,2022,Fork Set,Kitchen,249,249.0,28.04,6981.96,Received,2026-01-23,2026-01-26,Supplier SKU: CON-2022,system,2026-01-15 12:18:28
95,36,PO-2026-0036,3022,Backcountry Explorer XC Skis - 190cm,Ski,26,,361.2,9391.2,Shipped,2026-03-17,,Supplier SKU: WOR-3022,system,2026-02-19 12:18:28
96,36,PO-2026-0036,3091,Freestyle Snowboard - 155cm,Ski,97,,488.83,47416.51,Shipped,2026-03-17,,Supplier SKU: WOR-3091,system,2026-02-19 12:18:28
97,36,PO-2026-0036,2111,High-Speed Blender,Kitchen,1,,157.12,157.12,Shipped,2026-03-17,,Supplier SKU: WOR-2111,system,2026-02-19 12:18:28
98,36,PO-2026-0036,2021,Chef Knife,Kitchen,43,,71.45,3072.35,Shipped,2026-03-17,,Supplier SKU: WOR-2021,system,2026-02-19 12:18:28
99,36,PO-2026-0036,1512,SkyView 2-Person Tent,Camping,23,,215.23,4950.29,Shipped,2026-03-17,,Supplier SKU: WOR-1512,system,2026-02-19 12:18:28
100,37,PO-2026-0037,1512,SkyView 2-Person Tent,Camping,50,50.0,215.23,10761.5,Received,2026-02-16,2026-02-19,Supplier SKU: WOR-1512,system,2026-01-21 12:18:28
101,37,PO-2026-0037,3031,Pro Flex Racing Ski Boots,Ski,172,172.0,427.33,73500.76,Received,2026-02-16,2026-02-19,Supplier SKU: WOR-3031,system,2026-01-21 12:18:28
102,37,PO-2026-0037,2021,Chef Knife,Kitchen,12,12.0,71.45,857.4,Received,2026-02-16,2026-02-19,Supplier SKU: WOR-2021,system,2026-01-21 12:18:28
103,37,PO-2026-0037,3022,Backcountry Explorer XC Skis - 190cm,Ski,42,40.0,361.2,15170.4,Backordered,2026-02-16,2026-02-19,Supplier SKU: WOR-3022,system,2026-01-21 12:18:28
104,37,PO-2026-0037,2111,High-Speed Blender,Kitchen,1,0.0,157.12,157.12,Backordered,2026-02-16,2026-02-19,Supplier SKU: WOR-2111,system,2026-01-21 12:18:28
105,38,PO-2026-0038,3101,Winter Boots - Insulated,Ski,136,136.0,105.44,14339.84,Received,2026-02-17,2026-02-19,Supplier SKU: FAB-3101,system,2026-01-25 12:18:28
106,38,PO-2026-0038,3021,Nordic Classic XC Skis - 185cm,Ski,72,72.0,252.52,18181.44,Received,2026-02-17,2026-02-19,Supplier SKU: FAB-3021,system,2026-01-25 12:18:28
107,39,PO-2026-0039,3031,Pro Flex Racing Ski Boots,Ski,19,,495.01,9405.19,Pending,2026-03-20,,Supplier SKU: CON-3031,system,2026-03-10 12:18:28
108,39,PO-2026-0039,3061,Professional Ski Helmet,Ski,15,,133.23,1998.45,Pending,2026-03-20,,Supplier SKU: CON-3061,system,2026-03-10 12:18:28
109,39,PO-2026-0039,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,,142.0,426.0,Pending,2026-03-20,,Supplier SKU: CON-3041,system,2026-03-10 12:18:28
110,40,PO-2026-0040,2071,Baking Pan,Kitchen,24,24.0,18.28,438.72,Received,2026-03-06,2026-03-09,Supplier SKU: CON-2071,system,2026-02-21 12:18:28
111,40,PO-2026-0040,2012,Espresso Machine,Kitchen,34,34.0,325.57,11069.38,Received,2026-03-06,2026-03-09,Supplier SKU: CON-2012,system,2026-02-21 12:18:28
112,40,PO-2026-0040,2101,Measuring Cup Set,Kitchen,2,2.0,15.53,31.06,Received,2026-03-06,2026-03-09,Supplier SKU: CON-2101,system,2026-02-21 12:18:28
113,41,PO-2026-0041,1563,CompactCook Camping Stove,Camping,2,2.0,70.8,141.6,Received,2026-02-27,2026-03-12,Supplier SKU: CON-1563,system,2026-02-13 12:18:28
114,41,PO-2026-0041,1543,TrekStar Hiking Sandals,Camping,229,203.0,54.83,12556.07,Backordered,2026-02-27,2026-03-12,Supplier SKU: CON-1543,system,2026-02-13 12:18:28
115,41,PO-2026-0041,1562,PowerBurner Camping Stove,Camping,22,22.0,132.44,2913.68,Received,2026-02-27,2026-03-12,Supplier SKU: CON-1562,system,2026-02-13 12:18:28
116,41,PO-2026-0041,1551,BaseCamp Folding Table,Camping,115,115.0,65.67,7552.05,Received,2026-02-27,2026-03-12,Supplier SKU: CON-1551,system,2026-02-13 12:18:28
117,42,PO-2026-0042,3021,Nordic Classic XC Skis - 185cm,Ski,248,248.0,252.52,62624.96,Received,2026-01-31,2026-01-31,Supplier SKU: FAB-3021,system,2026-01-10 12:18:28
118,42,PO-2026-0042,3101,Winter Boots - Insulated,Ski,151,151.0,105.44,15921.44,Received,2026-01-31,2026-01-31,Supplier SKU: FAB-3101,system,2026-01-10 12:18:28
119,43,PO-2026-0043,3082,Edge Tuning Tool Set,Ski,36,36.0,73.61,2649.96,Received,2026-03-03,2026-03-06,Supplier SKU: CON-3082,system,2026-02-20 12:18:28
120,43,PO-2026-0043,3104,Ski Tuning Bench - Portable,Ski,12,12.0,149.65,1795.8,Received,2026-03-03,2026-03-06,Supplier SKU: CON-3104,system,2026-02-20 12:18:28
121,43,PO-2026-0043,3031,Pro Flex Racing Ski Boots,Ski,5,4.0,495.01,2475.05,Backordered,2026-03-03,2026-03-06,Supplier SKU: CON-3031,system,2026-02-20 12:18:28
122,43,PO-2026-0043,3033,Women's Performance Ski Boots,Ski,4,4.0,413.91,1655.64,Received,2026-03-03,2026-03-06,Supplier SKU: CON-3033,system,2026-02-20 12:18:28
123,43,PO-2026-0043,3052,Thermal Base Layer Set - Women's,Ski,111,111.0,94.05,10439.55,Received,2026-03-03,2026-03-06,Supplier SKU: CON-3052,system,2026-02-20 12:18:28
124,44,PO-2025-0044,2061,Mixing Bowl,Kitchen,6,6.0,26.85,161.1,Received,2025-12-30,2026-01-01,Supplier SKU: CON-2061,system,2025-12-15 12:18:28
125,45,PO-2026-0045,3021,Nordic Classic XC Skis - 185cm,Ski,190,,252.52,47978.8,Pending,2026-03-28,,Supplier SKU: FAB-3021,system,2026-03-04 12:18:28
126,45,PO-2026-0045,3101,Winter Boots - Insulated,Ski,197,,105.44,20771.68,Pending,2026-03-28,,Supplier SKU: FAB-3101,system,2026-03-04 12:18:28
127,46,PO-2026-0046,3091,Freestyle Snowboard - 155cm,Ski,76,,488.83,37151.08,Pending,2026-03-12,,Supplier SKU: WOR-3091,system,2026-02-09 12:18:28
128,46,PO-2026-0046,2111,High-Speed Blender,Kitchen,2,,157.12,314.24,Pending,2026-03-12,,Supplier SKU: WOR-2111,system,2026-02-09 12:18:28
129,46,PO-2026-0046,3031,Pro Flex Racing Ski Boots,Ski,95,,427.33,40596.35,Pending,2026-03-12,,Supplier SKU: WOR-3031,system,2026-02-09 12:18:28
130,47,PO-2026-0047,2112,4-Slice Toaster,Kitchen,23,,57.95,1332.85,Shipped,2026-02-15,,Supplier SKU: CON-2112,system,2026-02-06 12:18:28
131,47,PO-2026-0047,2111,High-Speed Blender,Kitchen,120,,138.61,16633.2,Shipped,2026-02-15,,Supplier SKU: CON-2111,system,2026-02-06 12:18:28
132,48,PO-2026-0048,1561,EcoFire Camping Stove,Camping,4,,85.91,343.64,Pending,2026-03-19,,Supplier SKU: CON-1561,system,2026-03-03 12:18:28
133,48,PO-2026-0048,1562,PowerBurner Camping Stove,Camping,39,,132.44,5165.16,Pending,2026-03-19,,Supplier SKU: CON-1562,system,2026-03-03 12:18:28
134,48,PO-2026-0048,1531,Summit Breeze Jacket,Camping,170,,105.03,17855.1,Pending,2026-03-19,,Supplier SKU: CON-1531,system,2026-03-03 12:18:28
135,48,PO-2026-0048,1522,SummitClimber Backpack,Camping,23,,172.2,3960.6,Pending,2026-03-19,,Supplier SKU: CON-1522,system,2026-03-03 12:18:28
136,48,PO-2026-0048,1563,CompactCook Camping Stove,Camping,1,,70.8,70.8,Pending,2026-03-19,,Supplier SKU: CON-1563,system,2026-03-03 12:18:28
137,49,PO-2026-0049,3021,Nordic Classic XC Skis - 185cm,Ski,170,,252.52,42928.4,Pending,2026-03-30,,Supplier SKU: FAB-3021,system,2026-03-04 12:18:28
138,50,PO-2025-0050,1543,TrekStar Hiking Sandals,Camping,152,152.0,54.83,8334.16,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1543,system,2025-12-24 12:18:28
139,50,PO-2025-0050,1552,TrekMaster Camping Chair,Camping,39,39.0,59.19,2308.41,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1552,system,2025-12-24 12:18:28
140,50,PO-2025-0050,1542,TrailWalker Hiking Shoes,Camping,64,64.0,79.7,5100.8,Received,2026-01-10,2026-01-11,Supplier SKU: CON-1542,system,2025-12-24 12:18:28
141,51,PO-2026-0051,1551,BaseCamp Folding Table,Camping,108,108.0,65.67,7092.36,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1551,system,2026-01-10 12:18:28
142,51,PO-2026-0051,1533,RainGuard Hiking Jacket,Camping,13,13.0,105.56,1372.28,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1533,system,2026-01-10 12:18:28
143,52,PO-2026-0052,2112,4-Slice Toaster,Kitchen,16,,57.95,927.2,Pending,2026-03-23,,Supplier SKU: CON-2112,system,2026-03-10 12:18:28
144,52,PO-2026-0052,2071,Baking Pan,Kitchen,13,,18.28,237.64,Pending,2026-03-23,,Supplier SKU: CON-2071,system,2026-03-10 12:18:28
145,52,PO-2026-0052,2051,Ice Cream Bowl,Kitchen,123,,15.46,1901.58,Pending,2026-03-23,,Supplier SKU: CON-2051,system,2026-03-10 12:18:28
146,53,PO-2026-0053,3021,Nordic Classic XC Skis - 185cm,Ski,210,210.0,252.52,53029.2,Received,2026-01-30,2026-02-01,Supplier SKU: FAB-3021,system,2026-01-04 12:18:28
147,53,PO-2026-0053,3101,Winter Boots - Insulated,Ski,117,117.0,105.44,12336.48,Received,2026-01-30,2026-02-01,Supplier SKU: FAB-3101,system,2026-01-04 12:18:28
148,54,PO-2026-0054,3032,Comfort Fit Recreational Boots,Ski,3,3.0,300.75,902.25,Received,2026-01-29,2026-01-31,Supplier SKU: CON-3032,system,2026-01-14 12:18:28
