PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
17,8,PO-2026-0008,3104,Ski Tuning Bench - Portable,Ski,32,,121.53,3888.96,Pending,2026-03-13,,Supplier SKU: ALP-3104,system,2026-02-26 14:22:47
18,8,PO-2026-0008,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,,272.13,1088.52,Pending,2026-03-13,,Supplier SKU: ALP-3013,system,2026-02-26 14:22:47
19,8,PO-2026-0008,3071,Ski Boot Bag - Premium,Ski,16,,36.09,577.44,Pending,2026-03-13,,Supplier SKU: ALP-3071,system,2026-02-26 14:22:47
20,9,PO-2026-0009,1551,BaseCamp Folding Table,Camping,186,186.0,63.02,11721.72,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-1551,system,2026-01-20 14:22:47
21,9,PO-2026-0009,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,315.44,1261.76,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-3013,system,2026-01-20 14:22:47
22,9,PO-2026-0009,1511,Alpine Explorer Tent,Camping,44,44.0,372.4,16385.6,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-1511,system,2026-01-20 14:22:47
23,10,PO-2026-0010,2012,Espresso Machine,Kitchen,106,106.0,275.67,29221.02,Received,2026-02-08,2026-02-21,Supplier SKU: PRO-2012,system,2026-01-31 14:22:47
24,10,PO-2026-0010,2031,Coffee Mug,Kitchen,52,38.0,26.09,1356.68,Backordered,2026-02-08,2026-02-21,Supplier SKU: PRO-2031,system,2026-01-31 14:22:47
25,10,PO-2026-0010,2071,Baking Pan,Kitchen,4,4.0,19.23,76.92,Received,2026-02-08,2026-02-21,Supplier SKU: PRO-2071,system,2026-01-31 14:22:47
26,10,PO-2026-0010,2051,Ice Cream Bowl,Kitchen,4,4.0,19.51,78.04,Received,2026-02-08,2026-02-21,Supplier SKU: PRO-2051,system,2026-01-31 14:22:47
27,11,PO-2026-0011,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,,131.42,525.68,Shipped,2026-03-18,,Supplier SKU: FAB-3041,system,2026-03-02 14:22:47
28,11,PO-2026-0011,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,,308.37,1541.85,Shipped,2026-03-18,,Supplier SKU: FAB-3013,system,2026-03-02 14:22:47
29,12,PO-2026-0012,1551,BaseCamp Folding Table,Camping,220,220.0,63.02,13864.4,Received,2026-02-26,2026-03-01,Supplier SKU: WOR-1551,system,2026-02-07 14:22:47
30,12,PO-2026-0012,1561,EcoFire Camping Stove,Camping,143,143.0,97.97,14009.71,Received,2026-02-26,2026-03-01,Supplier SKU: WOR-1561,system,2026-02-07 14:22:47
31,12,PO-2026-0012,1511,Alpine Explorer Tent,Camping,49,49.0,372.4,18247.6,Received,2026-02-26,2026-03-01,Supplier SKU: WOR-1511,system,2026-02-07 14:22:47
32,13,PO-2026-0013,1553,Adventure Dining Table,Camping,29,29.0,91.13,2642.77,Received,2026-02-15,2026-02-16,Supplier SKU: CON-1553,system,2026-02-07 14:22:47
33,13,PO-2026-0013,1541,TrekReady Hiking Boots,Camping,33,33.0,136.86,4516.38,Received,2026-02-15,2026-02-16,Supplier SKU: CON-1541,system,2026-02-07 14:22:47
34,13,PO-2026-0013,1581,LED Headlamp - Rechargeable,Camping,97,95.0,59.31,5753.07,Backordered,2026-02-15,2026-02-16,Supplier SKU: CON-1581,system,2026-02-07 14:22:47
35,13,PO-2026-0013,1551,BaseCamp Folding Table,Camping,4,4.0,56.44,225.76,Received,2026-02-15,2026-02-16,Supplier SKU: CON-1551,system,2026-02-07 14:22:47
36,13,PO-2026-0013,1542,TrailWalker Hiking Shoes,Camping,98,98.0,85.87,8415.26,Received,2026-02-15,2026-02-16,Supplier SKU: CON-1542,system,2026-02-07 14:22:47
37,14,PO-2026-0014,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,308.37,1541.85,Received,2026-02-03,2026-02-06,Supplier SKU: FAB-3013,system,2026-01-19 14:22:47
38,14,PO-2026-0014,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,131.42,525.68,Received,2026-02-03,2026-02-06,Supplier SKU: FAB-3041,system,2026-01-19 14:22:47
39,15,PO-2026-0015,3104,Ski Tuning Bench - Portable,Ski,102,102.0,121.53,12396.06,Received,2026-02-14,2026-02-15,Supplier SKU: ALP-3104,system,2026-02-03 14:22:47
40,15,PO-2026-0015,3082,Edge Tuning Tool Set,Ski,4,4.0,83.75,335.0,Received,2026-02-14,2026-02-15,Supplier SKU: ALP-3082,system,2026-02-03 14:22:47
41,15,PO-2026-0015,3053,Waterproof Ski Pants,Ski,169,140.0,161.8,27344.2,Backordered,2026-02-14,2026-02-15,Supplier SKU: ALP-3053,system,2026-02-03 14:22:47
42,15,PO-2026-0015,3101,Winter Boots - Insulated,Ski,12,12.0,114.39,1372.68,Received,2026-02-14,2026-02-15,Supplier SKU: ALP-3101,system,2026-02-03 14:22:47
43,15,PO-2026-0015,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,190.37,761.48,Received,2026-02-14,2026-02-15,Supplier SKU: ALP-3102,system,2026-02-03 14:22:47
44,16,PO-2026-0016,1551,BaseCamp Folding Table,Camping,2,2.0,56.44,112.88,Received,2026-02-11,2026-02-11,Supplier SKU: CON-1551,system,2026-02-02 14:22:47
45,17,PO-2026-0017,2022,Fork Set,Kitchen,78,,30.05,2343.9,Pending,2026-03-14,,Supplier SKU: PRO-2022,system,2026-03-06 14:22:47
46,17,PO-2026-0017,2071,Baking Pan,Kitchen,2,,19.23,38.46,Pending,2026-03-14,,Supplier SKU: PRO-2071,system,2026-03-06 14:22:47
47,17,PO-2026-0017,2051,Ice Cream Bowl,Kitchen,2,,19.51,39.02,Pending,2026-03-14,,Supplier SKU: PRO-2051,system,2026-03-06 14:22:47
48,17,PO-2026-0017,2031,Coffee Mug,Kitchen,58,,26.09,1513.22,Pending,2026-03-14,,Supplier SKU: PRO-2031,system,2026-03-06 14:22:47
49,18,PO-2026-0018,1511,Alpine Explorer Tent,Camping,40,40.0,372.4,14896.0,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-1511,system,2026-02-03 14:22:47
50,18,PO-2026-0018,2051,Ice Cream Bowl,Kitchen,26,26.0,20.37,529.62,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-2051,system,2026-02-03 14:22:47
51,18,PO-2026-0018,1532,TrailBlaze Hiking Pants,Camping,1,1.0,71.95,71.95,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-1532,system,2026-02-03 14:22:47
52,18,PO-2026-0018,1561,EcoFire Camping Stove,Camping,71,71.0,97.97,6955.87,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-1561,system,2026-02-03 14:22:47
53,19,PO-2026-0019,1551,BaseCamp Folding Table,Camping,192,192.0,63.02,12099.84,Received,2026-02-23,2026-02-26,Supplier SKU: WOR-1551,system,2026-02-02 14:22:47
54,19,PO-2026-0019,2051,Ice Cream Bowl,Kitchen,17,17.0,20.37,346.29,Received,2026-02-23,2026-02-26,Supplier SKU: WOR-2051,system,2026-02-02 14:22:47
55,19,PO-2026-0019,1532,TrailBlaze Hiking Pants,Camping,3,3.0,71.95,215.85,Received,2026-02-23,2026-02-26,Supplier SKU: WOR-1532,system,2026-02-02 14:22:47
56,20,PO-2026-0020,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,,308.37,925.11,Pending,2026-03-27,,Supplier SKU: FAB-3013,system,2026-03-09 14:22:47
57,20,PO-2026-0020,3041,Carbon Fiber Racing Poles - 120cm,Ski,1,,131.42,131.42,Pending,2026-03-27,,Supplier SKU: FAB-3041,system,2026-03-09 14:22:47
58,21,PO-2026-0021,1562,PowerBurner Camping Stove,Camping,40,40.0,138.97,5558.8,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1562,system,2026-01-21 14:22:47
59,21,PO-2026-0021,1571,CozyNights Sleeping Bag,Camping,5,5.0,126.58,632.9,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1571,system,2026-01-21 14:22:47
60,21,PO-2026-0021,1551,BaseCamp Folding Table,Camping,4,4.0,56.44,225.76,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1551,system,2026-01-21 14:22:47
61,22,PO-2025-0022,1531,Summit Breeze Jacket,Camping,85,85.0,95.99,8159.15,Received,2025-12-31,2026-01-02,Supplier SKU: CON-1531,system,2025-12-22 14:22:47
62,22,PO-2025-0022,1571,CozyNights Sleeping Bag,Camping,3,3.0,126.58,379.74,Received,2025-12-31,2026-01-02,Supplier SKU: CON-1571,system,2025-12-22 14:22:47
63,22,PO-2025-0022,1522,SummitClimber Backpack,Camping,47,47.0,173.19,8139.93,Received,2025-12-31,2026-01-02,Supplier SKU: CON-1522,system,2025-12-22 14:22:47
64,23,PO-2026-0023,3011,Alpine Pro Racing Skis - 170cm,Ski,24,,849.88,20397.12,Pending,2026-03-14,,Supplier SKU: ALP-3011,system,2026-02-28 14:22:47
65,23,PO-2026-0023,3092,All-Mountain Snowboard - 158cm,Ski,37,,560.83,20750.71,Pending,2026-03-14,,Supplier SKU: ALP-3092,system,2026-02-28 14:22:47
66,23,PO-2026-0023,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,,272.13,544.26,Pending,2026-03-14,,Supplier SKU: ALP-3013,system,2026-02-28 14:22:47
67,24,PO-2026-0024,1563,CompactCook Camping Stove,Camping,120,120.0,75.44,9052.8,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1563,system,2026-02-18 14:22:47
68,24,PO-2026-0024,1541,TrekReady Hiking Boots,Camping,36,36.0,136.86,4926.96,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1541,system,2026-02-18 14:22:47
69,24,PO-2026-0024,1543,TrekStar Hiking Sandals,Camping,42,42.0,56.84,2387.28,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1543,system,2026-02-18 14:22:47
70,24,PO-2026-0024,1542,TrailWalker Hiking Shoes,Camping,187,187.0,85.87,16057.69,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1542,system,2026-02-18 14:22:47
71,25,PO-2026-0025,1572,MountainDream Sleeping Bag,Camping,5,,209.64,1048.2,Shipped,2026-03-22,,Supplier SKU: CON-1572,system,2026-03-10 14:22:47
72,25,PO-2026-0025,1552,TrekMaster Camping Chair,Camping,85,,55.17,4689.45,Shipped,2026-03-22,,Supplier SKU: CON-1552,system,2026-03-10 14:22:47
73,26,PO-2026-0026,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,,308.37,925.11,Pending,2026-03-12,,Supplier SKU: FAB-3013,system,2026-02-27 14:22:47
74,26,PO-2026-0026,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,,131.42,657.1,Pending,2026-03-12,,Supplier SKU: FAB-3041,system,2026-02-27 14:22:47
75,27,PO-2026-0027,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,3.0,131.7,658.5,Backordered,2026-02-14,2026-02-16,Supplier SKU: ALP-3041,system,2026-01-30 14:22:47
76,28,PO-2026-0028,2111,High-Speed Blender,Kitchen,2,,128.06,256.12,Shipped,2026-03-22,,Supplier SKU: PRO-2111,system,2026-03-09 14:22:47
77,28,PO-2026-0028,2091,Spatula,Kitchen,5,,8.44,42.2,Shipped,2026-03-22,,Supplier SKU: PRO-2091,system,2026-03-09 14:22:47
78,29,PO-2026-0029,3103,Snowboard Bindings - Pro,Ski,119,119.0,215.63,25659.97,Received,2026-02-28,2026-03-02,Supplier SKU: ALP-3103,system,2026-02-16 14:22:47
79,29,PO-2026-0029,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,272.13,544.26,Received,2026-02-28,2026-03-02,Supplier SKU: ALP-3013,system,2026-02-16 14:22:47
80,30,PO-2026-0030,3031,Pro Flex Racing Ski Boots,Ski,1,1.0,477.04,477.04,Received,2026-02-01,2026-02-03,Supplier SKU: ALP-3031,system,2026-01-20 14:22:47
81,31,PO-2026-0031,1521,Adventurer Pro Backpack,Camping,28,28.0,145.8,4082.4,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1521,system,2026-01-20 14:22:47
82,31,PO-2026-0031,1562,PowerBurner Camping Stove,Camping,80,80.0,138.97,11117.6,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1562,system,2026-01-20 14:22:47
83,32,PO-2026-0032,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,308.37,616.74,Received,2026-01-18,2026-01-21,Supplier SKU: FAB-3013,system,2026-01-02 14:22:47
84,32,PO-2026-0032,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,3.0,131.42,525.68,Backordered,2026-01-18,2026-01-21,Supplier SKU: FAB-3041,system,2026-01-02 14:22:47
85,33,PO-2026-0033,3092,All-Mountain Snowboard - 158cm,Ski,97,97.0,560.83,54400.51,Received,2026-01-18,2026-01-20,Supplier SKU: ALP-3092,system,2026-01-03 14:22:47
86,34,PO-2026-0034,2051,Ice Cream Bowl,Kitchen,1,1.0,19.51,19.51,Received,2026-01-26,2026-01-29,Supplier SKU: PRO-2051,system,2026-01-11 14:22:47
87,34,PO-2026-0034,2112,4-Slice Toaster,Kitchen,5,5.0,57.64,288.2,Received,2026-01-26,2026-01-29,Supplier SKU: PRO-2112,system,2026-01-11 14:22:47
88,35,PO-2025-0035,1561,EcoFire Camping Stove,Camping,231,231.0,97.97,22631.07,Received,2026-01-10,2026-01-10,Supplier SKU: WOR-1561,system,2025-12-15 14:22:47
89,35,PO-2025-0035,1532,TrailBlaze Hiking Pants,Camping,2,2.0,71.95,143.9,Received,2026-01-10,2026-01-10,Supplier SKU: WOR-1532,system,2025-12-15 14:22:47
90,36,PO-2026-0036,1521,Adventurer Pro Backpack,Camping,39,39.0,145.8,5686.2,Received,2026-02-01,2026-02-03,Supplier SKU: CON-1521,system,2026-01-23 14:22:47
91,36,PO-2026-0036,1523,TrailLite Daypack,Camping,117,117.0,61.91,7243.47,Received,2026-02-01,2026-02-03,Supplier SKU: CON-1523,system,2026-01-23 14:22:47
92,36,PO-2026-0036,1551,BaseCamp Folding Table,Camping,2,2.0,56.44,112.88,Received,2026-02-01,2026-02-03,Supplier SKU: CON-1551,system,2026-01-23 14:22:47
93,37,PO-2026-0037,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,190.37,761.48,Received,2026-01-21,2026-01-21,Supplier SKU: ALP-3102,system,2026-01-09 14:22:47
94,38,PO-2026-0038,3053,Waterproof Ski Pants,Ski,122,,161.8,19739.6,Shipped,2026-03-20,,Supplier SKU: ALP-3053,system,2026-03-06 14:22:47
95,38,PO-2026-0038,3062,Anti-Fog Ski Goggles,Ski,5,,95.48,477.4,Shipped,2026-03-20,,Supplier SKU: ALP-3062,system,2026-03-06 14:22:47
96,38,PO-2026-0038,3061,Professional Ski Helmet,Ski,20,,149.83,2996.6,Shipped,2026-03-20,,Supplier SKU: ALP-3061,system,2026-03-06 14:22:47
97,38,PO-2026-0038,3052,Thermal Base Layer Set - Women's,Ski,15,,96.81,1452.15,Shipped,2026-03-20,,Supplier SKU: ALP-3052,system,2026-03-06 14:22:47
98,38,PO-2026-0038,3033,Women's Performance Ski Boots,Ski,1,,361.45,361.45,Shipped,2026-03-20,,Supplier SKU: ALP-3033,system,2026-03-06 14:22:47
99,39,PO-2025-0039,2101,Measuring Cup Set,Kitchen,89,89.0,14.97,1332.33,Received,2025-12-27,2025-12-30,Supplier SKU: PRO-2101,system,2025-12-13 14:22:47
100,39,PO-2025-0039,2021,Chef Knife,Kitchen,21,21.0,67.88,1425.48,Received,2025-12-27,2025-12-30,Supplier SKU: PRO-2021,system,2025-12-13 14:22:47
101,39,PO-2025-0039,2031,Coffee Mug,Kitchen,43,43.0,26.09,1121.87,Received,2025-12-27,2025-12-30,Supplier SKU: PRO-2031,system,2025-12-13 14:22:47
102,39,PO-2025-0039,2091,Spatula,Kitchen,3,3.0,8.44,25.32,Received,2025-12-27,2025-12-30,Supplier SKU: PRO-2091,system,2025-12-13 14:22:47
103,39,PO-2025-0039,2012,Espresso Machine,Kitchen,123,123.0,275.67,33907.41,Received,2025-12-27,2025-12-30,Supplier SKU: PRO-2012,system,2025-12-13 14:22:47
104,40,PO-2026-0040,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,,131.42,657.1,Shipped,2026-03-20,,Supplier SKU: FAB-3041,system,2026-03-02 14:22:47
105,40,PO-2026-0040,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,,308.37,1541.85,Shipped,2026-03-20,,Supplier SKU: FAB-3013,system,2026-03-02 14:22:47
106,41,PO-2026-0041,1561,EcoFire Camping Stove,Camping,65,65.0,97.97,6368.05,Received,2026-03-07,2026-03-17,Supplier SKU: WOR-1561,system,2026-02-09 14:22:47
107,41,PO-2026-0041,3062,Anti-Fog Ski Goggles,Ski,2,2.0,93.91,187.82,Received,2026-03-07,2026-03-17,Supplier SKU: WOR-3062,system,2026-02-09 14:22:47
108,42,PO-2026-0042,3082,Edge Tuning Tool Set,Ski,1,1.0,83.75,83.75,Received,2026-03-11,2026-03-11,Supplier SKU: ALP-3082,system,2026-02-25 14:22:47
109,42,PO-2026-0042,3091,Freestyle Snowboard - 155cm,Ski,62,62.0,517.13,32062.06,Received,2026-03-11,2026-03-11,Supplier SKU: ALP-3091,system,2026-02-25 14:22:47
110,42,PO-2026-0042,3051,Insulated Ski Jacket - Men's,Ski,250,250.0,205.01,51252.5,Received,2026-03-11,2026-03-11,Supplier SKU: ALP-3051,system,2026-02-25 14:22:47
111,43,PO-2026-0043,1532,TrailBlaze Hiking Pants,Camping,44,44.0,57.81,2543.64,Received,2026-02-14,2026-02-15,Supplier SKU: CON-1532,system,2026-02-04 14:22:47
112,43,PO-2026-0043,1551,BaseCamp Folding Table,Camping,3,3.0,56.44,169.32,Received,2026-02-14,2026-02-15,Supplier SKU: CON-1551,system,2026-02-04 14:22:47
113,43,PO-2026-0043,1553,Adventure Dining Table,Camping,30,30.0,91.13,2733.9,Received,2026-02-14,2026-02-15,Supplier SKU: CON-1553,system,2026-02-04 14:22:47
114,43,PO-2026-0043,1581,LED Headlamp - Rechargeable,Camping,86,86.0,59.31,5100.66,Received,2026-02-14,2026-02-15,Supplier SKU: CON-1581,system,2026-02-04 14:22:47
115,43,PO-2026-0043,1522,SummitClimber Backpack,Camping,19,19.0,173.19,3290.61,Received,2026-02-14,2026-02-15,Supplier SKU: CON-1522,system,2026-02-04 14:22:47
116,44,PO-2026-0044,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,308.37,925.11,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3013,system,2026-01-31 14:22:47
117,45,PO-2025-0045,1551,BaseCamp Folding Table,Camping,127,127.0,63.02,8003.54,Received,2026-01-12,2026-01-12,Supplier SKU: WOR-1551,system,2025-12-20 14:22:47
118,45,PO-2025-0045,3062,Anti-Fog Ski Goggles,Ski,4,4.0,93.91,375.64,Received,2026-01-12,2026-01-12,Supplier SKU: WOR-3062,system,2025-12-20 14:22:47
119,45,PO-2025-0045,2011,Coffee Maker,Kitchen,5,5.0,138.86,694.3,Received,2026-01-12,2026-01-12,Supplier SKU: WOR-2011,system,2025-12-20 14:22:47
120,45,PO-2025-0045,2051,Ice Cream Bowl,Kitchen,25,19.0,20.37,509.25,Backordered,2026-01-12,2026-01-12,Supplier SKU: WOR-2051,system,2025-12-20 14:22:47
121,45,PO-2025-0045,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,315.44,946.32,Received,2026-01-12,2026-01-12,Supplier SKU: WOR-3013,system,2025-12-20 14:22:47
122,46,PO-2026-0046,2031,Coffee Mug,Kitchen,53,53.0,26.09,1382.77,Received,2026-01-30,2026-01-31,Supplier SKU: PRO-2031,system,2026-01-22 14:22:47
123,46,PO-2026-0046,2051,Ice Cream Bowl,Kitchen,3,3.0,19.51,58.53,Received,2026-01-30,2026-01-31,Supplier SKU: PRO-2051,system,2026-01-22 14:22:47
124,46,PO-2026-0046,2012,Espresso Machine,Kitchen,78,60.0,275.67,21502.26,Backordered,2026-01-30,2026-01-31,Supplier SKU: PRO-2012,system,2026-01-22 14:22:47
125,47,PO-2026-0047,2101,Measuring Cup Set,Kitchen,53,,14.97,793.41,Pending,2026-03-13,,Supplier SKU: PRO-2101,system,2026-02-28 14:22:47
126,47,PO-2026-0047,2081,Food Storage Set,Kitchen,123,,22.97,2825.31,Pending,2026-03-13,,Supplier SKU: PRO-2081,system,2026-02-28 14:22:47
127,47,PO-2026-0047,2031,Coffee Mug,Kitchen,92,,26.09,2400.28,Pending,2026-03-13,,Supplier SKU: PRO-2031,system,2026-02-28 14:22:47
128,48,PO-2025-0048,1551,BaseCamp Folding Table,Camping,67,67.0,63.02,4222.34,Received,2026-01-13,2026-01-22,Supplier SKU: WOR-1551,system,2025-12-21 14:22:47
129,48,PO-2025-0048,3062,Anti-Fog Ski Goggles,Ski,1,1.0,93.91,93.91,Received,2026-01-13,2026-01-22,Supplier SKU: WOR-3062,system,2025-12-21 14:22:47
130,48,PO-2025-0048,1511,Alpine Explorer Tent,Camping,31,31.0,372.4,11544.4,Received,2026-01-13,2026-01-22,Supplier SKU: WOR-1511,system,2025-12-21 14:22:47
131,49,PO-2026-0049,3042,Aluminum All-Mountain Poles - 115cm,Ski,101,101.0,77.88,7865.88,Received,2026-01-17,2026-01-18,Supplier SKU: ALP-3042,system,2026-01-04 14:22:47
132,49,PO-2026-0049,3103,Snowboard Bindings - Pro,Ski,87,87.0,215.63,18759.81,Received,2026-01-17,2026-01-18,Supplier SKU: ALP-3103,system,2026-01-04 14:22:47
133,50,PO-2025-0050,1561,EcoFire Camping Stove,Camping,144,144.0,97.97,14107.68,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-1561,system,2025-12-22 14:22:47
134,50,PO-2025-0050,1511,Alpine Explorer Tent,Camping,63,63.0,372.4,23461.2,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-1511,system,2025-12-22 14:22:47
135,50,PO-2025-0050,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,4.0,315.44,1261.76,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-3013,system,2025-12-22 14:22:47
136,50,PO-2025-0050,2051,Ice Cream Bowl,Kitchen,49,49.0,20.37,998.13,Received,2026-01-13,2026-01-15,Supplier SKU: WOR-2051,system,2025-12-22 14:22:47
137,51,PO-2026-0051,2051,Ice Cream Bowl,Kitchen,24,,20.37,488.88,Shipped,2026-03-12,,Supplier SKU: WOR-2051,system,2026-02-18 14:22:47
138,52,PO-2025-0052,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,308.37,616.74,Received,2026-01-17,2026-01-17,Supplier SKU: FAB-3013,system,2025-12-31 14:22:47
139,52,PO-2025-0052,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,131.42,394.26,Received,2026-01-17,2026-01-17,Supplier SKU: FAB-3041,system,2025-12-31 14:22:47
140,53,PO-2025-0053,1532,TrailBlaze Hiking Pants,Camping,1,0.0,71.95,71.95,Backordered,2026-01-15,2026-01-17,Supplier SKU: WOR-1532,system,2025-12-27 14:22:47
141,54,PO-2026-0054,2012,Espresso Machine,Kitchen,101,101.0,275.67,27842.67,Received,2026-02-01,2026-02-05,Supplier SKU: PRO-2012,system,2026-01-23 14:22:47
142,54,PO-2026-0054,2061,Mixing Bowl,Kitchen,28,28.0,28.24,790.72,Received,2026-02-01,2026-02-05,Supplier SKU: PRO-2061,system,2026-01-23 14:22:47
143,54,PO-2026-0054,2091,Spatula,Kitchen,1,1.0,8.44,8.44,Received,2026-02-01,2026-02-05,Supplier SKU: PRO-2091,system,2026-01-23 14:22:47
144,54,PO-2026-0054,2021,Chef Knife,Kitchen,6,6.0,67.88,407.28,Received,2026-02-01,2026-02-05,Supplier SKU: PRO-2021,system,2026-01-23 14:22:47
145,54,PO-2026-0054,2081,Food Storage Set,Kitchen,111,111.0,22.97,2549.67,Received,2026-02-01,2026-02-05,Supplier SKU: PRO-2081,system,2026-01-23 14:22:47
146,55,PO-2026-0055,3101,Winter Boots - Insulated,Ski,6,6.0,114.39,686.34,Received,2026-02-06,2026-02-07,Supplier SKU: ALP-3101,system,2026-01-21 14:22:47
147,55,PO-2026-0055,3022,Backcountry Explorer XC Skis - 190cm,Ski,63,50.0,402.5,25357.5,Backordered,2026-02-06,2026-02-07,Supplier SKU: ALP-3022,system,2026-01-21 14:22:47
