ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,222,86.11,1.4,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,51,87.62,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,51,82.41,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,51,82.56,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,51,82.84,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,248,86.11,1.5,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,243,86.11,1.5,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,118,83.11,1.4,Growing,89,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,27,79.99,1.4,Growing,89,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,27,79.0,1.4,Growing,89,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,27,80.77,1.4,Growing,89,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,27,84.86,1.4,Growing,89,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,138,83.11,1.5,Growing,89,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,129,83.11,1.5,Growing,89,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,91,85.44,1.4,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,21,83.64,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,21,86.54,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,21,90.1,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,21,86.05,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,90,85.44,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,92,85.44,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,132,79.48,1.4,Growing,98,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,30,81.95,1.4,Growing,98,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,30,74.76,1.4,Growing,98,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,30,81.52,1.4,Growing,98,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,30,84.29,1.4,Growing,98,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,146,79.48,1.5,Growing,98,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,148,79.48,1.5,Growing,98,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,309,85.79,1.4,Growing,231,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,71,90.46,1.4,Growing,231,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,71,89.01,1.4,Growing,231,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,71,87.97,1.4,Growing,231,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,71,87.19,1.4,Growing,231,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,343,85.79,1.5,Growing,231,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,330,85.79,1.5,Growing,231,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,281,81.83,1.4,Growing,210,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,65,77.13,1.4,Growing,210,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,65,79.57,1.4,Growing,210,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,65,80.3,1.4,Growing,210,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,65,77.52,1.4,Growing,210,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,327,81.83,1.5,Growing,210,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,302,81.83,1.5,Growing,210,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,259,76.4,1.4,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,60,73.39,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,60,74.02,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,60,77.27,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,60,72.23,1.4,Growing,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,282,76.4,1.5,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,286,76.4,1.5,Growing,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,228,83.45,1.4,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,53,84.26,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,53,82.03,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,53,82.41,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,53,80.91,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,242,83.45,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,241,83.45,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,129,87.46,1.4,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,30,90.62,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,30,89.32,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,30,88.38,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,30,84.51,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,135,87.46,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,135,87.46,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,100,80.96,1.4,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,23,85.29,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,23,83.39,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,23,82.41,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,23,81.39,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,101,80.96,1.5,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,108,80.96,1.5,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,55,93.61,1.4,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,12,88.92,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,12,92.86,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,12,97.63,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,12,89.35,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,60,93.61,1.5,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,60,93.61,1.5,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,301,75.19,1.1,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,70,79.66,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,70,73.43,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,70,79.59,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,70,77.79,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,274,75.19,1.0,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,291,75.19,1.0,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,327,77.62,1.1,Stable,290,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,76,74.3,1.1,Stable,290,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,76,74.44,1.1,Stable,290,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,76,79.49,1.1,Stable,290,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,76,82.3,1.1,Stable,290,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,295,77.62,1.0,Stable,290,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,289,77.62,1.0,Stable,290,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,222,89.45,1.1,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,51,85.25,1.1,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,51,93.47,1.1,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,51,91.55,1.1,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,51,88.73,1.1,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,189,89.45,1.0,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,201,89.45,1.0,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,210,77.91,1.1,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,48,77.64,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,48,81.17,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,48,78.53,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,48,80.67,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,194,77.91,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
