ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,19,76.7,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,19,76.44,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,19,76.76,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,82,77.86,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,84,77.86,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,119,79.14,1.4,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,27,82.15,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,27,79.16,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,27,79.53,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,27,76.89,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,117,79.14,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,125,79.14,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,292,80.37,1.4,Growing,212,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,67,78.7,1.4,Growing,212,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,67,78.25,1.4,Growing,212,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,67,84.94,1.4,Growing,212,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,67,78.36,1.4,Growing,212,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,311,80.37,1.5,Growing,212,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,330,80.37,1.5,Growing,212,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,271,76.91,1.4,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,63,80.83,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,63,77.9,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,63,73.3,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,63,74.03,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,277,76.91,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,280,76.91,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,258,86.22,1.4,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,60,84.11,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,60,90.83,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,60,88.08,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,60,89.81,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,277,86.22,1.5,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,288,86.22,1.5,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,190,79.71,1.4,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,44,76.9,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,44,75.05,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,44,75.25,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,44,81.34,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,209,79.71,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,212,79.71,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,109,80.58,1.4,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,25,80.46,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,25,77.06,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,25,75.64,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,25,77.16,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,123,80.58,1.5,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,115,80.58,1.5,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,82,78.29,1.4,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,19,77.73,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,19,75.08,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,19,79.49,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,19,77.96,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,94,78.29,1.5,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,87,78.29,1.5,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,117,80.93,1.4,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,27,80.58,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,27,80.79,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,27,76.3,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,27,85.57,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,123,80.93,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,124,80.93,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,295,84.17,1.4,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,68,80.44,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,68,82.71,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,68,79.87,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,68,83.9,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,338,84.17,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,338,84.17,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,256,94.66,1.4,Growing,189,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,59,95.35,1.4,Growing,189,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,59,92.32,1.4,Growing,189,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,59,93.19,1.4,Growing,189,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,59,92.35,1.4,Growing,189,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,292,94.66,1.5,Growing,189,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,281,94.66,1.5,Growing,189,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,264,75.22,1.4,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,61,71.81,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,61,74.09,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,61,75.82,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,61,76.65,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,287,75.22,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,265,75.22,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,194,89.85,1.4,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,45,90.8,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,45,85.62,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,45,85.23,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,45,90.47,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,215,89.85,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,207,89.85,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,110,91.5,1.4,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,25,87.82,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,25,88.67,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,25,90.17,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,25,96.07,1.4,Growing,80,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,117,91.5,1.5,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,124,91.5,1.5,Growing,80,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,73,78.55,1.4,Growing,54,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,16,78.53,1.4,Growing,54,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,16,76.89,1.4,Growing,54,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,16,80.74,1.4,Growing,54,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,16,80.0,1.4,Growing,54,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,78,78.55,1.5,Growing,54,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,81,78.55,1.5,Growing,54,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,50,89.21,1.4,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,11,88.66,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,11,86.82,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,11,92.5,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,11,88.34,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,53,89.21,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,56,89.21,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,825,77.8,1.1,Stable,726,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,191,82.58,1.1,Stable,726,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,191,78.14,1.1,Stable,726,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,191,75.29,1.1,Stable,726,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,191,79.77,1.1,Stable,726,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,723,77.8,1.0,Stable,726,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,693,77.8,1.0,Stable,726,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,806,91.04,1.1,Stable,753,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,187,91.79,1.1,Stable,753,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,187,87.89,1.1,Stable,753,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,187,93.46,1.1,Stable,753,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,187,92.5,1.1,Stable,753,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,750,91.04,1.0,Stable,753,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,719,91.04,1.0,Stable,753,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,548,85.87,1.1,Stable,511,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,127,87.48,1.1,Stable,511,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,127,82.34,1.1,Stable,511,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,127,88.74,1.1,Stable,511,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,127,83.85,1.1,Stable,511,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,509,85.87,1.0,Stable,511,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,516,85.87,1.0,Stable,511,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,523,75.86,1.1,Stable,489,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,121,73.51,1.1,Stable,489,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,121,76.0,1.1,Stable,489,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,121,78.19,1.1,Stable,489,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,121,72.48,1.1,Stable,489,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,485,75.86,1.0,Stable,489,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
