ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,239,85.67,1.5,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,130,90.87,1.4,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,30,89.71,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,30,92.2,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,30,88.07,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,30,87.83,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,130,90.87,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,130,90.87,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,99,83.93,1.4,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,23,83.04,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,23,81.04,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,23,87.57,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,23,80.46,1.4,Growing,70,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,108,83.93,1.5,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,108,83.93,1.5,Growing,70,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,49,82.88,1.4,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,11,79.51,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,11,78.16,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,11,80.19,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,11,83.16,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,55,82.88,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,56,82.88,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,311,78.99,1.1,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,72,81.84,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,72,81.63,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,72,80.75,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,72,77.8,1.1,Stable,281,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,281,78.99,1.0,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,276,78.99,1.0,Stable,281,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,294,91.73,1.1,Stable,279,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,68,89.3,1.1,Stable,279,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,68,88.34,1.1,Stable,279,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,68,91.5,1.1,Stable,279,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,68,96.14,1.1,Stable,279,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,279,91.73,1.0,Stable,279,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,285,91.73,1.0,Stable,279,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,200,84.02,1.1,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,46,86.83,1.1,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,46,86.2,1.1,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,46,81.04,1.1,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,46,82.97,1.1,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,187,84.02,1.0,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,181,84.02,1.0,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,216,81.4,1.1,Stable,206,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,50,76.68,1.1,Stable,206,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,50,84.91,1.1,Stable,206,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,50,81.96,1.1,Stable,206,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,50,78.73,1.1,Stable,206,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,203,81.4,1.0,Stable,206,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
