ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
14,1531,Summit Breeze Jacket,Camping,2026-07-01,Monthly,295,85.02,1.02,Growing,248,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
15,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,201,76.91,1.05,Growing,176,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
16,1541,TrekReady Hiking Boots,Camping,2026-05-01,Weekly,46,78.02,1.5,Growing,176,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
17,1541,TrekReady Hiking Boots,Camping,2026-05-08,Weekly,46,79.25,1.5,Growing,176,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
18,1541,TrekReady Hiking Boots,Camping,2026-05-15,Weekly,46,79.39,1.5,Growing,176,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
19,1541,TrekReady Hiking Boots,Camping,2026-05-22,Weekly,46,76.15,1.5,Growing,176,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
20,1541,TrekReady Hiking Boots,Camping,2026-06-01,Monthly,204,76.91,1.03,Growing,176,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
21,1541,TrekReady Hiking Boots,Camping,2026-07-01,Monthly,210,76.91,1.02,Growing,176,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
22,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,83,81.81,1.05,Growing,73,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
23,1551,BaseCamp Folding Table,Camping,2026-05-01,Weekly,19,81.16,1.5,Growing,73,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
24,1551,BaseCamp Folding Table,Camping,2026-05-08,Weekly,19,82.69,1.5,Growing,73,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
25,1551,BaseCamp Folding Table,Camping,2026-05-15,Weekly,19,77.38,1.5,Growing,73,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
26,1551,BaseCamp Folding Table,Camping,2026-05-22,Weekly,19,79.02,1.5,Growing,73,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
27,1551,BaseCamp Folding Table,Camping,2026-06-01,Monthly,84,81.81,1.03,Growing,73,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
28,1551,BaseCamp Folding Table,Camping,2026-07-01,Monthly,87,81.81,1.02,Growing,73,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
29,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,67,81.65,1.05,Growing,59,1.19,1.088,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
30,1561,EcoFire Camping Stove,Camping,2026-05-01,Weekly,15,85.55,1.5,Growing,59,1.19,1.088,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
31,1561,EcoFire Camping Stove,Camping,2026-05-08,Weekly,15,81.82,1.5,Growing,59,1.19,1.088,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
32,1561,EcoFire Camping Stove,Camping,2026-05-15,Weekly,15,81.98,1.5,Growing,59,1.19,1.088,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
33,1561,EcoFire Camping Stove,Camping,2026-05-22,Weekly,15,78.51,1.5,Growing,59,1.19,1.088,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
34,1561,EcoFire Camping Stove,Camping,2026-06-01,Monthly,68,81.65,1.03,Growing,59,1.19,1.126,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
35,1561,EcoFire Camping Stove,Camping,2026-07-01,Monthly,70,81.65,1.02,Growing,59,1.19,1.164,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
36,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,133,83.1,1.05,Growing,117,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
37,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Weekly,30,85.73,1.5,Growing,117,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
38,1571,CozyNights Sleeping Bag,Camping,2026-05-08,Weekly,30,83.21,1.5,Growing,117,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
39,1571,CozyNights Sleeping Bag,Camping,2026-05-15,Weekly,30,80.75,1.5,Growing,117,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
40,1571,CozyNights Sleeping Bag,Camping,2026-05-22,Weekly,30,81.61,1.5,Growing,117,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
41,1571,CozyNights Sleeping Bag,Camping,2026-06-01,Monthly,136,83.1,1.03,Growing,117,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
42,1571,CozyNights Sleeping Bag,Camping,2026-07-01,Monthly,139,83.1,1.02,Growing,117,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
43,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,284,92.58,1.05,Growing,249,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
44,1511,Alpine Explorer Tent,Camping,2026-05-01,Weekly,66,90.17,1.5,Growing,249,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
45,1511,Alpine Explorer Tent,Camping,2026-05-08,Weekly,66,95.08,1.5,Growing,249,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
46,1511,Alpine Explorer Tent,Camping,2026-05-15,Weekly,66,97.02,1.5,Growing,249,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
47,1511,Alpine Explorer Tent,Camping,2026-05-22,Weekly,66,92.63,1.5,Growing,249,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
48,1511,Alpine Explorer Tent,Camping,2026-06-01,Monthly,289,92.58,1.03,Growing,249,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
49,1511,Alpine Explorer Tent,Camping,2026-07-01,Monthly,297,92.58,1.02,Growing,249,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
50,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,228,79.69,1.05,Growing,200,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
51,1522,SummitClimber Backpack,Camping,2026-05-01,Weekly,53,80.77,1.5,Growing,200,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
52,1522,SummitClimber Backpack,Camping,2026-05-08,Weekly,53,81.94,1.5,Growing,200,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
53,1522,SummitClimber Backpack,Camping,2026-05-15,Weekly,53,75.88,1.5,Growing,200,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
54,1522,SummitClimber Backpack,Camping,2026-05-22,Weekly,53,81.26,1.5,Growing,200,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
55,1522,SummitClimber Backpack,Camping,2026-06-01,Monthly,232,79.69,1.03,Growing,200,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
56,1522,SummitClimber Backpack,Camping,2026-07-01,Monthly,238,79.69,1.02,Growing,200,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
57,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,264,86.58,1.05,Growing,231,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
58,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Weekly,61,89.8,1.5,Growing,231,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
59,1532,TrailBlaze Hiking Pants,Camping,2026-05-08,Weekly,61,83.03,1.5,Growing,231,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
60,1532,TrailBlaze Hiking Pants,Camping,2026-05-15,Weekly,61,84.38,1.5,Growing,231,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
61,1532,TrailBlaze Hiking Pants,Camping,2026-05-22,Weekly,61,84.49,1.5,Growing,231,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
62,1532,TrailBlaze Hiking Pants,Camping,2026-06-01,Monthly,268,86.58,1.03,Growing,231,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
63,1532,TrailBlaze Hiking Pants,Camping,2026-07-01,Monthly,275,86.58,1.02,Growing,231,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
64,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,200,88.11,1.05,Growing,175,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
65,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Weekly,46,83.87,1.5,Growing,175,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
66,1542,TrailWalker Hiking Shoes,Camping,2026-05-08,Weekly,46,86.44,1.5,Growing,175,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
67,1542,TrailWalker Hiking Shoes,Camping,2026-05-15,Weekly,46,91.33,1.5,Growing,175,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
68,1542,TrailWalker Hiking Shoes,Camping,2026-05-22,Weekly,46,86.46,1.5,Growing,175,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
69,1542,TrailWalker Hiking Shoes,Camping,2026-06-01,Monthly,203,88.11,1.03,Growing,175,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
70,1542,TrailWalker Hiking Shoes,Camping,2026-07-01,Monthly,208,88.11,1.02,Growing,175,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
71,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,81,88.92,1.05,Growing,71,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
72,1552,TrekMaster Camping Chair,Camping,2026-05-01,Weekly,18,92.1,1.5,Growing,71,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
73,1552,TrekMaster Camping Chair,Camping,2026-05-08,Weekly,18,92.25,1.5,Growing,71,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
74,1552,TrekMaster Camping Chair,Camping,2026-05-15,Weekly,18,91.79,1.5,Growing,71,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
75,1552,TrekMaster Camping Chair,Camping,2026-05-22,Weekly,18,89.08,1.5,Growing,71,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
76,1552,TrekMaster Camping Chair,Camping,2026-06-01,Monthly,82,88.92,1.03,Growing,71,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
77,1552,TrekMaster Camping Chair,Camping,2026-07-01,Monthly,84,88.92,1.02,Growing,71,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
78,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,58,78.26,1.05,Growing,51,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
79,1562,PowerBurner Camping Stove,Camping,2026-05-01,Weekly,13,74.96,1.5,Growing,51,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
80,1562,PowerBurner Camping Stove,Camping,2026-05-08,Weekly,13,74.12,1.5,Growing,51,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
81,1562,PowerBurner Camping Stove,Camping,2026-05-15,Weekly,13,81.05,1.5,Growing,51,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
82,1562,PowerBurner Camping Stove,Camping,2026-05-22,Weekly,13,79.42,1.5,Growing,51,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
83,1562,PowerBurner Camping Stove,Camping,2026-06-01,Monthly,59,78.26,1.03,Growing,51,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
84,1562,PowerBurner Camping Stove,Camping,2026-07-01,Monthly,60,78.26,1.02,Growing,51,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
85,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,151,85.13,1.05,Growing,132,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
86,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Weekly,35,82.36,1.5,Growing,132,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
87,1572,MountainDream Sleeping Bag,Camping,2026-05-08,Weekly,35,86.91,1.5,Growing,132,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
88,1572,MountainDream Sleeping Bag,Camping,2026-05-15,Weekly,35,89.05,1.5,Growing,132,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
89,1572,MountainDream Sleeping Bag,Camping,2026-05-22,Weekly,35,87.88,1.5,Growing,132,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
90,1572,MountainDream Sleeping Bag,Camping,2026-06-01,Monthly,153,85.13,1.03,Growing,132,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
91,1572,MountainDream Sleeping Bag,Camping,2026-07-01,Monthly,157,85.13,1.02,Growing,132,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
92,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,275,78.67,1.05,Growing,241,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
93,1512,SkyView 2-Person Tent,Camping,2026-05-01,Weekly,63,82.82,1.5,Growing,241,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
94,1512,SkyView 2-Person Tent,Camping,2026-05-08,Weekly,63,79.56,1.5,Growing,241,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
95,1512,SkyView 2-Person Tent,Camping,2026-05-15,Weekly,63,83.21,1.5,Growing,241,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
96,1512,SkyView 2-Person Tent,Camping,2026-05-22,Weekly,63,75.8,1.5,Growing,241,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
97,1512,SkyView 2-Person Tent,Camping,2026-06-01,Monthly,280,78.67,1.03,Growing,241,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
98,1512,SkyView 2-Person Tent,Camping,2026-07-01,Monthly,287,78.67,1.02,Growing,241,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
99,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,238,87.13,1.05,Growing,208,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
100,1523,TrailLite Daypack,Camping,2026-05-01,Weekly,55,88.65,1.5,Growing,208,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
101,1523,TrailLite Daypack,Camping,2026-05-08,Weekly,55,91.09,1.5,Growing,208,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
102,1523,TrailLite Daypack,Camping,2026-05-15,Weekly,55,91.85,1.5,Growing,208,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
103,1523,TrailLite Daypack,Camping,2026-05-22,Weekly,55,83.01,1.5,Growing,208,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
104,1523,TrailLite Daypack,Camping,2026-06-01,Monthly,242,87.13,1.03,Growing,208,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
105,1523,TrailLite Daypack,Camping,2026-07-01,Monthly,248,87.13,1.02,Growing,208,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
106,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,283,94.59,1.05,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
107,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Weekly,65,94.99,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
108,1533,RainGuard Hiking Jacket,Camping,2026-05-08,Weekly,65,89.76,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
109,1533,RainGuard Hiking Jacket,Camping,2026-05-15,Weekly,65,93.28,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
110,1533,RainGuard Hiking Jacket,Camping,2026-05-22,Weekly,65,92.42,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
111,1533,RainGuard Hiking Jacket,Camping,2026-06-01,Monthly,288,94.59,1.03,Growing,248,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
112,1533,RainGuard Hiking Jacket,Camping,2026-07-01,Monthly,295,94.59,1.02,Growing,248,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
113,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,219,76.74,1.05,Growing,192,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
114,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Weekly,50,76.65,1.5,Growing,192,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
115,1543,TrekStar Hiking Sandals,Camping,2026-05-08,Weekly,50,77.21,1.5,Growing,192,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
116,1543,TrekStar Hiking Sandals,Camping,2026-05-15,Weekly,50,73.66,1.5,Growing,192,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
117,1543,TrekStar Hiking Sandals,Camping,2026-05-22,Weekly,50,75.18,1.5,Growing,192,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
118,1543,TrekStar Hiking Sandals,Camping,2026-06-01,Monthly,223,76.74,1.03,Growing,192,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
119,1543,TrekStar Hiking Sandals,Camping,2026-07-01,Monthly,229,76.74,1.02,Growing,192,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
120,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,94,88.57,1.05,Growing,83,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
121,1553,Adventure Dining Table,Camping,2026-05-01,Weekly,21,84.69,1.5,Growing,83,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
122,1553,Adventure Dining Table,Camping,2026-05-08,Weekly,21,91.1,1.5,Growing,83,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
123,1553,Adventure Dining Table,Camping,2026-05-15,Weekly,21,92.8,1.5,Growing,83,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
124,1553,Adventure Dining Table,Camping,2026-05-22,Weekly,21,87.21,1.5,Growing,83,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
125,1553,Adventure Dining Table,Camping,2026-06-01,Monthly,96,88.57,1.03,Growing,83,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
126,1553,Adventure Dining Table,Camping,2026-07-01,Monthly,99,88.57,1.02,Growing,83,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
127,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,64,86.59,1.05,Growing,56,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
128,1563,CompactCook Camping Stove,Camping,2026-05-01,Weekly,14,84.75,1.5,Growing,56,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
129,1563,CompactCook Camping Stove,Camping,2026-05-08,Weekly,14,90.21,1.5,Growing,56,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
130,1563,CompactCook Camping Stove,Camping,2026-05-15,Weekly,14,88.54,1.5,Growing,56,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
131,1563,CompactCook Camping Stove,Camping,2026-05-22,Weekly,14,88.69,1.5,Growing,56,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
132,1563,CompactCook Camping Stove,Camping,2026-06-01,Monthly,65,86.59,1.03,Growing,56,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
133,1563,CompactCook Camping Stove,Camping,2026-07-01,Monthly,66,86.59,1.02,Growing,56,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
134,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,54,86.25,1.05,Growing,48,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
135,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Weekly,12,87.78,1.5,Growing,48,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
136,1581,LED Headlamp - Rechargeable,Camping,2026-05-08,Weekly,12,88.96,1.5,Growing,48,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
137,1581,LED Headlamp - Rechargeable,Camping,2026-05-15,Weekly,12,81.95,1.5,Growing,48,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
138,1581,LED Headlamp - Rechargeable,Camping,2026-05-22,Weekly,12,83.36,1.5,Growing,48,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
139,1581,LED Headlamp - Rechargeable,Camping,2026-06-01,Monthly,55,86.25,1.03,Growing,48,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
140,1581,LED Headlamp - Rechargeable,Camping,2026-07-01,Monthly,57,86.25,1.02,Growing,48,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
141,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,405,89.11,1.0,Growing,372,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
