ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,63,84.94,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,296,80.41,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,304,80.41,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,215,94.82,1.4,Growing,150,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,50,96.38,1.4,Growing,150,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,50,90.14,1.4,Growing,150,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,50,99.35,1.4,Growing,150,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,50,90.07,1.4,Growing,150,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,217,94.82,1.5,Growing,150,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,228,94.82,1.5,Growing,150,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,121,94.96,1.4,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,28,92.42,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,28,99.55,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,28,94.03,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,28,94.74,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,132,94.96,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,140,94.96,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,94,94.57,1.4,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,21,89.64,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,21,92.42,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,21,94.22,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,21,93.67,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,95,94.57,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,94,94.57,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,123,79.41,1.4,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,28,80.18,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,28,83.49,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,28,79.52,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,28,82.2,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,133,79.41,1.5,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,136,79.41,1.5,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,357,90.14,1.4,Growing,258,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,83,92.64,1.4,Growing,258,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,83,90.41,1.4,Growing,258,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,83,94.31,1.4,Growing,258,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,83,94.99,1.4,Growing,258,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,372,90.14,1.5,Growing,258,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,368,90.14,1.5,Growing,258,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,301,84.61,1.4,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,70,88.24,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,70,84.96,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,70,89.13,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,70,83.13,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,331,84.61,1.5,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,323,84.61,1.5,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,292,90.04,1.4,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,67,86.16,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,67,86.39,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,67,86.75,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,67,93.01,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,304,90.04,1.5,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,313,90.04,1.5,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,217,93.11,1.4,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,50,97.26,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,50,92.21,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,50,93.68,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,50,95.55,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,237,93.11,1.5,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,238,93.11,1.5,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,131,91.53,1.4,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,30,91.61,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,30,94.77,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,30,87.31,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,30,93.25,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,138,91.53,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,145,91.53,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,92,92.83,1.4,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,21,90.6,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,21,88.27,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,21,88.32,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,21,95.9,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,97,92.83,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,95,92.83,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,58,87.75,1.4,Growing,40,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,13,88.78,1.4,Growing,40,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,13,88.94,1.4,Growing,40,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,13,82.84,1.4,Growing,40,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,13,85.42,1.4,Growing,40,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,58,87.75,1.5,Growing,40,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,59,87.75,1.5,Growing,40,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,313,76.01,1.1,Stable,294,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,72,76.24,1.1,Stable,294,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,72,77.8,1.1,Stable,294,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,72,78.43,1.1,Stable,294,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,72,72.14,1.1,Stable,294,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,280,76.01,1.0,Stable,294,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,302,76.01,1.0,Stable,294,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,306,83.48,1.1,Stable,284,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,71,85.75,1.1,Stable,284,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,71,79.81,1.1,Stable,284,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,71,79.01,1.1,Stable,284,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,71,86.33,1.1,Stable,284,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,278,83.48,1.0,Stable,284,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,278,83.48,1.0,Stable,284,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,212,94.69,1.1,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,49,94.72,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,49,99.28,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,49,94.77,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,49,93.65,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,186,94.69,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,193,94.69,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,216,87.19,1.1,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,50,88.84,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,50,87.23,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,50,89.31,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,50,82.73,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,184,87.19,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
