TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
17,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-01-21 00:00:00,82,357.68,29330.08,PO-5532,Purchase Order Receipt,14,96,warehouse2,Transaction processed for Backup location,system,2025-01-21 00:00:00
18,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-03-03 00:00:00,-1,19.94,-19.94,SO-31152,Customer Sale,32,31,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
19,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-02-14 00:00:00,10,43.16,431.6,ADJ-19,Cycle Count,580,590,system,Transaction processed for Backup location,system,2025-02-14 00:00:00
20,2021,Chef Knife,Kitchen,Main,Sale,2025-04-02 00:00:00,-17,67.88,-1153.96,SO-94979,Customer Sale,1002,985,warehouse1,Transaction processed for Main location,system,2025-04-02 00:00:00
21,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-05-14 00:00:00,-9,686.43,-6177.87,TRF-9277,Warehouse Transfer,13,4,warehouse2,Transaction processed for Backup location,system,2025-05-14 00:00:00
22,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2025-09-22 00:00:00,-1,190.37,-190.37,ADJ-22,System Correction,86,85,warehouse2,Transaction processed for Main location,system,2025-09-22 00:00:00
23,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-05-16 00:00:00,-29,298.65,-8660.85,SO-46203,Customer Sale,109,80,warehouse2,Transaction processed for Main location,system,2025-05-16 00:00:00
24,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-04-25 00:00:00,-12,94.7,-1136.4,SO-72780,Customer Sale,6,-6,system,Transaction processed for Backup location,system,2025-04-25 00:00:00
25,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-10-25 00:00:00,-11,59.31,-652.41,SO-96738,Customer Sale,183,172,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
26,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-10 00:00:00,-13,59.31,-771.03,SO-77780,Customer Sale,103,90,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
27,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-08-19 00:00:00,23,124.42,2861.55,PO-6792,Purchase Order Receipt,61,84,warehouse1,Transaction processed for Backup location,system,2025-08-19 00:00:00
28,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-08-16 00:00:00,78,20.48,1597.79,PO-3251,Purchase Order Receipt,24,102,system,Transaction processed for Main location,system,2025-08-16 00:00:00
29,3051,Insulated Ski Jacket - Men's,Ski,Main,Return,2026-02-10 00:00:00,5,164.01,820.04,RET-83660,Customer Return,15,20,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
30,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-05-14 00:00:00,166,214.85,35665.47,PO-2595,Purchase Order Receipt,877,1043,warehouse2,Transaction processed for Main location,system,2025-05-14 00:00:00
31,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-06-03 00:00:00,-10,55.17,-551.7,ADJ-31,Physical Count,55,45,warehouse1,Transaction processed for Regional location,system,2025-06-03 00:00:00
32,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-11-20 00:00:00,-31,128.06,-3969.86,SO-38255,Customer Sale,129,98,warehouse1,Transaction processed for Backup location,system,2025-11-20 00:00:00
33,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2026-01-11 00:00:00,-26,83.75,-2177.5,TRF-3049,Warehouse Transfer,21,-5,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
34,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-01-08 00:00:00,11,224.11,2465.26,PO-5736,Purchase Order Receipt,958,969,system,Transaction processed for Main location,system,2025-01-08 00:00:00
35,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-11-27 00:00:00,-49,96.81,-4743.69,SO-40545,Customer Sale,23,-26,system,Transaction processed for Main location,system,2025-11-27 00:00:00
36,2031,Coffee Mug,Kitchen,Backup,Sale,2025-02-27 00:00:00,-34,26.09,-887.06,SO-22897,Customer Sale,443,409,warehouse2,Transaction processed for Backup location,system,2025-02-27 00:00:00
37,2111,High-Speed Blender,Kitchen,Backup,Damage,2026-01-12 00:00:00,-9,128.06,-1152.54,DMG-37,Shipping Damage,139,130,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
38,2031,Coffee Mug,Kitchen,Backup,Damage,2025-11-06 00:00:00,-4,26.09,-104.36,DMG-38,Warehouse Damage,500,496,warehouse1,Transaction processed for Backup location,system,2025-11-06 00:00:00
39,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-12-03 00:00:00,147,19.46,2860.84,PO-8449,Purchase Order Receipt,18,165,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
40,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-06-07 00:00:00,21,345.75,7260.76,PO-3832,Purchase Order Receipt,61,82,system,Transaction processed for Backup location,system,2025-06-07 00:00:00
41,2011,Coffee Maker,Kitchen,Main,Receipt,2026-01-11 00:00:00,68,132.56,9014.07,PO-7461,Purchase Order Receipt,172,240,system,Transaction processed for Main location,system,2026-01-11 00:00:00
42,2051,Ice Cream Bowl,Kitchen,Main,Return,2025-03-19 00:00:00,3,15.95,47.86,RET-43471,Customer Return,113,116,system,Transaction processed for Main location,system,2025-03-19 00:00:00
43,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-04-24 00:00:00,-20,95.99,-1919.8,SO-49672,Customer Sale,1088,1068,system,Transaction processed for Main location,system,2025-04-24 00:00:00
44,3061,Professional Ski Helmet,Ski,Main,Sale,2025-09-23 00:00:00,-5,149.83,-749.15,SO-65400,Customer Sale,77,72,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
45,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-04-27 00:00:00,85,716.5,60902.9,PO-6275,Purchase Order Receipt,98,183,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
46,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-27 00:00:00,-11,93.78,-1031.58,SO-23602,Customer Sale,148,137,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
47,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Return,2025-07-28 00:00:00,5,105.25,526.24,RET-15203,Customer Return,7,12,warehouse2,Transaction processed for Main location,system,2025-07-28 00:00:00
48,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-09-18 00:00:00,-21,94.7,-1988.7,SO-42893,Customer Sale,12,-9,system,Transaction processed for Main location,system,2025-09-18 00:00:00
49,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-26 00:00:00,-50,94.7,-4735.0,SO-96453,Customer Sale,84,34,system,Transaction processed for Main location,system,2025-12-26 00:00:00
50,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-01-30 00:00:00,114,85.2,9713.08,PO-9131,Purchase Order Receipt,100,214,system,Transaction processed for Main location,system,2025-01-30 00:00:00
51,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-01-13 00:00:00,-42,19.94,-837.48,TRF-4025,Warehouse Transfer,109,67,system,Transaction processed for Main location,system,2025-01-13 00:00:00
52,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-03-21 00:00:00,-41,298.65,-12244.65,SO-60911,Customer Sale,34,-7,warehouse1,Transaction processed for Backup location,system,2025-03-21 00:00:00
53,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-14 00:00:00,174,96.61,16809.44,PO-4185,Purchase Order Receipt,1225,1399,warehouse2,Transaction processed for Main location,system,2025-06-14 00:00:00
54,2101,Measuring Cup Set,Kitchen,Main,Transfer,2026-03-21 00:00:00,-9,14.97,-134.73,TRF-8726,Warehouse Transfer,168,159,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
55,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-01-12 00:00:00,49,353.44,17318.69,PO-3924,Purchase Order Receipt,80,129,warehouse1,Transaction processed for Backup location,system,2025-01-12 00:00:00
56,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-02-15 00:00:00,-50,114.39,-5719.5,SO-98382,Customer Sale,99,49,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
57,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-12-04 00:00:00,186,81.74,15203.32,PO-5994,Purchase Order Receipt,891,1077,system,Transaction processed for Main location,system,2025-12-04 00:00:00
58,1551,BaseCamp Folding Table,Camping,Main,Return,2026-01-25 00:00:00,3,47.78,143.35,RET-71879,Customer Return,34,37,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
59,3104,Ski Tuning Bench - Portable,Ski,Regional,Transfer,2025-09-06 00:00:00,-18,121.53,-2187.54,TRF-2662,Warehouse Transfer,94,76,system,Transaction processed for Regional location,system,2025-09-06 00:00:00
60,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-12-24 00:00:00,-33,205.01,-6765.33,SO-47570,Customer Sale,105,72,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
61,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-05-20 00:00:00,160,61.98,9916.6,PO-1829,Purchase Order Receipt,560,720,warehouse1,Transaction processed for Main location,system,2025-05-20 00:00:00
62,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-12-15 00:00:00,-2,26.09,-52.18,ADJ-62,Cycle Count,614,612,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
63,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-04-01 00:00:00,-15,126.58,-1898.7,SO-28884,Customer Sale,24,9,warehouse1,Transaction processed for Main location,system,2026-04-01 00:00:00
64,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-20 00:00:00,-47,36.09,-1696.23,SO-69031,Customer Sale,81,34,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
65,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-03-06 00:00:00,-7,298.65,-2090.55,SO-22924,Customer Sale,10,3,system,Transaction processed for Main location,system,2026-03-06 00:00:00
66,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-06 00:00:00,-45,59.31,-2668.95,SO-32949,Customer Sale,3,-42,warehouse1,Transaction processed for Backup location,system,2025-11-06 00:00:00
67,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2026-03-07 00:00:00,2,213.9,427.8,ADJ-67,Cycle Count,29,31,system,Transaction processed for Regional location,system,2026-03-07 00:00:00
68,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-03-27 00:00:00,132,466.31,61552.48,PO-3413,Purchase Order Receipt,84,216,system,Transaction processed for Main location,system,2025-03-27 00:00:00
69,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-03-03 00:00:00,-46,36.09,-1660.14,SO-55874,Customer Sale,6,-40,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
70,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-02-12 00:00:00,-32,305.98,-9791.36,SO-66536,Customer Sale,109,77,system,Transaction processed for Main location,system,2025-02-12 00:00:00
71,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-23 00:00:00,-6,305.98,-1835.88,SO-44257,Customer Sale,25,19,warehouse1,Transaction processed for Main location,system,2025-10-23 00:00:00
72,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Return,2025-09-27 00:00:00,1,322.0,322.0,RET-79458,Customer Return,13,14,system,Transaction processed for Main location,system,2025-09-27 00:00:00
73,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2026-01-19 00:00:00,-3,28.86,-86.58,DMG-73,Quality Issue,251,248,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
74,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-05-20 00:00:00,168,51.67,8680.09,PO-3463,Purchase Order Receipt,75,243,system,Transaction processed for Main location,system,2025-05-20 00:00:00
75,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-11-01 00:00:00,54,74.44,4019.7,PO-8895,Purchase Order Receipt,143,197,system,Transaction processed for Backup location,system,2025-11-01 00:00:00
76,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-08-25 00:00:00,-21,28.86,-606.06,SO-51320,Customer Sale,221,200,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
77,2041,Serving Platter,Kitchen,Backup,Sale,2025-01-06 00:00:00,-33,43.16,-1424.28,SO-20525,Customer Sale,589,556,system,Transaction processed for Backup location,system,2025-01-06 00:00:00
78,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-04-08 00:00:00,45,179.03,8056.37,PO-7158,Purchase Order Receipt,205,250,system,Transaction processed for Backup location,system,2025-04-08 00:00:00
79,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-10-09 00:00:00,-17,91.13,-1549.21,TRF-5245,Warehouse Transfer,75,58,warehouse2,Transaction processed for Backup location,system,2025-10-09 00:00:00
80,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2026-04-09 00:00:00,-12,94.7,-1136.4,TRF-5119,Warehouse Transfer,67,55,warehouse2,Transaction processed for Backup location,system,2026-04-09 00:00:00
81,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-04-22 00:00:00,-24,114.39,-2745.36,SO-84363,Customer Sale,6,-18,warehouse1,Transaction processed for Main location,system,2026-04-22 00:00:00
82,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-12-26 00:00:00,-50,77.88,-3894.0,TRF-6475,Warehouse Transfer,87,37,system,Transaction processed for Main location,system,2025-12-26 00:00:00
83,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-07-18 00:00:00,33,188.72,6227.71,PO-9780,Purchase Order Receipt,22,55,warehouse1,Transaction processed for Main location,system,2025-07-18 00:00:00
84,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-12-19 00:00:00,-26,402.5,-10465.0,TRF-4941,Warehouse Transfer,7,-19,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
85,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-03-20 00:00:00,90,124.16,11174.46,PO-3831,Purchase Order Receipt,44,134,system,Transaction processed for Main location,system,2026-03-20 00:00:00
86,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-06-13 00:00:00,-2,11.63,-23.26,SO-61265,Customer Sale,2,0,system,Transaction processed for Main location,system,2025-06-13 00:00:00
87,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-05-15 00:00:00,125,115.49,14436.02,PO-5507,Purchase Order Receipt,75,200,warehouse1,Transaction processed for Regional location,system,2025-05-15 00:00:00
88,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-10-16 00:00:00,76,115.89,8807.87,PO-5466,Purchase Order Receipt,33,109,system,Transaction processed for Regional location,system,2025-10-16 00:00:00
89,2011,Coffee Maker,Kitchen,Main,Adjustment,2025-09-09 00:00:00,-14,127.82,-1789.48,ADJ-89,Cycle Count,183,169,system,Transaction processed for Main location,system,2025-09-09 00:00:00
90,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-09-17 00:00:00,-20,93.78,-1875.6,SO-22076,Customer Sale,143,123,warehouse2,Transaction processed for Backup location,system,2025-09-17 00:00:00
91,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-03-24 00:00:00,-3,138.97,-416.91,SO-23568,Customer Sale,176,173,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
92,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-02-22 00:00:00,-44,114.39,-5033.16,SO-96262,Customer Sale,19,-25,system,Transaction processed for Backup location,system,2025-02-22 00:00:00
93,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-09-07 00:00:00,200,310.95,62189.32,PO-7173,Purchase Order Receipt,81,281,system,Transaction processed for Backup location,system,2025-09-07 00:00:00
94,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-05-26 00:00:00,-44,57.64,-2536.16,SO-37844,Customer Sale,256,212,warehouse2,Transaction processed for Main location,system,2025-05-26 00:00:00
95,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-04-16 00:00:00,-4,56.84,-227.36,ADJ-95,Physical Count,164,160,warehouse1,Transaction processed for Main location,system,2025-04-16 00:00:00
96,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-07-17 00:00:00,-5,686.43,-3432.15,TRF-5800,Warehouse Transfer,80,75,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
97,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-05-22 00:00:00,-17,305.98,-5201.66,ADJ-97,System Correction,45,28,system,Transaction processed for Main location,system,2025-05-22 00:00:00
98,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-14 00:00:00,-9,14.97,-134.73,SO-81744,Customer Sale,147,138,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
99,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-06-06 00:00:00,48,187.74,9011.53,PO-3306,Purchase Order Receipt,95,143,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
100,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-01-20 00:00:00,-14,138.97,-1945.58,SO-93081,Customer Sale,172,158,system,Transaction processed for Main location,system,2026-01-20 00:00:00
101,2111,High-Speed Blender,Kitchen,Backup,Transfer,2025-02-01 00:00:00,-36,128.06,-4610.16,TRF-4270,Warehouse Transfer,164,128,system,Transaction processed for Backup location,system,2025-02-01 00:00:00
102,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-09-11 00:00:00,-6,93.78,-562.68,SO-34499,Customer Sale,11,5,system,Transaction processed for Backup location,system,2025-09-11 00:00:00
103,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-06 00:00:00,-2,77.88,-155.76,SO-63150,Customer Sale,104,102,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
104,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-10-25 00:00:00,-10,85.87,-858.7,DMG-104,Warehouse Damage,966,956,system,Transaction processed for Main location,system,2025-10-25 00:00:00
105,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-02-28 00:00:00,-46,19.94,-917.24,SO-94937,Customer Sale,57,11,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
106,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-04-27 00:00:00,-27,215.63,-5822.01,SO-97445,Customer Sale,70,43,warehouse2,Transaction processed for Main location,system,2026-04-27 00:00:00
107,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-09-15 00:00:00,83,96.81,8035.32,PO-6351,Purchase Order Receipt,1083,1166,system,Transaction processed for Main location,system,2025-09-15 00:00:00
108,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-08-16 00:00:00,129,82.02,10580.34,PO-4991,Purchase Order Receipt,1038,1167,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
109,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-11-16 00:00:00,-45,55.17,-2482.65,SO-51065,Customer Sale,21,-24,warehouse2,Transaction processed for Regional location,system,2025-11-16 00:00:00
110,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-03-01 00:00:00,152,227.23,34539.3,PO-1484,Purchase Order Receipt,866,1018,warehouse2,Transaction processed for Main location,system,2025-03-01 00:00:00
111,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-04-12 00:00:00,83,132.28,10978.88,PO-8258,Purchase Order Receipt,224,307,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
112,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-01-17 00:00:00,-38,19.94,-757.72,SO-15591,Customer Sale,103,65,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
113,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-27 00:00:00,-30,59.31,-1779.3,SO-42716,Customer Sale,17,-13,system,Transaction processed for Backup location,system,2025-11-27 00:00:00
114,3061,Professional Ski Helmet,Ski,Main,Sale,2026-04-01 00:00:00,-49,149.83,-7341.67,SO-14872,Customer Sale,77,28,system,Transaction processed for Main location,system,2026-04-01 00:00:00
115,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2026-02-05 00:00:00,121,123.32,14921.29,PO-8780,Purchase Order Receipt,32,153,system,Transaction processed for Regional location,system,2026-02-05 00:00:00
116,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-25 00:00:00,-22,275.67,-6064.74,SO-71153,Customer Sale,537,515,system,Transaction processed for Main location,system,2025-08-25 00:00:00
117,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-09-16 00:00:00,-32,477.04,-15265.28,TRF-1711,Warehouse Transfer,116,84,system,Transaction processed for Main location,system,2025-09-16 00:00:00
118,2091,Spatula,Kitchen,Regional,Sale,2026-04-26 00:00:00,-32,8.44,-270.08,SO-43624,Customer Sale,343,311,system,Transaction processed for Regional location,system,2026-04-26 00:00:00
119,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-09 00:00:00,-15,22.97,-344.55,SO-83099,Customer Sale,287,272,system,Transaction processed for Main location,system,2026-02-09 00:00:00
120,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-30 00:00:00,-1,28.24,-28.24,SO-32991,Customer Sale,1352,1351,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
121,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-11-20 00:00:00,-23,517.13,-11893.99,SO-23076,Customer Sale,32,9,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
122,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-02-20 00:00:00,62,199.33,12358.42,PO-1457,Purchase Order Receipt,81,143,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
123,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-08-07 00:00:00,-45,77.88,-3504.6,SO-20383,Customer Sale,16,-29,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
124,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-02-09 00:00:00,-21,36.09,-757.89,TRF-6155,Warehouse Transfer,90,69,warehouse1,Transaction processed for Main location,system,2025-02-09 00:00:00
125,2081,Food Storage Set,Kitchen,Main,Receipt,2025-02-22 00:00:00,107,22.85,2445.3,PO-5449,Purchase Order Receipt,381,488,system,Transaction processed for Main location,system,2025-02-22 00:00:00
126,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-03-07 00:00:00,-5,93.78,-468.9,SO-34730,Customer Sale,94,89,warehouse1,Transaction processed for Backup location,system,2025-03-07 00:00:00
127,1522,SummitClimber Backpack,Camping,Backup,Receipt,2026-04-09 00:00:00,175,168.94,29565.36,PO-2647,Purchase Order Receipt,84,259,system,Transaction processed for Backup location,system,2026-04-09 00:00:00
128,2021,Chef Knife,Kitchen,Main,Transfer,2025-12-19 00:00:00,-40,67.88,-2715.2,TRF-3299,Warehouse Transfer,1044,1004,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
129,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-04-21 00:00:00,-2,114.39,-228.78,ADJ-129,Cycle Count,39,37,system,Transaction processed for Backup location,system,2025-04-21 00:00:00
130,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-30 00:00:00,76,27.44,2085.41,PO-2356,Purchase Order Receipt,1388,1464,system,Transaction processed for Main location,system,2025-11-30 00:00:00
