TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
32,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-09-09 00:00:00,-39,10.46,-407.94,TRF-6017,Warehouse Transfer,106,67,warehouse2,Transaction processed for Main location,system,2025-09-09 00:00:00
33,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-10-21 00:00:00,10,245.77,2457.74,PO-6852,Purchase Order Receipt,106,116,system,Transaction processed for Main location,system,2025-10-21 00:00:00
34,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-05-26 00:00:00,-37,113.15,-4186.55,SO-19313,Customer Sale,191,154,warehouse2,Transaction processed for Main location,system,2025-05-26 00:00:00
35,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-03-23 00:00:00,-36,258.6,-9309.6,SO-36911,Customer Sale,95,59,warehouse1,Transaction processed for Backup location,system,2025-03-23 00:00:00
36,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-07-13 00:00:00,-22,350.18,-7703.96,SO-89948,Customer Sale,3,-19,system,Transaction processed for Backup location,system,2025-07-13 00:00:00
37,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2025-05-23 00:00:00,3,194.59,583.77,ADJ-37,Cycle Count,130,133,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
38,2041,Serving Platter,Kitchen,Backup,Sale,2025-01-25 00:00:00,-18,50.56,-910.08,SO-93774,Customer Sale,305,287,warehouse1,Transaction processed for Backup location,system,2025-01-25 00:00:00
39,1511,Alpine Explorer Tent,Camping,Main,Return,2025-12-02 00:00:00,2,259.29,518.58,RET-98201,Customer Return,769,771,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
40,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-10-06 00:00:00,200,111.06,22211.68,PO-6010,Purchase Order Receipt,42,242,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
41,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-09-15 00:00:00,-46,582.65,-26801.9,SO-41085,Customer Sale,6,-40,warehouse2,Transaction processed for Backup location,system,2025-09-15 00:00:00
42,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-12-11 00:00:00,-24,124.55,-2989.2,SO-46648,Customer Sale,127,103,system,Transaction processed for Backup location,system,2025-12-11 00:00:00
43,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-08-07 00:00:00,67,77.87,5217.1,PO-8736,Purchase Order Receipt,2,69,system,Transaction processed for Main location,system,2025-08-07 00:00:00
44,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-05-08 00:00:00,-10,56.15,-561.5,DMG-44,Warehouse Damage,399,389,system,Transaction processed for Backup location,system,2025-05-08 00:00:00
45,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-03-15 00:00:00,-48,47.66,-2287.68,SO-82491,Customer Sale,29,-19,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
46,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-12-24 00:00:00,-9,21.42,-192.78,ADJ-46,Cycle Count,199,190,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
47,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-07-20 00:00:00,-6,435.33,-2611.98,SO-33238,Customer Sale,10,4,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
48,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-12-30 00:00:00,-50,135.7,-6785.0,SO-82532,Customer Sale,1238,1188,warehouse1,Transaction processed for Regional location,system,2025-12-30 00:00:00
49,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-07-25 00:00:00,-35,88.71,-3104.85,SO-52022,Customer Sale,60,25,system,Transaction processed for Main location,system,2025-07-25 00:00:00
50,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-12-25 00:00:00,109,163.89,17864.45,PO-6455,Purchase Order Receipt,18,127,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
51,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-04-09 00:00:00,14,570.45,7986.25,PO-7425,Purchase Order Receipt,44,58,warehouse2,Transaction processed for Backup location,system,2025-04-09 00:00:00
52,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-03-02 00:00:00,-21,113.32,-2379.72,TRF-9827,Warehouse Transfer,68,47,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
53,2022,Fork Set,Kitchen,Regional,Sale,2025-08-22 00:00:00,-10,30.15,-301.5,SO-47310,Customer Sale,754,744,system,Transaction processed for Regional location,system,2025-08-22 00:00:00
54,2091,Spatula,Kitchen,Backup,Receipt,2025-10-26 00:00:00,195,10.38,2023.2,PO-3681,Purchase Order Receipt,117,312,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
55,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-11 00:00:00,159,22.49,3575.56,PO-7886,Purchase Order Receipt,952,1111,system,Transaction processed for Main location,system,2026-01-11 00:00:00
56,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-01-02 00:00:00,-42,258.6,-10861.2,SO-84527,Customer Sale,3,-39,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
57,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-01-10 00:00:00,10,162.12,1621.2,ADJ-57,System Correction,5,15,system,Transaction processed for Main location,system,2026-01-10 00:00:00
58,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-12-01 00:00:00,-50,114.91,-5745.5,SO-92785,Customer Sale,102,52,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
59,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-06-20 00:00:00,-41,303.14,-12428.74,SO-42480,Customer Sale,11,-30,warehouse1,Transaction processed for Main location,system,2025-06-20 00:00:00
60,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-10-23 00:00:00,163,97.7,15924.95,PO-9126,Purchase Order Receipt,280,443,warehouse2,Transaction processed for Backup location,system,2025-10-23 00:00:00
61,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-05-20 00:00:00,92,69.71,6413.44,PO-4001,Purchase Order Receipt,501,593,system,Transaction processed for Backup location,system,2025-05-20 00:00:00
62,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-05-05 00:00:00,8,98.2,785.6,ADJ-62,Cycle Count,33,41,system,Transaction processed for Main location,system,2025-05-05 00:00:00
63,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-01-18 00:00:00,87,84.45,7347.56,PO-1386,Purchase Order Receipt,47,134,system,Transaction processed for Main location,system,2025-01-18 00:00:00
64,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-27 00:00:00,-25,300.65,-7516.25,SO-67136,Customer Sale,955,930,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
65,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-02-18 00:00:00,99,93.28,9234.82,PO-5763,Purchase Order Receipt,180,279,warehouse1,Transaction processed for Backup location,system,2026-02-18 00:00:00
66,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2025-04-22 00:00:00,-29,91.63,-2657.27,TRF-9040,Warehouse Transfer,235,206,system,Transaction processed for Main location,system,2025-04-22 00:00:00
67,2111,High-Speed Blender,Kitchen,Main,Damage,2025-10-30 00:00:00,-8,144.7,-1157.6,DMG-67,Shipping Damage,12,4,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
68,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-09-23 00:00:00,-37,432.62,-16006.94,TRF-2586,Warehouse Transfer,65,28,system,Transaction processed for Backup location,system,2025-09-23 00:00:00
69,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-01-05 00:00:00,-20,56.34,-1126.8,SO-46178,Customer Sale,123,103,warehouse2,Transaction processed for Main location,system,2025-01-05 00:00:00
70,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-01-15 00:00:00,-29,582.65,-16896.85,SO-18238,Customer Sale,44,15,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
71,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-08-04 00:00:00,-5,172.26,-861.3,ADJ-71,System Correction,15,10,system,Transaction processed for Main location,system,2025-08-04 00:00:00
72,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-10 00:00:00,-13,435.33,-5659.29,SO-22119,Customer Sale,20,7,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
73,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Transfer,2025-05-18 00:00:00,-30,350.18,-10505.4,TRF-4818,Warehouse Transfer,34,4,warehouse2,Transaction processed for Backup location,system,2025-05-18 00:00:00
74,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-02-04 00:00:00,178,94.24,16774.51,PO-2829,Purchase Order Receipt,61,239,warehouse2,Transaction processed for Main location,system,2025-02-04 00:00:00
75,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-03-10 00:00:00,15,56.5,847.5,ADJ-75,System Correction,10,25,warehouse1,Transaction processed for Main location,system,2025-03-10 00:00:00
76,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-06-30 00:00:00,57,257.77,14692.92,PO-3319,Purchase Order Receipt,314,371,warehouse1,Transaction processed for Regional location,system,2025-06-30 00:00:00
77,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-11-10 00:00:00,51,130.87,6674.33,PO-7528,Purchase Order Receipt,364,415,warehouse1,Transaction processed for Backup location,system,2025-11-10 00:00:00
78,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-09-11 00:00:00,-25,113.32,-2833.0,SO-96021,Customer Sale,49,24,warehouse2,Transaction processed for Main location,system,2025-09-11 00:00:00
79,2041,Serving Platter,Kitchen,Main,Sale,2025-10-09 00:00:00,-35,50.56,-1769.6,SO-56952,Customer Sale,700,665,system,Transaction processed for Main location,system,2025-10-09 00:00:00
80,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-02-06 00:00:00,-19,638.65,-12134.35,SO-89272,Customer Sale,90,71,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
81,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-05-14 00:00:00,-48,482.01,-23136.48,SO-72494,Customer Sale,35,-13,system,Transaction processed for Backup location,system,2025-05-14 00:00:00
82,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2026-03-05 00:00:00,-5,261.94,-1309.7,SO-13028,Customer Sale,261,256,system,Transaction processed for Regional location,system,2026-03-05 00:00:00
83,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-21 00:00:00,-18,12.31,-221.58,SO-59914,Customer Sale,172,154,system,Transaction processed for Main location,system,2025-10-21 00:00:00
84,2021,Chef Knife,Kitchen,Main,Sale,2025-12-20 00:00:00,-18,66.53,-1197.54,SO-77872,Customer Sale,620,602,system,Transaction processed for Main location,system,2025-12-20 00:00:00
85,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-09-21 00:00:00,-45,135.7,-6106.5,SO-70545,Customer Sale,1275,1230,warehouse1,Transaction processed for Regional location,system,2025-09-21 00:00:00
86,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2026-01-25 00:00:00,30,267.62,8028.54,PO-8235,Purchase Order Receipt,202,232,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
87,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-06-16 00:00:00,-7,162.12,-1134.84,SO-25162,Customer Sale,38,31,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
88,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-26 00:00:00,-20,258.6,-5172.0,SO-66985,Customer Sale,7,-13,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
89,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-04-25 00:00:00,-32,56.5,-1808.0,SO-50478,Customer Sale,102,70,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
90,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-01-04 00:00:00,-34,147.85,-5026.9,SO-66119,Customer Sale,84,50,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
91,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-24 00:00:00,-23,98.2,-2258.6,SO-74097,Customer Sale,20,-3,system,Transaction processed for Main location,system,2025-09-24 00:00:00
92,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-06-08 00:00:00,-15,194.59,-2918.85,SO-57023,Customer Sale,177,162,warehouse1,Transaction processed for Main location,system,2025-06-08 00:00:00
93,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-04-15 00:00:00,133,158.26,21048.47,PO-4860,Purchase Order Receipt,71,204,warehouse2,Transaction processed for Main location,system,2025-04-15 00:00:00
94,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-05-20 00:00:00,7,21.42,149.94,ADJ-94,System Correction,455,462,warehouse1,Transaction processed for Main location,system,2025-05-20 00:00:00
95,1522,SummitClimber Backpack,Camping,Main,Sale,2025-09-14 00:00:00,-5,162.8,-814.0,SO-58862,Customer Sale,373,368,system,Transaction processed for Main location,system,2025-09-14 00:00:00
96,2031,Coffee Mug,Kitchen,Backup,Sale,2025-01-24 00:00:00,-14,21.42,-299.88,SO-89021,Customer Sale,111,97,system,Transaction processed for Backup location,system,2025-01-24 00:00:00
97,2031,Coffee Mug,Kitchen,Main,Receipt,2026-03-10 00:00:00,18,21.6,388.84,PO-6853,Purchase Order Receipt,511,529,system,Transaction processed for Main location,system,2026-03-10 00:00:00
98,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-08-09 00:00:00,120,73.09,8770.97,PO-3939,Purchase Order Receipt,33,153,system,Transaction processed for Main location,system,2025-08-09 00:00:00
99,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-01 00:00:00,-34,67.98,-2311.32,SO-88821,Customer Sale,252,218,system,Transaction processed for Main location,system,2025-01-01 00:00:00
100,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-07-08 00:00:00,3,90.66,271.97,RET-14054,Customer Return,86,89,warehouse2,Transaction processed for Backup location,system,2025-07-08 00:00:00
101,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-01-04 00:00:00,-28,67.98,-1903.44,SO-25836,Customer Sale,119,91,system,Transaction processed for Main location,system,2026-01-04 00:00:00
102,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-05-03 00:00:00,-7,136.08,-952.56,SO-64717,Customer Sale,369,362,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
103,2041,Serving Platter,Kitchen,Main,Adjustment,2026-01-19 00:00:00,19,50.56,960.64,ADJ-103,System Correction,658,677,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
104,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-16 00:00:00,-33,91.63,-3023.79,SO-89212,Customer Sale,122,89,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
105,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-05-23 00:00:00,9,435.33,3917.97,ADJ-105,Physical Count,66,75,warehouse2,Transaction processed for Main location,system,2025-05-23 00:00:00
106,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-02-05 00:00:00,-35,30.8,-1078.0,TRF-4005,Warehouse Transfer,898,863,system,Transaction processed for Main location,system,2025-02-05 00:00:00
107,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-10-21 00:00:00,-38,162.12,-6160.56,SO-15798,Customer Sale,2,-36,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
108,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-12-02 00:00:00,175,56.23,9839.38,PO-9151,Purchase Order Receipt,147,322,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
109,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-03-02 00:00:00,134,11.84,1587.11,PO-5863,Purchase Order Receipt,199,333,warehouse2,Transaction processed for Main location,system,2025-03-02 00:00:00
110,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-01-30 00:00:00,-19,435.33,-8271.27,SO-25827,Customer Sale,68,49,warehouse2,Transaction processed for Main location,system,2025-01-30 00:00:00
111,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-09-29 00:00:00,21,110.8,2326.87,PO-2081,Purchase Order Receipt,24,45,system,Transaction processed for Main location,system,2025-09-29 00:00:00
112,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-04-29 00:00:00,13,147.85,1922.05,ADJ-112,System Correction,74,87,system,Transaction processed for Main location,system,2025-04-29 00:00:00
113,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-02-06 00:00:00,-19,449.74,-8545.06,ADJ-113,Physical Count,11,-8,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
114,2091,Spatula,Kitchen,Backup,Sale,2025-12-07 00:00:00,-33,10.32,-340.56,SO-22351,Customer Sale,73,40,system,Transaction processed for Backup location,system,2025-12-07 00:00:00
115,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-05-07 00:00:00,181,125.82,22773.95,PO-3151,Purchase Order Receipt,180,361,system,Transaction processed for Backup location,system,2025-05-07 00:00:00
116,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2026-02-11 00:00:00,-10,261.94,-2619.4,ADJ-116,System Correction,355,345,system,Transaction processed for Regional location,system,2026-02-11 00:00:00
117,2071,Baking Pan,Kitchen,Main,Receipt,2025-11-19 00:00:00,142,22.39,3179.78,PO-9989,Purchase Order Receipt,953,1095,warehouse1,Transaction processed for Main location,system,2025-11-19 00:00:00
118,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-05-19 00:00:00,-18,261.94,-4714.92,SO-12661,Customer Sale,361,343,system,Transaction processed for Regional location,system,2025-05-19 00:00:00
119,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-08-24 00:00:00,167,958.57,160081.95,PO-1204,Purchase Order Receipt,74,241,warehouse1,Transaction processed for Main location,system,2025-08-24 00:00:00
120,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-05-01 00:00:00,-35,150.85,-5279.75,SO-41075,Customer Sale,17,-18,warehouse1,Transaction processed for Backup location,system,2025-05-01 00:00:00
121,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2026-03-18 00:00:00,92,339.48,31232.59,PO-2932,Purchase Order Receipt,47,139,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
122,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2025-07-05 00:00:00,7,147.85,1034.95,ADJ-122,Cycle Count,98,105,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
123,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-09-11 00:00:00,169,45.66,7716.74,PO-6957,Purchase Order Receipt,31,200,system,Transaction processed for Main location,system,2025-09-11 00:00:00
124,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-01-08 00:00:00,-35,113.32,-3966.2,SO-64287,Customer Sale,90,55,system,Transaction processed for Backup location,system,2025-01-08 00:00:00
125,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-08-20 00:00:00,-14,258.6,-3620.4,SO-94526,Customer Sale,33,19,system,Transaction processed for Backup location,system,2025-08-20 00:00:00
126,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-01-10 00:00:00,5,800.73,4003.64,RET-51210,Customer Return,4,9,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
127,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-10 00:00:00,-17,30.8,-523.6,SO-17493,Customer Sale,878,861,system,Transaction processed for Main location,system,2026-02-10 00:00:00
128,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-02-18 00:00:00,127,86.3,10959.55,PO-8223,Purchase Order Receipt,84,211,system,Transaction processed for Main location,system,2026-02-18 00:00:00
129,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-18 00:00:00,-16,98.2,-1571.2,SO-13146,Customer Sale,102,86,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
130,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-08-13 00:00:00,-42,57.82,-2428.44,TRF-2530,Warehouse Transfer,58,16,warehouse2,Transaction processed for Main location,system,2025-08-13 00:00:00
131,2022,Fork Set,Kitchen,Regional,Sale,2025-09-08 00:00:00,-11,30.15,-331.65,SO-50783,Customer Sale,859,848,warehouse1,Transaction processed for Regional location,system,2025-09-08 00:00:00
