TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
28,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2026-03-26 00:00:00,-48,99.32,-4767.36,TRF-4011,Warehouse Transfer,53,5,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
29,3061,Professional Ski Helmet,Ski,Main,Sale,2025-03-06 00:00:00,-47,145.15,-6822.05,SO-17110,Customer Sale,78,31,warehouse2,Transaction processed for Main location,system,2025-03-06 00:00:00
30,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-18 00:00:00,-1,167.21,-167.21,SO-93723,Customer Sale,50,49,system,Transaction processed for Main location,system,2026-01-18 00:00:00
31,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-07-10 00:00:00,-44,146.64,-6452.16,SO-70559,Customer Sale,845,801,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
32,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-08-13 00:00:00,-31,27.7,-858.7,SO-82518,Customer Sale,284,253,warehouse2,Transaction processed for Main location,system,2025-08-13 00:00:00
33,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-03-27 00:00:00,-14,574.0,-8036.0,SO-67663,Customer Sale,80,66,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
34,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-04-04 00:00:00,91,21.54,1960.39,PO-3421,Purchase Order Receipt,169,260,system,Transaction processed for Backup location,system,2025-04-04 00:00:00
35,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-11-23 00:00:00,-20,52.94,-1058.8,SO-11251,Customer Sale,76,56,warehouse2,Transaction processed for Backup location,system,2025-11-23 00:00:00
36,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-03-26 00:00:00,-8,510.41,-4083.28,SO-90582,Customer Sale,12,4,system,Transaction processed for Main location,system,2025-03-26 00:00:00
37,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-03-31 00:00:00,-36,27.7,-997.2,SO-62832,Customer Sale,334,298,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
38,2022,Fork Set,Kitchen,Main,Sale,2025-03-10 00:00:00,-4,33.6,-134.4,SO-31814,Customer Sale,1061,1057,system,Transaction processed for Main location,system,2025-03-10 00:00:00
39,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-04-22 00:00:00,-34,167.21,-5685.14,SO-29278,Customer Sale,14,-20,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
40,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-05-06 00:00:00,-41,847.4,-34743.4,SO-45202,Customer Sale,6,-35,warehouse1,Transaction processed for Main location,system,2025-05-06 00:00:00
41,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2025-06-14 00:00:00,-5,499.83,-2499.15,DMG-41,Warehouse Damage,46,41,warehouse2,Transaction processed for Main location,system,2025-06-14 00:00:00
42,2022,Fork Set,Kitchen,Backup,Transfer,2026-02-14 00:00:00,-28,33.6,-940.8,TRF-4846,Warehouse Transfer,276,248,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
43,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-12-02 00:00:00,-7,574.0,-4018.0,SO-11836,Customer Sale,0,-7,system,Transaction processed for Main location,system,2025-12-02 00:00:00
44,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-02-24 00:00:00,-13,71.74,-932.62,SO-46744,Customer Sale,80,67,system,Transaction processed for Backup location,system,2025-02-24 00:00:00
45,2101,Measuring Cup Set,Kitchen,Main,Damage,2026-01-11 00:00:00,-10,12.6,-126.0,DMG-45,Shipping Damage,53,43,system,Transaction processed for Main location,system,2026-01-11 00:00:00
46,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-08-30 00:00:00,-3,110.15,-330.45,DMG-46,Warehouse Damage,234,231,warehouse2,Transaction processed for Backup location,system,2025-08-30 00:00:00
47,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-10 00:00:00,-18,150.71,-2712.78,SO-85350,Customer Sale,102,84,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
48,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-02-04 00:00:00,-26,419.92,-10917.92,TRF-7440,Warehouse Transfer,85,59,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
49,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-08-28 00:00:00,157,90.18,14157.78,PO-8956,Purchase Order Receipt,10,167,warehouse2,Transaction processed for Backup location,system,2025-08-28 00:00:00
50,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-05-29 00:00:00,-6,167.21,-1003.26,SO-50116,Customer Sale,32,26,warehouse1,Transaction processed for Main location,system,2025-05-29 00:00:00
51,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-03-14 00:00:00,148,78.76,11656.75,PO-3703,Purchase Order Receipt,114,262,warehouse2,Transaction processed for Main location,system,2025-03-14 00:00:00
52,2101,Measuring Cup Set,Kitchen,Main,Transfer,2026-01-17 00:00:00,-29,12.6,-365.4,TRF-2489,Warehouse Transfer,154,125,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
53,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2025-03-28 00:00:00,-13,847.4,-11016.2,ADJ-53,System Correction,87,74,warehouse2,Transaction processed for Backup location,system,2025-03-28 00:00:00
54,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-06-05 00:00:00,-8,499.83,-3998.64,TRF-1468,Warehouse Transfer,70,62,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
55,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-11-08 00:00:00,70,266.27,18638.63,PO-8313,Purchase Order Receipt,16,86,system,Transaction processed for Main location,system,2025-11-08 00:00:00
56,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Return,2025-08-09 00:00:00,2,214.45,428.9,RET-48182,Customer Return,37,39,warehouse1,Transaction processed for Backup location,system,2025-08-09 00:00:00
57,2091,Spatula,Kitchen,Backup,Return,2025-12-15 00:00:00,3,8.28,24.84,RET-77385,Customer Return,153,156,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
58,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-06-13 00:00:00,-5,110.15,-550.75,DMG-58,Quality Issue,128,123,warehouse2,Transaction processed for Backup location,system,2025-06-13 00:00:00
59,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-19 00:00:00,-19,24.53,-466.07,SO-95262,Customer Sale,202,183,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
60,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-14 00:00:00,-12,71.74,-860.88,SO-64100,Customer Sale,256,244,warehouse2,Transaction processed for Main location,system,2025-01-14 00:00:00
61,2011,Coffee Maker,Kitchen,Backup,Sale,2025-01-02 00:00:00,-31,144.26,-4472.06,SO-91433,Customer Sale,86,55,warehouse2,Transaction processed for Backup location,system,2025-01-02 00:00:00
62,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-01-12 00:00:00,24,139.04,3337.03,PO-1191,Purchase Order Receipt,77,101,warehouse1,Transaction processed for Backup location,system,2025-01-12 00:00:00
63,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-02-09 00:00:00,-23,65.31,-1502.13,TRF-4274,Warehouse Transfer,16,-7,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
64,2091,Spatula,Kitchen,Backup,Sale,2025-11-26 00:00:00,-11,10.35,-113.85,SO-35265,Customer Sale,92,81,warehouse1,Transaction processed for Backup location,system,2025-11-26 00:00:00
65,2022,Fork Set,Kitchen,Backup,Receipt,2025-04-20 00:00:00,133,33.6,4468.81,PO-2581,Purchase Order Receipt,323,456,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
66,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-03-23 00:00:00,-27,346.77,-9362.79,SO-38355,Customer Sale,75,48,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
67,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-11-22 00:00:00,73,145.24,10602.6,PO-3343,Purchase Order Receipt,6,79,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
68,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2026-02-04 00:00:00,21,403.04,8463.85,PO-3161,Purchase Order Receipt,114,135,system,Transaction processed for Main location,system,2026-02-04 00:00:00
69,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-03-31 00:00:00,-34,419.92,-14277.28,TRF-5362,Warehouse Transfer,21,-13,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
70,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-11-17 00:00:00,-40,146.64,-5865.6,TRF-9278,Warehouse Transfer,349,309,warehouse2,Transaction processed for Backup location,system,2025-11-17 00:00:00
71,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-09-03 00:00:00,158,47.32,7476.83,PO-9202,Purchase Order Receipt,504,662,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
72,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2026-02-20 00:00:00,-2,141.93,-283.86,DMG-72,Quality Issue,179,177,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
73,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-09-03 00:00:00,143,68.17,9747.75,PO-9640,Purchase Order Receipt,63,206,system,Transaction processed for Main location,system,2025-09-03 00:00:00
74,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-11-19 00:00:00,111,97.64,10837.92,PO-9669,Purchase Order Receipt,22,133,warehouse1,Transaction processed for Backup location,system,2025-11-19 00:00:00
75,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-06-29 00:00:00,11,67.19,739.05,PO-5745,Purchase Order Receipt,66,77,warehouse2,Transaction processed for Main location,system,2025-06-29 00:00:00
76,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-07-13 00:00:00,-46,116.04,-5337.84,SO-45681,Customer Sale,73,27,system,Transaction processed for Backup location,system,2025-07-13 00:00:00
77,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-07-29 00:00:00,146,335.26,48948.61,PO-5666,Purchase Order Receipt,674,820,system,Transaction processed for Main location,system,2025-07-29 00:00:00
78,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2025-10-08 00:00:00,-4,141.48,-565.92,DMG-78,Quality Issue,27,23,warehouse1,Transaction processed for Backup location,system,2025-10-08 00:00:00
79,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-03-10 00:00:00,89,172.6,15361.01,PO-2080,Purchase Order Receipt,40,129,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
80,2081,Food Storage Set,Kitchen,Backup,Damage,2025-01-16 00:00:00,-7,22.6,-158.2,DMG-80,Shipping Damage,276,269,warehouse1,Transaction processed for Backup location,system,2025-01-16 00:00:00
81,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-08-11 00:00:00,93,27.25,2534.33,PO-5777,Purchase Order Receipt,254,347,system,Transaction processed for Main location,system,2025-08-11 00:00:00
82,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-09-07 00:00:00,-5,125.62,-628.1,TRF-8274,Warehouse Transfer,732,727,warehouse2,Transaction processed for Main location,system,2025-09-07 00:00:00
83,2091,Spatula,Kitchen,Backup,Receipt,2025-01-19 00:00:00,65,10.18,661.88,PO-4629,Purchase Order Receipt,214,279,system,Transaction processed for Backup location,system,2025-01-19 00:00:00
84,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-10-29 00:00:00,-48,46.06,-2210.88,SO-57506,Customer Sale,117,69,warehouse1,Transaction processed for Backup location,system,2025-10-29 00:00:00
85,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-11-05 00:00:00,-3,19.81,-59.43,SO-66539,Customer Sale,109,106,warehouse1,Transaction processed for Backup location,system,2025-11-05 00:00:00
86,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-09-20 00:00:00,23,106.14,2441.3,PO-5228,Purchase Order Receipt,319,342,system,Transaction processed for Backup location,system,2025-09-20 00:00:00
87,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Return,2025-09-04 00:00:00,1,677.92,677.92,RET-13241,Customer Return,2,3,system,Transaction processed for Backup location,system,2025-09-04 00:00:00
88,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-04-24 00:00:00,48,113.75,5459.98,PO-2248,Purchase Order Receipt,37,85,warehouse1,Transaction processed for Backup location,system,2025-04-24 00:00:00
89,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-10-29 00:00:00,44,65.15,2866.74,PO-1844,Purchase Order Receipt,45,89,warehouse2,Transaction processed for Main location,system,2025-10-29 00:00:00
90,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-11-14 00:00:00,112,66.62,7461.3,PO-3649,Purchase Order Receipt,6,118,warehouse2,Transaction processed for Backup location,system,2025-11-14 00:00:00
91,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-01-06 00:00:00,-26,52.95,-1376.7,TRF-3655,Warehouse Transfer,170,144,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
92,2091,Spatula,Kitchen,Backup,Sale,2025-08-22 00:00:00,-33,10.35,-341.55,SO-97799,Customer Sale,58,25,warehouse1,Transaction processed for Backup location,system,2025-08-22 00:00:00
93,3061,Professional Ski Helmet,Ski,Main,Sale,2025-10-02 00:00:00,-41,145.15,-5951.15,SO-12549,Customer Sale,28,-13,warehouse1,Transaction processed for Main location,system,2025-10-02 00:00:00
94,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-01-18 00:00:00,85,46.67,3966.64,PO-9480,Purchase Order Receipt,214,299,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
95,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-01-05 00:00:00,154,109.82,16911.88,PO-3090,Purchase Order Receipt,349,503,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
96,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-02-14 00:00:00,-32,246.74,-7895.68,SO-52625,Customer Sale,993,961,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
97,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-04-18 00:00:00,41,20.65,846.83,PO-5212,Purchase Order Receipt,129,170,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
98,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-08-16 00:00:00,-43,847.4,-36438.2,SO-99824,Customer Sale,4,-39,system,Transaction processed for Backup location,system,2025-08-16 00:00:00
99,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-10-09 00:00:00,-50,60.13,-3006.5,TRF-6846,Warehouse Transfer,47,-3,system,Transaction processed for Main location,system,2025-10-09 00:00:00
100,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-08-18 00:00:00,-43,110.15,-4736.45,TRF-8759,Warehouse Transfer,454,411,warehouse1,Transaction processed for Main location,system,2025-08-18 00:00:00
101,2022,Fork Set,Kitchen,Main,Sale,2025-01-19 00:00:00,-1,33.6,-33.6,SO-39680,Customer Sale,1214,1213,system,Transaction processed for Main location,system,2025-01-19 00:00:00
102,3081,All-Temp Ski Wax Kit,Ski,Backup,Adjustment,2025-01-08 00:00:00,16,52.94,847.04,ADJ-102,System Correction,143,159,warehouse1,Transaction processed for Backup location,system,2025-01-08 00:00:00
103,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-10-12 00:00:00,88,822.05,72340.0,PO-5626,Purchase Order Receipt,99,187,warehouse2,Transaction processed for Backup location,system,2025-10-12 00:00:00
104,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-16 00:00:00,-10,82.7,-827.0,SO-85656,Customer Sale,113,103,system,Transaction processed for Main location,system,2026-03-16 00:00:00
105,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-10-13 00:00:00,-39,19.81,-772.59,TRF-5904,Warehouse Transfer,14,-25,system,Transaction processed for Backup location,system,2025-10-13 00:00:00
106,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-12-08 00:00:00,119,68.21,8117.34,PO-6963,Purchase Order Receipt,63,182,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
107,2111,High-Speed Blender,Kitchen,Backup,Return,2026-03-06 00:00:00,2,111.87,223.74,RET-54351,Customer Return,166,168,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
108,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2026-02-13 00:00:00,137,186.69,25576.37,PO-5205,Purchase Order Receipt,68,205,warehouse2,Transaction processed for Regional location,system,2026-02-13 00:00:00
109,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-08-25 00:00:00,167,334.23,55816.82,PO-9766,Purchase Order Receipt,640,807,warehouse2,Transaction processed for Main location,system,2025-08-25 00:00:00
110,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-02-14 00:00:00,178,149.69,26644.88,PO-3152,Purchase Order Receipt,13,191,system,Transaction processed for Main location,system,2026-02-14 00:00:00
111,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-24 00:00:00,-12,150.71,-1808.52,SO-90457,Customer Sale,33,21,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
112,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-01-16 00:00:00,112,47.17,5282.67,PO-8827,Purchase Order Receipt,47,159,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
113,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-09 00:00:00,-44,276.16,-12151.04,SO-64878,Customer Sale,799,755,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
114,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Adjustment,2025-10-11 00:00:00,11,189.66,2086.26,ADJ-114,Cycle Count,13,24,system,Transaction processed for Regional location,system,2025-10-11 00:00:00
115,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-25 00:00:00,-4,65.79,-263.16,SO-26950,Customer Sale,70,66,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
116,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-05-31 00:00:00,-44,374.18,-16463.92,SO-35477,Customer Sale,101,57,system,Transaction processed for Regional location,system,2025-05-31 00:00:00
117,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-30 00:00:00,85,263.91,22432.44,PO-8955,Purchase Order Receipt,94,179,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
118,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-10-11 00:00:00,-2,141.48,-282.96,ADJ-118,Physical Count,82,80,warehouse2,Transaction processed for Backup location,system,2025-10-11 00:00:00
119,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-03-31 00:00:00,172,497.26,85528.0,PO-7034,Purchase Order Receipt,82,254,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
120,2041,Serving Platter,Kitchen,Main,Damage,2025-03-23 00:00:00,-2,51.67,-103.34,DMG-120,Quality Issue,412,410,system,Transaction processed for Main location,system,2025-03-23 00:00:00
121,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-04-19 00:00:00,-26,94.37,-2453.62,SO-88708,Customer Sale,117,91,warehouse1,Transaction processed for Backup location,system,2025-04-19 00:00:00
122,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-15 00:00:00,-9,276.16,-2485.44,SO-39493,Customer Sale,742,733,warehouse2,Transaction processed for Main location,system,2025-10-15 00:00:00
123,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-10-27 00:00:00,0,116.04,0.0,ADJ-123,System Correction,34,34,warehouse1,Transaction processed for Backup location,system,2025-10-27 00:00:00
124,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-03-23 00:00:00,-36,11.21,-403.56,SO-89894,Customer Sale,68,32,warehouse1,Transaction processed for Main location,system,2025-03-23 00:00:00
125,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2026-02-12 00:00:00,179,332.54,59524.94,PO-1961,Purchase Order Receipt,41,220,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
126,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-09-13 00:00:00,109,22.4,2441.27,PO-8179,Purchase Order Receipt,158,267,warehouse2,Transaction processed for Backup location,system,2025-09-13 00:00:00
127,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-06-03 00:00:00,172,108.57,18674.36,PO-6576,Purchase Order Receipt,23,195,system,Transaction processed for Backup location,system,2025-06-03 00:00:00
128,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-05-03 00:00:00,-28,41.68,-1167.04,SO-58135,Customer Sale,100,72,system,Transaction processed for Main location,system,2025-05-03 00:00:00
129,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-31 00:00:00,-4,116.63,-466.52,SO-47010,Customer Sale,163,159,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
130,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-08-03 00:00:00,-36,52.94,-1905.84,SO-66499,Customer Sale,102,66,system,Transaction processed for Backup location,system,2025-08-03 00:00:00
