TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
44,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-01-10 00:00:00,107,194.78,20841.48,PO-1807,Purchase Order Receipt,6,113,system,Transaction processed for Main location,system,2025-01-10 00:00:00
45,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2025-04-20 00:00:00,9,44.05,396.45,ADJ-45,Cycle Count,73,82,warehouse2,Transaction processed for Backup location,system,2025-04-20 00:00:00
46,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-09-26 00:00:00,-24,70.07,-1681.68,SO-26995,Customer Sale,71,47,warehouse2,Transaction processed for Backup location,system,2025-09-26 00:00:00
47,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-05-02 00:00:00,-13,136.0,-1768.0,ADJ-47,System Correction,104,91,warehouse1,Transaction processed for Main location,system,2025-05-02 00:00:00
48,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-27 00:00:00,-23,54.76,-1259.48,SO-18895,Customer Sale,121,98,warehouse2,Transaction processed for Backup location,system,2025-08-27 00:00:00
49,2041,Serving Platter,Kitchen,Main,Transfer,2025-06-13 00:00:00,-43,50.49,-2171.07,TRF-9951,Warehouse Transfer,641,598,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
50,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-03-31 00:00:00,-15,137.16,-2057.4,SO-17794,Customer Sale,111,96,system,Transaction processed for Main location,system,2026-03-31 00:00:00
51,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-06-07 00:00:00,87,82.35,7164.61,PO-1432,Purchase Order Receipt,93,180,warehouse2,Transaction processed for Main location,system,2025-06-07 00:00:00
52,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-01-22 00:00:00,63,44.46,2800.83,PO-2763,Purchase Order Receipt,96,159,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
53,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-07-17 00:00:00,-3,111.47,-334.41,DMG-53,Warehouse Damage,737,734,system,Transaction processed for Main location,system,2025-07-17 00:00:00
54,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-01-04 00:00:00,-49,54.76,-2683.24,SO-87432,Customer Sale,105,56,warehouse2,Transaction processed for Backup location,system,2025-01-04 00:00:00
55,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-03-16 00:00:00,21,52.25,1097.25,PO-7106,Purchase Order Receipt,104,125,system,Transaction processed for Main location,system,2025-03-16 00:00:00
56,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-10 00:00:00,-42,84.77,-3560.34,SO-29471,Customer Sale,52,10,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
57,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-12-29 00:00:00,161,282.96,45555.99,PO-3967,Purchase Order Receipt,100,261,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
58,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-12-03 00:00:00,-10,166.13,-1661.3,SO-43410,Customer Sale,92,82,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
59,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-01-15 00:00:00,-35,288.12,-10084.2,SO-37918,Customer Sale,96,61,system,Transaction processed for Main location,system,2025-01-15 00:00:00
60,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-07-07 00:00:00,-27,332.27,-8971.29,SO-13217,Customer Sale,805,778,warehouse2,Transaction processed for Main location,system,2025-07-07 00:00:00
61,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-06-15 00:00:00,108,288.92,31203.88,PO-2079,Purchase Order Receipt,43,151,system,Transaction processed for Main location,system,2025-06-15 00:00:00
62,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-05-01 00:00:00,20,55.32,1106.49,PO-7722,Purchase Order Receipt,390,410,warehouse1,Transaction processed for Main location,system,2025-05-01 00:00:00
63,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-10-13 00:00:00,-32,101.32,-3242.24,SO-55255,Customer Sale,41,9,warehouse1,Transaction processed for Backup location,system,2025-10-13 00:00:00
64,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2025-05-12 00:00:00,-12,238.31,-2859.72,ADJ-64,Physical Count,784,772,system,Transaction processed for Regional location,system,2025-05-12 00:00:00
65,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2025-06-02 00:00:00,-6,229.73,-1378.38,DMG-65,Warehouse Damage,46,40,system,Transaction processed for Main location,system,2025-06-02 00:00:00
66,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Damage,2025-04-29 00:00:00,-7,836.63,-5856.41,DMG-66,Shipping Damage,73,66,warehouse2,Transaction processed for Backup location,system,2025-04-29 00:00:00
67,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-07-14 00:00:00,-44,288.12,-12677.28,SO-60955,Customer Sale,41,-3,warehouse1,Transaction processed for Main location,system,2025-07-14 00:00:00
68,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-08-16 00:00:00,-16,79.49,-1271.84,TRF-6255,Warehouse Transfer,76,60,warehouse2,Transaction processed for Backup location,system,2025-08-16 00:00:00
69,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-08-22 00:00:00,-10,113.14,-1131.4,DMG-69,Shipping Damage,89,79,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
70,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-07-13 00:00:00,188,153.27,28815.65,PO-4813,Purchase Order Receipt,66,254,system,Transaction processed for Main location,system,2025-07-13 00:00:00
71,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-07-18 00:00:00,-38,54.6,-2074.8,SO-23679,Customer Sale,444,406,warehouse2,Transaction processed for Main location,system,2025-07-18 00:00:00
72,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-06-11 00:00:00,185,52.07,9633.04,PO-3615,Purchase Order Receipt,55,240,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
73,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-02-10 00:00:00,-2,61.64,-123.28,SO-37348,Customer Sale,184,182,warehouse1,Transaction processed for Main location,system,2025-02-10 00:00:00
74,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-06 00:00:00,-22,836.63,-18405.86,SO-88924,Customer Sale,99,77,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
75,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-10-28 00:00:00,-40,53.32,-2132.8,TRF-6851,Warehouse Transfer,213,173,warehouse1,Transaction processed for Main location,system,2025-10-28 00:00:00
76,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-08-30 00:00:00,-28,111.47,-3121.16,TRF-3144,Warehouse Transfer,260,232,system,Transaction processed for Backup location,system,2025-08-30 00:00:00
77,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-08-07 00:00:00,-5,87.79,-438.95,SO-73697,Customer Sale,551,546,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
78,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-18 00:00:00,163,115.66,18852.01,PO-1720,Purchase Order Receipt,648,811,warehouse1,Transaction processed for Main location,system,2025-08-18 00:00:00
79,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2026-01-31 00:00:00,-24,54.76,-1314.24,TRF-4584,Warehouse Transfer,122,98,warehouse2,Transaction processed for Backup location,system,2026-01-31 00:00:00
80,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-12-21 00:00:00,-6,10.26,-61.56,SO-25122,Customer Sale,44,38,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
81,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-04-01 00:00:00,-9,20.13,-181.17,ADJ-81,Cycle Count,126,117,system,Transaction processed for Main location,system,2025-04-01 00:00:00
82,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-01-25 00:00:00,-34,84.77,-2882.18,SO-39500,Customer Sale,7,-27,system,Transaction processed for Backup location,system,2025-01-25 00:00:00
83,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-01-10 00:00:00,-33,56.24,-1855.92,SO-67467,Customer Sale,38,5,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
84,3062,Anti-Fog Ski Goggles,Ski,Backup,Damage,2025-11-28 00:00:00,-3,101.32,-303.96,DMG-84,Quality Issue,50,47,system,Transaction processed for Backup location,system,2025-11-28 00:00:00
85,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-09-20 00:00:00,74,138.22,10228.64,PO-6758,Purchase Order Receipt,104,178,warehouse2,Transaction processed for Regional location,system,2025-09-20 00:00:00
86,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-03-07 00:00:00,83,26.09,2165.28,PO-5881,Purchase Order Receipt,72,155,warehouse1,Transaction processed for Backup location,system,2025-03-07 00:00:00
87,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-05-12 00:00:00,-34,54.76,-1861.84,SO-47840,Customer Sale,111,77,system,Transaction processed for Backup location,system,2025-05-12 00:00:00
88,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2026-02-01 00:00:00,126,874.82,110227.58,PO-9877,Purchase Order Receipt,101,227,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
89,3061,Professional Ski Helmet,Ski,Main,Sale,2025-05-23 00:00:00,-33,155.98,-5147.34,SO-64347,Customer Sale,5,-28,warehouse2,Transaction processed for Main location,system,2025-05-23 00:00:00
90,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-06-15 00:00:00,-34,630.91,-21450.94,TRF-6531,Warehouse Transfer,21,-13,warehouse1,Transaction processed for Backup location,system,2025-06-15 00:00:00
91,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-05-18 00:00:00,-5,20.13,-100.65,ADJ-91,Physical Count,199,194,system,Transaction processed for Main location,system,2025-05-18 00:00:00
92,2012,Espresso Machine,Kitchen,Main,Transfer,2025-07-07 00:00:00,-39,326.68,-12740.52,TRF-8231,Warehouse Transfer,985,946,warehouse2,Transaction processed for Main location,system,2025-07-07 00:00:00
93,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-01-11 00:00:00,-29,212.54,-6163.66,SO-91240,Customer Sale,38,9,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
94,1562,PowerBurner Camping Stove,Camping,Main,Adjustment,2025-01-09 00:00:00,-18,131.43,-2365.74,ADJ-94,Cycle Count,128,110,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
95,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-07-08 00:00:00,-38,101.32,-3850.16,SO-31208,Customer Sale,90,52,warehouse2,Transaction processed for Backup location,system,2025-07-08 00:00:00
96,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-09-08 00:00:00,-15,26.94,-404.1,ADJ-96,Physical Count,88,73,system,Transaction processed for Backup location,system,2025-09-08 00:00:00
97,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-03-24 00:00:00,-28,101.32,-2836.96,SO-25807,Customer Sale,49,21,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
98,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-07-08 00:00:00,-13,53.32,-693.16,SO-56314,Customer Sale,222,209,warehouse2,Transaction processed for Main location,system,2025-07-08 00:00:00
99,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-08-21 00:00:00,34,105.4,3583.72,PO-2413,Purchase Order Receipt,66,100,system,Transaction processed for Backup location,system,2025-08-21 00:00:00
100,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-05-20 00:00:00,-13,44.05,-572.65,SO-49130,Customer Sale,70,57,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
101,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-09-30 00:00:00,-11,67.49,-742.39,SO-99434,Customer Sale,319,308,system,Transaction processed for Main location,system,2025-09-30 00:00:00
102,2021,Chef Knife,Kitchen,Main,Sale,2025-06-12 00:00:00,-32,68.38,-2188.16,SO-66543,Customer Sale,122,90,system,Transaction processed for Main location,system,2025-06-12 00:00:00
103,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-01-06 00:00:00,-40,18.88,-755.2,TRF-3569,Warehouse Transfer,173,133,warehouse2,Transaction processed for Main location,system,2025-01-06 00:00:00
104,1523,TrailLite Daypack,Camping,Main,Sale,2025-10-31 00:00:00,-11,49.84,-548.24,SO-25301,Customer Sale,532,521,system,Transaction processed for Main location,system,2025-10-31 00:00:00
105,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-01-09 00:00:00,-39,150.23,-5858.97,SO-27288,Customer Sale,66,27,warehouse1,Transaction processed for Main location,system,2025-01-09 00:00:00
106,1523,TrailLite Daypack,Camping,Backup,Sale,2025-06-14 00:00:00,-7,49.84,-348.88,SO-72526,Customer Sale,330,323,warehouse2,Transaction processed for Backup location,system,2025-06-14 00:00:00
107,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2025-01-29 00:00:00,-15,44.05,-660.75,ADJ-107,System Correction,13,-2,warehouse2,Transaction processed for Backup location,system,2025-01-29 00:00:00
108,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-05-16 00:00:00,-7,836.63,-5856.41,ADJ-108,System Correction,40,33,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
109,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-10-14 00:00:00,162,160.66,26027.05,PO-8635,Purchase Order Receipt,23,185,system,Transaction processed for Main location,system,2025-10-14 00:00:00
110,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-11-12 00:00:00,-29,150.23,-4356.67,SO-25387,Customer Sale,38,9,system,Transaction processed for Main location,system,2025-11-12 00:00:00
111,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-10-20 00:00:00,163,69.75,11369.65,PO-5608,Purchase Order Receipt,111,274,warehouse2,Transaction processed for Regional location,system,2025-10-20 00:00:00
112,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-11-21 00:00:00,-18,212.54,-3825.72,ADJ-112,Physical Count,23,5,warehouse1,Transaction processed for Backup location,system,2025-11-21 00:00:00
113,3104,Ski Tuning Bench - Portable,Ski,Regional,Adjustment,2025-07-29 00:00:00,-19,142.96,-2716.24,ADJ-113,Cycle Count,102,83,warehouse2,Transaction processed for Regional location,system,2025-07-29 00:00:00
114,1553,Adventure Dining Table,Camping,Main,Receipt,2025-05-15 00:00:00,53,111.84,5927.28,PO-6848,Purchase Order Receipt,136,189,warehouse1,Transaction processed for Main location,system,2025-05-15 00:00:00
115,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2026-02-17 00:00:00,196,644.76,126373.73,PO-9975,Purchase Order Receipt,104,300,warehouse2,Transaction processed for Regional location,system,2026-02-17 00:00:00
116,2112,4-Slice Toaster,Kitchen,Regional,Return,2026-03-24 00:00:00,5,56.5,282.48,RET-60264,Customer Return,200,205,warehouse2,Transaction processed for Regional location,system,2026-03-24 00:00:00
117,2091,Spatula,Kitchen,Main,Receipt,2025-02-10 00:00:00,94,9.48,891.48,PO-1192,Purchase Order Receipt,91,185,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
118,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-03-24 00:00:00,-46,53.32,-2452.72,SO-85158,Customer Sale,115,69,warehouse1,Transaction processed for Main location,system,2025-03-24 00:00:00
119,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-03-03 00:00:00,200,50.18,10035.67,PO-6026,Purchase Order Receipt,215,415,warehouse1,Transaction processed for Backup location,system,2025-03-03 00:00:00
120,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Return,2026-03-22 00:00:00,3,306.94,920.83,RET-68070,Customer Return,47,50,system,Transaction processed for Main location,system,2026-03-22 00:00:00
121,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-10-03 00:00:00,121,84.09,10175.37,PO-3524,Purchase Order Receipt,28,149,system,Transaction processed for Main location,system,2025-10-03 00:00:00
122,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2026-02-12 00:00:00,-13,238.31,-3098.03,SO-84596,Customer Sale,864,851,warehouse1,Transaction processed for Regional location,system,2026-02-12 00:00:00
123,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-28 00:00:00,-36,135.87,-4891.32,SO-99804,Customer Sale,1409,1373,warehouse2,Transaction processed for Main location,system,2025-10-28 00:00:00
124,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-12-04 00:00:00,107,68.12,7289.23,PO-7016,Purchase Order Receipt,25,132,warehouse2,Transaction processed for Regional location,system,2025-12-04 00:00:00
125,1572,MountainDream Sleeping Bag,Camping,Backup,Return,2025-08-07 00:00:00,5,161.03,805.16,RET-13035,Customer Return,32,37,system,Transaction processed for Backup location,system,2025-08-07 00:00:00
126,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-01 00:00:00,42,54.94,2307.5,PO-4532,Purchase Order Receipt,91,133,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
127,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-02-15 00:00:00,-13,201.29,-2616.77,SO-39786,Customer Sale,33,20,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
128,1512,SkyView 2-Person Tent,Camping,Regional,Transfer,2025-08-26 00:00:00,-15,238.31,-3574.65,TRF-8223,Warehouse Transfer,713,698,warehouse1,Transaction processed for Regional location,system,2025-08-26 00:00:00
129,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-03-14 00:00:00,198,370.17,73293.99,PO-3882,Purchase Order Receipt,0,198,system,Transaction processed for Main location,system,2026-03-14 00:00:00
130,1511,Alpine Explorer Tent,Camping,Backup,Adjustment,2025-10-27 00:00:00,-15,332.27,-4984.05,ADJ-130,Cycle Count,299,284,warehouse1,Transaction processed for Backup location,system,2025-10-27 00:00:00
