TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
36,2022,Fork Set,Kitchen,Main,Sale,2025-04-01 00:00:00,-26,31.9,-829.4,SO-22638,Customer Sale,2530,2504,warehouse2,Transaction processed for Main location,system,2025-04-01 00:00:00
37,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-01-21 00:00:00,163,41.2,6714.89,PO-8000,Purchase Order Receipt,46,209,warehouse1,Transaction processed for Main location,system,2025-01-21 00:00:00
38,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-04-10 00:00:00,-10,78.74,-787.4,SO-81418,Customer Sale,656,646,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
39,1561,EcoFire Camping Stove,Camping,Main,Return,2025-11-16 00:00:00,3,77.42,232.27,RET-17385,Customer Return,72,75,warehouse1,Transaction processed for Main location,system,2025-11-16 00:00:00
40,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-06-09 00:00:00,189,15.17,2866.49,PO-6762,Purchase Order Receipt,883,1072,warehouse1,Transaction processed for Main location,system,2025-06-09 00:00:00
41,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-03-22 00:00:00,110,123.77,13614.46,PO-5882,Purchase Order Receipt,90,200,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
42,2071,Baking Pan,Kitchen,Regional,Transfer,2025-10-08 00:00:00,-6,17.94,-107.64,TRF-7486,Warehouse Transfer,1859,1853,warehouse2,Transaction processed for Regional location,system,2025-10-08 00:00:00
43,2041,Serving Platter,Kitchen,Main,Transfer,2026-03-04 00:00:00,-20,44.78,-895.6,TRF-4878,Warehouse Transfer,1435,1415,system,Transaction processed for Main location,system,2026-03-04 00:00:00
44,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-09-03 00:00:00,-4,78.74,-314.96,DMG-44,Warehouse Damage,703,699,warehouse1,Transaction processed for Main location,system,2025-09-03 00:00:00
45,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2026-01-26 00:00:00,-17,11.6,-197.2,TRF-9112,Warehouse Transfer,6,-11,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
46,2091,Spatula,Kitchen,Backup,Sale,2025-05-14 00:00:00,-38,10.16,-386.08,SO-15997,Customer Sale,232,194,warehouse2,Transaction processed for Backup location,system,2025-05-14 00:00:00
47,1563,CompactCook Camping Stove,Camping,Regional,Adjustment,2025-03-15 00:00:00,18,71.66,1289.88,ADJ-47,System Correction,210,228,warehouse2,Transaction processed for Regional location,system,2025-03-15 00:00:00
48,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-11-16 00:00:00,137,149.78,20519.85,PO-5249,Purchase Order Receipt,388,525,system,Transaction processed for Main location,system,2025-11-16 00:00:00
49,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-12-09 00:00:00,162,599.86,97178.04,PO-6366,Purchase Order Receipt,9,171,system,Transaction processed for Main location,system,2025-12-09 00:00:00
50,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-01-12 00:00:00,-24,65.77,-1578.48,SO-77841,Customer Sale,844,820,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
51,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-04-11 00:00:00,170,55.88,9500.25,PO-5131,Purchase Order Receipt,49,219,warehouse1,Transaction processed for Backup location,system,2025-04-11 00:00:00
52,2011,Coffee Maker,Kitchen,Backup,Sale,2025-02-08 00:00:00,-24,138.52,-3324.48,SO-27774,Customer Sale,515,491,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
53,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-06-22 00:00:00,40,76.45,3058.18,PO-7511,Purchase Order Receipt,781,821,warehouse1,Transaction processed for Main location,system,2025-06-22 00:00:00
54,1523,TrailLite Daypack,Camping,Main,Sale,2025-04-01 00:00:00,-42,63.04,-2647.68,SO-59846,Customer Sale,357,315,system,Transaction processed for Main location,system,2025-04-01 00:00:00
55,1553,Adventure Dining Table,Camping,Backup,Sale,2025-05-12 00:00:00,-16,107.06,-1712.96,SO-86960,Customer Sale,40,24,warehouse1,Transaction processed for Backup location,system,2025-05-12 00:00:00
56,1553,Adventure Dining Table,Camping,Backup,Sale,2025-11-24 00:00:00,-13,107.06,-1391.78,SO-92536,Customer Sale,177,164,warehouse2,Transaction processed for Backup location,system,2025-11-24 00:00:00
57,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-12-02 00:00:00,109,166.41,18138.55,PO-4954,Purchase Order Receipt,100,209,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
58,1523,TrailLite Daypack,Camping,Backup,Adjustment,2026-02-12 00:00:00,-12,63.04,-756.48,ADJ-58,Cycle Count,70,58,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
59,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-02-23 00:00:00,-42,500.18,-21007.56,SO-99611,Customer Sale,104,62,warehouse2,Transaction processed for Backup location,system,2025-02-23 00:00:00
60,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-02-23 00:00:00,116,66.03,7659.33,PO-3905,Purchase Order Receipt,716,832,warehouse1,Transaction processed for Main location,system,2025-02-23 00:00:00
61,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-19 00:00:00,-7,172.94,-1210.58,SO-89110,Customer Sale,16,9,system,Transaction processed for Main location,system,2026-03-19 00:00:00
62,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-10-01 00:00:00,-46,120.28,-5532.88,SO-73979,Customer Sale,100,54,system,Transaction processed for Backup location,system,2025-10-01 00:00:00
63,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-05-07 00:00:00,-9,200.41,-1803.69,TRF-4341,Warehouse Transfer,35,26,warehouse1,Transaction processed for Main location,system,2025-05-07 00:00:00
64,2031,Coffee Mug,Kitchen,Backup,Sale,2026-03-07 00:00:00,-36,24.79,-892.44,SO-75298,Customer Sale,2464,2428,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
65,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-06-17 00:00:00,-6,57.96,-347.76,SO-72235,Customer Sale,57,51,warehouse1,Transaction processed for Backup location,system,2025-06-17 00:00:00
66,2041,Serving Platter,Kitchen,Backup,Sale,2025-03-31 00:00:00,-29,44.78,-1298.62,SO-57961,Customer Sale,609,580,warehouse2,Transaction processed for Backup location,system,2025-03-31 00:00:00
67,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2026-01-26 00:00:00,-30,57.96,-1738.8,TRF-4691,Warehouse Transfer,61,31,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
68,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-04-26 00:00:00,195,30.27,5902.15,PO-4623,Purchase Order Receipt,520,715,warehouse1,Transaction processed for Main location,system,2025-04-26 00:00:00
69,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-04-27 00:00:00,169,60.62,10244.65,PO-2932,Purchase Order Receipt,67,236,warehouse2,Transaction processed for Backup location,system,2025-04-27 00:00:00
70,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-03-29 00:00:00,-38,172.94,-6571.72,SO-16369,Customer Sale,122,84,system,Transaction processed for Main location,system,2025-03-29 00:00:00
71,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-05-14 00:00:00,-25,317.84,-7946.0,SO-22912,Customer Sale,21,-4,warehouse1,Transaction processed for Backup location,system,2025-05-14 00:00:00
72,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-12-10 00:00:00,61,31.26,1906.71,PO-5798,Purchase Order Receipt,246,307,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
73,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-03-19 00:00:00,-48,96.78,-4645.44,SO-16001,Customer Sale,28,-20,warehouse1,Transaction processed for Main location,system,2025-03-19 00:00:00
74,2081,Food Storage Set,Kitchen,Backup,Sale,2025-01-28 00:00:00,-28,27.03,-756.84,SO-98039,Customer Sale,365,337,warehouse2,Transaction processed for Backup location,system,2025-01-28 00:00:00
75,2111,High-Speed Blender,Kitchen,Main,Sale,2025-07-24 00:00:00,-19,147.8,-2808.2,SO-58517,Customer Sale,410,391,warehouse1,Transaction processed for Main location,system,2025-07-24 00:00:00
76,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-03-09 00:00:00,21,14.37,301.77,PO-5441,Purchase Order Receipt,877,898,system,Transaction processed for Main location,system,2026-03-09 00:00:00
77,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-09-11 00:00:00,-49,11.6,-568.4,SO-62667,Customer Sale,46,-3,warehouse1,Transaction processed for Main location,system,2025-09-11 00:00:00
78,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-03-21 00:00:00,196,622.79,122066.73,PO-5914,Purchase Order Receipt,99,295,system,Transaction processed for Backup location,system,2025-03-21 00:00:00
79,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-09-19 00:00:00,20,11.6,232.0,ADJ-79,Physical Count,54,74,warehouse2,Transaction processed for Main location,system,2025-09-19 00:00:00
80,2021,Chef Knife,Kitchen,Backup,Receipt,2025-02-26 00:00:00,71,65.9,4679.06,PO-1283,Purchase Order Receipt,589,660,system,Transaction processed for Backup location,system,2025-02-26 00:00:00
81,3061,Professional Ski Helmet,Ski,Main,Sale,2025-02-08 00:00:00,-44,153.13,-6737.72,SO-87414,Customer Sale,20,-24,warehouse2,Transaction processed for Main location,system,2025-02-08 00:00:00
82,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-10-31 00:00:00,-32,116.95,-3742.4,SO-34961,Customer Sale,11,-21,warehouse2,Transaction processed for Main location,system,2025-10-31 00:00:00
83,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-02-26 00:00:00,136,68.95,9377.66,PO-5922,Purchase Order Receipt,0,136,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
84,1563,CompactCook Camping Stove,Camping,Regional,Sale,2025-08-18 00:00:00,-41,71.66,-2938.06,SO-15954,Customer Sale,185,144,warehouse2,Transaction processed for Regional location,system,2025-08-18 00:00:00
85,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2026-02-02 00:00:00,-9,215.88,-1942.92,DMG-85,Quality Issue,34,25,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
86,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-03-14 00:00:00,-8,120.28,-962.24,SO-82892,Customer Sale,48,40,system,Transaction processed for Backup location,system,2025-03-14 00:00:00
87,1553,Adventure Dining Table,Camping,Backup,Sale,2025-04-24 00:00:00,-38,107.06,-4068.28,SO-89747,Customer Sale,8,-30,warehouse1,Transaction processed for Backup location,system,2025-04-24 00:00:00
88,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-01-05 00:00:00,-37,172.94,-6398.78,SO-52906,Customer Sale,57,20,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
89,1523,TrailLite Daypack,Camping,Backup,Sale,2026-03-30 00:00:00,-42,63.04,-2647.68,SO-75663,Customer Sale,128,86,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
90,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-03-17 00:00:00,-6,57.57,-345.42,SO-32686,Customer Sale,191,185,warehouse1,Transaction processed for Backup location,system,2026-03-17 00:00:00
91,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-04-07 00:00:00,-6,57.96,-347.76,SO-77682,Customer Sale,47,41,system,Transaction processed for Main location,system,2025-04-07 00:00:00
92,2012,Espresso Machine,Kitchen,Backup,Sale,2025-03-19 00:00:00,-31,317.56,-9844.36,SO-35829,Customer Sale,3454,3423,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
93,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-02-08 00:00:00,-39,62.16,-2424.24,SO-64969,Customer Sale,112,73,system,Transaction processed for Backup location,system,2025-02-08 00:00:00
94,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-01-23 00:00:00,163,63.51,10351.53,PO-3552,Purchase Order Receipt,783,946,system,Transaction processed for Main location,system,2025-01-23 00:00:00
95,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-10-19 00:00:00,-28,500.18,-14005.04,SO-57522,Customer Sale,104,76,system,Transaction processed for Backup location,system,2025-10-19 00:00:00
96,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-08-26 00:00:00,-7,58.24,-407.68,DMG-96,Warehouse Damage,59,52,warehouse1,Transaction processed for Backup location,system,2025-08-26 00:00:00
97,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-07-17 00:00:00,12,200.41,2404.92,ADJ-97,Cycle Count,16,28,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
98,3103,Snowboard Bindings - Pro,Ski,Main,Return,2025-07-30 00:00:00,5,160.33,801.64,RET-36975,Customer Return,111,116,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
99,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-03-08 00:00:00,-23,317.84,-7310.32,TRF-7452,Warehouse Transfer,28,5,system,Transaction processed for Main location,system,2025-03-08 00:00:00
100,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-31 00:00:00,-33,107.06,-3532.98,SO-31542,Customer Sale,83,50,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
101,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-08-30 00:00:00,-7,116.25,-813.75,DMG-101,Warehouse Damage,58,51,warehouse2,Transaction processed for Backup location,system,2025-08-30 00:00:00
102,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-04 00:00:00,-49,344.85,-16897.65,SO-12051,Customer Sale,49,0,warehouse2,Transaction processed for Main location,system,2025-11-04 00:00:00
103,1523,TrailLite Daypack,Camping,Main,Receipt,2026-01-13 00:00:00,171,65.52,11203.79,PO-2427,Purchase Order Receipt,358,529,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
104,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-18 00:00:00,-5,28.51,-142.55,SO-66686,Customer Sale,482,477,system,Transaction processed for Main location,system,2025-12-18 00:00:00
105,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-02-24 00:00:00,-1,31.24,-31.24,SO-41367,Customer Sale,654,653,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
106,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2025-11-13 00:00:00,-6,652.28,-3913.68,DMG-106,Warehouse Damage,58,52,system,Transaction processed for Main location,system,2025-11-13 00:00:00
107,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-10-08 00:00:00,14,615.49,8616.86,ADJ-107,Physical Count,20,34,warehouse2,Transaction processed for Backup location,system,2025-10-08 00:00:00
108,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2026-03-17 00:00:00,-37,317.84,-11760.08,SO-77908,Customer Sale,31,-6,warehouse1,Transaction processed for Backup location,system,2026-03-17 00:00:00
109,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-08-08 00:00:00,-8,233.82,-1870.56,SO-56579,Customer Sale,48,40,warehouse2,Transaction processed for Regional location,system,2025-08-08 00:00:00
110,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-02-20 00:00:00,-16,57.96,-927.36,TRF-2799,Warehouse Transfer,116,100,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
111,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-09-04 00:00:00,1,93.0,93.0,RET-79367,Customer Return,94,95,warehouse2,Transaction processed for Backup location,system,2025-09-04 00:00:00
112,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-09 00:00:00,-50,62.16,-3108.0,SO-54584,Customer Sale,134,84,warehouse2,Transaction processed for Main location,system,2025-09-09 00:00:00
113,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-12-22 00:00:00,36,249.74,8990.66,PO-1591,Purchase Order Receipt,943,979,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
114,2081,Food Storage Set,Kitchen,Backup,Sale,2025-03-10 00:00:00,-10,27.03,-270.3,SO-11483,Customer Sale,406,396,warehouse1,Transaction processed for Backup location,system,2025-03-10 00:00:00
115,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-03-02 00:00:00,46,516.98,23781.11,PO-9990,Purchase Order Receipt,113,159,system,Transaction processed for Backup location,system,2025-03-02 00:00:00
116,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-08-17 00:00:00,-11,120.28,-1323.08,TRF-4828,Warehouse Transfer,56,45,warehouse2,Transaction processed for Backup location,system,2025-08-17 00:00:00
117,2091,Spatula,Kitchen,Backup,Sale,2025-08-04 00:00:00,-6,10.16,-60.96,SO-55315,Customer Sale,207,201,system,Transaction processed for Backup location,system,2025-08-04 00:00:00
118,2041,Serving Platter,Kitchen,Main,Sale,2025-06-23 00:00:00,-11,44.78,-492.58,SO-86293,Customer Sale,1407,1396,system,Transaction processed for Main location,system,2025-06-23 00:00:00
119,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-04-18 00:00:00,-12,127.92,-1535.04,TRF-4996,Warehouse Transfer,64,52,warehouse1,Transaction processed for Main location,system,2025-04-18 00:00:00
120,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-10 00:00:00,-21,27.03,-567.63,SO-49230,Customer Sale,377,356,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
121,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-14 00:00:00,-24,14.55,-349.2,SO-28862,Customer Sale,943,919,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
122,3053,Waterproof Ski Pants,Ski,Backup,Adjustment,2025-12-10 00:00:00,-9,179.33,-1613.97,ADJ-122,Cycle Count,76,67,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
123,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-12-03 00:00:00,-9,116.95,-1052.55,ADJ-123,System Correction,80,71,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
124,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-06-11 00:00:00,2,356.3,712.6,ADJ-124,Physical Count,4,6,warehouse2,Transaction processed for Main location,system,2025-06-11 00:00:00
125,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-05-07 00:00:00,-25,58.24,-1456.0,SO-77348,Customer Sale,59,34,system,Transaction processed for Backup location,system,2025-05-07 00:00:00
126,1523,TrailLite Daypack,Camping,Main,Receipt,2025-03-27 00:00:00,145,63.57,9218.13,PO-6821,Purchase Order Receipt,318,463,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
127,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-05-04 00:00:00,-42,107.06,-4496.52,TRF-5375,Warehouse Transfer,181,139,warehouse2,Transaction processed for Backup location,system,2025-05-04 00:00:00
128,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-01-17 00:00:00,-12,200.41,-2404.92,TRF-9998,Warehouse Transfer,68,56,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
129,2111,High-Speed Blender,Kitchen,Main,Sale,2025-09-16 00:00:00,-28,147.8,-4138.4,SO-18344,Customer Sale,332,304,warehouse2,Transaction processed for Main location,system,2025-09-16 00:00:00
130,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-08-22 00:00:00,136,200.32,27242.97,PO-7203,Purchase Order Receipt,115,251,warehouse2,Transaction processed for Backup location,system,2025-08-22 00:00:00
