OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3a4fc32f-c2dc-4bf0-99e6-4fb1d3c343b2,Ski,S300076,CID-026,CA-0951,2025-08-07,Completed,1299.96,113.75,1413.71,MC,USD,SampleGen
7a0b3665-0b92-4b71-be03-2063006cb5e0,Ski,S300077,CID-026,CA-0951,2021-01-06,Completed,1249.97,109.37,1359.34,VISA,USD,SampleGen
3d27a0d7-d306-4ef5-b953-224f186e4803,Ski,S300078,CID-027,CA-0952,2021-03-11,Pending,1289.95,112.87,1402.82,PayPal,USD,SampleGen
7b001fed-81c4-4fdd-9c25-5ad02a18511a,Ski,S300079,CID-027,CA-0952,2025-12-21,Completed,1549.97,135.62,1685.59,VISA,USD,SampleGen
3232de5b-c2f3-4a68-ae1e-42a73f79d487,Ski,S300080,CID-028,CA-0953,2023-09-25,Completed,2999.95,262.5,3262.45,PayPal,USD,SampleGen
3fa47004-119b-4a65-aaa3-f6a71850c9ab,Ski,S300081,CID-028,CA-0953,2022-06-12,Completed,199.99,17.5,217.49,AmEx,USD,SampleGen
5ba8ccfc-5662-4009-8662-35a047330ef7,Ski,S300082,CID-028,CA-0953,2021-10-18,Completed,2329.94,203.87,2533.81,VISA,USD,SampleGen
35622ff3-3905-4ac4-ac13-c1ec6319b60d,Ski,S300083,CID-028,CA-0953,2022-06-02,Completed,239.98,21.0,260.98,AmEx,USD,SampleGen
1abc960e-8a1c-4e6c-a8b5-ce3dc676a3a5,Ski,S300084,CID-028,CA-0953,2025-09-01,Completed,1219.97,106.75,1326.72,MC,USD,SampleGen
fffcac8f-72fa-4958-aa4a-87a95bf6ed21,Ski,S300085,CID-028,CA-0953,2024-01-05,Completed,449.98,39.37,489.35,PayPal,USD,SampleGen
c9884f1e-70d3-4ba9-b27a-1714b6c32d51,Ski,S300086,CID-028,CA-0953,2025-12-10,Completed,1299.99,113.75,1413.74,MC,USD,SampleGen
81ffc77f-5c36-4012-92af-792d8610bfe8,Ski,S300087,CID-029,CA-0954,2025-01-17,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
fb136b3e-4209-47d5-a4ca-3b86f049508a,Ski,S300088,CID-029,CA-0954,2023-03-14,Completed,1359.96,119.0,1478.96,MC,USD,SampleGen
e30b6d49-a86f-4583-b163-d14896dc02f2,Ski,S300089,CID-029,CA-0954,2023-08-24,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
6d6ccead-61b4-4e0b-85ae-b203a20f699d,Ski,S300090,CID-029,CA-0954,2025-08-05,Completed,2369.96,207.37,2577.33,AmEx,USD,SampleGen
919e19ea-b66a-49e0-94d6-0f9ef1044c09,Ski,S300091,CID-030,CA-0955,2025-02-28,Completed,5449.93,476.87,5926.8,VISA,USD,SampleGen
ccf86738-f92c-4734-b714-a0d9373e214b,Ski,S300092,CID-030,CA-0955,2023-03-23,Completed,359.96,31.5,391.46,VISA,USD,SampleGen
5661818c-315e-4739-beee-e8b5cd2ebe73,Ski,S300093,CID-031,CA-0956,2026-03-17,Completed,749.97,65.62,815.59,AmEx,USD,SampleGen
e62934df-1eaf-427e-b6c2-0cda3b68770e,Ski,S300094,CID-031,CA-0956,2025-01-29,Completed,2399.96,209.99,2609.95,Discover,USD,SampleGen
11d05757-04e3-46b4-bc8a-31f673a5b9ac,Ski,S300095,CID-031,CA-0956,2024-08-08,Completed,3214.94,281.31,3496.25,AmEx,USD,SampleGen
757bb22b-3fa3-41da-b98f-a5e04e92b140,Ski,S300096,CID-032,CA-0957,2024-10-12,Completed,1489.97,130.37,1620.34,VISA,USD,SampleGen
7c9d0dd8-a883-4a8a-8cf5-0584f865aaa1,Ski,S300097,CID-032,CA-0957,2023-01-12,Completed,3799.95,332.5,4132.45,VISA,USD,SampleGen
b29d775a-e799-483b-bb6e-4733caad2dff,Ski,S300098,CID-032,CA-0957,2023-05-17,Cancelled,1699.94,148.74,1848.68,MC,USD,SampleGen
0f894590-8507-4bdb-8448-bf4e580111fc,Ski,S300099,CID-032,CA-0957,2025-08-20,Pending,3739.92,327.25,4067.17,MC,USD,SampleGen
8975430a-9455-4941-b22a-c64a2f0b0b27,Ski,S300100,CID-033,CA-0958,2022-09-19,Completed,1179.95,103.24,1283.19,AmEx,USD,SampleGen
d724d81c-5362-4655-84c8-f28c5929cd9f,Ski,S300101,CID-034,CA-0959,2024-02-20,Completed,2449.95,214.37,2664.32,VISA,USD,SampleGen
a60f5aa1-c5a0-4c2b-8c87-b1d9e3c073a2,Ski,S300102,CID-034,CA-0959,2021-03-17,Completed,3859.93,337.75,4197.68,MC,USD,SampleGen
d1a387ad-b311-4788-bb94-48bc8c5339df,Ski,S300103,CID-035,CA-0960,2021-11-12,Shipped,299.98,26.25,326.23,PayPal,USD,SampleGen
1f44ef12-4aa1-4b9b-8b93-20b217611a27,Ski,S300104,CID-035,CA-0960,2023-11-26,Completed,729.96,63.87,793.83,PayPal,USD,SampleGen
329566e8-37a0-475f-8129-4b15cc9b406a,Ski,S300105,CID-036,CA-0961,2024-05-15,Completed,1179.96,103.25,1283.21,MC,USD,SampleGen
e2791e32-5447-44cc-b330-fae17c87a930,Ski,S300106,CID-036,CA-0961,2022-11-21,Pending,1459.97,127.75,1587.72,Discover,USD,SampleGen
3c14fbfe-2673-4f37-afd9-a715e6af9d7c,Ski,S300107,CID-036,CA-0961,2023-09-18,Completed,1974.95,172.81,2147.76,AmEx,USD,SampleGen
e49d509b-ad92-4e91-b607-ac26e4d869b6,Ski,S300108,CID-037,CA-0962,2023-01-10,Completed,1159.98,101.5,1261.48,AmEx,USD,SampleGen
dfd203da-c2d3-4bc9-810b-950d7e4fe892,Ski,S300109,CID-037,CA-0962,2024-08-22,Shipped,1419.96,124.25,1544.21,VISA,USD,SampleGen
bb957efc-5f73-40ae-b552-6eb763c85f77,Ski,S300110,CID-037,CA-0962,2025-11-20,Completed,979.97,85.74,1065.71,AmEx,USD,SampleGen
1c725eae-8ce3-42fa-8cde-a4524c19a3d5,Ski,S300111,CID-038,CA-0963,2024-05-08,Completed,869.95,76.12,946.07,Discover,USD,SampleGen
44107243-3fce-4d24-aeb0-e12693cd3547,Ski,S300112,CID-038,CA-0963,2025-10-24,Completed,249.99,21.87,271.86,AmEx,USD,SampleGen
e2fd35c3-7d6e-4db6-97b2-617f60d01a2e,Ski,S300113,CID-038,CA-0963,2021-04-06,Completed,2839.92,248.5,3088.42,AmEx,USD,SampleGen
a7026c10-7c09-41d7-910d-1e00f19c1223,Ski,S300114,CID-038,CA-0963,2025-03-08,Pending,889.96,77.87,967.83,MC,USD,SampleGen
f73fcfea-75ec-4ad6-8d04-bfefad85a275,Ski,S300115,CID-039,CA-0964,2023-06-26,Pending,889.96,77.87,967.83,MC,USD,SampleGen
57a80577-0a2e-47b6-a759-64733c5bad82,Ski,S300116,CID-039,CA-0964,2025-10-07,Cancelled,699.96,61.25,761.21,Discover,USD,SampleGen
d6866f07-c2dc-4725-9077-8d5c6b9353bb,Ski,S300117,CID-039,CA-0964,2025-11-20,Completed,1559.94,136.5,1696.44,Discover,USD,SampleGen
ab2204e8-e83c-4d53-98f7-b2614226263e,Ski,S300118,CID-039,CA-0964,2024-01-14,Completed,2199.95,192.49,2392.44,AmEx,USD,SampleGen
00b6a016-2910-49fb-98ba-073918108a45,Ski,S300119,CID-039,CA-0964,2023-06-15,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
04d6b3e8-72e3-41a7-864e-c2f27ca6cc2d,Ski,S300120,CID-039,CA-0964,2023-12-11,Completed,1979.97,173.25,2153.22,MC,USD,SampleGen
6d38a441-61ae-4a7f-bf8f-0059b76a4492,Ski,S300121,CID-040,CA-0965,2026-01-29,Completed,2399.94,210.0,2609.94,VISA,USD,SampleGen
0d2b5ac6-3a1e-4190-9122-1b39828c8703,Ski,S300122,CID-040,CA-0965,2021-02-14,Completed,1399.96,122.5,1522.46,AmEx,USD,SampleGen
61693dc1-e9cb-4499-bfcd-81cfdd6f2af7,Ski,S300123,CID-040,CA-0965,2023-12-14,Completed,2249.95,196.87,2446.82,VISA,USD,SampleGen
5b13fbfb-0701-4c17-982a-9899efce8283,Ski,S300124,CID-040,CA-0965,2025-01-23,Completed,3899.94,341.25,4241.19,MC,USD,SampleGen
3e0c32c2-bc47-4479-b804-84684c67c348,Ski,S300125,CID-041,CA-0966,2021-07-31,Completed,1239.95,108.5,1348.45,MC,USD,SampleGen
a919c05b-4006-441a-bcc4-71b8b28ae618,Ski,S300126,CID-041,CA-0966,2024-04-17,Completed,739.97,64.75,804.72,MC,USD,SampleGen
61761518-bd0d-4f2a-830a-3f0f76ccf235,Ski,S300127,CID-041,CA-0966,2022-02-22,Completed,599.97,52.5,652.47,AmEx,USD,SampleGen
8e71a5a2-19a6-4fe5-8c5e-1700547871c2,Ski,S300128,CID-042,CA-0967,2022-04-29,Completed,1239.95,108.5,1348.45,Discover,USD,SampleGen
937210e6-274d-4b5f-97ce-1793049b0c23,Ski,S300129,CID-042,CA-0967,2024-09-11,Pending,309.98,27.12,337.1,Discover,USD,SampleGen
628f3828-d1f8-4a60-a009-76083302930f,Ski,S300130,CID-042,CA-0967,2021-09-14,Completed,2159.94,189.0,2348.94,AmEx,USD,SampleGen
0e3bb1b5-efa7-4682-a30a-15cba33de96b,Ski,S300131,CID-042,CA-0967,2024-04-26,Completed,1639.96,143.5,1783.46,MC,USD,SampleGen
ca35ff06-6af3-48cd-9f0f-b302d99e8d77,Ski,S300132,CID-043,CA-0968,2022-07-06,Completed,899.98,78.75,978.73,MC,USD,SampleGen
b75c3699-b7db-4b23-9c10-026798b03d45,Ski,S300133,CID-043,CA-0968,2021-05-07,Cancelled,1649.97,144.37,1794.34,VISA,USD,SampleGen
ce325bd1-e190-45f0-af3c-0b60ff3ce5e5,Ski,S300134,CID-044,CA-0969,2024-01-01,Completed,2679.96,234.5,2914.46,VISA,USD,SampleGen
bc8343d2-101a-471f-8e2e-1493b2d618f6,Ski,S300135,CID-045,CA-0970,2022-10-13,Shipped,1299.98,113.75,1413.73,VISA,USD,SampleGen
d57ab2ef-8d69-4cca-aa5e-bd2178d982f4,Ski,S300136,CID-046,CA-0971,2022-08-25,Completed,2059.95,180.25,2240.2,VISA,USD,SampleGen
c808baea-ebdf-4ecf-82ef-27253b1dc3a9,Ski,S300137,CID-046,CA-0971,2021-09-04,Shipped,449.99,39.37,489.36,Discover,USD,SampleGen
aac7f877-c466-4991-a140-b0b875340e55,Ski,S300138,CID-046,CA-0971,2024-02-09,Completed,3199.96,279.99,3479.95,MC,USD,SampleGen
691fbdd3-6d95-426c-a642-3890bdb96bcf,Ski,S300139,CID-046,CA-0971,2025-03-03,Shipped,1259.94,110.25,1370.19,VISA,USD,SampleGen
d921956b-84aa-4443-87d2-978cfc543e78,Ski,S300140,CID-047,CA-0972,2021-04-19,Completed,1139.97,99.75,1239.72,MC,USD,SampleGen
95d01dce-87f3-42a7-bfd6-ada47a916af2,Ski,S300141,CID-047,CA-0972,2023-02-22,Completed,1399.94,122.5,1522.44,VISA,USD,SampleGen
ffd912cd-6999-46bf-bb9d-c12be249ad41,Ski,S300142,CID-047,CA-0972,2025-06-05,Pending,679.97,59.5,739.47,PayPal,USD,SampleGen
98798c4c-abc0-417f-99f8-f8359658c17a,Ski,S300143,CID-048,CA-0973,2022-08-18,Completed,119.99,10.5,130.49,MC,USD,SampleGen
713f6ce5-978b-49b5-8ee9-2dbd8a2a550e,Ski,S300144,CID-048,CA-0973,2021-07-05,Completed,2839.94,248.5,3088.44,Discover,USD,SampleGen
33f2eebd-6d11-4718-a4cf-9ffcbcfad463,Ski,S300145,CID-048,CA-0973,2023-08-26,Completed,1839.96,161.0,2000.96,VISA,USD,SampleGen
3ab8b4ec-67bc-40da-a200-abc21425d4d7,Ski,S300146,CID-049,CA-0974,2024-07-17,Shipped,1139.97,99.75,1239.72,MC,USD,SampleGen
e76c6020-c323-4f22-82ce-2bcbe35a2811,Ski,S300147,CID-049,CA-0974,2022-07-06,Completed,159.98,14.0,173.98,MC,USD,SampleGen
4c516e0a-491c-4f26-bc47-245739f2ae8a,Ski,S300148,CID-050,CA-0975,2024-12-02,Completed,4499.93,393.75,4893.68,VISA,USD,SampleGen
a13f944b-4155-47aa-bd17-18f55939e9cf,Ski,S300149,CID-050,CA-0975,2023-05-19,Shipped,1329.97,116.37,1446.34,MC,USD,SampleGen
b8688bfc-326e-4323-a404-0e12ca7d23dd,Ski,S300150,CID-051,CA-0976,2023-06-09,Completed,2079.92,182.0,2261.92,AmEx,USD,SampleGen
cde85f11-97fb-4ed9-879f-d806dc629817,Ski,S300151,CID-052,CA-0977,2023-03-18,Completed,1919.95,168.0,2087.95,MC,USD,SampleGen
419b3b0f-f51d-4672-855a-05e3876800bb,Ski,S300152,CID-052,CA-0977,2022-06-11,Completed,2649.95,231.87,2881.82,MC,USD,SampleGen
8b4a3c2b-98e2-493f-becd-040a70e6b6e9,Ski,S300153,CID-053,CA-0978,2022-08-28,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
7c77e800-3db2-4a65-96d5-ec7b219e4a95,Ski,S300154,CID-054,CA-0979,2024-05-04,Completed,599.98,52.49,652.47,VISA,USD,SampleGen
50ecd6db-4f4f-4adc-8cf3-3c7017d61fa6,Ski,S300155,CID-054,CA-0979,2024-08-07,Completed,1759.96,154.0,1913.96,VISA,USD,SampleGen
77b65544-c231-45c8-a58a-6ea8df955aea,Ski,S300156,CID-054,CA-0979,2025-09-30,Completed,739.96,64.75,804.71,PayPal,USD,SampleGen
6e3dbf3b-da77-48f9-9115-1f3580cef532,Ski,S300157,CID-054,CA-0979,2022-06-25,Completed,2179.97,190.75,2370.72,AmEx,USD,SampleGen
43dbcecd-0d82-407e-ba3f-f28c4570ec65,Ski,S300158,CID-054,CA-0979,2023-06-04,Completed,779.94,68.25,848.19,Discover,USD,SampleGen
8cfa65f8-1d94-4e6d-b40d-7965353d2012,Ski,S300159,CID-055,CA-0980,2025-03-06,Completed,2439.96,213.5,2653.46,MC,USD,SampleGen
80d9ca94-f943-4252-af18-52b905eba376,Ski,S300160,CID-055,CA-0980,2023-12-26,Completed,699.97,61.25,761.22,AmEx,USD,SampleGen
8cf25ee4-08da-4594-8ecb-812be94425a8,Ski,S300161,CID-057,CA-0982,2022-06-06,Completed,2264.95,198.18,2463.13,VISA,USD,SampleGen
5c16bbc3-7517-463c-94d6-13c9eb53397f,Ski,S300162,CID-057,CA-0982,2024-12-05,Shipped,449.97,39.37,489.34,PayPal,USD,SampleGen
bc9d0280-0f1f-4d3e-a1b3-2264b4d17abe,Ski,S300163,CID-058,CA-0983,2024-09-30,Shipped,1279.95,112.0,1391.95,MC,USD,SampleGen
f7106005-605b-47ca-a193-93b9ac33955a,Ski,S300164,CID-058,CA-0983,2024-05-06,Completed,1249.97,109.37,1359.34,VISA,USD,SampleGen
