OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1b30a97f-c9ee-47ad-a4f2-823db652b444,Ski,S300024,CID-007,CA-0932,2024-06-26,Cancelled,649.99,56.87,706.86,VISA,USD,SampleGen
3e79252d-cee6-4bd4-ba1f-b7a3877a346d,Ski,S300025,CID-008,CA-0933,2025-05-17,Completed,1219.94,106.75,1326.69,MC,USD,SampleGen
457b7bfd-2203-48ed-9f5a-dfa2c009fd2d,Ski,S300026,CID-008,CA-0933,2021-02-13,Completed,1659.95,145.24,1805.19,MC,USD,SampleGen
b74a22a0-55fd-4ec4-ae11-8bb13aacb53d,Ski,S300027,CID-008,CA-0933,2023-08-31,Completed,569.95,49.87,619.82,VISA,USD,SampleGen
aff21c8b-a24f-4bf9-b773-47e641f6c69a,Ski,S300028,CID-008,CA-0933,2025-05-20,Completed,1069.96,93.62,1163.58,MC,USD,SampleGen
6d9e7261-f1a8-4490-9596-d90e5ab9e3dd,Ski,S300029,CID-008,CA-0933,2025-04-16,Completed,1809.94,158.37,1968.31,MC,USD,SampleGen
4f0ea4e1-d1c3-4ce0-861d-4a612c76c76c,Ski,S300030,CID-009,CA-0934,2021-05-28,Completed,639.97,56.0,695.97,PayPal,USD,SampleGen
b1e74f30-2645-4f51-a9dd-a341c58f09f1,Ski,S300031,CID-009,CA-0934,2022-02-09,Completed,3239.94,283.5,3523.44,VISA,USD,SampleGen
de48ba7b-1228-4e94-804a-c2420a2bb9eb,Ski,S300032,CID-010,CA-0935,2023-07-21,Shipped,1509.94,132.12,1642.06,VISA,USD,SampleGen
1c793d0f-2a55-4a6a-a7f7-0c0f9da3a4b4,Ski,S300033,CID-010,CA-0935,2025-04-06,Completed,2319.92,203.0,2522.92,PayPal,USD,SampleGen
2b1ab995-adcb-4e3e-9c30-62074cf380d8,Ski,S300034,CID-010,CA-0935,2023-02-06,Completed,699.98,61.25,761.23,MC,USD,SampleGen
25737f45-5cac-45fc-8959-9f02fb60b571,Ski,S300035,CID-010,CA-0935,2023-09-17,Completed,349.99,30.62,380.61,MC,USD,SampleGen
41d0585c-983b-4f75-b906-7471da21daa4,Ski,S300036,CID-010,CA-0935,2022-05-26,Completed,1579.94,138.25,1718.19,MC,USD,SampleGen
3203eb86-b0bd-460d-9bc9-bcb5f1330c42,Ski,S300037,CID-010,CA-0935,2023-12-06,Pending,2444.96,213.93,2658.89,MC,USD,SampleGen
a0b94eb6-9313-41a1-b3de-511a6ab73481,Ski,S300038,CID-010,CA-0935,2026-02-26,Shipped,3609.94,315.87,3925.81,Discover,USD,SampleGen
adf595e1-6552-480f-8f90-eda32bee9552,Ski,S300039,CID-010,CA-0935,2025-10-11,Pending,3839.93,336.0,4175.93,VISA,USD,SampleGen
02c6a96f-36f1-4936-bcb8-77fadfef65ce,Ski,S300040,CID-010,CA-0935,2021-10-10,Completed,3039.95,266.0,3305.95,MC,USD,SampleGen
38c02eda-9377-4d52-b8b9-5ef5b688da15,Ski,S300041,CID-010,CA-0935,2021-03-05,Completed,1509.96,132.12,1642.08,VISA,USD,SampleGen
43dd2f12-b8c4-429d-9b0f-3b46d349755f,Ski,S300042,CID-011,CA-0936,2024-01-12,Shipped,1509.96,132.12,1642.08,PayPal,USD,SampleGen
06cfdf43-3895-496f-b65d-68cbf3b9a0ba,Ski,S300043,CID-011,CA-0936,2021-02-10,Cancelled,499.98,43.75,543.73,MC,USD,SampleGen
1c7bd0b4-dcc6-4ac7-a4cc-ba347cb89884,Ski,S300044,CID-012,CA-0937,2021-06-17,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
8170eeaa-0176-4734-9546-9e7053f5eb32,Ski,S300045,CID-013,CA-0938,2024-12-28,Completed,129.99,11.37,141.36,VISA,USD,SampleGen
fdc9496d-189d-4999-aac8-0df0e6da5213,Ski,S300046,CID-013,CA-0938,2021-03-26,Shipped,1629.95,142.62,1772.57,PayPal,USD,SampleGen
ad557a20-511b-4004-b453-7aadcad97a23,Ski,S300047,CID-013,CA-0938,2023-09-24,Completed,3039.95,266.0,3305.95,VISA,USD,SampleGen
8fe478a6-ce50-4be5-adaa-963d7b4ca646,Ski,S300048,CID-013,CA-0938,2022-09-04,Pending,399.99,35.0,434.99,MC,USD,SampleGen
45f3fbd5-4a9d-4b2d-882b-140e6e4b72ec,Ski,S300049,CID-014,CA-0939,2024-01-16,Completed,1049.98,91.87,1141.85,AmEx,USD,SampleGen
d1b355fb-371f-45a3-8757-a2faec012574,Ski,S300050,CID-015,CA-0940,2023-08-22,Completed,379.98,33.25,413.23,Discover,USD,SampleGen
e703d318-8320-4f18-a08e-4ebc61933454,Ski,S300051,CID-015,CA-0940,2025-01-03,Shipped,2219.96,194.24,2414.2,Discover,USD,SampleGen
048764b9-b8a6-4c5c-bcc6-3259ffda6460,Ski,S300052,CID-016,CA-0941,2024-05-27,Completed,259.98,22.75,282.73,MC,USD,SampleGen
904b49be-ca11-4ea9-aed3-9812c40f21f0,Ski,S300053,CID-016,CA-0941,2023-03-17,Completed,789.97,69.12,859.09,Discover,USD,SampleGen
918784f4-356c-47bf-b2e3-781cac05d5b3,Ski,S300054,CID-017,CA-0942,2023-09-16,Pending,749.96,65.62,815.58,Discover,USD,SampleGen
33b2b75d-1489-4489-b1f0-fa50b234e112,Ski,S300055,CID-017,CA-0942,2023-09-05,Completed,929.97,81.37,1011.34,PayPal,USD,SampleGen
798eb87f-aea2-4b61-afc9-2812dd40abf6,Ski,S300056,CID-017,CA-0942,2023-10-09,Completed,2229.96,195.12,2425.08,MC,USD,SampleGen
7db69025-bb79-480b-85ef-40edeef35b14,Ski,S300057,CID-017,CA-0942,2025-05-02,Completed,1659.94,145.24,1805.18,VISA,USD,SampleGen
d549f834-9225-40c8-b0e2-020181873516,Ski,S300058,CID-017,CA-0942,2022-11-07,Completed,1629.94,142.62,1772.56,Discover,USD,SampleGen
1323c79a-9251-438b-8128-a153cd455d78,Ski,S300059,CID-018,CA-0943,2021-03-07,Completed,2599.93,227.5,2827.43,VISA,USD,SampleGen
ef613c4b-c9a1-409e-a96b-6a0d82c6cf54,Ski,S300060,CID-018,CA-0943,2022-10-21,Completed,1474.96,129.06,1604.02,VISA,USD,SampleGen
523f8ce2-8b9c-4f34-b445-72087e89dd3e,Ski,S300061,CID-018,CA-0943,2023-07-31,Completed,219.97,19.25,239.22,MC,USD,SampleGen
479799b5-69d5-40d3-901d-84f33dab243f,Ski,S300062,CID-018,CA-0943,2024-02-24,Shipped,2259.95,197.75,2457.7,PayPal,USD,SampleGen
5faa7777-c99f-4f6f-9f62-dc9727d02d6c,Ski,S300063,CID-019,CA-0944,2024-05-20,Pending,1509.95,132.12,1642.07,AmEx,USD,SampleGen
3e6bcb51-a5a1-48f8-83d1-e750ae4dade6,Ski,S300064,CID-019,CA-0944,2021-06-19,Completed,164.96,14.43,179.39,VISA,USD,SampleGen
b167e54b-18a3-480e-817e-b7eede0bdc73,Ski,S300065,CID-019,CA-0944,2021-04-29,Completed,799.98,70.0,869.98,MC,USD,SampleGen
b4576515-94c8-4aac-82d0-b62a2761bb48,Ski,S300066,CID-019,CA-0944,2021-07-04,Completed,799.98,70.0,869.98,PayPal,USD,SampleGen
46afb9bb-c039-42a9-ad32-da2562a8f57e,Ski,S300067,CID-019,CA-0944,2025-12-25,Shipped,1639.95,143.49,1783.44,MC,USD,SampleGen
501b86a0-b324-4a27-8830-ce8d9c2431d3,Ski,S300068,CID-020,CA-0945,2022-08-21,Completed,399.95,35.0,434.95,AmEx,USD,SampleGen
9842834f-6a47-4bad-98eb-6ed879717483,Ski,S300069,CID-020,CA-0945,2026-03-16,Completed,4369.94,382.37,4752.31,Discover,USD,SampleGen
e42c5835-6c6d-4367-8605-8ca503331045,Ski,S300070,CID-020,CA-0945,2023-08-29,Completed,799.99,70.0,869.99,VISA,USD,SampleGen
c39f4ca6-a044-4e32-8e6c-a85eb6703d73,Ski,S300071,CID-021,CA-0946,2024-10-14,Shipped,579.99,50.75,630.74,AmEx,USD,SampleGen
df36f0ab-1165-4c85-af7f-8dc47b526d80,Ski,S300072,CID-021,CA-0946,2024-02-12,Completed,1379.96,120.74,1500.7,AmEx,USD,SampleGen
baf2b0bb-5665-466f-a535-17412d472588,Ski,S300073,CID-021,CA-0946,2023-12-15,Completed,359.98,31.5,391.48,PayPal,USD,SampleGen
d81b25b4-889a-4ef5-b039-b103dac28a55,Ski,S300074,CID-022,CA-0947,2025-11-08,Completed,2729.95,238.87,2968.82,VISA,USD,SampleGen
7289f278-1ab4-4e6a-978e-957c6075ecdf,Ski,S300075,CID-022,CA-0947,2023-02-15,Completed,3149.94,275.62,3425.56,Discover,USD,SampleGen
e857273b-45ee-4ee7-970c-404c4731dd83,Ski,S300076,CID-022,CA-0947,2022-09-04,Completed,99.99,8.75,108.74,MC,USD,SampleGen
2894c8c5-eb12-42ee-bf6a-0b94f3ea5a7b,Ski,S300077,CID-023,CA-0948,2021-01-17,Completed,1949.98,170.62,2120.6,Discover,USD,SampleGen
906e839e-2119-4f85-920f-5b1a36c57ed4,Ski,S300078,CID-023,CA-0948,2021-07-25,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
2d6432b1-fc53-403d-a4df-5c8d6cfa50f2,Ski,S300079,CID-023,CA-0948,2021-08-23,Completed,3059.94,267.74,3327.68,Discover,USD,SampleGen
c3ce4d52-5c9b-4749-9558-a8b36abe54e9,Ski,S300080,CID-023,CA-0948,2025-07-21,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
6ecb46b7-756b-4ce4-b887-c630c1e0373f,Ski,S300081,CID-023,CA-0948,2022-06-23,Completed,29.98,2.62,32.6,AmEx,USD,SampleGen
96f3ecbc-16c7-4c1d-b87f-0725c8e7ddf8,Ski,S300082,CID-023,CA-0948,2022-04-29,Completed,1179.95,103.24,1283.19,PayPal,USD,SampleGen
8d3e9a2f-65c3-449a-86ad-dc6db1fb24a9,Ski,S300083,CID-023,CA-0948,2023-02-07,Completed,879.98,77.0,956.98,AmEx,USD,SampleGen
3a8862aa-6f19-4ee8-a5e3-162acf10eca2,Ski,S300084,CID-024,CA-0949,2024-06-05,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
d87a57e7-3be9-4eb8-990d-2d9354036fb7,Ski,S300085,CID-024,CA-0949,2023-11-08,Completed,3129.95,273.87,3403.82,MC,USD,SampleGen
99111544-c362-42fb-9b90-a461f69c49b4,Ski,S300086,CID-024,CA-0949,2023-02-23,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
a2240e34-d206-4818-8cc9-86b05b863b39,Ski,S300087,CID-024,CA-0949,2022-06-03,Cancelled,299.99,26.25,326.24,MC,USD,SampleGen
a485725c-c90e-43e1-85f9-38c85f7a0092,Ski,S300088,CID-025,CA-0950,2024-06-30,Completed,839.98,73.49,913.47,AmEx,USD,SampleGen
a3e3cb1b-ca01-4d2f-94ae-d309b1449bd5,Ski,S300089,CID-025,CA-0950,2023-07-17,Completed,489.95,42.87,532.82,Discover,USD,SampleGen
a79f9ce5-b528-41d5-8ca6-708379e3d6a8,Ski,S300090,CID-026,CA-0951,2025-07-29,Cancelled,1489.97,130.37,1620.34,Discover,USD,SampleGen
c566ad74-25e1-49f3-bb7b-637bf416a05e,Ski,S300091,CID-026,CA-0951,2023-09-26,Completed,1799.92,157.5,1957.42,MC,USD,SampleGen
a74084d7-4280-4eeb-829e-a5a8d7054972,Ski,S300092,CID-026,CA-0951,2025-02-19,Completed,1099.98,96.24,1196.22,PayPal,USD,SampleGen
ef0c337a-c1ea-4710-95f7-e6466c6f4956,Ski,S300093,CID-027,CA-0952,2024-09-17,Completed,1379.96,120.75,1500.71,AmEx,USD,SampleGen
1f2e682a-3272-4dfd-aeba-e528033cd60f,Ski,S300094,CID-028,CA-0953,2024-07-01,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
03161efa-c0cc-4bf2-bb42-e9cffb6a97a7,Ski,S300095,CID-028,CA-0953,2022-07-06,Completed,2099.97,183.75,2283.72,Discover,USD,SampleGen
d4197f02-3de5-4805-9aa9-5ef382b8caab,Ski,S300096,CID-028,CA-0953,2024-08-24,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
1a840bda-7e28-4961-a7f4-1ab96c14694c,Ski,S300097,CID-028,CA-0953,2023-05-15,Shipped,1539.96,134.75,1674.71,AmEx,USD,SampleGen
7bbb29cb-4e20-4f99-9d5e-563d3c4954a2,Ski,S300098,CID-029,CA-0954,2021-04-25,Completed,1759.96,154.0,1913.96,VISA,USD,SampleGen
75e776c9-7cb9-4d0b-9fc2-59bf4769620c,Ski,S300099,CID-029,CA-0954,2024-03-09,Completed,1899.93,166.25,2066.18,AmEx,USD,SampleGen
ce57c2c2-0a5e-4d23-bb5d-62b178f68a72,Ski,S300100,CID-029,CA-0954,2025-03-09,Pending,749.98,65.62,815.6,VISA,USD,SampleGen
0a9c18dd-3078-46d9-965d-89f1106ad767,Ski,S300101,CID-030,CA-0955,2023-04-22,Completed,3389.93,296.62,3686.55,PayPal,USD,SampleGen
6d6b6972-a6d3-4bcc-b2e2-8d6cb653969a,Ski,S300102,CID-030,CA-0955,2022-05-31,Shipped,3699.94,323.74,4023.68,VISA,USD,SampleGen
31c1c007-627a-43bc-9ee5-112cae75110a,Ski,S300103,CID-031,CA-0956,2021-01-30,Completed,2229.94,195.12,2425.06,VISA,USD,SampleGen
fbf878af-4c73-44e5-9eef-29d877225ffa,Ski,S300104,CID-031,CA-0956,2021-12-17,Completed,2299.96,201.25,2501.21,Discover,USD,SampleGen
8957d5ec-ed6d-47e8-9616-737fa33a01a4,Ski,S300105,CID-031,CA-0956,2023-05-21,Completed,1959.96,171.5,2131.46,VISA,USD,SampleGen
7e8a3d3d-447b-478f-9343-3455ed8871cb,Ski,S300106,CID-031,CA-0956,2023-11-29,Completed,2009.95,175.87,2185.82,AmEx,USD,SampleGen
e68e8316-fcc6-4ccc-a0a9-7aa08a9da1f4,Ski,S300107,CID-032,CA-0957,2026-03-21,Completed,2979.96,260.75,3240.71,MC,USD,SampleGen
9e08c399-6345-4b16-976a-ff437f20e561,Ski,S300108,CID-032,CA-0957,2025-02-19,Completed,2249.97,196.87,2446.84,MC,USD,SampleGen
929f25f2-71ff-4e0e-8ad3-0ddf556d898b,Ski,S300109,CID-033,CA-0958,2023-09-01,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
d664e842-f38a-4cd2-a1b5-28197c3ac793,Ski,S300110,CID-033,CA-0958,2024-08-01,Completed,899.94,78.75,978.69,PayPal,USD,SampleGen
ead488a6-d637-40f8-8ea4-3ee0928fd727,Ski,S300111,CID-034,CA-0959,2022-06-26,Completed,1349.94,118.12,1468.06,VISA,USD,SampleGen
6150b219-e427-4170-9097-9c7b2d982a26,Ski,S300112,CID-034,CA-0959,2024-01-07,Completed,949.97,83.12,1033.09,MC,USD,SampleGen
896c80f4-d1d2-4395-9f56-189962f83c61,Ski,S300113,CID-035,CA-0960,2026-04-20,Shipped,1089.95,95.37,1185.32,VISA,USD,SampleGen
068ac9f2-b05f-4726-9c59-a0c10ac7364d,Ski,S300114,CID-036,CA-0961,2023-12-11,Shipped,2149.95,188.12,2338.07,MC,USD,SampleGen
7b739902-b31e-4fd5-9743-797413a1167c,Ski,S300115,CID-036,CA-0961,2024-08-30,Pending,599.98,52.5,652.48,VISA,USD,SampleGen
f644d124-247c-4889-8304-25c8658a52f9,Ski,S300116,CID-036,CA-0961,2024-02-19,Completed,2599.98,227.5,2827.48,Discover,USD,SampleGen
2af0b1e2-a57d-4435-ba82-cced6529adca,Ski,S300117,CID-037,CA-0962,2026-03-27,Completed,79.99,7.0,86.99,MC,USD,SampleGen
e2643644-f2c0-44fa-96da-1faa649cb16c,Ski,S300118,CID-037,CA-0962,2022-04-23,Pending,749.97,65.62,815.59,PayPal,USD,SampleGen
63d68b62-b6c3-4de0-ac3f-ff2e338a6763,Ski,S300119,CID-037,CA-0962,2021-11-29,Pending,1029.97,90.11,1120.08,VISA,USD,SampleGen
3b06eea6-389a-42af-9f13-dca086b42c72,Ski,S300120,CID-038,CA-0963,2023-02-18,Completed,1349.97,118.12,1468.09,MC,USD,SampleGen
008b5099-dfb7-4335-bc34-2e74fed81bdf,Ski,S300121,CID-038,CA-0963,2024-02-14,Completed,1264.94,110.68,1375.62,VISA,USD,SampleGen
a25deacb-bb6b-4700-9bbe-334afcbf8ac8,Ski,S300122,CID-038,CA-0963,2023-10-17,Completed,999.97,87.49,1087.46,AmEx,USD,SampleGen
1931cd42-de2c-4a1d-89a1-95ec826eda15,Ski,S300123,CID-038,CA-0963,2025-09-27,Completed,1449.95,126.87,1576.82,MC,USD,SampleGen
f1703231-2432-4e74-b7b6-698983b0ab46,Ski,S300124,CID-039,CA-0964,2025-03-30,Completed,839.96,73.49,913.45,PayPal,USD,SampleGen
1b0bd108-a86f-44f0-a3f8-1151df0857bd,Ski,S300125,CID-039,CA-0964,2024-06-29,Completed,899.95,78.75,978.7,VISA,USD,SampleGen
1cd41fa8-0607-4d57-b8da-89fb20ba20ab,Ski,S300126,CID-039,CA-0964,2022-08-02,Completed,334.96,29.31,364.27,VISA,USD,SampleGen
0308cd7e-9de9-4cfb-87c7-5992ee61d093,Ski,S300127,CID-039,CA-0964,2024-05-31,Completed,949.97,83.12,1033.09,PayPal,USD,SampleGen
2e8262ac-ec4e-4f64-81b9-0d3162d11c4a,Ski,S300128,CID-039,CA-0964,2023-12-28,Completed,729.98,63.87,793.85,MC,USD,SampleGen
5297842e-d7ca-48e1-8c1b-3ff231457ceb,Ski,S300129,CID-039,CA-0964,2024-04-08,Completed,1149.97,100.62,1250.59,VISA,USD,SampleGen
32ba64cb-db4f-450f-a61a-f83c18ada0a0,Ski,S300130,CID-040,CA-0965,2021-03-13,Shipped,1619.97,141.74,1761.71,AmEx,USD,SampleGen
d5496efe-7ab3-47ff-b9df-cf6c59401214,Ski,S300131,CID-040,CA-0965,2022-02-20,Pending,1599.97,140.0,1739.97,PayPal,USD,SampleGen
52e3dec5-4600-478b-ab17-9cb32ef7cf4c,Ski,S300132,CID-040,CA-0965,2022-10-13,Completed,1649.97,144.37,1794.34,AmEx,USD,SampleGen
a5b47470-8974-487d-9b41-2c49034cbbef,Ski,S300133,CID-041,CA-0966,2021-05-31,Pending,629.95,55.12,685.07,Discover,USD,SampleGen
7c2afe16-ff6f-4ecf-b7f5-3b13939e7f96,Ski,S300134,CID-041,CA-0966,2023-11-28,Completed,3179.92,278.25,3458.17,AmEx,USD,SampleGen
0e51c318-efa5-4499-b606-ee19d7c17471,Ski,S300135,CID-041,CA-0966,2024-11-03,Cancelled,1379.97,120.75,1500.72,MC,USD,SampleGen
1c12b8d8-dee3-4a48-9cb2-5757b50250c9,Ski,S300136,CID-042,CA-0967,2021-12-20,Pending,1499.97,131.25,1631.22,MC,USD,SampleGen
9314092c-51b4-43cf-915b-d8c7bd8365f1,Ski,S300137,CID-042,CA-0967,2024-11-17,Shipped,2949.94,258.12,3208.06,AmEx,USD,SampleGen
10bc9150-c3c0-448a-a466-e7a638d27514,Ski,S300138,CID-042,CA-0967,2023-02-02,Completed,2199.96,192.5,2392.46,Discover,USD,SampleGen
d36ff94d-3864-4786-9e74-09933969cdfb,Ski,S300139,CID-042,CA-0967,2025-10-07,Completed,1889.96,165.37,2055.33,VISA,USD,SampleGen
3e16f01e-5856-4591-8e0a-d5d03f52ef27,Ski,S300140,CID-042,CA-0967,2023-02-11,Completed,799.96,70.0,869.96,MC,USD,SampleGen
d16d8114-f486-46ed-8f72-b24fca35d07c,Ski,S300141,CID-042,CA-0967,2024-08-21,Completed,1519.95,132.99,1652.94,MC,USD,SampleGen
0c7f941a-21f8-492b-a657-bdf4018ce2da,Ski,S300142,CID-042,CA-0967,2021-08-17,Completed,189.99,16.62,206.61,MC,USD,SampleGen
20fedb3d-dcf4-4fb5-b152-22662e08e950,Ski,S300143,CID-043,CA-0968,2021-07-15,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
2b956d94-7d11-44d9-a654-2e0652adac0c,Ski,S300144,CID-044,CA-0969,2022-12-02,Completed,2899.97,253.75,3153.72,VISA,USD,SampleGen
0e0c5c2b-db6a-406e-b0e7-ddea675f82e3,Ski,S300145,CID-045,CA-0970,2021-03-09,Completed,3609.94,315.87,3925.81,VISA,USD,SampleGen
e4132ff1-56b2-4517-b241-0038cdd0e9cc,Ski,S300146,CID-045,CA-0970,2026-04-27,Completed,1049.96,91.87,1141.83,VISA,USD,SampleGen
e1ce4423-7540-48a1-858b-4a5d04eec5d3,Ski,S300147,CID-046,CA-0971,2025-06-15,Completed,2239.94,195.99,2435.93,AmEx,USD,SampleGen
f02fa57f-540a-4d67-b064-5a40ded2af07,Ski,S300148,CID-046,CA-0971,2022-06-02,Pending,489.98,42.87,532.85,VISA,USD,SampleGen
ea12ab9d-0730-49b8-8015-4648b48a8de9,Ski,S300149,CID-046,CA-0971,2021-05-23,Shipped,1379.97,120.75,1500.72,VISA,USD,SampleGen
de288ce8-e793-43d8-8deb-83c1ba5130a7,Ski,S300150,CID-047,CA-0972,2023-03-04,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
6ece90f8-82c7-41b0-b109-7f954c1f9eca,Ski,S300151,CID-047,CA-0972,2026-02-20,Completed,2849.96,249.37,3099.33,PayPal,USD,SampleGen
7b2f3ce3-f8a2-45f6-922d-db2fb3d0fb54,Ski,S300152,CID-047,CA-0972,2025-05-11,Pending,1009.97,88.37,1098.34,VISA,USD,SampleGen
a044323d-c0fc-4c61-a201-fdd134efbf62,Ski,S300153,CID-048,CA-0973,2024-01-24,Completed,249.99,21.87,271.86,MC,USD,SampleGen
c6bd4b5c-fa48-4f86-a2d2-b18ebaf08565,Ski,S300154,CID-048,CA-0973,2021-06-07,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
4eb79f83-b063-444c-8951-ee056807d801,Ski,S300155,CID-048,CA-0973,2025-03-09,Completed,1189.96,104.12,1294.08,PayPal,USD,SampleGen
c682b331-f4f5-4193-a64b-1703c6f58901,Ski,S300156,CID-048,CA-0973,2025-05-03,Completed,2119.94,185.49,2305.43,AmEx,USD,SampleGen
b59a3ad2-cbe0-4439-beb3-f2bd878e9be6,Ski,S300157,CID-049,CA-0974,2022-02-12,Completed,2329.96,203.87,2533.83,AmEx,USD,SampleGen
0b84a127-1f46-449c-a48f-345157216db6,Ski,S300158,CID-049,CA-0974,2022-03-12,Shipped,119.99,10.5,130.49,VISA,USD,SampleGen
83073c54-557e-4ea6-abbd-6196a4c023f6,Ski,S300159,CID-050,CA-0975,2021-08-19,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
00dc9c33-8d0e-4a27-907b-5fd69cf9c834,Ski,S300160,CID-050,CA-0975,2022-01-17,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
5cc8b7f3-eb8c-4760-9ec5-3db574b77c16,Ski,S300161,CID-051,CA-0976,2021-11-23,Completed,2849.94,249.37,3099.31,MC,USD,SampleGen
c743089a-4800-4064-ba89-1aa2daa625de,Ski,S300162,CID-051,CA-0976,2023-12-19,Completed,409.97,35.87,445.84,PayPal,USD,SampleGen
df0e4c69-5a40-4699-a740-5f3253ae632d,Ski,S300163,CID-052,CA-0977,2023-06-09,Pending,1389.95,121.62,1511.57,PayPal,USD,SampleGen
