ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
40,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,787.88,50,5000.0,9,Active,system,2026-01-28 12:03:01
41,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,542.58,10,10000.0,12,Active,system,2025-09-15 12:03:01
42,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,311.69,1,1000.0,14,Active,system,2026-01-28 12:03:01
43,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,269.67,50,5000.0,11,Active,system,2025-10-12 12:03:01
44,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,355.04,25,1000.0,15,Active,system,2026-01-21 12:03:01
45,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,Worldwide Importers,WOR-3022,417.14,1,,23,Active,system,2025-12-08 12:03:01
46,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,413.2,10,10000.0,13,Active,system,2026-01-30 12:03:01
47,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,248.84,10,1000.0,14,Active,system,2025-12-21 12:03:01
48,3032,Comfort Fit Recreational Boots,Ski,5,Fabrikam,FAB-3032,279.92,25,500.0,23,Active,system,2026-01-20 12:03:01
49,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,450.48,1,,10,Active,system,2026-01-24 12:03:01
50,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,125.54,50,5000.0,12,Active,system,2026-01-10 12:03:01
51,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,76.2,10,1000.0,11,Active,system,2026-01-11 12:03:01
52,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,Worldwide Importers,WOR-3042,71.63,1,500.0,33,Active,system,2026-02-02 12:03:01
53,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,230.06,10,5000.0,10,Active,system,2025-10-31 12:03:01
54,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,91.72,10,,9,Active,system,2025-10-29 12:03:01
55,3052,Thermal Base Layer Set - Women's,Ski,5,Fabrikam,FAB-3052,117.85,10,,18,Active,system,2025-09-23 12:03:01
56,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,197.49,25,10000.0,15,Active,system,2025-12-19 12:03:01
57,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,156.06,1,10000.0,12,Active,system,2025-11-06 12:03:01
58,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,99.91,1,,14,Active,system,2025-09-22 12:03:01
59,3062,Anti-Fog Ski Goggles,Ski,5,Fabrikam,FAB-3062,90.52,50,2000.0,22,Active,system,2025-11-30 12:03:01
60,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,38.3,10,,9,Active,system,2025-09-18 12:03:01
61,3071,Ski Boot Bag - Premium,Ski,5,Fabrikam,FAB-3071,41.83,25,500.0,22,Active,system,2025-12-31 12:03:01
62,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,10.4,1,1000.0,11,Active,system,2025-12-25 12:03:01
63,3072,Hand Warmers - 10 Pack,Ski,5,Fabrikam,FAB-3072,12.64,50,,20,Active,system,2025-11-29 12:03:01
64,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,51.27,10,10000.0,14,Active,system,2025-11-14 12:03:01
65,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,82.08,10,,13,Active,system,2025-10-04 12:03:01
66,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,459.36,10,,13,Active,system,2025-12-02 12:03:01
67,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,612.12,50,,9,Active,system,2026-01-08 12:03:01
68,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,102.91,25,,14,Active,system,2025-12-01 12:03:01
69,3102,Winter Hiking Boots - Waterproof,Ski,3,Contoso Ski Equipment,CON-3102,171.98,50,5000.0,10,Active,system,2025-12-09 12:03:01
70,3102,Winter Hiking Boots - Waterproof,Ski,5,Fabrikam,FAB-3102,187.96,1,2000.0,25,Active,system,2025-09-18 12:03:01
71,3103,Snowboard Bindings - Pro,Ski,3,Contoso Ski Equipment,CON-3103,193.15,50,5000.0,13,Active,system,2025-10-10 12:03:01
72,3104,Ski Tuning Bench - Portable,Ski,3,Contoso Ski Equipment,CON-3104,136.88,1,,12,Active,system,2025-12-11 12:03:01
73,3104,Ski Tuning Bench - Portable,Ski,4,Worldwide Importers,WOR-3104,148.29,1,500.0,26,Active,system,2025-12-21 12:03:01
