ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
35,2071,Baking Pan,Kitchen,2,Proseware Inc,PRO-2071,19.23,1,,13,Active,system,2025-11-23 14:22:46
36,2081,Food Storage Set,Kitchen,2,Proseware Inc,PRO-2081,22.97,25,10000.0,11,Active,system,2025-10-04 14:22:46
37,2091,Spatula,Kitchen,2,Proseware Inc,PRO-2091,8.44,1,,7,Active,system,2025-12-31 14:22:46
38,2101,Measuring Cup Set,Kitchen,2,Proseware Inc,PRO-2101,14.97,25,5000.0,11,Active,system,2025-10-28 14:22:46
39,2111,High-Speed Blender,Kitchen,2,Proseware Inc,PRO-2111,128.06,1,1000.0,7,Active,system,2026-01-30 14:22:46
40,2112,4-Slice Toaster,Kitchen,2,Proseware Inc,PRO-2112,57.64,1,10000.0,9,Active,system,2025-12-17 14:22:46
41,2121,Bamboo Cutting Board Set,Kitchen,2,Proseware Inc,PRO-2121,28.86,1,5000.0,10,Active,system,2025-10-24 14:22:46
42,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Alpine Ski House,ALP-3011,849.88,10,1000.0,12,Active,system,2026-01-09 14:22:46
43,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Alpine Ski House,ALP-3012,686.43,10,1000.0,14,Active,system,2026-01-14 14:22:46
44,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Alpine Ski House,ALP-3013,272.13,1,,14,Active,system,2026-01-18 14:22:46
45,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,Worldwide Importers,WOR-3013,315.44,1,,16,Active,system,2025-12-16 14:22:46
46,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,Fabrikam,FAB-3013,308.37,1,,11,Active,system,2026-01-12 14:22:46
47,3021,Nordic Classic XC Skis - 185cm,Ski,3,Alpine Ski House,ALP-3021,213.9,5,1000.0,11,Active,system,2026-01-12 14:22:46
48,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Alpine Ski House,ALP-3022,402.5,50,,14,Active,system,2025-11-07 14:22:46
49,3031,Pro Flex Racing Ski Boots,Ski,3,Alpine Ski House,ALP-3031,477.04,1,,13,Active,system,2025-12-01 14:22:46
50,3032,Comfort Fit Recreational Boots,Ski,3,Alpine Ski House,ALP-3032,305.98,10,10000.0,10,Active,system,2025-09-22 14:22:46
51,3033,Women's Performance Ski Boots,Ski,3,Alpine Ski House,ALP-3033,361.45,1,10000.0,12,Active,system,2025-11-03 14:22:46
52,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Alpine Ski House,ALP-3041,131.7,5,10000.0,9,Active,system,2026-02-02 14:22:46
53,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,Fabrikam,FAB-3041,131.42,1,5000.0,9,Active,system,2025-11-27 14:22:46
54,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Alpine Ski House,ALP-3042,77.88,25,,10,Active,system,2025-09-28 14:22:46
55,3051,Insulated Ski Jacket - Men's,Ski,3,Alpine Ski House,ALP-3051,205.01,50,,13,Active,system,2025-10-21 14:22:46
56,3052,Thermal Base Layer Set - Women's,Ski,3,Alpine Ski House,ALP-3052,96.81,5,10000.0,10,Active,system,2025-12-03 14:22:46
57,3053,Waterproof Ski Pants,Ski,3,Alpine Ski House,ALP-3053,161.8,50,,11,Active,system,2025-12-01 14:22:46
58,3061,Professional Ski Helmet,Ski,3,Alpine Ski House,ALP-3061,149.83,5,1000.0,11,Active,system,2025-10-27 14:22:46
59,3062,Anti-Fog Ski Goggles,Ski,3,Alpine Ski House,ALP-3062,95.48,1,10000.0,13,Active,system,2025-11-30 14:22:46
60,3062,Anti-Fog Ski Goggles,Ski,4,Worldwide Importers,WOR-3062,93.91,1,5000.0,16,Active,system,2026-01-12 14:22:46
61,3071,Ski Boot Bag - Premium,Ski,3,Alpine Ski House,ALP-3071,36.09,5,5000.0,9,Active,system,2025-10-25 14:22:46
62,3072,Hand Warmers - 10 Pack,Ski,3,Alpine Ski House,ALP-3072,11.63,10,5000.0,10,Active,system,2026-01-28 14:22:46
63,3081,All-Temp Ski Wax Kit,Ski,3,Alpine Ski House,ALP-3081,50.35,5,1000.0,11,Active,system,2026-01-08 14:22:46
64,3082,Edge Tuning Tool Set,Ski,3,Alpine Ski House,ALP-3082,83.75,1,10000.0,11,Active,system,2025-11-30 14:22:46
65,3091,Freestyle Snowboard - 155cm,Ski,3,Alpine Ski House,ALP-3091,517.13,25,10000.0,12,Active,system,2026-01-23 14:22:46
66,3092,All-Mountain Snowboard - 158cm,Ski,3,Alpine Ski House,ALP-3092,560.83,25,10000.0,9,Active,system,2025-11-13 14:22:46
67,3101,Winter Boots - Insulated,Ski,3,Alpine Ski House,ALP-3101,114.39,5,,12,Active,system,2026-01-17 14:22:46
68,3102,Winter Hiking Boots - Waterproof,Ski,3,Alpine Ski House,ALP-3102,190.37,1,1000.0,14,Active,system,2025-12-06 14:22:46
69,3103,Snowboard Bindings - Pro,Ski,3,Alpine Ski House,ALP-3103,215.63,25,1000.0,13,Active,system,2025-12-26 14:22:46
70,3104,Ski Tuning Bench - Portable,Ski,3,Alpine Ski House,ALP-3104,121.53,25,10000.0,9,Active,system,2025-11-13 14:22:46
