InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-5f9d5912-8fdc-4212-b9c3-16bdbad92a42,IS300022,CID-008,5f9d5912-8fdc-4212-b9c3-16bdbad92a42,2022-11-27,2022-12-27,1599.98,140.0,1739.98,Paid,SampleGen
INV-43688371-67f8-4c2d-a3bb-60bdce24ae6b,IS300023,CID-008,43688371-67f8-4c2d-a3bb-60bdce24ae6b,2025-07-03,2025-08-02,379.98,33.25,413.23,Paid,SampleGen
INV-d11b304f-f6d0-4065-9088-5394fb049027,IS300024,CID-008,d11b304f-f6d0-4065-9088-5394fb049027,2026-02-22,2026-03-24,3549.93,310.62,3860.55,Paid,SampleGen
INV-494043e3-4bf0-41da-b041-4bb008d54bd4,IS300025,CID-008,494043e3-4bf0-41da-b041-4bb008d54bd4,2023-01-27,2023-02-26,2259.96,197.74,2457.7,Paid,SampleGen
INV-1006da64-8de5-4352-affd-c1fde818e377,IS300026,CID-008,1006da64-8de5-4352-affd-c1fde818e377,2022-08-31,2022-09-30,1419.96,124.24,1544.2,Paid,SampleGen
INV-bd0d5605-69d0-4855-bdce-d52b84e0f70a,IS300027,CID-009,bd0d5605-69d0-4855-bdce-d52b84e0f70a,2024-06-16,2024-07-16,1419.95,124.25,1544.2,Paid,SampleGen
INV-3cfd33df-8ead-4c28-a5dc-c6ee113adb14,IS300028,CID-010,3cfd33df-8ead-4c28-a5dc-c6ee113adb14,2026-02-27,2026-03-29,4299.96,376.25,4676.21,Paid,SampleGen
INV-c17b51d9-eaeb-4bc9-ac05-beca53bda2c3,IS300029,CID-010,c17b51d9-eaeb-4bc9-ac05-beca53bda2c3,2023-02-16,2023-03-18,199.99,17.5,217.49,Paid,SampleGen
INV-796aa707-e780-49ba-94f4-7cad9f2c6ce3,IS300030,CID-010,796aa707-e780-49ba-94f4-7cad9f2c6ce3,2024-02-27,2024-03-28,99.99,8.75,108.74,Paid,SampleGen
INV-6a8207c7-7c61-4172-87d6-4d44aef80c8b,IS300031,CID-010,6a8207c7-7c61-4172-87d6-4d44aef80c8b,2024-05-08,2024-06-07,599.98,52.5,652.48,Paid,SampleGen
INV-b6880104-bc1e-47f3-a63c-21285c6f9fd6,IS300032,CID-010,b6880104-bc1e-47f3-a63c-21285c6f9fd6,2023-11-21,2023-12-21,1159.98,101.5,1261.48,Paid,SampleGen
INV-66bf7400-684a-44ef-b2ce-47664d46d9d9,IS300033,CID-010,66bf7400-684a-44ef-b2ce-47664d46d9d9,2025-04-20,2025-05-20,119.99,10.5,130.49,Paid,SampleGen
INV-6887b606-a780-494d-81c6-d5b0375b2a5d,IS300034,CID-010,6887b606-a780-494d-81c6-d5b0375b2a5d,2023-02-27,2023-03-29,899.98,78.75,978.73,Paid,SampleGen
INV-90a31eb9-4fdf-4f71-b393-7fc70c04bf08,IS300035,CID-010,90a31eb9-4fdf-4f71-b393-7fc70c04bf08,2022-04-02,2022-05-02,599.98,52.5,652.48,Paid,SampleGen
INV-3a204398-6fe1-47fb-83f2-9756770f097d,IS300036,CID-010,3a204398-6fe1-47fb-83f2-9756770f097d,2026-04-29,2026-05-29,2119.96,185.5,2305.46,Paid,SampleGen
INV-98b9c99d-c897-4a60-b7b9-269dbcb2a574,IS300037,CID-010,98b9c99d-c897-4a60-b7b9-269dbcb2a574,2021-11-13,2021-12-13,1199.95,105.0,1304.95,Paid,SampleGen
INV-beda7859-b1c8-4a7a-b15c-e7f3f51b25f6,IS300038,CID-010,beda7859-b1c8-4a7a-b15c-e7f3f51b25f6,2026-04-30,2026-05-30,1039.96,91.0,1130.96,Paid,SampleGen
INV-14407ca5-9544-4b62-9798-c53966e1fb92,IS300039,CID-010,14407ca5-9544-4b62-9798-c53966e1fb92,2025-05-27,2025-06-26,2459.96,215.25,2675.21,Paid,SampleGen
INV-7f28811c-b6b4-4682-999a-7f64bcb1a78a,IS300040,CID-011,7f28811c-b6b4-4682-999a-7f64bcb1a78a,2023-02-10,2023-03-12,2779.93,243.25,3023.18,Paid,SampleGen
INV-ca4c09aa-1be6-4e8d-992a-c539aab401c2,IS300041,CID-011,ca4c09aa-1be6-4e8d-992a-c539aab401c2,2025-02-22,2025-03-24,4009.95,350.87,4360.82,Paid,SampleGen
INV-1464e1a1-59bc-4e8e-9e33-4d5e5514ab5f,IS300042,CID-011,1464e1a1-59bc-4e8e-9e33-4d5e5514ab5f,2026-01-06,2026-02-05,4199.92,367.5,4567.42,Paid,SampleGen
INV-aa7d327b-04f7-49cd-828a-4039d717e41b,IS300043,CID-012,aa7d327b-04f7-49cd-828a-4039d717e41b,2024-02-25,2024-03-26,2649.95,231.87,2881.82,Paid,SampleGen
INV-3020867b-20ec-4990-824d-14c26251ebd0,IS300044,CID-012,3020867b-20ec-4990-824d-14c26251ebd0,2022-10-10,2022-11-09,599.98,52.5,652.48,Paid,SampleGen
INV-3e6d3862-d1d2-4a95-a971-4a527c48bd49,IS300045,CID-013,3e6d3862-d1d2-4a95-a971-4a527c48bd49,2023-12-25,2024-01-24,1699.97,148.75,1848.72,Paid,SampleGen
INV-8cdddb09-f496-4189-9192-d68bf8f13913,IS300046,CID-013,8cdddb09-f496-4189-9192-d68bf8f13913,2022-03-11,2022-04-10,359.97,31.5,391.47,Paid,SampleGen
INV-4bde08c4-3769-4fd0-95d6-5e0ccac2b814,IS300047,CID-013,4bde08c4-3769-4fd0-95d6-5e0ccac2b814,2024-06-16,2024-07-16,2429.94,212.62,2642.56,Paid,SampleGen
INV-e313402d-ece0-4f8f-b8f1-9fff7939bc49,IS300048,CID-013,e313402d-ece0-4f8f-b8f1-9fff7939bc49,2022-03-26,2022-04-25,189.99,16.62,206.61,Paid,SampleGen
INV-bdb90626-722c-4863-a17e-f9c8f12b2739,IS300049,CID-013,bdb90626-722c-4863-a17e-f9c8f12b2739,2024-04-30,2024-05-30,2169.96,189.87,2359.83,Paid,SampleGen
INV-8263ef95-57a5-4c3e-83b2-c45032f6eb98,IS300050,CID-014,8263ef95-57a5-4c3e-83b2-c45032f6eb98,2021-06-18,2021-07-18,879.95,77.0,956.95,Paid,SampleGen
INV-5897de3f-c3e2-4342-b5ce-14e11182cf2f,IS300051,CID-014,5897de3f-c3e2-4342-b5ce-14e11182cf2f,2025-09-07,2025-10-07,4099.94,358.75,4458.69,Paid,SampleGen
INV-d17acd33-1ddc-4ab2-9d4a-63f1689be705,IS300052,CID-015,d17acd33-1ddc-4ab2-9d4a-63f1689be705,2026-04-18,2026-05-18,6229.93,545.12,6775.05,Paid,SampleGen
INV-0b4c88a3-ae5d-44f2-aa55-c3565ffb08db,IS300053,CID-015,0b4c88a3-ae5d-44f2-aa55-c3565ffb08db,2021-04-25,2021-05-25,814.95,71.31,886.26,Paid,SampleGen
INV-455c9c7d-8f1f-496c-88a8-366d3ed7b69b,IS300054,CID-016,455c9c7d-8f1f-496c-88a8-366d3ed7b69b,2025-12-19,2026-01-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-1d9dd9e0-d423-48d9-95c4-d9f098623ea0,IS300055,CID-017,1d9dd9e0-d423-48d9-95c4-d9f098623ea0,2025-06-19,2025-07-19,159.98,14.0,173.98,Paid,SampleGen
INV-6e8f8299-6b76-4953-9770-e0eb7c14df84,IS300056,CID-017,6e8f8299-6b76-4953-9770-e0eb7c14df84,2026-01-11,2026-02-10,2629.95,230.12,2860.07,Paid,SampleGen
INV-c33d174f-50c6-4ec5-9e5c-e3cc794cbfae,IS300057,CID-017,c33d174f-50c6-4ec5-9e5c-e3cc794cbfae,2024-06-12,2024-07-12,699.95,61.25,761.2,Paid,SampleGen
INV-c7ec0e3c-06db-40cf-b66c-96cba3e024e5,IS300058,CID-018,c7ec0e3c-06db-40cf-b66c-96cba3e024e5,2023-03-01,2023-03-31,4399.96,385.0,4784.96,Paid,SampleGen
INV-f441127a-618f-4ad5-9617-441f92257595,IS300059,CID-018,f441127a-618f-4ad5-9617-441f92257595,2021-11-06,2021-12-06,899.96,78.75,978.71,Paid,SampleGen
INV-b4ba816c-4de4-44d5-8701-734cacff2288,IS300060,CID-019,b4ba816c-4de4-44d5-8701-734cacff2288,2025-05-19,2025-06-18,1559.95,136.5,1696.45,Paid,SampleGen
INV-eae9dc6b-75bd-4085-832d-fdb07eb7c29e,IS300061,CID-019,eae9dc6b-75bd-4085-832d-fdb07eb7c29e,2023-04-12,2023-05-12,969.97,84.87,1054.84,Paid,SampleGen
INV-b43b71c8-a8c8-47a1-a108-0c9929e315cc,IS300062,CID-019,b43b71c8-a8c8-47a1-a108-0c9929e315cc,2025-09-13,2025-10-13,1529.94,133.86,1663.8,Paid,SampleGen
INV-677b60e0-9696-4c1a-8caf-6efcacb16bed,IS300063,CID-019,677b60e0-9696-4c1a-8caf-6efcacb16bed,2025-08-10,2025-09-09,399.99,35.0,434.99,Paid,SampleGen
INV-22206681-82bb-4007-94fc-98cb8f81fd96,IS300064,CID-019,22206681-82bb-4007-94fc-98cb8f81fd96,2025-07-27,2025-08-26,3119.94,273.0,3392.94,Paid,SampleGen
INV-be6a0d31-4fe9-48b0-abee-d153b3847bb6,IS300065,CID-020,be6a0d31-4fe9-48b0-abee-d153b3847bb6,2022-11-02,2022-12-02,2659.94,232.75,2892.69,Paid,SampleGen
INV-a98039c3-733a-411e-8dd5-21d71f4825a7,IS300066,CID-020,a98039c3-733a-411e-8dd5-21d71f4825a7,2022-02-03,2022-03-05,3479.94,304.5,3784.44,Paid,SampleGen
INV-b6feac52-736d-44ab-b324-1957478c0b90,IS300067,CID-020,b6feac52-736d-44ab-b324-1957478c0b90,2025-09-14,2025-10-14,239.98,21.0,260.98,Paid,SampleGen
INV-791dea55-312c-4ab6-8090-db2e387c7f5e,IS300068,CID-020,791dea55-312c-4ab6-8090-db2e387c7f5e,2023-10-27,2023-11-26,3129.94,273.87,3403.81,Paid,SampleGen
INV-76148f70-d898-49c0-8fb2-439cf06a6154,IS300069,CID-020,76148f70-d898-49c0-8fb2-439cf06a6154,2021-06-16,2021-07-16,1919.94,167.99,2087.93,Paid,SampleGen
INV-68664f2c-126d-452d-9b69-db052a24f207,IS300070,CID-020,68664f2c-126d-452d-9b69-db052a24f207,2022-10-10,2022-11-09,1559.93,136.5,1696.43,Paid,SampleGen
INV-1db87975-5c36-41a8-997e-9ce33419e917,IS300071,CID-020,1db87975-5c36-41a8-997e-9ce33419e917,2025-04-12,2025-05-12,3109.94,272.12,3382.06,Paid,SampleGen
INV-2fd5e50f-41e2-445b-9d6b-d282945ab48f,IS300072,CID-021,2fd5e50f-41e2-445b-9d6b-d282945ab48f,2025-06-09,2025-07-09,1639.94,143.49,1783.43,Paid,SampleGen
INV-e4286dec-3fab-4480-90cf-9a1a4caa2460,IS300073,CID-021,e4286dec-3fab-4480-90cf-9a1a4caa2460,2023-07-26,2023-08-25,419.98,36.75,456.73,Paid,SampleGen
INV-30b2b632-2f50-4bd7-980f-1d756aff7faf,IS300074,CID-022,30b2b632-2f50-4bd7-980f-1d756aff7faf,2022-04-28,2022-05-28,2579.94,225.75,2805.69,Paid,SampleGen
INV-1701ff28-0a21-47bc-b766-ac2cd0ecfc3a,IS300075,CID-022,1701ff28-0a21-47bc-b766-ac2cd0ecfc3a,2025-09-23,2025-10-23,1759.94,154.0,1913.94,Paid,SampleGen
INV-7e6b8048-52d1-4597-a5c2-062d16eeb7da,IS300076,CID-022,7e6b8048-52d1-4597-a5c2-062d16eeb7da,2021-08-17,2021-09-16,1909.94,167.12,2077.06,Paid,SampleGen
INV-79f429cc-6f36-4b19-8fda-dd22544b7bbe,IS300077,CID-022,79f429cc-6f36-4b19-8fda-dd22544b7bbe,2023-10-05,2023-11-04,1299.99,113.75,1413.74,Paid,SampleGen
INV-0247e10e-2c09-4e5d-b9ad-7c1a922eb39a,IS300078,CID-023,0247e10e-2c09-4e5d-b9ad-7c1a922eb39a,2023-04-29,2023-05-29,859.94,75.24,935.18,Paid,SampleGen
INV-dc7e9a37-0f66-4d5c-acc0-559f93982083,IS300079,CID-023,dc7e9a37-0f66-4d5c-acc0-559f93982083,2021-09-19,2021-10-19,1579.94,138.25,1718.19,Paid,SampleGen
INV-0a451595-d354-4e97-8b94-4a6da47b1400,IS300080,CID-023,0a451595-d354-4e97-8b94-4a6da47b1400,2023-10-25,2023-11-24,399.99,35.0,434.99,Paid,SampleGen
INV-5b29e7e7-cb5f-4db1-8997-450f8777a46a,IS300081,CID-023,5b29e7e7-cb5f-4db1-8997-450f8777a46a,2026-01-10,2026-02-09,599.97,52.5,652.47,Paid,SampleGen
INV-973970db-ae11-4661-8eb5-ab002ee51c44,IS300082,CID-023,973970db-ae11-4661-8eb5-ab002ee51c44,2026-04-20,2026-05-20,5189.94,454.12,5644.06,Paid,SampleGen
INV-bce5dd95-f9c8-415d-9b8c-41947196b677,IS300083,CID-024,bce5dd95-f9c8-415d-9b8c-41947196b677,2026-03-16,2026-04-15,2889.95,252.87,3142.82,Paid,SampleGen
INV-9cf10afe-c0ad-4407-8ea6-77f72724401a,IS300084,CID-024,9cf10afe-c0ad-4407-8ea6-77f72724401a,2021-05-10,2021-06-09,1169.95,102.37,1272.32,Paid,SampleGen
INV-f06555fe-5ee8-4db5-82fb-60097355f519,IS300085,CID-025,f06555fe-5ee8-4db5-82fb-60097355f519,2021-08-11,2021-09-10,2979.96,260.75,3240.71,Paid,SampleGen
INV-e802c59d-3a6f-4d25-aed9-a0b8805dc865,IS300086,CID-026,e802c59d-3a6f-4d25-aed9-a0b8805dc865,2025-02-13,2025-03-15,2449.97,214.37,2664.34,Paid,SampleGen
INV-3d92317d-4680-489b-947c-125c18e49592,IS300087,CID-026,3d92317d-4680-489b-947c-125c18e49592,2021-07-24,2021-08-23,119.99,10.5,130.49,Paid,SampleGen
INV-32b52ce3-1abb-4f16-a2af-e6083de4d724,IS300088,CID-026,32b52ce3-1abb-4f16-a2af-e6083de4d724,2024-04-22,2024-05-22,2279.94,199.5,2479.44,Paid,SampleGen
INV-e2ad7d6a-71bb-4248-b00d-849352b75fed,IS300089,CID-026,e2ad7d6a-71bb-4248-b00d-849352b75fed,2025-12-15,2026-01-14,4459.93,390.25,4850.18,Paid,SampleGen
INV-93728a26-6a72-45c1-abc2-14dc84ade0b6,IS300090,CID-026,93728a26-6a72-45c1-abc2-14dc84ade0b6,2024-04-19,2024-05-19,1799.96,157.5,1957.46,Paid,SampleGen
INV-5307f420-5478-45b2-8e94-0b6a5f886974,IS300091,CID-027,5307f420-5478-45b2-8e94-0b6a5f886974,2021-11-27,2021-12-27,2599.94,227.5,2827.44,Paid,SampleGen
INV-d88bdb1b-4b8f-4f8c-9173-a2cdb6c57eb1,IS300092,CID-028,d88bdb1b-4b8f-4f8c-9173-a2cdb6c57eb1,2021-02-06,2021-03-08,119.98,10.5,130.48,Paid,SampleGen
INV-07a0e756-650d-45d6-aa71-7a03fa5689b9,IS300093,CID-028,07a0e756-650d-45d6-aa71-7a03fa5689b9,2025-03-11,2025-04-10,119.99,10.5,130.49,Paid,SampleGen
INV-22a64e3e-ff8a-4ea3-b125-7b81ad0b69b8,IS300094,CID-028,22a64e3e-ff8a-4ea3-b125-7b81ad0b69b8,2023-03-08,2023-04-07,4519.95,395.5,4915.45,Paid,SampleGen
INV-7c4eae03-f984-402d-a947-1c526dd68902,IS300095,CID-029,7c4eae03-f984-402d-a947-1c526dd68902,2023-09-01,2023-10-01,799.99,70.0,869.99,Paid,SampleGen
INV-a573b73c-122c-47d2-8d93-d78300cebfb7,IS300096,CID-029,a573b73c-122c-47d2-8d93-d78300cebfb7,2021-12-11,2022-01-10,1149.97,100.62,1250.59,Paid,SampleGen
INV-7782c247-a475-4a9e-a935-1e724d1f83ff,IS300097,CID-029,7782c247-a475-4a9e-a935-1e724d1f83ff,2022-09-17,2022-10-17,2809.93,245.87,3055.8,Paid,SampleGen
INV-e91bcc86-0ed5-49c6-bf93-2e3fdb32691d,IS300098,CID-029,e91bcc86-0ed5-49c6-bf93-2e3fdb32691d,2025-06-06,2025-07-06,649.99,56.87,706.86,Paid,SampleGen
INV-1d67cee5-7a71-464a-b147-8b81b0fba2e0,IS300099,CID-030,1d67cee5-7a71-464a-b147-8b81b0fba2e0,2022-07-01,2022-07-31,599.98,52.5,652.48,Paid,SampleGen
INV-6c5a56ab-3be7-45ba-b50f-05ab80d8987f,IS300100,CID-031,6c5a56ab-3be7-45ba-b50f-05ab80d8987f,2021-06-14,2021-07-14,3359.93,294.0,3653.93,Paid,SampleGen
INV-29e6c280-cb31-4b6d-b0b5-1d39e91864ac,IS300101,CID-031,29e6c280-cb31-4b6d-b0b5-1d39e91864ac,2024-12-21,2025-01-20,2579.95,225.74,2805.69,Paid,SampleGen
INV-debf543c-0ed7-4c40-a43a-10c9f87aa025,IS300102,CID-032,debf543c-0ed7-4c40-a43a-10c9f87aa025,2023-08-30,2023-09-29,1859.93,162.75,2022.68,Paid,SampleGen
INV-ee9a605a-524c-4fb9-882f-de3ba45487d4,IS300103,CID-032,ee9a605a-524c-4fb9-882f-de3ba45487d4,2021-05-07,2021-06-06,1499.95,131.25,1631.2,Paid,SampleGen
INV-fea5e9fa-28f9-4444-9563-47f94987ee56,IS300104,CID-032,fea5e9fa-28f9-4444-9563-47f94987ee56,2022-06-21,2022-07-21,1119.94,98.0,1217.94,Paid,SampleGen
INV-7f658436-ec01-4e4d-b9cd-7985690fa9ab,IS300105,CID-033,7f658436-ec01-4e4d-b9cd-7985690fa9ab,2021-06-03,2021-07-03,1379.94,120.75,1500.69,Paid,SampleGen
INV-c9354f7b-dfb5-4cf7-8ca1-d00c918f1827,IS300106,CID-034,c9354f7b-dfb5-4cf7-8ca1-d00c918f1827,2024-12-20,2025-01-19,2599.98,227.5,2827.48,Paid,SampleGen
INV-e562721a-59f2-480c-af9f-3368ae1e732b,IS300107,CID-035,e562721a-59f2-480c-af9f-3368ae1e732b,2021-02-09,2021-03-11,3179.95,278.24,3458.19,Paid,SampleGen
INV-b173daba-d139-44d0-b2fb-3be116926949,IS300108,CID-036,b173daba-d139-44d0-b2fb-3be116926949,2025-04-30,2025-05-30,499.97,43.75,543.72,Paid,SampleGen
INV-aaa3805f-fd6d-4e85-8451-b5d2a4001644,IS300109,CID-036,aaa3805f-fd6d-4e85-8451-b5d2a4001644,2023-04-05,2023-05-05,889.96,77.87,967.83,Paid,SampleGen
INV-124f5823-f246-4212-8ae1-aa0be98e6a0d,IS300110,CID-036,124f5823-f246-4212-8ae1-aa0be98e6a0d,2024-05-20,2024-06-19,549.96,48.12,598.08,Paid,SampleGen
INV-a7ad7d63-c9db-484a-a2db-01f6d939140f,IS300111,CID-037,a7ad7d63-c9db-484a-a2db-01f6d939140f,2022-01-16,2022-02-15,1299.98,113.75,1413.73,Paid,SampleGen
INV-8650c32d-56be-4581-8c9f-e477e4f844ba,IS300112,CID-037,8650c32d-56be-4581-8c9f-e477e4f844ba,2026-02-21,2026-03-23,1909.95,167.12,2077.07,Paid,SampleGen
INV-36eef480-f767-43d3-ba0b-21b1382aa719,IS300113,CID-037,36eef480-f767-43d3-ba0b-21b1382aa719,2026-03-03,2026-04-02,2089.94,182.87,2272.81,Paid,SampleGen
INV-a23ae396-2a08-4c44-8262-bd1989fbf419,IS300114,CID-037,a23ae396-2a08-4c44-8262-bd1989fbf419,2024-03-19,2024-04-18,1129.96,98.87,1228.83,Paid,SampleGen
INV-76785bbe-1af3-4a74-9844-9741292c2c3c,IS300115,CID-038,76785bbe-1af3-4a74-9844-9741292c2c3c,2024-11-20,2024-12-20,1019.97,89.25,1109.22,Paid,SampleGen
INV-2961f602-0659-4c82-af9d-438230b3f464,IS300116,CID-038,2961f602-0659-4c82-af9d-438230b3f464,2022-07-30,2022-08-29,1519.96,133.0,1652.96,Paid,SampleGen
INV-5fb48cbb-12cb-4ffa-9b26-76f3221db68f,IS300117,CID-039,5fb48cbb-12cb-4ffa-9b26-76f3221db68f,2026-01-27,2026-02-26,2114.95,185.05,2300.0,Paid,SampleGen
INV-0591e34e-9d58-40a0-8274-9b4f372c0d0b,IS300118,CID-039,0591e34e-9d58-40a0-8274-9b4f372c0d0b,2021-04-26,2021-05-26,2119.95,185.49,2305.44,Paid,SampleGen
INV-29c77b63-2192-47b4-9c6f-dbc2a33039dd,IS300119,CID-039,29c77b63-2192-47b4-9c6f-dbc2a33039dd,2023-10-21,2023-11-20,1399.96,122.5,1522.46,Paid,SampleGen
INV-36bdd032-982a-42a1-bf91-3576b0d8a1b2,IS300120,CID-039,36bdd032-982a-42a1-bf91-3576b0d8a1b2,2022-06-23,2022-07-23,1949.97,170.62,2120.59,Paid,SampleGen
INV-f27a1618-e094-4a00-9f70-359b4327e03a,IS300121,CID-039,f27a1618-e094-4a00-9f70-359b4327e03a,2025-10-07,2025-11-06,1269.96,111.12,1381.08,Paid,SampleGen
INV-cd3b3b16-f58f-429b-92b4-7e7b332a58eb,IS300122,CID-039,cd3b3b16-f58f-429b-92b4-7e7b332a58eb,2023-12-19,2024-01-18,3229.95,282.62,3512.57,Paid,SampleGen
INV-8381ef2d-6303-4068-a946-71c169d4a1b9,IS300123,CID-040,8381ef2d-6303-4068-a946-71c169d4a1b9,2025-11-28,2025-12-28,699.98,61.25,761.23,Paid,SampleGen
INV-fac6373e-d0a1-4cf1-8ce8-1e0d96426fbd,IS300124,CID-040,fac6373e-d0a1-4cf1-8ce8-1e0d96426fbd,2021-12-09,2022-01-08,2599.98,227.5,2827.48,Paid,SampleGen
INV-ea4071b8-4fb5-4ba4-a4d8-115853f49c94,IS300125,CID-040,ea4071b8-4fb5-4ba4-a4d8-115853f49c94,2022-07-12,2022-08-11,1979.96,173.25,2153.21,Paid,SampleGen
INV-ebee8f52-d054-4145-b5ba-19458fcd0046,IS300126,CID-041,ebee8f52-d054-4145-b5ba-19458fcd0046,2024-04-24,2024-05-24,1859.96,162.75,2022.71,Paid,SampleGen
INV-be964aad-9317-456e-9350-cf682b17615e,IS300127,CID-041,be964aad-9317-456e-9350-cf682b17615e,2023-08-08,2023-09-07,2999.95,262.5,3262.45,Paid,SampleGen
INV-dfab6f93-9303-4eee-9c28-fb1cf35a6476,IS300128,CID-042,dfab6f93-9303-4eee-9c28-fb1cf35a6476,2023-03-10,2023-04-09,1149.95,100.62,1250.57,Paid,SampleGen
INV-18b254c5-ff30-42e7-8b89-2936bcf64f3c,IS300129,CID-042,18b254c5-ff30-42e7-8b89-2936bcf64f3c,2025-04-05,2025-05-05,859.97,75.24,935.21,Paid,SampleGen
INV-e67e4075-7a3b-483c-a9b3-7d1760b9dfda,IS300130,CID-042,e67e4075-7a3b-483c-a9b3-7d1760b9dfda,2022-03-08,2022-04-07,2659.92,232.75,2892.67,Paid,SampleGen
INV-73a40b9b-bf34-4a83-971c-a4645b485750,IS300131,CID-042,73a40b9b-bf34-4a83-971c-a4645b485750,2021-12-18,2022-01-17,2159.96,189.0,2348.96,Paid,SampleGen
