InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-33e2e7a7-937d-43ac-8d7a-8528f536b6c2,IS300015,CID-005,33e2e7a7-937d-43ac-8d7a-8528f536b6c2,2021-01-12,2021-02-11,1959.96,171.5,2131.46,Paid,SampleGen
INV-c08d07ac-1de4-41e9-96ae-d843b1e99e6c,IS300016,CID-005,c08d07ac-1de4-41e9-96ae-d843b1e99e6c,2025-05-27,2025-06-26,699.97,61.25,761.22,Paid,SampleGen
INV-502e8668-dffc-41b4-9b67-91fecec378f8,IS300017,CID-006,502e8668-dffc-41b4-9b67-91fecec378f8,2022-04-09,2022-05-09,649.98,56.87,706.85,Paid,SampleGen
INV-632da2ea-7c7b-428b-b23a-598f6ed8c6d4,IS300018,CID-006,632da2ea-7c7b-428b-b23a-598f6ed8c6d4,2023-03-20,2023-04-19,1249.94,109.37,1359.31,Paid,SampleGen
INV-a8625c67-c978-4693-b34e-ea5ec5452074,IS300019,CID-006,a8625c67-c978-4693-b34e-ea5ec5452074,2022-04-16,2022-05-16,1149.95,100.61,1250.56,Paid,SampleGen
INV-d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,IS300020,CID-007,d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,2021-11-19,2021-12-19,129.99,11.37,141.36,Paid,SampleGen
INV-aa743c61-690b-42d9-985f-3f979a7e7818,IS300021,CID-007,aa743c61-690b-42d9-985f-3f979a7e7818,2026-03-11,2026-04-10,2379.94,208.24,2588.18,Paid,SampleGen
INV-6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,IS300022,CID-008,6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,2022-05-10,2022-06-09,2169.95,189.87,2359.82,Paid,SampleGen
INV-2b73835b-4e63-4b94-8790-c1aa755058c2,IS300023,CID-008,2b73835b-4e63-4b94-8790-c1aa755058c2,2024-09-13,2024-10-13,4999.94,437.5,5437.44,Paid,SampleGen
INV-438f33ef-1a45-4b18-81d1-5a6711287431,IS300024,CID-008,438f33ef-1a45-4b18-81d1-5a6711287431,2021-09-21,2021-10-21,1949.95,170.62,2120.57,Paid,SampleGen
INV-8f575516-9649-42be-aa0a-0b347d9d17ac,IS300025,CID-008,8f575516-9649-42be-aa0a-0b347d9d17ac,2022-03-01,2022-03-31,2599.96,227.5,2827.46,Paid,SampleGen
INV-dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,IS300026,CID-008,dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,2021-01-12,2021-02-11,899.98,78.74,978.72,Paid,SampleGen
INV-42d2116a-9d51-4466-b667-ac24fe7501b9,IS300027,CID-009,42d2116a-9d51-4466-b667-ac24fe7501b9,2026-02-23,2026-03-25,4399.96,385.0,4784.96,Paid,SampleGen
INV-dc526a42-751e-4ab4-ba33-671074996508,IS300028,CID-010,dc526a42-751e-4ab4-ba33-671074996508,2023-11-04,2023-12-04,1809.96,158.37,1968.33,Paid,SampleGen
INV-58d3546e-2f21-4aed-9f23-26ffa9e60a90,IS300029,CID-010,58d3546e-2f21-4aed-9f23-26ffa9e60a90,2025-11-19,2025-12-19,2349.96,205.62,2555.58,Paid,SampleGen
INV-cc403154-5df8-4028-97d4-47ace7ab3fc7,IS300030,CID-010,cc403154-5df8-4028-97d4-47ace7ab3fc7,2021-05-31,2021-06-30,1389.93,121.62,1511.55,Paid,SampleGen
INV-c9069a48-bb9f-4022-a82b-d8c55cfe317d,IS300031,CID-010,c9069a48-bb9f-4022-a82b-d8c55cfe317d,2023-05-04,2023-06-03,1949.94,170.62,2120.56,Paid,SampleGen
INV-75f5167e-2a5b-4c45-9066-2576f8a78a1a,IS300032,CID-010,75f5167e-2a5b-4c45-9066-2576f8a78a1a,2025-08-28,2025-09-27,959.96,84.0,1043.96,Paid,SampleGen
INV-63f816be-bde7-455e-8024-9a04fa8118bd,IS300033,CID-010,63f816be-bde7-455e-8024-9a04fa8118bd,2022-04-17,2022-05-17,1219.96,106.75,1326.71,Paid,SampleGen
INV-0490e9f4-eaf9-4730-9bc3-07d5d464c18d,IS300034,CID-010,0490e9f4-eaf9-4730-9bc3-07d5d464c18d,2023-07-19,2023-08-18,589.97,51.62,641.59,Paid,SampleGen
INV-c7f3ead3-d044-4af7-b56b-900297785bf1,IS300035,CID-010,c7f3ead3-d044-4af7-b56b-900297785bf1,2025-04-09,2025-05-09,649.96,56.87,706.83,Paid,SampleGen
INV-62f91ac7-5233-4fbf-a042-947ff69301fd,IS300036,CID-011,62f91ac7-5233-4fbf-a042-947ff69301fd,2023-11-23,2023-12-23,2899.95,253.75,3153.7,Paid,SampleGen
INV-a4f5156f-6158-40d2-8044-a861136bd40e,IS300037,CID-011,a4f5156f-6158-40d2-8044-a861136bd40e,2025-11-19,2025-12-19,1314.98,115.06,1430.04,Paid,SampleGen
INV-29090826-3cd1-4057-8aa5-a7769ee350b1,IS300038,CID-012,29090826-3cd1-4057-8aa5-a7769ee350b1,2022-10-04,2022-11-03,1329.94,116.37,1446.31,Paid,SampleGen
INV-2c985924-1af3-4095-9e18-790d2ebd14bf,IS300039,CID-013,2c985924-1af3-4095-9e18-790d2ebd14bf,2025-04-22,2025-05-22,379.98,33.25,413.23,Paid,SampleGen
INV-29c64244-0ef6-4956-9dc6-df7d846747ce,IS300040,CID-013,29c64244-0ef6-4956-9dc6-df7d846747ce,2024-04-11,2024-05-11,1429.96,125.12,1555.08,Paid,SampleGen
INV-ae438761-154a-4427-829d-d64f1756df0f,IS300041,CID-014,ae438761-154a-4427-829d-d64f1756df0f,2025-04-05,2025-05-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-a70a172a-f9e8-46c9-9ff9-eaaa19db404f,IS300042,CID-014,a70a172a-f9e8-46c9-9ff9-eaaa19db404f,2025-06-20,2025-07-20,799.98,70.0,869.98,Paid,SampleGen
INV-1b6a0770-9ef3-4226-8bed-583c0aa30724,IS300043,CID-015,1b6a0770-9ef3-4226-8bed-583c0aa30724,2023-03-13,2023-04-12,319.98,28.0,347.98,Paid,SampleGen
INV-124de09e-f78c-47c3-b1fa-49f071bde12e,IS300044,CID-016,124de09e-f78c-47c3-b1fa-49f071bde12e,2023-02-23,2023-03-25,3699.96,323.75,4023.71,Paid,SampleGen
INV-c96336d7-86d5-4974-99af-a7d98a10756c,IS300045,CID-017,c96336d7-86d5-4974-99af-a7d98a10756c,2022-01-12,2022-02-11,2049.97,179.37,2229.34,Paid,SampleGen
INV-4f331167-8780-4f3b-97b4-88f0f17d8623,IS300046,CID-017,4f331167-8780-4f3b-97b4-88f0f17d8623,2023-07-09,2023-08-08,499.95,43.75,543.7,Paid,SampleGen
INV-c755b7d9-93bd-4567-8ee6-f508886a7b09,IS300047,CID-017,c755b7d9-93bd-4567-8ee6-f508886a7b09,2022-09-24,2022-10-24,1759.94,153.99,1913.93,Paid,SampleGen
INV-33d40d23-c143-413c-ad74-7134c1dcd878,IS300048,CID-017,33d40d23-c143-413c-ad74-7134c1dcd878,2024-07-26,2024-08-25,3529.93,308.87,3838.8,Paid,SampleGen
INV-15341cfa-cc19-470e-a6b9-7bd330225a96,IS300049,CID-017,15341cfa-cc19-470e-a6b9-7bd330225a96,2024-11-14,2024-12-14,4039.93,353.5,4393.43,Paid,SampleGen
INV-b576e346-cdaa-42e0-8e1f-30bf30a4d20b,IS300050,CID-017,b576e346-cdaa-42e0-8e1f-30bf30a4d20b,2021-12-15,2022-01-14,4299.95,376.25,4676.2,Paid,SampleGen
INV-1b90b481-19c2-400a-9dba-1cbc0dc53942,IS300051,CID-018,1b90b481-19c2-400a-9dba-1cbc0dc53942,2023-04-12,2023-05-12,2259.96,197.75,2457.71,Paid,SampleGen
INV-773545a0-965e-4eca-9781-c0b460b4c184,IS300052,CID-018,773545a0-965e-4eca-9781-c0b460b4c184,2024-10-19,2024-11-18,2059.96,180.25,2240.21,Paid,SampleGen
INV-8bb98ab0-5931-43e3-a67b-335274e90da4,IS300053,CID-018,8bb98ab0-5931-43e3-a67b-335274e90da4,2023-09-27,2023-10-27,2999.96,262.5,3262.46,Paid,SampleGen
INV-765d30ee-3966-4bf4-b923-cdd9eae175f1,IS300054,CID-018,765d30ee-3966-4bf4-b923-cdd9eae175f1,2023-01-29,2023-02-28,299.99,26.25,326.24,Paid,SampleGen
INV-f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,IS300055,CID-019,f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,2021-12-25,2022-01-24,1599.95,139.99,1739.94,Paid,SampleGen
INV-93607f22-6328-40b3-a252-c6a445bc1906,IS300056,CID-019,93607f22-6328-40b3-a252-c6a445bc1906,2023-11-18,2023-12-18,399.99,35.0,434.99,Paid,SampleGen
INV-900b42b7-51b7-404e-8a09-2599ba1838fb,IS300057,CID-019,900b42b7-51b7-404e-8a09-2599ba1838fb,2025-04-26,2025-05-26,3459.94,302.75,3762.69,Paid,SampleGen
INV-f7b8709f-0d66-4da3-9d81-68d30d6fbca3,IS300058,CID-019,f7b8709f-0d66-4da3-9d81-68d30d6fbca3,2024-02-19,2024-03-20,4309.94,377.12,4687.06,Paid,SampleGen
INV-1a7e7328-6adc-455f-b2b8-662e89f6702e,IS300059,CID-020,1a7e7328-6adc-455f-b2b8-662e89f6702e,2023-05-14,2023-06-13,509.93,44.62,554.55,Paid,SampleGen
INV-64a9b164-35dd-4b51-8168-0d3abac5f914,IS300060,CID-020,64a9b164-35dd-4b51-8168-0d3abac5f914,2023-11-06,2023-12-06,2299.96,201.25,2501.21,Paid,SampleGen
INV-1d1c0d37-34d8-4978-aca5-de47ef16abde,IS300061,CID-020,1d1c0d37-34d8-4978-aca5-de47ef16abde,2023-02-13,2023-03-15,299.98,26.25,326.23,Paid,SampleGen
INV-f2ca7426-404e-41fa-98fa-ae234436ddd0,IS300062,CID-020,f2ca7426-404e-41fa-98fa-ae234436ddd0,2025-11-22,2025-12-22,579.99,50.75,630.74,Paid,SampleGen
INV-5763cedb-f1a3-4c10-927f-254a882e21e6,IS300063,CID-020,5763cedb-f1a3-4c10-927f-254a882e21e6,2024-03-16,2024-04-15,1749.93,153.12,1903.05,Paid,SampleGen
INV-1b8e352e-d63b-4d72-93d2-0bf8701b6586,IS300064,CID-021,1b8e352e-d63b-4d72-93d2-0bf8701b6586,2024-10-17,2024-11-16,1629.94,142.62,1772.56,Paid,SampleGen
INV-36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,IS300065,CID-021,36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,2025-03-20,2025-04-19,2259.96,197.75,2457.71,Paid,SampleGen
INV-edf61184-a60e-4bdf-a547-d7a85d028df9,IS300066,CID-022,edf61184-a60e-4bdf-a547-d7a85d028df9,2022-06-06,2022-07-06,59.99,5.25,65.24,Paid,SampleGen
INV-34f38d09-f357-48a4-a62a-62d74b5e4f4f,IS300067,CID-022,34f38d09-f357-48a4-a62a-62d74b5e4f4f,2024-03-01,2024-03-31,1599.94,140.0,1739.94,Paid,SampleGen
INV-9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,IS300068,CID-022,9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,2022-03-14,2022-04-13,2679.95,234.5,2914.45,Paid,SampleGen
INV-c036661a-47ac-4e27-ba63-d4ff96441540,IS300069,CID-023,c036661a-47ac-4e27-ba63-d4ff96441540,2022-04-24,2022-05-24,1819.94,159.25,1979.19,Paid,SampleGen
INV-af0491ca-a8ef-43b9-836a-81ae6bd1fee3,IS300070,CID-023,af0491ca-a8ef-43b9-836a-81ae6bd1fee3,2022-09-20,2022-10-20,1959.96,171.5,2131.46,Paid,SampleGen
INV-b71a72b2-106b-4e64-a6e6-cc316de646c9,IS300071,CID-023,b71a72b2-106b-4e64-a6e6-cc316de646c9,2021-04-07,2021-05-07,1949.95,170.62,2120.57,Paid,SampleGen
INV-b1848213-45a0-4e5e-b7a8-b0015887939e,IS300072,CID-023,b1848213-45a0-4e5e-b7a8-b0015887939e,2021-01-08,2021-02-07,699.98,61.25,761.23,Paid,SampleGen
INV-9abf5efa-62ef-45e2-8b94-2f5c36e7da02,IS300073,CID-023,9abf5efa-62ef-45e2-8b94-2f5c36e7da02,2023-01-11,2023-02-10,899.98,78.75,978.73,Paid,SampleGen
INV-20aff3ed-0105-40af-945e-506aa08b7a4c,IS300074,CID-023,20aff3ed-0105-40af-945e-506aa08b7a4c,2024-11-15,2024-12-15,3199.95,280.0,3479.95,Paid,SampleGen
INV-134c4248-1e3a-4686-b149-1bac01ff42f0,IS300075,CID-024,134c4248-1e3a-4686-b149-1bac01ff42f0,2021-07-24,2021-08-23,349.98,30.62,380.6,Paid,SampleGen
INV-67b64048-b31b-4e73-94dc-a181f730a439,IS300076,CID-024,67b64048-b31b-4e73-94dc-a181f730a439,2021-03-21,2021-04-20,419.98,36.75,456.73,Paid,SampleGen
INV-940e158f-7124-42bc-b737-8278b66d9c61,IS300077,CID-024,940e158f-7124-42bc-b737-8278b66d9c61,2024-10-06,2024-11-05,1894.95,165.81,2060.76,Paid,SampleGen
INV-c0fa6a73-1e0b-4951-a119-14ca1fc1686a,IS300078,CID-025,c0fa6a73-1e0b-4951-a119-14ca1fc1686a,2022-06-24,2022-07-24,239.98,21.0,260.98,Paid,SampleGen
INV-cdeda212-0728-457f-ad55-d30ef2db8d75,IS300079,CID-026,cdeda212-0728-457f-ad55-d30ef2db8d75,2026-03-25,2026-04-24,1179.97,103.25,1283.22,Paid,SampleGen
INV-8ab5391b-d0bd-4953-a4c4-8483b03def6e,IS300080,CID-026,8ab5391b-d0bd-4953-a4c4-8483b03def6e,2021-08-09,2021-09-08,1729.94,151.37,1881.31,Paid,SampleGen
INV-368cc3e2-d5af-4841-82c6-a8deeab591cc,IS300081,CID-026,368cc3e2-d5af-4841-82c6-a8deeab591cc,2022-10-06,2022-11-05,2359.94,206.49,2566.43,Paid,SampleGen
INV-10ddf269-5efd-4e24-aa0a-f8431b56ff60,IS300082,CID-026,10ddf269-5efd-4e24-aa0a-f8431b56ff60,2023-06-15,2023-07-15,1109.96,97.11,1207.07,Paid,SampleGen
INV-fd402d90-ef21-42eb-86de-6c470e09a11b,IS300083,CID-026,fd402d90-ef21-42eb-86de-6c470e09a11b,2023-07-13,2023-08-12,2279.95,199.49,2479.44,Paid,SampleGen
INV-b0044c2a-36c2-44fd-8a56-4a36931cb61e,IS300084,CID-027,b0044c2a-36c2-44fd-8a56-4a36931cb61e,2025-09-18,2025-10-18,2149.97,188.12,2338.09,Paid,SampleGen
INV-a4ad4f5e-bf4e-48ea-938e-e2d620b45b6e,IS300085,CID-027,a4ad4f5e-bf4e-48ea-938e-e2d620b45b6e,2023-08-28,2023-09-27,3119.93,273.0,3392.93,Paid,SampleGen
INV-da8a5f24-c64e-47d1-b8fb-5ae1a7651b11,IS300086,CID-028,da8a5f24-c64e-47d1-b8fb-5ae1a7651b11,2025-04-27,2025-05-27,5149.94,450.62,5600.56,Paid,SampleGen
INV-110b41e2-211a-4682-9e3d-6cfa4ddd5e9c,IS300087,CID-028,110b41e2-211a-4682-9e3d-6cfa4ddd5e9c,2023-12-30,2024-01-29,1449.97,126.87,1576.84,Paid,SampleGen
INV-4d273b9c-2e28-41b6-9a6e-68d7ccff924f,IS300088,CID-028,4d273b9c-2e28-41b6-9a6e-68d7ccff924f,2022-11-26,2022-12-26,399.98,35.0,434.98,Paid,SampleGen
INV-0164e6c6-0c7a-4bf1-a6e1-d478b7813ba0,IS300089,CID-029,0164e6c6-0c7a-4bf1-a6e1-d478b7813ba0,2025-01-30,2025-03-01,739.96,64.75,804.71,Paid,SampleGen
INV-8dcf29da-4b74-4446-9ad2-b9e390238b19,IS300090,CID-029,8dcf29da-4b74-4446-9ad2-b9e390238b19,2025-01-05,2025-02-04,199.98,17.5,217.48,Paid,SampleGen
INV-f0b2277e-fd56-4fa7-839c-b410d4aaac33,IS300091,CID-029,f0b2277e-fd56-4fa7-839c-b410d4aaac33,2021-03-15,2021-04-14,1529.94,133.87,1663.81,Paid,SampleGen
INV-ebe2de81-3f0f-4609-a101-9162965ac3d5,IS300092,CID-029,ebe2de81-3f0f-4609-a101-9162965ac3d5,2023-04-16,2023-05-16,2319.92,203.0,2522.92,Paid,SampleGen
INV-9e2e23bf-1ac1-4d56-845b-39c0cd771e2c,IS300093,CID-030,9e2e23bf-1ac1-4d56-845b-39c0cd771e2c,2026-01-02,2026-02-01,1799.98,157.5,1957.48,Paid,SampleGen
INV-547d8793-8105-4cbd-b3c0-0fa7871ea1d0,IS300094,CID-031,547d8793-8105-4cbd-b3c0-0fa7871ea1d0,2023-08-26,2023-09-25,2389.94,209.12,2599.06,Paid,SampleGen
INV-0fa79383-0447-47d3-9638-a2637e23c3b4,IS300095,CID-031,0fa79383-0447-47d3-9638-a2637e23c3b4,2021-10-16,2021-11-15,1509.94,132.12,1642.06,Paid,SampleGen
INV-0b2d9ad5-eca6-4864-98e5-1da1ace868ca,IS300096,CID-031,0b2d9ad5-eca6-4864-98e5-1da1ace868ca,2023-08-15,2023-09-14,1079.96,94.49,1174.45,Paid,SampleGen
INV-7ad6f8bf-a372-4d20-8071-d981f0baa43f,IS300097,CID-031,7ad6f8bf-a372-4d20-8071-d981f0baa43f,2021-12-24,2022-01-23,3199.96,280.0,3479.96,Paid,SampleGen
INV-63917766-315e-4bd9-a905-da4688520fad,IS300098,CID-032,63917766-315e-4bd9-a905-da4688520fad,2025-04-16,2025-05-16,1049.97,91.87,1141.84,Paid,SampleGen
INV-758d38a7-d016-4aa1-ba19-79629a5fc0b8,IS300099,CID-032,758d38a7-d016-4aa1-ba19-79629a5fc0b8,2021-05-31,2021-06-30,319.97,28.0,347.97,Paid,SampleGen
INV-ed4a55dc-5df3-4cb4-88ff-0e1a721ace0c,IS300100,CID-032,ed4a55dc-5df3-4cb4-88ff-0e1a721ace0c,2025-03-26,2025-04-25,429.97,37.62,467.59,Paid,SampleGen
INV-e0fd2cc4-5eca-4838-848d-b60893227a33,IS300101,CID-033,e0fd2cc4-5eca-4838-848d-b60893227a33,2023-05-23,2023-06-22,509.97,44.62,554.59,Paid,SampleGen
INV-8a09160c-c7ae-4ec6-959d-974a45732043,IS300102,CID-034,8a09160c-c7ae-4ec6-959d-974a45732043,2025-03-18,2025-04-17,579.96,50.75,630.71,Paid,SampleGen
INV-9ab5f97d-a57f-4ad3-9ea5-e562058c7279,IS300103,CID-035,9ab5f97d-a57f-4ad3-9ea5-e562058c7279,2022-11-25,2022-12-25,3609.93,315.87,3925.8,Paid,SampleGen
INV-478e205f-6b93-4a47-b75c-546cd194e91f,IS300104,CID-035,478e205f-6b93-4a47-b75c-546cd194e91f,2024-04-20,2024-05-20,299.99,26.25,326.24,Paid,SampleGen
INV-eb2fcc5b-7480-4ca1-89d4-8bf9f2f6f706,IS300105,CID-036,eb2fcc5b-7480-4ca1-89d4-8bf9f2f6f706,2022-07-14,2022-08-13,1159.98,101.5,1261.48,Paid,SampleGen
INV-6ee5ee63-8b9b-451a-bb9c-7ede39c05338,IS300106,CID-036,6ee5ee63-8b9b-451a-bb9c-7ede39c05338,2024-04-17,2024-05-17,829.96,72.62,902.58,Paid,SampleGen
INV-b932ab77-316d-4a45-bcc6-4a53087c8611,IS300107,CID-036,b932ab77-316d-4a45-bcc6-4a53087c8611,2023-04-25,2023-05-25,899.99,78.75,978.74,Paid,SampleGen
INV-9ad332b0-19ad-4dca-b1cd-721674f3feb4,IS300108,CID-036,9ad332b0-19ad-4dca-b1cd-721674f3feb4,2021-02-03,2021-03-05,879.96,77.0,956.96,Paid,SampleGen
INV-5ac7ac9e-007f-46d3-80a0-fa6ce1cd6647,IS300109,CID-036,5ac7ac9e-007f-46d3-80a0-fa6ce1cd6647,2024-07-31,2024-08-30,189.99,16.62,206.61,Paid,SampleGen
INV-3d171171-cf21-4bc4-bcdb-045849dcc46f,IS300110,CID-037,3d171171-cf21-4bc4-bcdb-045849dcc46f,2022-04-30,2022-05-30,1369.94,119.87,1489.81,Paid,SampleGen
INV-19f62bd1-161a-4f80-a6c1-098d11fe457f,IS300111,CID-037,19f62bd1-161a-4f80-a6c1-098d11fe457f,2023-05-15,2023-06-14,2789.93,244.12,3034.05,Paid,SampleGen
INV-529bcdfe-d074-4150-b429-3e1512009114,IS300112,CID-038,529bcdfe-d074-4150-b429-3e1512009114,2024-10-13,2024-11-12,399.99,35.0,434.99,Paid,SampleGen
INV-c69958ed-b3cf-4aa6-bc8b-8cb5987bd884,IS300113,CID-038,c69958ed-b3cf-4aa6-bc8b-8cb5987bd884,2025-07-12,2025-08-11,599.98,52.5,652.48,Paid,SampleGen
INV-23d498c9-0165-4339-8b3f-44e07876c9f8,IS300114,CID-038,23d498c9-0165-4339-8b3f-44e07876c9f8,2025-11-22,2025-12-22,1419.96,124.25,1544.21,Paid,SampleGen
INV-2006d6d2-c329-417e-9378-cafa918f8a7b,IS300115,CID-038,2006d6d2-c329-417e-9378-cafa918f8a7b,2022-10-15,2022-11-14,899.98,78.75,978.73,Paid,SampleGen
INV-e1c4ea4b-9588-4658-8f5a-eab71790a992,IS300116,CID-039,e1c4ea4b-9588-4658-8f5a-eab71790a992,2024-05-23,2024-06-22,989.96,86.62,1076.58,Paid,SampleGen
INV-c0f8ab84-270b-4bf6-a98f-3144c157e828,IS300117,CID-039,c0f8ab84-270b-4bf6-a98f-3144c157e828,2024-09-02,2024-10-02,349.97,30.62,380.59,Paid,SampleGen
INV-25066563-88e7-4426-8648-c6b192622714,IS300118,CID-039,25066563-88e7-4426-8648-c6b192622714,2025-07-19,2025-08-18,589.98,51.62,641.6,Paid,SampleGen
INV-5d8c221a-9755-478f-9cc8-986adad2d035,IS300119,CID-039,5d8c221a-9755-478f-9cc8-986adad2d035,2023-03-26,2023-04-25,379.98,33.24,413.22,Paid,SampleGen
INV-5b11f0d7-c916-481b-86e0-93cc20216e62,IS300120,CID-040,5b11f0d7-c916-481b-86e0-93cc20216e62,2023-03-29,2023-04-28,1799.98,157.5,1957.48,Paid,SampleGen
INV-e663bde9-1fd1-4b19-aef9-662cbba11b53,IS300121,CID-040,e663bde9-1fd1-4b19-aef9-662cbba11b53,2023-04-11,2023-05-11,2139.93,187.25,2327.18,Paid,SampleGen
INV-40402d49-f43f-430c-830c-c4d0da8d81e7,IS300122,CID-040,40402d49-f43f-430c-830c-c4d0da8d81e7,2022-09-26,2022-10-26,1799.98,157.5,1957.48,Paid,SampleGen
INV-76cc7225-5f8b-47e7-8432-d8bfdb3973f6,IS300123,CID-041,76cc7225-5f8b-47e7-8432-d8bfdb3973f6,2023-03-18,2023-04-17,519.94,45.5,565.44,Paid,SampleGen
INV-02ae4123-7090-4b45-b4ad-c6ec0657ace8,IS300124,CID-041,02ae4123-7090-4b45-b4ad-c6ec0657ace8,2024-05-06,2024-06-05,299.99,26.25,326.24,Paid,SampleGen
INV-f5587647-76f7-4044-9794-af1dc12b9865,IS300125,CID-041,f5587647-76f7-4044-9794-af1dc12b9865,2023-08-14,2023-09-13,1539.96,134.75,1674.71,Paid,SampleGen
INV-0a4a2b35-d1fd-4b57-9f23-79cccb6428de,IS300126,CID-041,0a4a2b35-d1fd-4b57-9f23-79cccb6428de,2021-10-30,2021-11-29,3549.93,310.62,3860.55,Paid,SampleGen
INV-d9081b07-8a8a-46e1-b75b-b6c6af87f447,IS300127,CID-042,d9081b07-8a8a-46e1-b75b-b6c6af87f447,2025-03-05,2025-04-04,979.95,85.75,1065.7,Paid,SampleGen
INV-080d7823-8eb9-4cef-9901-1ce9246d07ba,IS300128,CID-042,080d7823-8eb9-4cef-9901-1ce9246d07ba,2021-11-13,2021-12-13,114.98,10.06,125.04,Paid,SampleGen
INV-bc05ffaf-6d5c-4a93-acea-565d3a01d154,IS300129,CID-042,bc05ffaf-6d5c-4a93-acea-565d3a01d154,2021-06-27,2021-07-27,559.96,49.0,608.96,Paid,SampleGen
INV-bf51e6ca-cec2-460b-9415-bdc91901aa4c,IS300130,CID-042,bf51e6ca-cec2-460b-9415-bdc91901aa4c,2024-04-13,2024-05-13,2759.96,241.5,3001.46,Paid,SampleGen
INV-868a271e-e4a4-4ce9-8fc2-bbf6c0aeb7ec,IS300131,CID-042,868a271e-e4a4-4ce9-8fc2-bbf6c0aeb7ec,2023-05-14,2023-06-13,729.95,63.87,793.82,Paid,SampleGen
