PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-1b8e352e-d63b-4d72-93d2-0bf8701b6586,INV-1b8e352e-d63b-4d72-93d2-0bf8701b6586,CID-021,2024-10-17,1772.56,MC,Completed,SampleGen
PAY-36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,INV-36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,CID-021,2025-03-20,2457.71,MC,Completed,SampleGen
PAY-edf61184-a60e-4bdf-a547-d7a85d028df9,INV-edf61184-a60e-4bdf-a547-d7a85d028df9,CID-022,2022-06-06,65.24,VISA,Completed,SampleGen
PAY-34f38d09-f357-48a4-a62a-62d74b5e4f4f,INV-34f38d09-f357-48a4-a62a-62d74b5e4f4f,CID-022,2024-03-01,1739.94,PayPal,Completed,SampleGen
PAY-9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,INV-9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,CID-022,2022-03-14,2914.45,MC,Completed,SampleGen
PAY-c036661a-47ac-4e27-ba63-d4ff96441540,INV-c036661a-47ac-4e27-ba63-d4ff96441540,CID-023,2022-04-24,1979.19,MC,Completed,SampleGen
PAY-af0491ca-a8ef-43b9-836a-81ae6bd1fee3,INV-af0491ca-a8ef-43b9-836a-81ae6bd1fee3,CID-023,2022-09-20,2131.46,Discover,Completed,SampleGen
PAY-b71a72b2-106b-4e64-a6e6-cc316de646c9,INV-b71a72b2-106b-4e64-a6e6-cc316de646c9,CID-023,2021-04-07,2120.57,VISA,Completed,SampleGen
PAY-b1848213-45a0-4e5e-b7a8-b0015887939e,INV-b1848213-45a0-4e5e-b7a8-b0015887939e,CID-023,2021-01-08,761.23,VISA,Completed,SampleGen
PAY-9abf5efa-62ef-45e2-8b94-2f5c36e7da02,INV-9abf5efa-62ef-45e2-8b94-2f5c36e7da02,CID-023,2023-01-11,978.73,PayPal,Completed,SampleGen
PAY-20aff3ed-0105-40af-945e-506aa08b7a4c,INV-20aff3ed-0105-40af-945e-506aa08b7a4c,CID-023,2024-11-15,3479.95,MC,Completed,SampleGen
PAY-134c4248-1e3a-4686-b149-1bac01ff42f0,INV-134c4248-1e3a-4686-b149-1bac01ff42f0,CID-024,2021-07-24,380.6,PayPal,Completed,SampleGen
PAY-67b64048-b31b-4e73-94dc-a181f730a439,INV-67b64048-b31b-4e73-94dc-a181f730a439,CID-024,2021-03-21,456.73,MC,Completed,SampleGen
PAY-940e158f-7124-42bc-b737-8278b66d9c61,INV-940e158f-7124-42bc-b737-8278b66d9c61,CID-024,2024-10-06,2060.76,AmEx,Completed,SampleGen
PAY-c0fa6a73-1e0b-4951-a119-14ca1fc1686a,INV-c0fa6a73-1e0b-4951-a119-14ca1fc1686a,CID-025,2022-06-24,260.98,MC,Completed,SampleGen
PAY-cdeda212-0728-457f-ad55-d30ef2db8d75,INV-cdeda212-0728-457f-ad55-d30ef2db8d75,CID-026,2026-03-25,1283.22,MC,Completed,SampleGen
PAY-8ab5391b-d0bd-4953-a4c4-8483b03def6e,INV-8ab5391b-d0bd-4953-a4c4-8483b03def6e,CID-026,2021-08-09,1881.31,VISA,Completed,SampleGen
PAY-368cc3e2-d5af-4841-82c6-a8deeab591cc,INV-368cc3e2-d5af-4841-82c6-a8deeab591cc,CID-026,2022-10-06,2566.43,MC,Completed,SampleGen
PAY-10ddf269-5efd-4e24-aa0a-f8431b56ff60,INV-10ddf269-5efd-4e24-aa0a-f8431b56ff60,CID-026,2023-06-15,1207.07,MC,Completed,SampleGen
PAY-fd402d90-ef21-42eb-86de-6c470e09a11b,INV-fd402d90-ef21-42eb-86de-6c470e09a11b,CID-026,2023-07-13,2479.44,AmEx,Completed,SampleGen
PAY-b0044c2a-36c2-44fd-8a56-4a36931cb61e,INV-b0044c2a-36c2-44fd-8a56-4a36931cb61e,CID-027,2025-09-18,2338.09,Discover,Completed,SampleGen
PAY-a4ad4f5e-bf4e-48ea-938e-e2d620b45b6e,INV-a4ad4f5e-bf4e-48ea-938e-e2d620b45b6e,CID-027,2023-08-28,3392.93,PayPal,Completed,SampleGen
PAY-da8a5f24-c64e-47d1-b8fb-5ae1a7651b11,INV-da8a5f24-c64e-47d1-b8fb-5ae1a7651b11,CID-028,2025-04-27,5600.56,Discover,Completed,SampleGen
PAY-110b41e2-211a-4682-9e3d-6cfa4ddd5e9c,INV-110b41e2-211a-4682-9e3d-6cfa4ddd5e9c,CID-028,2023-12-30,1576.84,AmEx,Completed,SampleGen
PAY-4d273b9c-2e28-41b6-9a6e-68d7ccff924f,INV-4d273b9c-2e28-41b6-9a6e-68d7ccff924f,CID-028,2022-11-26,434.98,VISA,Completed,SampleGen
PAY-0164e6c6-0c7a-4bf1-a6e1-d478b7813ba0,INV-0164e6c6-0c7a-4bf1-a6e1-d478b7813ba0,CID-029,2025-01-30,804.71,VISA,Completed,SampleGen
PAY-8dcf29da-4b74-4446-9ad2-b9e390238b19,INV-8dcf29da-4b74-4446-9ad2-b9e390238b19,CID-029,2025-01-05,217.48,MC,Completed,SampleGen
PAY-f0b2277e-fd56-4fa7-839c-b410d4aaac33,INV-f0b2277e-fd56-4fa7-839c-b410d4aaac33,CID-029,2021-03-15,1663.81,VISA,Completed,SampleGen
PAY-ebe2de81-3f0f-4609-a101-9162965ac3d5,INV-ebe2de81-3f0f-4609-a101-9162965ac3d5,CID-029,2023-04-16,2522.92,MC,Completed,SampleGen
PAY-9e2e23bf-1ac1-4d56-845b-39c0cd771e2c,INV-9e2e23bf-1ac1-4d56-845b-39c0cd771e2c,CID-030,2026-01-02,1957.48,VISA,Completed,SampleGen
PAY-547d8793-8105-4cbd-b3c0-0fa7871ea1d0,INV-547d8793-8105-4cbd-b3c0-0fa7871ea1d0,CID-031,2023-08-26,2599.06,VISA,Completed,SampleGen
PAY-0fa79383-0447-47d3-9638-a2637e23c3b4,INV-0fa79383-0447-47d3-9638-a2637e23c3b4,CID-031,2021-10-16,1642.06,AmEx,Completed,SampleGen
PAY-0b2d9ad5-eca6-4864-98e5-1da1ace868ca,INV-0b2d9ad5-eca6-4864-98e5-1da1ace868ca,CID-031,2023-08-15,1174.45,Discover,Completed,SampleGen
PAY-7ad6f8bf-a372-4d20-8071-d981f0baa43f,INV-7ad6f8bf-a372-4d20-8071-d981f0baa43f,CID-031,2021-12-24,3479.96,VISA,Completed,SampleGen
PAY-63917766-315e-4bd9-a905-da4688520fad,INV-63917766-315e-4bd9-a905-da4688520fad,CID-032,2025-04-16,1141.84,VISA,Completed,SampleGen
PAY-758d38a7-d016-4aa1-ba19-79629a5fc0b8,INV-758d38a7-d016-4aa1-ba19-79629a5fc0b8,CID-032,2021-05-31,347.97,MC,Completed,SampleGen
PAY-ed4a55dc-5df3-4cb4-88ff-0e1a721ace0c,INV-ed4a55dc-5df3-4cb4-88ff-0e1a721ace0c,CID-032,2025-03-26,467.59,VISA,Completed,SampleGen
PAY-e0fd2cc4-5eca-4838-848d-b60893227a33,INV-e0fd2cc4-5eca-4838-848d-b60893227a33,CID-033,2023-05-23,554.59,VISA,Completed,SampleGen
PAY-8a09160c-c7ae-4ec6-959d-974a45732043,INV-8a09160c-c7ae-4ec6-959d-974a45732043,CID-034,2025-03-18,630.71,PayPal,Completed,SampleGen
PAY-9ab5f97d-a57f-4ad3-9ea5-e562058c7279,INV-9ab5f97d-a57f-4ad3-9ea5-e562058c7279,CID-035,2022-11-25,3925.8,VISA,Completed,SampleGen
PAY-478e205f-6b93-4a47-b75c-546cd194e91f,INV-478e205f-6b93-4a47-b75c-546cd194e91f,CID-035,2024-04-20,326.24,Discover,Completed,SampleGen
PAY-eb2fcc5b-7480-4ca1-89d4-8bf9f2f6f706,INV-eb2fcc5b-7480-4ca1-89d4-8bf9f2f6f706,CID-036,2022-07-14,1261.48,VISA,Completed,SampleGen
PAY-6ee5ee63-8b9b-451a-bb9c-7ede39c05338,INV-6ee5ee63-8b9b-451a-bb9c-7ede39c05338,CID-036,2024-04-17,902.58,MC,Completed,SampleGen
PAY-b932ab77-316d-4a45-bcc6-4a53087c8611,INV-b932ab77-316d-4a45-bcc6-4a53087c8611,CID-036,2023-04-25,978.74,PayPal,Completed,SampleGen
PAY-9ad332b0-19ad-4dca-b1cd-721674f3feb4,INV-9ad332b0-19ad-4dca-b1cd-721674f3feb4,CID-036,2021-02-03,956.96,AmEx,Completed,SampleGen
PAY-5ac7ac9e-007f-46d3-80a0-fa6ce1cd6647,INV-5ac7ac9e-007f-46d3-80a0-fa6ce1cd6647,CID-036,2024-07-31,206.61,AmEx,Completed,SampleGen
PAY-3d171171-cf21-4bc4-bcdb-045849dcc46f,INV-3d171171-cf21-4bc4-bcdb-045849dcc46f,CID-037,2022-04-30,1489.81,VISA,Completed,SampleGen
PAY-19f62bd1-161a-4f80-a6c1-098d11fe457f,INV-19f62bd1-161a-4f80-a6c1-098d11fe457f,CID-037,2023-05-15,3034.05,VISA,Completed,SampleGen
PAY-529bcdfe-d074-4150-b429-3e1512009114,INV-529bcdfe-d074-4150-b429-3e1512009114,CID-038,2024-10-13,434.99,AmEx,Completed,SampleGen
PAY-c69958ed-b3cf-4aa6-bc8b-8cb5987bd884,INV-c69958ed-b3cf-4aa6-bc8b-8cb5987bd884,CID-038,2025-07-12,652.48,MC,Completed,SampleGen
PAY-23d498c9-0165-4339-8b3f-44e07876c9f8,INV-23d498c9-0165-4339-8b3f-44e07876c9f8,CID-038,2025-11-22,1544.21,MC,Completed,SampleGen
PAY-2006d6d2-c329-417e-9378-cafa918f8a7b,INV-2006d6d2-c329-417e-9378-cafa918f8a7b,CID-038,2022-10-15,978.73,VISA,Completed,SampleGen
PAY-e1c4ea4b-9588-4658-8f5a-eab71790a992,INV-e1c4ea4b-9588-4658-8f5a-eab71790a992,CID-039,2024-05-23,1076.58,MC,Completed,SampleGen
PAY-c0f8ab84-270b-4bf6-a98f-3144c157e828,INV-c0f8ab84-270b-4bf6-a98f-3144c157e828,CID-039,2024-09-02,380.59,VISA,Completed,SampleGen
PAY-25066563-88e7-4426-8648-c6b192622714,INV-25066563-88e7-4426-8648-c6b192622714,CID-039,2025-07-19,641.6,AmEx,Completed,SampleGen
PAY-5d8c221a-9755-478f-9cc8-986adad2d035,INV-5d8c221a-9755-478f-9cc8-986adad2d035,CID-039,2023-03-26,413.22,MC,Completed,SampleGen
PAY-5b11f0d7-c916-481b-86e0-93cc20216e62,INV-5b11f0d7-c916-481b-86e0-93cc20216e62,CID-040,2023-03-29,1957.48,VISA,Completed,SampleGen
PAY-e663bde9-1fd1-4b19-aef9-662cbba11b53,INV-e663bde9-1fd1-4b19-aef9-662cbba11b53,CID-040,2023-04-11,2327.18,AmEx,Completed,SampleGen
PAY-40402d49-f43f-430c-830c-c4d0da8d81e7,INV-40402d49-f43f-430c-830c-c4d0da8d81e7,CID-040,2022-09-26,1957.48,Discover,Completed,SampleGen
PAY-76cc7225-5f8b-47e7-8432-d8bfdb3973f6,INV-76cc7225-5f8b-47e7-8432-d8bfdb3973f6,CID-041,2023-03-18,565.44,PayPal,Completed,SampleGen
PAY-02ae4123-7090-4b45-b4ad-c6ec0657ace8,INV-02ae4123-7090-4b45-b4ad-c6ec0657ace8,CID-041,2024-05-06,326.24,VISA,Completed,SampleGen
PAY-f5587647-76f7-4044-9794-af1dc12b9865,INV-f5587647-76f7-4044-9794-af1dc12b9865,CID-041,2023-08-14,1674.71,VISA,Completed,SampleGen
PAY-0a4a2b35-d1fd-4b57-9f23-79cccb6428de,INV-0a4a2b35-d1fd-4b57-9f23-79cccb6428de,CID-041,2021-10-30,3860.55,Discover,Completed,SampleGen
PAY-d9081b07-8a8a-46e1-b75b-b6c6af87f447,INV-d9081b07-8a8a-46e1-b75b-b6c6af87f447,CID-042,2025-03-05,1065.7,VISA,Completed,SampleGen
PAY-080d7823-8eb9-4cef-9901-1ce9246d07ba,INV-080d7823-8eb9-4cef-9901-1ce9246d07ba,CID-042,2021-11-13,125.04,VISA,Completed,SampleGen
PAY-bc05ffaf-6d5c-4a93-acea-565d3a01d154,INV-bc05ffaf-6d5c-4a93-acea-565d3a01d154,CID-042,2021-06-27,608.96,VISA,Completed,SampleGen
PAY-bf51e6ca-cec2-460b-9415-bdc91901aa4c,INV-bf51e6ca-cec2-460b-9415-bdc91901aa4c,CID-042,2024-04-13,3001.46,MC,Completed,SampleGen
PAY-868a271e-e4a4-4ce9-8fc2-bbf6c0aeb7ec,INV-868a271e-e4a4-4ce9-8fc2-bbf6c0aeb7ec,CID-042,2023-05-14,793.82,VISA,Completed,SampleGen
PAY-e3ce4646-2b34-4564-8725-a89572c8fa47,INV-e3ce4646-2b34-4564-8725-a89572c8fa47,CID-043,2023-02-20,978.73,PayPal,Completed,SampleGen
PAY-b9f68654-0877-429d-be7f-e5f1b81f8438,INV-b9f68654-0877-429d-be7f-e5f1b81f8438,CID-044,2022-03-10,1707.3,VISA,Completed,SampleGen
PAY-8c70978c-500c-4f8d-b6b2-8bb18f60f8e9,INV-8c70978c-500c-4f8d-b6b2-8bb18f60f8e9,CID-045,2025-02-10,652.48,Discover,Completed,SampleGen
PAY-cdfeaf90-94f0-4cd1-9b13-a5bd891b21cb,INV-cdfeaf90-94f0-4cd1-9b13-a5bd891b21cb,CID-046,2022-12-19,2696.96,PayPal,Completed,SampleGen
PAY-23a34e4a-8bf2-41d1-ad63-78efe611f9b9,INV-23a34e4a-8bf2-41d1-ad63-78efe611f9b9,CID-046,2026-03-05,815.58,MC,Completed,SampleGen
PAY-2cf50f31-1704-4619-a60d-37ec8d5a090a,INV-2cf50f31-1704-4619-a60d-37ec8d5a090a,CID-047,2025-04-12,2631.69,Discover,Completed,SampleGen
PAY-f8a514ac-6d5b-408f-a43a-3e9176294fa7,INV-f8a514ac-6d5b-408f-a43a-3e9176294fa7,CID-047,2024-12-19,3099.32,VISA,Completed,SampleGen
PAY-d90c1148-a016-494f-877d-580ce3f951a7,INV-d90c1148-a016-494f-877d-580ce3f951a7,CID-047,2022-09-04,1990.08,VISA,Completed,SampleGen
PAY-8296e070-d804-4733-869a-85fdc827dd55,INV-8296e070-d804-4733-869a-85fdc827dd55,CID-048,2021-05-11,978.74,Discover,Completed,SampleGen
PAY-57f3aa2a-98cd-4c09-851c-095b220b69fe,INV-57f3aa2a-98cd-4c09-851c-095b220b69fe,CID-048,2022-07-09,4610.92,AmEx,Completed,SampleGen
PAY-dd4cae40-7d2e-4838-b547-cc4827fb956c,INV-dd4cae40-7d2e-4838-b547-cc4827fb956c,CID-048,2021-07-07,380.61,VISA,Completed,SampleGen
PAY-1c8f8c4d-9f9f-4d94-ab5d-a9de86c6e72a,INV-1c8f8c4d-9f9f-4d94-ab5d-a9de86c6e72a,CID-049,2025-04-22,1674.72,AmEx,Completed,SampleGen
PAY-4783ce0c-fea6-440b-8959-cb7f01726268,INV-4783ce0c-fea6-440b-8959-cb7f01726268,CID-049,2025-02-19,489.34,VISA,Completed,SampleGen
PAY-e7e5b207-3e2f-4dbf-9c8c-63102494b2b1,INV-e7e5b207-3e2f-4dbf-9c8c-63102494b2b1,CID-050,2022-11-01,2609.94,AmEx,Completed,SampleGen
PAY-49fbd0ff-0071-498d-b9b1-f87b956f312a,INV-49fbd0ff-0071-498d-b9b1-f87b956f312a,CID-050,2024-11-16,2495.75,VISA,Completed,SampleGen
PAY-d37b8a55-ffad-46d9-9ec0-02d5ab9ee3e2,INV-d37b8a55-ffad-46d9-9ec0-02d5ab9ee3e2,CID-051,2021-07-03,690.51,Discover,Completed,SampleGen
PAY-e8146ef0-b43b-46d3-b26c-281222fddf74,INV-e8146ef0-b43b-46d3-b26c-281222fddf74,CID-051,2024-08-01,1348.45,Discover,Completed,SampleGen
PAY-b727c661-0201-4b21-ac3e-7c67da0ee3c9,INV-b727c661-0201-4b21-ac3e-7c67da0ee3c9,CID-052,2021-01-19,326.24,MC,Completed,SampleGen
