PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-95b0af94-9c1b-4abb-94c1-089e68808ab6,INV-95b0af94-9c1b-4abb-94c1-089e68808ab6,CID-006,2023-01-18,869.98,PayPal,Completed,SampleGen
PAY-edbd3f34-e27a-4fe0-8231-72d951780a09,INV-edbd3f34-e27a-4fe0-8231-72d951780a09,CID-007,2021-10-02,1663.82,AmEx,Completed,SampleGen
PAY-c03e0558-7874-4aff-981b-34dcd2b080b2,INV-c03e0558-7874-4aff-981b-34dcd2b080b2,CID-007,2021-01-02,489.36,MC,Completed,SampleGen
PAY-653f15f6-9217-49c3-9798-3025de0e5f13,INV-653f15f6-9217-49c3-9798-3025de0e5f13,CID-008,2025-02-03,1261.46,MC,Completed,SampleGen
PAY-3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,INV-3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,CID-008,2025-09-30,2087.95,VISA,Completed,SampleGen
PAY-bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,INV-bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,CID-009,2025-08-11,3197.19,VISA,Completed,SampleGen
PAY-44e85b17-2913-4a52-90d1-e3b309722973,INV-44e85b17-2913-4a52-90d1-e3b309722973,CID-009,2021-08-20,1739.98,AmEx,Completed,SampleGen
PAY-11263f46-a61f-4db5-a5a2-1a89caa4d936,INV-11263f46-a61f-4db5-a5a2-1a89caa4d936,CID-010,2024-06-09,2294.58,VISA,Completed,SampleGen
PAY-57f44e50-b5f2-4b14-8237-842fcd53897e,INV-57f44e50-b5f2-4b14-8237-842fcd53897e,CID-010,2023-12-26,2283.72,VISA,Completed,SampleGen
PAY-ace4b01d-72fa-41b8-9e05-66a37a4f04a3,INV-ace4b01d-72fa-41b8-9e05-66a37a4f04a3,CID-010,2023-05-06,869.96,AmEx,Completed,SampleGen
PAY-b77c9d45-313c-4250-a323-f7c00b4c16fb,INV-b77c9d45-313c-4250-a323-f7c00b4c16fb,CID-010,2023-04-07,1642.08,PayPal,Completed,SampleGen
PAY-09fa481f-81fe-4478-95cc-9bd758e4eaad,INV-09fa481f-81fe-4478-95cc-9bd758e4eaad,CID-010,2023-04-09,2240.19,VISA,Completed,SampleGen
PAY-9f7265b6-b55e-4307-a490-4cd13bfc0f2b,INV-9f7265b6-b55e-4307-a490-4cd13bfc0f2b,CID-010,2025-12-18,1370.21,MC,Completed,SampleGen
PAY-b9a2ed46-867e-4b8b-9d84-75a157533dee,INV-b9a2ed46-867e-4b8b-9d84-75a157533dee,CID-010,2022-02-26,576.35,VISA,Completed,SampleGen
PAY-15562cd9-84ec-455b-b94d-2678cacdfefe,INV-15562cd9-84ec-455b-b94d-2678cacdfefe,CID-010,2024-10-09,1196.23,PayPal,Completed,SampleGen
PAY-bf3bf27e-e84e-49c1-b444-30ae0144d574,INV-bf3bf27e-e84e-49c1-b444-30ae0144d574,CID-011,2021-02-10,489.36,VISA,Completed,SampleGen
PAY-e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,INV-e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,CID-011,2024-05-02,576.33,MC,Completed,SampleGen
PAY-bc15212b-fc54-48d4-b285-8aeab6b7ab65,INV-bc15212b-fc54-48d4-b285-8aeab6b7ab65,CID-011,2024-02-27,1848.72,MC,Completed,SampleGen
PAY-4466b90d-e08a-4594-893a-ea81efe08b3c,INV-4466b90d-e08a-4594-893a-ea81efe08b3c,CID-011,2023-07-05,1544.21,VISA,Completed,SampleGen
PAY-4f12a524-23cb-4a49-a11d-c79711c0e757,INV-4f12a524-23cb-4a49-a11d-c79711c0e757,CID-012,2022-08-17,3153.71,VISA,Completed,SampleGen
PAY-ba20eda5-9bfc-44ae-837a-be3e6a205579,INV-ba20eda5-9bfc-44ae-837a-be3e6a205579,CID-012,2024-11-10,2446.82,VISA,Completed,SampleGen
PAY-d0bc7721-ebd4-4399-972b-f42f9b6fac5d,INV-d0bc7721-ebd4-4399-972b-f42f9b6fac5d,CID-013,2024-09-24,695.98,MC,Completed,SampleGen
PAY-4a29a784-3202-44cc-8237-25b25286c95d,INV-4a29a784-3202-44cc-8237-25b25286c95d,CID-013,2025-07-16,2218.45,VISA,Completed,SampleGen
PAY-04f05618-c44d-4aa8-9c4b-25f59ccdb058,INV-04f05618-c44d-4aa8-9c4b-25f59ccdb058,CID-014,2023-12-04,2028.13,Discover,Completed,SampleGen
PAY-ac4db62c-890e-4ca1-b60c-a292e92bf740,INV-ac4db62c-890e-4ca1-b60c-a292e92bf740,CID-014,2024-03-20,347.98,VISA,Completed,SampleGen
PAY-8f7cfeef-45fd-4831-95b8-45975b86f8d4,INV-8f7cfeef-45fd-4831-95b8-45975b86f8d4,CID-015,2025-04-15,1250.59,PayPal,Completed,SampleGen
PAY-bb6ee52a-9cf2-443a-af25-28d170033223,INV-bb6ee52a-9cf2-443a-af25-28d170033223,CID-016,2023-07-30,478.47,VISA,Completed,SampleGen
PAY-5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,INV-5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,CID-017,2025-04-05,2555.57,VISA,Completed,SampleGen
PAY-3f44b460-1e78-41b3-940d-fc179cab9f98,INV-3f44b460-1e78-41b3-940d-fc179cab9f98,CID-017,2025-01-10,543.73,Discover,Completed,SampleGen
PAY-5e5ec7f1-ebda-4c15-8675-ed5736c9e658,INV-5e5ec7f1-ebda-4c15-8675-ed5736c9e658,CID-017,2023-12-19,3240.7,Discover,Completed,SampleGen
PAY-c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,INV-c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,CID-017,2024-09-28,2501.17,VISA,Completed,SampleGen
PAY-f11b0241-d298-47fe-846e-cf1c49db537b,INV-f11b0241-d298-47fe-846e-cf1c49db537b,CID-017,2024-05-16,869.99,PayPal,Completed,SampleGen
PAY-4828f1f4-09b4-48b5-8912-d21d26c9eaba,INV-4828f1f4-09b4-48b5-8912-d21d26c9eaba,CID-017,2026-03-24,3958.44,PayPal,Completed,SampleGen
PAY-a169108c-523b-4b6b-958f-f387696752ba,INV-a169108c-523b-4b6b-958f-f387696752ba,CID-017,2021-10-07,1500.71,VISA,Completed,SampleGen
PAY-90ac19a2-a13f-4bdc-852c-6dd786d386d9,INV-90ac19a2-a13f-4bdc-852c-6dd786d386d9,CID-018,2025-11-20,978.71,MC,Completed,SampleGen
PAY-37198a59-a405-4f96-96eb-8ee42f2f5da8,INV-37198a59-a405-4f96-96eb-8ee42f2f5da8,CID-018,2022-10-24,804.69,MC,Completed,SampleGen
PAY-123813a4-ed7a-406f-9ee2-f3f91ce2965b,INV-123813a4-ed7a-406f-9ee2-f3f91ce2965b,CID-018,2022-01-13,6633.68,Discover,Completed,SampleGen
PAY-4d1f05da-cba5-4b0f-a5be-3de81a99e39b,INV-4d1f05da-cba5-4b0f-a5be-3de81a99e39b,CID-019,2025-04-02,1033.09,MC,Completed,SampleGen
PAY-034f9efb-7d51-412c-b255-e42906bbc764,INV-034f9efb-7d51-412c-b255-e42906bbc764,CID-019,2023-12-23,826.44,MC,Completed,SampleGen
PAY-652b260f-65a9-4359-9d9c-cc4b86bb8b9b,INV-652b260f-65a9-4359-9d9c-cc4b86bb8b9b,CID-019,2021-02-04,1065.72,PayPal,Completed,SampleGen
PAY-9d62fc43-e014-47fd-9027-eca0136e2502,INV-9d62fc43-e014-47fd-9027-eca0136e2502,CID-019,2022-08-07,130.49,AmEx,Completed,SampleGen
PAY-ee6da457-be15-4323-ab0f-407c439e629c,INV-ee6da457-be15-4323-ab0f-407c439e629c,CID-019,2023-07-26,467.59,MC,Completed,SampleGen
PAY-dec617b1-77f4-48e2-9d57-62d1aa9ea204,INV-dec617b1-77f4-48e2-9d57-62d1aa9ea204,CID-019,2024-03-11,3860.57,VISA,Completed,SampleGen
PAY-85e7b395-a982-4902-b89d-66f38e83d717,INV-85e7b395-a982-4902-b89d-66f38e83d717,CID-020,2025-01-24,3588.68,Discover,Completed,SampleGen
PAY-79e91013-1304-4df9-bed5-abb957240f9d,INV-79e91013-1304-4df9-bed5-abb957240f9d,CID-020,2023-09-02,4349.93,VISA,Completed,SampleGen
PAY-b1a84069-64dc-4523-8b83-c6a77537b0b9,INV-b1a84069-64dc-4523-8b83-c6a77537b0b9,CID-020,2025-03-06,217.49,VISA,Completed,SampleGen
PAY-7d7e37d5-8782-40ff-954b-cafd21981013,INV-7d7e37d5-8782-40ff-954b-cafd21981013,CID-021,2021-06-26,826.46,PayPal,Completed,SampleGen
PAY-c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,INV-c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,CID-021,2025-10-30,2827.42,MC,Completed,SampleGen
PAY-3924900a-1c1a-444a-8601-bbed4e438509,INV-3924900a-1c1a-444a-8601-bbed4e438509,CID-021,2021-10-16,326.23,VISA,Completed,SampleGen
PAY-bf71412e-e659-455f-8180-7859f4a63519,INV-bf71412e-e659-455f-8180-7859f4a63519,CID-022,2025-12-28,1359.34,Discover,Completed,SampleGen
PAY-2aa13597-dfdf-4661-b3aa-9d2416099709,INV-2aa13597-dfdf-4661-b3aa-9d2416099709,CID-022,2025-04-03,674.21,MC,Completed,SampleGen
PAY-58649199-b65b-4d57-8fc6-7b368d178d13,INV-58649199-b65b-4d57-8fc6-7b368d178d13,CID-023,2022-10-31,173.98,MC,Completed,SampleGen
PAY-43009a1e-15c7-46d1-a5c6-5fd627228e9d,INV-43009a1e-15c7-46d1-a5c6-5fd627228e9d,CID-023,2025-05-13,924.34,Discover,Completed,SampleGen
PAY-7fb0e240-6109-4a90-9b4a-02d1162d402f,INV-7fb0e240-6109-4a90-9b4a-02d1162d402f,CID-023,2025-08-10,793.85,AmEx,Completed,SampleGen
PAY-d57286f8-8cd1-4e99-afd7-02b5dc7bc282,INV-d57286f8-8cd1-4e99-afd7-02b5dc7bc282,CID-023,2025-09-05,3501.68,AmEx,Completed,SampleGen
PAY-c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,INV-c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,CID-023,2021-07-28,989.57,VISA,Completed,SampleGen
PAY-72e2d03d-ab96-45aa-9e3c-ad099d1de7d5,INV-72e2d03d-ab96-45aa-9e3c-ad099d1de7d5,CID-023,2021-09-03,1283.22,PayPal,Completed,SampleGen
PAY-ff0b8538-cc8d-4526-8e84-baa18b5c7ad0,INV-ff0b8538-cc8d-4526-8e84-baa18b5c7ad0,CID-023,2026-01-26,1196.21,Discover,Completed,SampleGen
PAY-890c1dfa-6d18-4364-b6c6-7f83ff3b520f,INV-890c1dfa-6d18-4364-b6c6-7f83ff3b520f,CID-024,2021-08-02,206.61,MC,Completed,SampleGen
PAY-0217b6b7-ad80-4b67-a863-08f75383349e,INV-0217b6b7-ad80-4b67-a863-08f75383349e,CID-024,2024-04-15,3197.18,PayPal,Completed,SampleGen
PAY-50b307c5-ee39-44a7-ac86-e1056d1870d3,INV-50b307c5-ee39-44a7-ac86-e1056d1870d3,CID-025,2024-07-06,935.18,PayPal,Completed,SampleGen
PAY-94b81c75-e0fe-4d7c-b6ad-ca90ab72b898,INV-94b81c75-e0fe-4d7c-b6ad-ca90ab72b898,CID-025,2023-11-06,4784.94,VISA,Completed,SampleGen
PAY-161ae05a-bd04-4988-9263-495cb52de999,INV-161ae05a-bd04-4988-9263-495cb52de999,CID-026,2021-08-01,1076.59,MC,Completed,SampleGen
PAY-1dfdca2e-2054-4702-aefd-8b605acba20c,INV-1dfdca2e-2054-4702-aefd-8b605acba20c,CID-026,2021-10-14,1446.34,AmEx,Completed,SampleGen
PAY-15927be1-999a-4db5-8f5b-c39beded1257,INV-15927be1-999a-4db5-8f5b-c39beded1257,CID-026,2021-03-15,543.73,VISA,Completed,SampleGen
PAY-7180ba5e-9515-4c27-8c1c-c8461ed9f12e,INV-7180ba5e-9515-4c27-8c1c-c8461ed9f12e,CID-026,2025-07-22,1239.69,VISA,Completed,SampleGen
PAY-68b0437a-107c-4d43-9811-c26881cd7cae,INV-68b0437a-107c-4d43-9811-c26881cd7cae,CID-026,2021-01-22,4023.71,AmEx,Completed,SampleGen
PAY-8e8f6f63-eaa2-4819-ac1b-39009257d84d,INV-8e8f6f63-eaa2-4819-ac1b-39009257d84d,CID-027,2026-03-13,1413.68,MC,Completed,SampleGen
PAY-034cbfef-2cfe-4514-a999-7fa5930197f8,INV-034cbfef-2cfe-4514-a999-7fa5930197f8,CID-028,2024-02-29,2457.68,Discover,Completed,SampleGen
PAY-92b89fcf-44fd-4d48-8612-a0fb4d700817,INV-92b89fcf-44fd-4d48-8612-a0fb4d700817,CID-028,2022-04-15,271.86,MC,Completed,SampleGen
PAY-8ee89c33-2489-4421-9f37-85bee42f2c4e,INV-8ee89c33-2489-4421-9f37-85bee42f2c4e,CID-028,2023-11-20,1413.73,VISA,Completed,SampleGen
PAY-0cc1bcdc-7c0d-474e-ac5e-84bc972397a1,INV-0cc1bcdc-7c0d-474e-ac5e-84bc972397a1,CID-028,2021-06-09,413.23,AmEx,Completed,SampleGen
PAY-0b2eac57-b237-4917-a59d-69fd6917f70e,INV-0b2eac57-b237-4917-a59d-69fd6917f70e,CID-028,2026-02-01,217.48,MC,Completed,SampleGen
PAY-799d2a24-0bad-45d5-8eec-751228496119,INV-799d2a24-0bad-45d5-8eec-751228496119,CID-029,2023-08-06,1870.45,MC,Completed,SampleGen
PAY-df63a37c-5898-425f-b1f6-c225d75e5c87,INV-df63a37c-5898-425f-b1f6-c225d75e5c87,CID-029,2021-06-10,260.98,AmEx,Completed,SampleGen
PAY-504e07f0-17fe-4ccf-a40d-877126f82e33,INV-504e07f0-17fe-4ccf-a40d-877126f82e33,CID-029,2023-07-15,619.84,PayPal,Completed,SampleGen
PAY-53a8fb50-62b8-4d01-b9c1-2cc653072694,INV-53a8fb50-62b8-4d01-b9c1-2cc653072694,CID-030,2022-12-22,869.98,Discover,Completed,SampleGen
PAY-e8b2b8e0-e10a-45c5-8a13-a2c59fe436cd,INV-e8b2b8e0-e10a-45c5-8a13-a2c59fe436cd,CID-031,2021-02-11,217.49,PayPal,Completed,SampleGen
PAY-9800b76b-bac2-4e1f-8954-4a004b09035b,INV-9800b76b-bac2-4e1f-8954-4a004b09035b,CID-031,2021-07-25,413.23,PayPal,Completed,SampleGen
PAY-f1bc0836-1f0a-40e8-9bd7-705a6ee572f0,INV-f1bc0836-1f0a-40e8-9bd7-705a6ee572f0,CID-032,2021-11-10,3316.82,MC,Completed,SampleGen
PAY-1127731a-7196-4475-8460-0a6718edb6b8,INV-1127731a-7196-4475-8460-0a6718edb6b8,CID-032,2024-01-05,7340.56,PayPal,Completed,SampleGen
PAY-25bf6fd2-fd7b-49e9-8d32-6be7f8a23016,INV-25bf6fd2-fd7b-49e9-8d32-6be7f8a23016,CID-032,2025-05-15,521.96,PayPal,Completed,SampleGen
PAY-f6f54c16-c7e4-423c-bc0d-2bae8943848f,INV-f6f54c16-c7e4-423c-bc0d-2bae8943848f,CID-032,2026-03-30,706.86,MC,Completed,SampleGen
PAY-60700cbb-dd27-4f0a-9c0e-68f5309e222e,INV-60700cbb-dd27-4f0a-9c0e-68f5309e222e,CID-033,2023-03-17,1500.71,VISA,Completed,SampleGen
PAY-a94b69a9-f185-40c6-a052-408dca598c4a,INV-a94b69a9-f185-40c6-a052-408dca598c4a,CID-034,2024-10-14,1141.84,AmEx,Completed,SampleGen
PAY-7b00d5d3-209e-4039-a3dc-4c58d58a4e62,INV-7b00d5d3-209e-4039-a3dc-4c58d58a4e62,CID-034,2021-11-25,777.52,MC,Completed,SampleGen
PAY-187310ad-3d71-4e2c-95d5-db9a7616549f,INV-187310ad-3d71-4e2c-95d5-db9a7616549f,CID-035,2024-03-10,1652.92,AmEx,Completed,SampleGen
PAY-e7dd026f-a405-41af-9b45-9ffe0d6bdd40,INV-e7dd026f-a405-41af-9b45-9ffe0d6bdd40,CID-035,2021-03-27,2142.32,PayPal,Completed,SampleGen
PAY-4a89c36c-ca58-4efc-819e-df508798bcdc,INV-4a89c36c-ca58-4efc-819e-df508798bcdc,CID-036,2023-08-22,206.61,PayPal,Completed,SampleGen
PAY-01843eb8-46fb-413e-b413-2e794c60f900,INV-01843eb8-46fb-413e-b413-2e794c60f900,CID-036,2025-06-25,2305.44,AmEx,Completed,SampleGen
PAY-73a8328f-5448-405a-8359-838e0b71af8f,INV-73a8328f-5448-405a-8359-838e0b71af8f,CID-036,2024-01-22,4328.18,VISA,Completed,SampleGen
PAY-14fbc070-916e-4192-9155-83b9cf066f9f,INV-14fbc070-916e-4192-9155-83b9cf066f9f,CID-036,2023-11-19,173.98,MC,Completed,SampleGen
PAY-90ae88dc-71cd-443c-a8fd-5f406e782a38,INV-90ae88dc-71cd-443c-a8fd-5f406e782a38,CID-036,2022-12-10,217.49,Discover,Completed,SampleGen
PAY-e9407820-41a3-4288-8255-1ec4f4e14d65,INV-e9407820-41a3-4288-8255-1ec4f4e14d65,CID-037,2021-04-30,3001.47,MC,Completed,SampleGen
PAY-d346bf85-05dd-4cd4-91b2-a99869d78940,INV-d346bf85-05dd-4cd4-91b2-a99869d78940,CID-037,2024-05-19,1250.57,VISA,Completed,SampleGen
PAY-0aba0781-da3e-46fc-8a2b-ddbf3883b148,INV-0aba0781-da3e-46fc-8a2b-ddbf3883b148,CID-038,2022-08-16,119.59,VISA,Completed,SampleGen
PAY-a8f96fbd-a86d-4615-8d63-8365aa73f424,INV-a8f96fbd-a86d-4615-8d63-8365aa73f424,CID-038,2021-02-27,2153.22,AmEx,Completed,SampleGen
PAY-b440de1b-8673-441e-b291-60f1e9ba0d0e,INV-b440de1b-8673-441e-b291-60f1e9ba0d0e,CID-039,2022-05-05,456.72,MC,Completed,SampleGen
PAY-477455d2-22b0-4893-bb45-01bcc02dcf78,INV-477455d2-22b0-4893-bb45-01bcc02dcf78,CID-039,2022-04-03,2914.42,VISA,Completed,SampleGen
PAY-72e61b7c-4909-4fdd-b939-5e72c64b11cf,INV-72e61b7c-4909-4fdd-b939-5e72c64b11cf,CID-039,2025-06-07,674.21,PayPal,Completed,SampleGen
PAY-4b1b3eb3-d060-4d10-9065-15dca79ce5d2,INV-4b1b3eb3-d060-4d10-9065-15dca79ce5d2,CID-039,2023-10-18,978.73,PayPal,Completed,SampleGen
PAY-93439685-85b4-4f54-a2a0-5be8f16be4a8,INV-93439685-85b4-4f54-a2a0-5be8f16be4a8,CID-040,2025-09-15,173.98,VISA,Completed,SampleGen
PAY-b99ca4e5-7555-47d9-be5d-584827414704,INV-b99ca4e5-7555-47d9-be5d-584827414704,CID-040,2021-05-09,1544.23,VISA,Completed,SampleGen
PAY-87cd069c-2af5-4ef8-aa5e-77d6c933d03d,INV-87cd069c-2af5-4ef8-aa5e-77d6c933d03d,CID-040,2023-06-30,130.49,VISA,Completed,SampleGen
PAY-307db8b7-d188-4355-ba04-38925e4c88ad,INV-307db8b7-d188-4355-ba04-38925e4c88ad,CID-041,2026-01-22,3023.21,Discover,Completed,SampleGen
PAY-1d386ddc-bbfe-4014-a16c-d647a1ea73ec,INV-1d386ddc-bbfe-4014-a16c-d647a1ea73ec,CID-041,2023-12-29,3534.3,VISA,Completed,SampleGen
PAY-df6dae00-56f0-42d7-8029-f6a42d218e03,INV-df6dae00-56f0-42d7-8029-f6a42d218e03,CID-041,2025-11-07,217.49,Discover,Completed,SampleGen
PAY-2ab68b6f-f1fd-4c73-91fb-8bdfc95a8805,INV-2ab68b6f-f1fd-4c73-91fb-8bdfc95a8805,CID-042,2022-09-19,2348.94,Discover,Completed,SampleGen
PAY-b7f87249-e4b7-415b-82a3-9d4614f4aaf4,INV-b7f87249-e4b7-415b-82a3-9d4614f4aaf4,CID-042,2025-04-11,761.2,PayPal,Completed,SampleGen
PAY-035cd83c-a348-45a0-a258-fe3e75432b43,INV-035cd83c-a348-45a0-a258-fe3e75432b43,CID-042,2022-10-15,130.49,VISA,Completed,SampleGen
PAY-820526a6-7099-45f0-98ae-93fed14b560b,INV-820526a6-7099-45f0-98ae-93fed14b560b,CID-042,2021-01-18,973.27,MC,Completed,SampleGen
PAY-4f921b5f-b2d7-4436-9bc6-3865d5ff32af,INV-4f921b5f-b2d7-4436-9bc6-3865d5ff32af,CID-042,2022-01-02,2028.12,AmEx,Completed,SampleGen
PAY-3c66f8eb-7247-465a-a70a-9e8f0bbd812c,INV-3c66f8eb-7247-465a-a70a-9e8f0bbd812c,CID-042,2023-12-13,4676.18,MC,Completed,SampleGen
PAY-33cee0ac-c06b-4296-91e7-4bc52a48946d,INV-33cee0ac-c06b-4296-91e7-4bc52a48946d,CID-043,2025-09-06,4904.55,AmEx,Completed,SampleGen
PAY-0812a121-04b4-46c5-b81a-9d816f8fda32,INV-0812a121-04b4-46c5-b81a-9d816f8fda32,CID-044,2025-07-05,1739.98,VISA,Completed,SampleGen
PAY-b380e48c-8a57-4d88-abab-9aa1e121fbc7,INV-b380e48c-8a57-4d88-abab-9aa1e121fbc7,CID-044,2022-08-15,935.18,AmEx,Completed,SampleGen
PAY-8e96af11-92c3-435a-b752-46a0a1a0d8d8,INV-8e96af11-92c3-435a-b752-46a0a1a0d8d8,CID-045,2024-03-20,978.74,Discover,Completed,SampleGen
PAY-36bc3dc0-3294-4cd0-8d29-85521a3b17f2,INV-36bc3dc0-3294-4cd0-8d29-85521a3b17f2,CID-045,2021-12-08,3914.94,MC,Completed,SampleGen
PAY-aa1ae13d-2e3d-4fc6-ad4f-5d679a7e666b,INV-aa1ae13d-2e3d-4fc6-ad4f-5d679a7e666b,CID-046,2025-03-21,326.23,PayPal,Completed,SampleGen
PAY-15320aa6-5406-4d3d-ad5b-ecc11edf190c,INV-15320aa6-5406-4d3d-ad5b-ecc11edf190c,CID-046,2025-03-06,260.98,VISA,Completed,SampleGen
PAY-8af34a33-8020-4d52-9793-6b7ab73d2584,INV-8af34a33-8020-4d52-9793-6b7ab73d2584,CID-046,2024-04-13,2000.94,VISA,Completed,SampleGen
PAY-51d2229f-7470-44dd-95cc-14ce95df3b90,INV-51d2229f-7470-44dd-95cc-14ce95df3b90,CID-047,2023-09-03,3360.3,PayPal,Completed,SampleGen
PAY-e7b590bb-8a27-472c-b080-6379828af054,INV-e7b590bb-8a27-472c-b080-6379828af054,CID-047,2021-09-06,2533.81,MC,Completed,SampleGen
PAY-d6050289-f579-415d-b5aa-2513652485f0,INV-d6050289-f579-415d-b5aa-2513652485f0,CID-047,2025-05-19,2642.57,VISA,Completed,SampleGen
PAY-13de2e16-33e5-448b-8c99-a7e08e8e7492,INV-13de2e16-33e5-448b-8c99-a7e08e8e7492,CID-048,2021-06-06,978.74,MC,Completed,SampleGen
PAY-f5a5a5de-a424-4cd0-a31f-de8f63e4c319,INV-f5a5a5de-a424-4cd0-a31f-de8f63e4c319,CID-048,2021-01-15,1957.45,Discover,Completed,SampleGen
PAY-5b15917d-8a74-4695-bdb4-d092146d1b2e,INV-5b15917d-8a74-4695-bdb4-d092146d1b2e,CID-048,2024-06-17,326.23,VISA,Completed,SampleGen
PAY-e0047546-2c62-4831-b588-6455bbc11ee4,INV-e0047546-2c62-4831-b588-6455bbc11ee4,CID-049,2025-10-07,978.72,MC,Completed,SampleGen
PAY-12f0a446-05d5-4ee4-8785-1b80ac8bc8f9,INV-12f0a446-05d5-4ee4-8785-1b80ac8bc8f9,CID-050,2022-04-15,326.24,AmEx,Completed,SampleGen
PAY-3de4b6ea-f8b0-4bdb-8d90-a7c35af874f6,INV-3de4b6ea-f8b0-4bdb-8d90-a7c35af874f6,CID-050,2023-08-18,1283.19,Discover,Completed,SampleGen
PAY-24b22207-cfba-4183-8f1b-17875785a442,INV-24b22207-cfba-4183-8f1b-17875785a442,CID-051,2024-06-19,1457.19,MC,Completed,SampleGen
PAY-6c8592f0-e98f-44d2-b15b-b3568e4b4d5e,INV-6c8592f0-e98f-44d2-b15b-b3568e4b4d5e,CID-051,2025-03-08,543.73,PayPal,Completed,SampleGen
PAY-01b18db4-4e27-49b9-9d97-160d39c331eb,INV-01b18db4-4e27-49b9-9d97-160d39c331eb,CID-052,2025-10-04,1761.69,PayPal,Completed,SampleGen
PAY-88901970-dbe5-475c-820a-28a897e7e986,INV-88901970-dbe5-475c-820a-28a897e7e986,CID-052,2023-08-25,641.6,Discover,Completed,SampleGen
PAY-90e7ef00-c991-4144-9b8d-855c0d040295,INV-90e7ef00-c991-4144-9b8d-855c0d040295,CID-052,2021-11-10,1402.82,PayPal,Completed,SampleGen
