InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-f957268e-11d7-4f85-8460-087ab8b01024,ID200018,CID-001,f957268e-11d7-4f85-8460-087ab8b01024,2024-04-21,2024-05-21,2343.84,140.64,2484.48,Issued,SampleGen
INV-80d74558-92e0-4955-9e80-9e6185ceec13,ID200019,CID-001,80d74558-92e0-4955-9e80-9e6185ceec13,2024-05-09,2024-06-08,291.88,17.52,309.4,Issued,SampleGen
INV-358b7340-3810-4cd2-a08b-ff7dc2c580a5,ID200020,CID-001,358b7340-3810-4cd2-a08b-ff7dc2c580a5,2024-06-22,2024-07-22,2657.76,159.48,2817.24,Issued,SampleGen
INV-517f6988-0987-4598-95e3-316ed4467b73,ID200021,CID-001,517f6988-0987-4598-95e3-316ed4467b73,2024-07-17,2024-08-16,569.84,34.2,604.04,Issued,SampleGen
INV-05ee9025-8551-4900-b67f-69f7016aed50,ID200022,CID-001,05ee9025-8551-4900-b67f-69f7016aed50,2024-08-22,2024-09-21,1093.86,65.64,1159.5,Issued,SampleGen
INV-3ae4f565-6e4c-4c60-9b48-8ca88e701194,ID200023,CID-001,3ae4f565-6e4c-4c60-9b48-8ca88e701194,2024-09-10,2024-10-10,2991.78,179.52,3171.3,Issued,SampleGen
INV-eca0d944-26d6-4a55-9f4e-7fdf46c5c339,ID200024,CID-001,eca0d944-26d6-4a55-9f4e-7fdf46c5c339,2024-10-27,2024-11-26,841.78,50.52,892.3,Issued,SampleGen
INV-698afd3c-bc11-4abc-88aa-532e8bd9ed54,ID200025,CID-001,698afd3c-bc11-4abc-88aa-532e8bd9ed54,2024-11-24,2024-12-24,503.88,30.24,534.12,Issued,SampleGen
INV-f4ef2536-1e2a-4f54-990a-6928b75bcda5,ID200026,CID-001,f4ef2536-1e2a-4f54-990a-6928b75bcda5,2024-12-18,2025-01-17,3823.8,229.44,4053.24,Issued,SampleGen
INV-dad97ab3-993a-4685-8d76-ad1eeaf635eb,ID200027,CID-001,dad97ab3-993a-4685-8d76-ad1eeaf635eb,2025-01-07,2025-02-06,507.86,30.48,538.34,Issued,SampleGen
INV-9248d23d-c4a4-4103-b79e-1c8b64756cdf,ID200028,CID-001,9248d23d-c4a4-4103-b79e-1c8b64756cdf,2025-02-07,2025-03-09,815.8,48.96,864.76,Issued,SampleGen
INV-4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,ID200029,CID-001,4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,2025-03-04,2025-04-03,835.84,50.16,886.0,Issued,SampleGen
INV-6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,ID200030,CID-001,6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,2025-04-24,2025-05-24,1331.9,79.92,1411.82,Issued,SampleGen
INV-c5b239cd-f55c-405b-aa5e-39246aac87d1,ID200031,CID-001,c5b239cd-f55c-405b-aa5e-39246aac87d1,2025-05-02,2025-06-01,3995.82,239.76,4235.58,Issued,SampleGen
INV-3722ce16-53b4-44b8-b307-8cc3f15c625e,ID200032,CID-001,3722ce16-53b4-44b8-b307-8cc3f15c625e,2025-06-16,2025-07-16,2189.74,131.4,2321.14,Issued,SampleGen
INV-bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,ID200033,CID-001,bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,2025-07-25,2025-08-24,543.84,32.64,576.48,Issued,SampleGen
INV-cde7eaba-2b26-4edb-924e-00ece4838699,ID200034,CID-001,cde7eaba-2b26-4edb-924e-00ece4838699,2025-08-19,2025-09-18,397.86,23.88,421.74,Issued,SampleGen
INV-701241d6-360e-4258-9e9e-21ab8670850b,ID200035,CID-001,701241d6-360e-4258-9e9e-21ab8670850b,2025-09-12,2025-10-12,1535.8,92.16,1627.96,Issued,SampleGen
INV-95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,ID200036,CID-001,95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,2025-10-01,2025-10-31,3581.76,214.92,3796.68,Issued,SampleGen
INV-4bc854f5-4545-479a-a289-91e163aca947,ID200037,CID-001,4bc854f5-4545-479a-a289-91e163aca947,2025-10-31,2025-11-30,4707.82,282.48,4990.3,Issued,SampleGen
INV-cee238f3-56bd-46fa-821f-e40d57a60ce8,ID200038,CID-001,cee238f3-56bd-46fa-821f-e40d57a60ce8,2025-11-18,2025-12-18,1023.88,61.44,1085.32,Issued,SampleGen
INV-44a5593b-7800-4e14-8da4-89c953b712d6,ID200039,CID-001,44a5593b-7800-4e14-8da4-89c953b712d6,2025-12-14,2026-01-13,5743.72,344.64,6088.36,Issued,SampleGen
INV-768622db-7dbd-4da3-b19c-beb9291c6aef,ID200040,CID-001,768622db-7dbd-4da3-b19c-beb9291c6aef,2026-01-02,2026-02-01,2079.74,124.8,2204.54,Issued,SampleGen
INV-f926c6ed-0b86-4ee5-9855-b7874af6852a,ID200041,CID-001,f926c6ed-0b86-4ee5-9855-b7874af6852a,2026-02-17,2026-03-19,859.86,51.6,911.46,Issued,SampleGen
INV-66d3c72f-2918-4fbd-9707-96f265c2764a,ID200042,CID-001,66d3c72f-2918-4fbd-9707-96f265c2764a,2026-03-26,2026-04-25,2927.8,175.68,3103.48,Issued,SampleGen
INV-af9d0bb3-36f2-4108-afb8-5b1123ff782c,ID200043,CID-001,af9d0bb3-36f2-4108-afb8-5b1123ff782c,2026-04-22,2026-05-22,3683.82,221.04,3904.86,Issued,SampleGen
INV-b94daa3f-c6eb-402f-9a37-1d875a5fd7be,ID200044,CID-002,b94daa3f-c6eb-402f-9a37-1d875a5fd7be,2022-12-24,2023-01-23,5727.76,343.68,6071.44,Issued,SampleGen
INV-979ed579-5208-44ab-981a-3faa38df6e83,ID200045,CID-002,979ed579-5208-44ab-981a-3faa38df6e83,2023-07-01,2023-07-31,1027.76,61.68,1089.44,Issued,SampleGen
INV-0587c07a-1c66-44f2-8286-496667041087,ID200046,CID-002,0587c07a-1c66-44f2-8286-496667041087,2024-02-19,2024-03-20,2667.7,160.08,2827.78,Issued,SampleGen
INV-7cfc9551-f507-47dd-8e7c-e047dd061700,ID200047,CID-002,7cfc9551-f507-47dd-8e7c-e047dd061700,2024-07-13,2024-08-12,559.88,33.6,593.48,Issued,SampleGen
INV-2e67c0d1-8d6a-45b4-b444-17496d44da45,ID200048,CID-002,2e67c0d1-8d6a-45b4-b444-17496d44da45,2025-07-31,2025-08-30,791.8,47.52,839.32,Issued,SampleGen
INV-f3879f9d-a686-4bf8-8930-97894f2d29af,ID200049,CID-003,f3879f9d-a686-4bf8-8930-97894f2d29af,2021-09-06,2021-10-06,3727.84,223.68,3951.52,Issued,SampleGen
INV-b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,ID200050,CID-003,b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,2021-11-28,2021-12-28,1819.82,109.2,1929.02,Issued,SampleGen
INV-fa68c31e-685c-4f08-8878-29182e0d53e0,ID200051,CID-003,fa68c31e-685c-4f08-8878-29182e0d53e0,2022-05-09,2022-06-08,1419.86,85.2,1505.06,Issued,SampleGen
INV-dc00bf10-70a3-4039-a101-9fc46ddac692,ID200052,CID-003,dc00bf10-70a3-4039-a101-9fc46ddac692,2022-11-23,2022-12-23,647.84,38.88,686.72,Issued,SampleGen
INV-4828c6e2-3fce-4342-8c3a-05867eb93a98,ID200053,CID-003,4828c6e2-3fce-4342-8c3a-05867eb93a98,2023-03-01,2023-03-31,1039.88,62.4,1102.28,Issued,SampleGen
INV-f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,ID200054,CID-003,f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,2023-09-10,2023-10-10,1667.78,100.08,1767.86,Issued,SampleGen
INV-488a9a7c-3939-45f3-967a-ccca32107036,ID200055,CID-003,488a9a7c-3939-45f3-967a-ccca32107036,2023-11-17,2023-12-17,797.78,47.88,845.66,Issued,SampleGen
INV-e8172da9-be83-4c2f-a911-4ec1f1f1ac15,ID200056,CID-003,e8172da9-be83-4c2f-a911-4ec1f1f1ac15,2023-12-10,2024-01-09,5399.76,324.0,5723.76,Issued,SampleGen
INV-642a72e3-a02c-461c-a051-50bc6175ddd8,ID200057,CID-003,642a72e3-a02c-461c-a051-50bc6175ddd8,2024-01-20,2024-02-19,4039.84,242.4,4282.24,Issued,SampleGen
INV-27202544-78d6-4b47-b114-c296a11c7d4e,ID200058,CID-003,27202544-78d6-4b47-b114-c296a11c7d4e,2024-04-28,2024-05-28,5027.8,301.68,5329.48,Issued,SampleGen
INV-2e84ab01-594d-4f2d-aa0c-3e08803c82df,ID200059,CID-003,2e84ab01-594d-4f2d-aa0c-3e08803c82df,2024-06-07,2024-07-07,2303.86,138.24,2442.1,Issued,SampleGen
INV-e80981bb-385c-47f1-a5a2-bc71c7765cbd,ID200060,CID-003,e80981bb-385c-47f1-a5a2-bc71c7765cbd,2024-07-14,2024-08-13,1849.74,111.0,1960.74,Issued,SampleGen
INV-fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,ID200061,CID-003,fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,2024-08-14,2024-09-13,807.84,48.48,856.32,Issued,SampleGen
INV-7b4ca42a-fa11-4ac4-be68-6f445824eb93,ID200062,CID-003,7b4ca42a-fa11-4ac4-be68-6f445824eb93,2024-11-15,2024-12-15,1727.72,103.68,1831.4,Issued,SampleGen
INV-11da8587-6de3-48e2-be1d-9a5a6586edb0,ID200063,CID-003,11da8587-6de3-48e2-be1d-9a5a6586edb0,2025-01-28,2025-02-27,3455.84,207.36,3663.2,Issued,SampleGen
INV-29b7c8b9-ee38-44c5-879a-264eaa197369,ID200064,CID-003,29b7c8b9-ee38-44c5-879a-264eaa197369,2025-04-21,2025-05-21,1877.82,112.68,1990.5,Issued,SampleGen
INV-8f1ecc55-08d5-4866-ade2-f15901e59895,ID200065,CID-003,8f1ecc55-08d5-4866-ade2-f15901e59895,2025-05-03,2025-06-02,3857.8,231.48,4089.28,Issued,SampleGen
INV-9da68a71-b9a2-44de-8120-3debc7159584,ID200066,CID-003,9da68a71-b9a2-44de-8120-3debc7159584,2025-08-09,2025-09-08,3951.84,237.12,4188.96,Issued,SampleGen
INV-8804a30a-e911-4439-a93f-3444fe159b30,ID200067,CID-003,8804a30a-e911-4439-a93f-3444fe159b30,2025-09-04,2025-10-04,591.88,35.52,627.4,Issued,SampleGen
INV-9bd8375a-249d-40fe-85c4-0808cc3ca72b,ID200068,CID-003,9bd8375a-249d-40fe-85c4-0808cc3ca72b,2025-12-19,2026-01-18,1129.78,67.8,1197.58,Issued,SampleGen
INV-5d16d2b5-425f-42ad-b890-330d2a35415e,ID200069,CID-003,5d16d2b5-425f-42ad-b890-330d2a35415e,2026-03-27,2026-04-26,1867.74,112.08,1979.82,Issued,SampleGen
INV-520449e3-cc58-4640-a48f-2ed5c20fa04b,ID200070,CID-003,520449e3-cc58-4640-a48f-2ed5c20fa04b,2026-04-03,2026-05-03,1499.9,90.0,1589.9,Issued,SampleGen
INV-8fd017f7-30e2-48e9-a7c4-3995b0339dec,ID200071,CID-004,8fd017f7-30e2-48e9-a7c4-3995b0339dec,2021-06-20,2021-07-20,1271.9,76.32,1348.22,Issued,SampleGen
INV-6c62a4fa-619e-4607-b40c-e102b0c91a88,ID200072,CID-004,6c62a4fa-619e-4607-b40c-e102b0c91a88,2021-07-23,2021-08-22,673.84,40.44,714.28,Issued,SampleGen
INV-68440931-81be-4140-a4c2-712f6885f8ea,ID200073,CID-004,68440931-81be-4140-a4c2-712f6885f8ea,2022-02-23,2022-03-25,1951.84,117.12,2068.96,Issued,SampleGen
INV-1736f0d2-551f-495a-ab29-d24b594c5411,ID200074,CID-004,1736f0d2-551f-495a-ab29-d24b594c5411,2022-10-15,2022-11-14,2453.82,147.24,2601.06,Issued,SampleGen
INV-e53113b8-beb7-4e43-8103-45c3887cc3d0,ID200075,CID-004,e53113b8-beb7-4e43-8103-45c3887cc3d0,2023-09-14,2023-10-14,1499.78,90.0,1589.78,Issued,SampleGen
INV-02f04909-99e4-45ac-8238-2cb0a8b0e47b,ID200076,CID-004,02f04909-99e4-45ac-8238-2cb0a8b0e47b,2025-04-19,2025-05-19,3647.86,218.88,3866.74,Issued,SampleGen
INV-799afafa-eebd-48c5-87fa-b75e8d69eada,ID200077,CID-005,799afafa-eebd-48c5-87fa-b75e8d69eada,2021-02-25,2021-03-27,371.9,22.32,394.22,Issued,SampleGen
INV-bcd09630-6701-4bd9-9a1b-0a36619ed483,ID200078,CID-005,bcd09630-6701-4bd9-9a1b-0a36619ed483,2021-04-06,2021-05-06,1919.78,115.2,2034.98,Issued,SampleGen
INV-1183e040-3270-42e8-abc8-cb11c1b1cb39,ID200079,CID-005,1183e040-3270-42e8-abc8-cb11c1b1cb39,2021-05-20,2021-06-19,2033.86,122.04,2155.9,Issued,SampleGen
INV-b5dcd5e7-41be-4b9c-af75-0d25f6178593,ID200080,CID-005,b5dcd5e7-41be-4b9c-af75-0d25f6178593,2021-06-29,2021-07-29,3485.86,209.16,3695.02,Issued,SampleGen
INV-bb4cf4d0-754b-480d-bbd2-11eb15d66c61,ID200081,CID-005,bb4cf4d0-754b-480d-bbd2-11eb15d66c61,2021-09-10,2021-10-10,3815.86,228.96,4044.82,Issued,SampleGen
INV-94ecfcc3-1cb4-4d90-893b-c5a35c240ba5,ID200082,CID-005,94ecfcc3-1cb4-4d90-893b-c5a35c240ba5,2021-10-08,2021-11-07,3605.86,216.36,3822.22,Issued,SampleGen
INV-8f89dbae-c426-4498-b9f6-1cc20cf82073,ID200083,CID-005,8f89dbae-c426-4498-b9f6-1cc20cf82073,2021-11-10,2021-12-10,1991.74,119.52,2111.26,Issued,SampleGen
INV-d04fe8e8-704c-4dc1-bbec-7ae4680153f9,ID200084,CID-005,d04fe8e8-704c-4dc1-bbec-7ae4680153f9,2022-02-01,2022-03-03,1663.84,99.84,1763.68,Issued,SampleGen
INV-5beb46ab-0da5-41a8-8665-fbf17436eb23,ID200085,CID-005,5beb46ab-0da5-41a8-8665-fbf17436eb23,2022-06-05,2022-07-05,1709.84,102.6,1812.44,Issued,SampleGen
INV-9c3ba73d-fd13-48fb-bbf4-d56d7cee8cbf,ID200086,CID-005,9c3ba73d-fd13-48fb-bbf4-d56d7cee8cbf,2023-03-01,2023-03-31,613.78,36.84,650.62,Issued,SampleGen
INV-1459c65d-cca1-4fdc-b0dd-81dc9ce2a66b,ID200087,CID-005,1459c65d-cca1-4fdc-b0dd-81dc9ce2a66b,2023-03-15,2023-04-14,3323.84,199.44,3523.28,Issued,SampleGen
INV-0d84d444-18b5-40b1-84e0-4da1ba1e1dbf,ID200088,CID-005,0d84d444-18b5-40b1-84e0-4da1ba1e1dbf,2023-05-26,2023-06-25,559.86,33.6,593.46,Issued,SampleGen
INV-7705d4bf-f9ef-45a6-af7f-60104dcbb489,ID200089,CID-005,7705d4bf-f9ef-45a6-af7f-60104dcbb489,2023-06-19,2023-07-19,1609.84,96.6,1706.44,Issued,SampleGen
INV-c761bf4a-2197-4331-9e01-975662b89a87,ID200090,CID-005,c761bf4a-2197-4331-9e01-975662b89a87,2023-08-22,2023-09-21,4861.76,291.72,5153.48,Issued,SampleGen
INV-64513508-e46b-47f4-8d5d-c37718022bbd,ID200091,CID-005,64513508-e46b-47f4-8d5d-c37718022bbd,2024-05-31,2024-06-30,943.74,56.64,1000.38,Issued,SampleGen
INV-0fca9e8b-5eee-4e51-ba57-0b55416e15cb,ID200092,CID-005,0fca9e8b-5eee-4e51-ba57-0b55416e15cb,2024-09-24,2024-10-24,2555.84,153.36,2709.2,Issued,SampleGen
INV-418938c9-ddc0-436f-a3f3-615ed0550fd4,ID200093,CID-005,418938c9-ddc0-436f-a3f3-615ed0550fd4,2024-10-12,2024-11-11,507.86,30.48,538.34,Issued,SampleGen
INV-4f539237-da65-4088-bd5b-9cb25ef8b401,ID200094,CID-005,4f539237-da65-4088-bd5b-9cb25ef8b401,2024-11-29,2024-12-29,1919.84,115.2,2035.04,Issued,SampleGen
INV-bedb5603-3b39-4b23-8a6a-8fd79ac00da3,ID200095,CID-005,bedb5603-3b39-4b23-8a6a-8fd79ac00da3,2025-02-22,2025-03-24,7355.78,441.36,7797.14,Issued,SampleGen
INV-d7e66799-e0e4-4f02-9c76-97d2f919701e,ID200096,CID-005,d7e66799-e0e4-4f02-9c76-97d2f919701e,2025-05-18,2025-06-17,1223.78,73.44,1297.22,Issued,SampleGen
INV-a343ce66-fba7-4f47-9a2f-3672b7305363,ID200097,CID-005,a343ce66-fba7-4f47-9a2f-3672b7305363,2025-06-19,2025-07-19,2211.8,132.72,2344.52,Issued,SampleGen
INV-b349c4cd-0661-4a76-9903-170c3d447898,ID200098,CID-005,b349c4cd-0661-4a76-9903-170c3d447898,2025-07-10,2025-08-09,5331.76,319.92,5651.68,Issued,SampleGen
INV-35a61fb5-236d-433c-ae7b-55ecf1c8d73d,ID200099,CID-005,35a61fb5-236d-433c-ae7b-55ecf1c8d73d,2025-08-11,2025-09-10,5035.7,302.16,5337.86,Issued,SampleGen
INV-820c5274-9cab-407f-88f6-248e054b2e3e,ID200100,CID-005,820c5274-9cab-407f-88f6-248e054b2e3e,2025-11-09,2025-12-09,1395.8,83.76,1479.56,Issued,SampleGen
INV-f572a52c-9ee6-4870-a327-810a8ef7b698,ID200101,CID-005,f572a52c-9ee6-4870-a327-810a8ef7b698,2025-12-03,2026-01-02,547.9,32.88,580.78,Issued,SampleGen
INV-48461083-466b-4aab-86b6-0101f3b108b4,ID200102,CID-005,48461083-466b-4aab-86b6-0101f3b108b4,2026-03-30,2026-04-29,3251.84,195.12,3446.96,Issued,SampleGen
INV-8c15ea6d-f3a3-44ea-a202-474e40fc1fc9,ID200103,CID-005,8c15ea6d-f3a3-44ea-a202-474e40fc1fc9,2026-04-02,2026-05-02,1795.82,107.76,1903.58,Issued,SampleGen
INV-c0c55fb6-8091-49d0-b8fc-e05690c290e0,ID200104,CID-006,c0c55fb6-8091-49d0-b8fc-e05690c290e0,2021-07-31,2021-08-30,605.88,36.36,642.24,Issued,SampleGen
INV-946b4e7e-cebe-452c-bfe2-29640c7fea18,ID200105,CID-006,946b4e7e-cebe-452c-bfe2-29640c7fea18,2021-09-02,2021-10-02,2259.82,135.6,2395.42,Issued,SampleGen
INV-88ab6cda-02a9-441a-9924-2afedb686491,ID200106,CID-006,88ab6cda-02a9-441a-9924-2afedb686491,2021-11-05,2021-12-05,903.88,54.24,958.12,Issued,SampleGen
INV-e1391d4e-93cd-4d94-b74c-8d0609e89cca,ID200107,CID-006,e1391d4e-93cd-4d94-b74c-8d0609e89cca,2021-12-18,2022-01-17,3947.86,236.88,4184.74,Issued,SampleGen
INV-ca0e0869-b750-4236-a67b-ceddc8ff5c93,ID200108,CID-006,ca0e0869-b750-4236-a67b-ceddc8ff5c93,2022-03-18,2022-04-17,879.78,52.8,932.58,Issued,SampleGen
INV-db482ff8-adde-4431-993a-e529698362e7,ID200109,CID-006,db482ff8-adde-4431-993a-e529698362e7,2022-05-19,2022-06-18,919.84,55.2,975.04,Issued,SampleGen
INV-2eb3cf6d-7792-44d2-8454-28a6ea802353,ID200110,CID-006,2eb3cf6d-7792-44d2-8454-28a6ea802353,2022-06-09,2022-07-09,2517.82,151.08,2668.9,Issued,SampleGen
INV-c7139059-9d0a-4c5e-a39e-421e9bfb9b69,ID200111,CID-006,c7139059-9d0a-4c5e-a39e-421e9bfb9b69,2022-07-14,2022-08-13,1669.86,100.2,1770.06,Issued,SampleGen
INV-5d3207d7-dd67-46b7-b81d-757829c08dcd,ID200112,CID-006,5d3207d7-dd67-46b7-b81d-757829c08dcd,2022-09-05,2022-10-05,589.82,35.4,625.22,Issued,SampleGen
INV-87988220-8387-4509-bd92-5209bde38cc6,ID200113,CID-006,87988220-8387-4509-bd92-5209bde38cc6,2023-06-06,2023-07-06,2923.86,175.44,3099.3,Issued,SampleGen
INV-3be38141-b14a-4fff-9e29-61226b27a086,ID200114,CID-006,3be38141-b14a-4fff-9e29-61226b27a086,2023-07-21,2023-08-20,1227.8,73.68,1301.48,Issued,SampleGen
INV-954fb55d-f1ed-4782-9009-c341163e81e4,ID200115,CID-006,954fb55d-f1ed-4782-9009-c341163e81e4,2023-08-18,2023-09-17,3927.76,235.68,4163.44,Issued,SampleGen
INV-548dfa06-cd84-474a-8e89-98e23f643711,ID200116,CID-006,548dfa06-cd84-474a-8e89-98e23f643711,2023-09-11,2023-10-11,3039.84,182.4,3222.24,Issued,SampleGen
INV-c9830b16-9620-4e96-a36f-38c36b00aa1f,ID200117,CID-006,c9830b16-9620-4e96-a36f-38c36b00aa1f,2023-10-26,2023-11-25,4823.8,289.44,5113.24,Issued,SampleGen
INV-3e15434c-a62b-4e6b-a76e-6eca4f4b5e20,ID200118,CID-006,3e15434c-a62b-4e6b-a76e-6eca4f4b5e20,2024-04-14,2024-05-14,1103.84,66.24,1170.08,Issued,SampleGen
INV-483a5593-e0c8-4c4f-88e6-967f7899af26,ID200119,CID-006,483a5593-e0c8-4c4f-88e6-967f7899af26,2024-07-26,2024-08-25,251.9,15.12,267.02,Issued,SampleGen
INV-12ec1c73-8da3-44b2-bb02-87008164ef4b,ID200120,CID-006,12ec1c73-8da3-44b2-bb02-87008164ef4b,2024-08-21,2024-09-20,591.86,35.52,627.38,Issued,SampleGen
INV-d721d01a-87a9-4681-85ea-19f790da8c07,ID200121,CID-006,d721d01a-87a9-4681-85ea-19f790da8c07,2024-09-26,2024-10-26,4695.76,281.76,4977.52,Issued,SampleGen
INV-3de02002-c28e-4560-8670-0bb649e45132,ID200122,CID-006,3de02002-c28e-4560-8670-0bb649e45132,2024-11-03,2024-12-03,957.9,57.48,1015.38,Issued,SampleGen
INV-3bfbfb82-0129-4531-af7f-f69c42cdbff3,ID200123,CID-006,3bfbfb82-0129-4531-af7f-f69c42cdbff3,2025-01-30,2025-03-01,439.84,26.4,466.24,Issued,SampleGen
INV-550cd4a1-8d9c-4756-8070-e27ffa2cb7b0,ID200124,CID-006,550cd4a1-8d9c-4756-8070-e27ffa2cb7b0,2025-02-28,2025-03-30,547.84,32.88,580.72,Issued,SampleGen
INV-6a4da91e-81fb-40e2-b58b-df049fbbae1a,ID200125,CID-006,6a4da91e-81fb-40e2-b58b-df049fbbae1a,2025-04-04,2025-05-04,5431.8,325.92,5757.72,Issued,SampleGen
INV-f158abe6-16a6-45b3-8087-ae654e739939,ID200126,CID-006,f158abe6-16a6-45b3-8087-ae654e739939,2025-05-29,2025-06-28,2659.86,159.6,2819.46,Issued,SampleGen
INV-cada5b92-7d55-4859-915f-723f0e756630,ID200127,CID-006,cada5b92-7d55-4859-915f-723f0e756630,2025-07-10,2025-08-09,289.82,17.4,307.22,Issued,SampleGen
INV-68f3f823-78dd-4277-a729-23c93a03c539,ID200128,CID-006,68f3f823-78dd-4277-a729-23c93a03c539,2025-08-24,2025-09-23,1539.78,92.4,1632.18,Issued,SampleGen
INV-05d5639d-2e20-4e72-a268-3e39e3db0b41,ID200129,CID-006,05d5639d-2e20-4e72-a268-3e39e3db0b41,2025-09-11,2025-10-11,1497.8,89.88,1587.68,Issued,SampleGen
INV-8ff3af34-9a07-46df-a6fc-4e08c81951df,ID200130,CID-006,8ff3af34-9a07-46df-a6fc-4e08c81951df,2025-11-09,2025-12-09,5635.7,338.16,5973.86,Issued,SampleGen
INV-e4ffbc65-436b-4a20-a647-f5201ac58d8d,ID200131,CID-006,e4ffbc65-436b-4a20-a647-f5201ac58d8d,2025-12-22,2026-01-21,1395.86,83.76,1479.62,Issued,SampleGen
